k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      5.33333333|[4, 1, 0, 1]                                                               | 
       2|[3.6784297674894333, -7.969006299972534]                                        | 23.9826335906982422|      7.11111111|[10, 3, 0, 3]                                                              | 
       3|[2.2201267927885056, -7.760770738124847]                                        | 23.9488945007324219|      9.48148148|[16, 5, 0, 5]                                                              | 
       4|[2.2201267927885056, -7.760770738124847]                                        | 23.9488945007324219|      7.11111111|[22, 7, 0, 7]                                                              | 
       5|[2.2201267927885056, -7.760770738124847]                                        | 23.9488945007324219|      5.33333333|[28, 9, 0, 9]                                                              | 
       6|[1.6173534840345383, -5.887945353984833]                                        | 23.8953475952148438|      7.11111111|[31, 10, 0, 10]                                                            | 
       7|[1.6173534840345383, -5.887945353984833]                                        | 23.8953475952148438|      5.33333333|[37, 12, 0, 12]                                                            | 
       8|[1.6466880291700363, -0.5546924471855164]                                       | 13.7836532592773438|      7.11111111|[43, 14, 0, 14]                                                            | 
       9|[1.6466880291700363, -0.5546924471855164]                                       | 13.7836532592773438|      5.33333333|[49, 16, 0, 16]                                                            | 
      10|[1.6466880291700363, -0.5546924471855164]                                       | 13.7836532592773438|      4.00000000|[55, 18, 0, 18]                                                            | 
      11|[1.6466880291700363, -0.5546924471855164]                                       | 13.7836532592773438|      3.00000000|[61, 20, 0, 20]                                                            | 
      12|[1.6466880291700363, -0.5546924471855164]                                       | 13.7836532592773438|      2.25000000|[67, 22, 0, 22]                                                            | 
      13|[1.6466880291700363, -0.5546924471855164]                                       | 13.7836532592773438|      1.68750000|[73, 24, 0, 24]                                                            | 
      14|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      2.25000000|[79, 26, 0, 26]                                                            | 
      15|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      1.68750000|[85, 28, 0, 28]                                                            | 
      16|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      1.26562500|[91, 30, 0, 30]                                                            | 
      17|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.94921875|[97, 32, 0, 32]                                                            | 
      18|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.71191406|[103, 34, 0, 34]                                                           | 
      19|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.53393555|[109, 36, 0, 36]                                                           | 
      20|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.40045166|[115, 38, 0, 38]                                                           | 
      21|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.30033875|[121, 40, 0, 40]                                                           | 
      22|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.22525406|[127, 42, 0, 42]                                                           | 
      23|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.16894054|[133, 44, 0, 44]                                                           | 
      24|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.12670541|[139, 46, 0, 46]                                                           | 
      25|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.09502906|[145, 48, 0, 48]                                                           | 
      26|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.07127179|[151, 50, 0, 50]                                                           | 
      27|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.05345384|[157, 52, 0, 52]                                                           | 
      28|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.04009038|[163, 54, 0, 54]                                                           | 
      29|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.03006779|[169, 56, 0, 56]                                                           | 
      30|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.02255084|[175, 58, 0, 58]                                                           | 
      31|[0.4887689799070358, 0.6728577017784119]                                        |  0.2449085861444473|      0.01691313|[181, 60, 0, 60]                                                           | 
      32|[0.4869635476497933, 0.6774032963439822]                                        |  0.2420655190944672|      0.02255084|[184, 61, 0, 61]                                                           | 
      33|[0.4869635476497933, 0.6774032963439822]                                        |  0.2420655190944672|      0.01691313|[190, 63, 0, 63]                                                           | 
      34|[0.4869635476497933, 0.6774032963439822]                                        |  0.2420655190944672|      0.01268485|[196, 65, 0, 65]                                                           | 
      35|[0.4869635476497933, 0.6774032963439822]                                        |  0.2420655190944672|      0.00951364|[202, 67, 0, 67]                                                           | 
      36|[0.4843119824072346, 0.6865399507805705]                                        |  0.2419178634881973|      0.01268485|[208, 69, 0, 69]                                                           | 
      37|[0.4843119824072346, 0.6865399507805705]                                        |  0.2419178634881973|      0.00951364|[214, 71, 0, 71]                                                           | 
      38|[0.4829762527951971, 0.6810907954350114]                                        |  0.2417642772197723|      0.01268485|[220, 73, 0, 73]                                                           | 
      39|[0.4829762527951971, 0.6810907954350114]                                        |  0.2417642772197723|      0.00951364|[226, 75, 0, 75]                                                           | 
      40|[0.4851370999822393, 0.6823740492109209]                                        |  0.2408268451690674|      0.01268485|[229, 76, 0, 76]                                                           | 
      41|[0.4851370999822393, 0.6823740492109209]                                        |  0.2408268451690674|      0.00951364|[235, 78, 0, 78]                                                           | 
      42|[0.4851370999822393, 0.6823740492109209]                                        |  0.2408268451690674|      0.00713523|[241, 80, 0, 80]                                                           | 
