k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.00333333|[52, 13, 0, 1]                                                             | 
       2|[-0.6142504835317049, 0.5791298354326985, -1.8464982083472306, 0.0106086398362561, -0.0117658626204875, -0.0016201691389103, -0.0317963883460196, -0.1119423645597716, 1.1239639051032375, -0.004959088293509, -0.0039157330751125, 399.7489899699299, 0.0096844918322731, -0.0329410488521936, -0.0138232354656256, -0.0028782412949906, -0.1209324856933514, 0.7158658267234665, 0.0004178876226051, -0.0070085853794595, 402.01218604692787, 0.0112884073253491, -0.026284882585038, 0.0037416119021055, -0.0290345818875251, -0.1143456992848523, 0.9152987896065992, 0.0005125391051311, -0.0012151058465494, 400.3986773653067, 0.0257289273918897, -1.2184025976189559, 0.0082013164159778, -1.4099843039512092, -0.1158843031470414, 0.4473235199981535, 0.0035184159470638, -0.0026403506056096, 407.0351971596119, 0.0263222564232713, -1.240850945020466, 0.0086353034035652, -1.0574015804884718, -0.1275691964916767, 0.3337554340830956, -0.0059135589889281, -0.0048976949185063, 405.9097447871666, 0.0120136288461775, -1.2393208814094518, 0.021223625787362, -0.8548814077820982, -0.1343660209067982, 0.281441259471803, -0.0025667792678167, 0.0001931992445262, 404.73259066454324]|123012.8515625000000000|      0.01111111|[103, 26, 0, 2]                                                            | 
       3|[-0.6255873875508222, 0.5881317684709332, -1.8398492254721814, -0.0068287604600744, -0.0234200915238407, -0.0070031391143818, -0.0317258800239232, -0.100967461900117, 1.11482916453454, -0.0016895351089998, -0.015970232313842, 399.7384269642366, 0.0241861640703846, -0.0390273373378696, -0.0332951192394293, -0.0019447928019756, -0.1241003824577043, 0.7221833230232102, -0.0109181316400664, -0.006051443399862, 402.0012229217735, -0.0021418835301182, -0.0212050380841685, 0.0106102025028941, -0.0249234534939644, -0.0938187704576858, 0.9164358884861525, 0.0024022447630901, -0.0041203475259496, 400.3771929027624, 0.0344204264016182, -1.201079198656339, 0.0104033955817047, -1.4273153509348089, -0.0959312236253854, 0.4525898888529444, 0.0195918999208053, 0.0070111696838711, 407.03870237116826, 0.0197748743218547, -1.2362886755898583, 0.0157855669291108, -1.0587487858572737, -0.1417633730240049, 0.3220767514429007, -0.0262813266507381, -0.0135890216335584, 405.90616233590686, 0.030188569566378, -1.2512079158107494, -0.0006424387313281, -0.8427012517076339, -0.1152059066780728, 0.2641084727776339, -0.0027887125351288, 0.0072582863357039, 404.7469169966802]|114066.1562500000000000|      0.03703704|[154, 39, 0, 3]                                                            | 
       4|[-0.6704784991035375, 0.62916083431833, -1.836897709400847, -0.0094099593926774, -0.046978805019572, -0.0752364875435848, -0.0952609519333508, -0.046649305806758, 1.1026954516542267, -0.0049231180545403, -0.0606412723421756, 399.675994596882, -0.0047104508387875, -0.0323606150960805, -0.1040019710198438, 0.0052389005473858, -0.148266755993695, 0.669532148656736, -0.012499562075247, -0.013941447133199, 401.98040107661456, 0.0409348253827313, -0.0158560641766382, 0.0259627170753357, 0.0053851824114206, -0.0896362375623294, 0.8508246079852637, -0.0251452301874619, 0.0423910045362757, 400.41968341116973, 0.0600449847312004, -1.1356958537676518, -0.0281093372519192, -1.4493889904915744, -0.1069676019568678, 0.4343850675792599, 0.0834835938705047, -0.0670058260441448, 407.05273750760716, 0.0924824379605419, -1.2774651362732041, 0.0746575439603417, -1.1225696247854964, -0.129235209643084, 0.2799080559632693, -0.0028450094304078, 0.0026152125790785, 405.9224478876188, 0.0133850311396212, -1.2741523922661995, -0.0723761369801913, -0.8304131665226425, -0.0444949794300717, 0.2083684255314162, -0.0312847041376688, 0.0266962792810174, 404.7848055049703]|100787.3046875000000000|      0.12345679|[205, 52, 0, 4]                                                            | 
       5|[-0.6735057414790753, 0.6424219420462153, -1.8524545067860627, -0.0042785443012224, -0.0668683627537038, -0.0744362926845458, -0.1148432439983752, -0.0521945117090662, 1.1103698942584108, 0.0056420455131219, -0.0576085577480201, 399.695955669014, -2.40542697739e-05, -0.0241803516438486, -0.0837466940865314, 0.0027085553198165, -0.149142822443259, 0.6736881737833125, -0.0069976561534004, 0.0030655480232084, 401.9856970582676, 0.0204610787998655, -0.019033819223274, 0.0245742549313855, 0.0052078785002338, -0.0869606889008291, 0.8540917571933773, -0.0207728839725118, 0.0454734266102062, 400.41583159115345, 0.0529630360448093, -1.1507016732671445, -0.0469676116968569, -1.4730858861803466, -0.0091834999938246, 0.4109709475011731, 0.0638265091521581, -0.0805237962633993, 407.04557594294783, 0.0905919909698135, -1.275999863067082, 0.0782099372496246, -1.1174778002166883, -0.1267394146203877, 0.2813268241587047, -0.0041042492865616, 0.000285117071874, 405.92020388729566, 0.0128316849587985, -1.2739319191235094, -0.0690042225971673, -0.8255144498270358, -0.0440232354421985, 0.2116534752250752, -0.0305039518015281, 0.0266865956062557, 404.7858739542002]|85317.8125000000000000|      0.41152263|[256, 65, 0, 5]                                                            | 
       6|[-0.6006253318211201, 0.6778566835730574, -1.9038817370249772, 0.0117307361568703, 0.0720633586951945, -0.0850030674402621, -0.2902642435253527, 0.0343628989483396, 0.9704344305914949, -0.1132388149943663, -0.0220796781353358, 399.7551365992708, -0.0028757488592546, -0.0065227941414597, -0.0586798564181125, 0.0143764457940167, -0.1760437937516096, 0.7046741233443123, -0.1511755996214943, -0.0724309020433581, 401.83215784770965, 0.0292396778907397, -0.018139980985303, 0.0360421084924292, 0.0204689055308806, -0.0941051055832513, 0.8724619608672168, -0.0396559315979343, 0.0144762546121822, 400.4508247851971, 0.0563275645741552, -1.1149551025905793, -0.0362029923613248, -1.4581025115549022, 0.0224210768620733, 0.4087929649100805, 0.0716732324628075, -0.0752344363138701, 407.0432241322578, 0.0958730346744126, -1.2596251148669038, 0.0686596060891985, -1.1233310787791149, -0.1118978813543798, 0.2893619260865216, 0.0061909899906224, -0.0160882006168295, 405.920180966192, -0.0085884604485206, -1.2661421135920077, -0.074172879415736, -0.8450447796803321, -0.0172715979833972, 0.2134911198346978, -0.0004187290059225, 0.0266563290577634, 404.75178015699333]|64071.0156250000000000|      1.37174211|[307, 78, 0, 6]                                                            | 
       7|[-0.6006253318211201, 0.6778566835730574, -1.9038817370249772, 0.0117307361568703, 0.0720633586951945, -0.0850030674402621, -0.2902642435253527, 0.0343628989483396, 0.9704344305914949, -0.1132388149943663, -0.0220796781353358, 399.7551365992708, -0.0028757488592546, -0.0065227941414597, -0.0586798564181125, 0.0143764457940167, -0.1760437937516096, 0.7046741233443123, -0.1511755996214943, -0.0724309020433581, 401.83215784770965, 0.0292396778907397, -0.018139980985303, 0.0360421084924292, 0.0204689055308806, -0.0941051055832513, 0.8724619608672168, -0.0396559315979343, 0.0144762546121822, 400.4508247851971, 0.0563275645741552, -1.1149551025905793, -0.0362029923613248, -1.4581025115549022, 0.0224210768620733, 0.4087929649100805, 0.0716732324628075, -0.0752344363138701, 407.0432241322578, 0.0958730346744126, -1.2596251148669038, 0.0686596060891985, -1.1233310787791149, -0.1118978813543798, 0.2893619260865216, 0.0061909899906224, -0.0160882006168295, 405.920180966192, -0.0085884604485206, -1.2661421135920077, -0.074172879415736, -0.8450447796803321, -0.0172715979833972, 0.2134911198346978, -0.0004187290059225, 0.0266563290577634, 404.75178015699333]|64071.0156250000000000|      0.41152263|[409, 104, 0, 8]                                                           | 
       8|[-0.610716139273918, 0.7220603747575781, -1.9557377295507932, 0.0288354531283869, 0.0057648366400454, -0.0823357514374908, -0.3555385491670039, 0.0158788802053015, 0.9960159059387754, -0.0780216043439223, -0.0119706297985915, 399.8216735026522, 0.0093968046591598, 0.020744751320195, 0.0088377296343052, 0.0059419620125598, -0.1789640152889612, 0.718527539191137, -0.1328359135257797, -0.0157409206721938, 401.84981111926555, -0.0390061428103826, -0.0287324974969816, 0.0314139014235389, 0.0198778924741889, -0.085186610665799, 0.8833524586932566, -0.025081444835649, -0.061411790519978, 400.4379853849876, 0.0327210686424107, -1.1649745009222214, -0.0990639059360203, -1.4823086916803772, 0.3483680635373358, 0.3307459054337049, 0.0061496229438027, -0.1202943370447184, 407.0193522503705, 0.0895715450157589, -1.2547408709241066, 0.0805009172086953, -1.1063583302164213, -0.1035785649224998, 0.2940911532494191, 0.0019935238034434, -0.0238551854856242, 405.91270096511494, -0.0104329476015143, -1.265407203106673, -0.0629331654265378, -0.8287157240283097, -0.0074796202798259, 0.2244412856354481, 0.0021837785871877, 0.026624050144923, 404.75534165442645]|52576.3046875000000000|      1.37174211|[460, 117, 0, 9]                                                           | 
       9|[-0.610716139273918, 0.7220603747575781, -1.9557377295507932, 0.0288354531283869, 0.0057648366400454, -0.0823357514374908, -0.3555385491670039, 0.0158788802053015, 0.9960159059387754, -0.0780216043439223, -0.0119706297985915, 399.8216735026522, 0.0093968046591598, 0.020744751320195, 0.0088377296343052, 0.0059419620125598, -0.1789640152889612, 0.718527539191137, -0.1328359135257797, -0.0157409206721938, 401.84981111926555, -0.0390061428103826, -0.0287324974969816, 0.0314139014235389, 0.0198778924741889, -0.085186610665799, 0.8833524586932566, -0.025081444835649, -0.061411790519978, 400.4379853849876, 0.0327210686424107, -1.1649745009222214, -0.0990639059360203, -1.4823086916803772, 0.3483680635373358, 0.3307459054337049, 0.0061496229438027, -0.1202943370447184, 407.0193522503705, 0.0895715450157589, -1.2547408709241066, 0.0805009172086953, -1.1063583302164213, -0.1035785649224998, 0.2940911532494191, 0.0019935238034434, -0.0238551854856242, 405.91270096511494, -0.0104329476015143, -1.265407203106673, -0.0629331654265378, -0.8287157240283097, -0.0074796202798259, 0.2244412856354481, 0.0021837785871877, 0.026624050144923, 404.75534165442645]|52576.3046875000000000|      0.41152263|[562, 143, 0, 11]                                                          | 
