k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.4576469582399871, 0.0667937476933003, 2.4421467608456053, -0.4261671685350678, 0.1629999470710754, 2.144725058602742, 0.4223007175995924, 0.5537445735931397, 2.2391854983277986, 0.8334573670535683, 0.4295194041728974, 2.1150412808580286, 0.1815136715659546, -0.4746756064891815, 2.2153016535677734, 2.41144589893349, 0.367389280796051, 2.8032644190743223, 0.2466988957550232, -0.3275289642810821, 2.9682399687054506, 2.012546501464612, 0.5536018800735474, 3.0792285004366575, 14.202428729625046, -0.4656950640678406, 2.859312375608081, 12.434443459934814, 0.5414120745658875, 2.7937008978093987, 0.6029267680962678, -0.4944636631011963, 2.7723479624522644, 0.3846748882507629, 0.3960545253753662, 2.645503798518518, 1.0933837979745484, -0.3376395511627197, 2.7254796653568296, 0.4272316377195252, 0.111494083404541, 3.464731844336473, 0.1017323874983598, 0.0052605098858476, 3.2321353170292846, 4.071121717150204, -0.3951649177074432, 3.5095242901990065, 1.162501326406204, 0.367994327545166, 3.381622037741168, 0.6234640270043549, -0.3798771011829376, 4.034865318789004, 0.8775753762718139, 0.039251823425293, 4.015094528602949, 0.3547846973128601, -0.217335741519928, 3.723178484509709, -0.2794630583838562, -0.1070580291748047, 4.471325831754413, 2.013676448245734, 0.6129064750671387, 3.634738877262879, 2.1842398334327013, 0.5388263058662415, 5.014163138551819, 1.251451042723407, -0.521748046875, 4.33897092020195, 0.9264212949960602, 0.0725700822472572, 5.1749391524372985, 0.0552973983022522, -0.3557092654705047, 5.0103960949387325, 0.5347081890106338, -0.3698087441921234, 5.358969177627002, 0.6085953620169815, -0.4786595809459686, 5.13537234589283, 0.1239045516845398, -0.2655271100997925, 5.0600607118400145, 0.6541357612687241, 0.3010962200164795, 5.822386210769549, 0.6466276879095184, -0.1202265429496765, 3.1464550039505492, -0.3260987319358673, -0.196878280043602, 3.7465049569390794, -0.2658807113283936, -0.423475604057312, 5.733079645617835]|20347.0058593750000000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[1.6505834829887893, 0.2636353005468846, 2.606226695204202, -0.5761481159103653, 0.2955769640207291, 2.181350946801356, 0.2599681977107145, 0.5665898280963302, 2.0460413407989213, 0.9663868113666176, 0.3195449230074883, 1.9804741542262918, 0.1912453694158839, -0.3397816377878189, 2.3275590149798218, 2.287678284568866, 0.4811498042941094, 2.877679439718987, 0.1131854153301423, -0.3791158306598663, 2.9203124922397485, 1.8499900618264742, 0.3711055707931519, 2.9434156665314375, 14.384245501251518, -0.5188356819748878, 2.878510579067463, 12.268364966935737, 0.5070101101696491, 2.8692624957527046, 0.5988738427070077, -0.5101805268973112, 2.7696838969981092, 0.5191514754270858, 0.2551615577936173, 2.465898925457338, 0.9007437020253755, -0.2563159275054931, 2.614071215647414, 0.3397582228812111, 0.0850407318025827, 3.5819810947484605, 0.1034706497447226, 0.0444081960991025, 3.175956318827199, 4.179969119186394, -0.4949402841925621, 3.6636894240328917, 1.3271288039328688, 0.2393823158740997, 3.3182943452920752, 0.5993638891298708, -0.4875721815228462, 4.045604049219607, 0.8119316857453285, 0.2048274320363999, 3.9992717846059715, 0.2429863587208076, -0.3166482853889465, 3.536261060307744, -0.4023837652520279, -0.0682277227938175, 4.53173924077889, 1.9274771422941388, 0.6149413776397705, 3.7350897340438847, 2.2106765683772833, 0.5613576252758503, 4.882960694117653, 1.4394854430673019, -0.5807929816842079, 4.355469938498549, 0.9017913686870707, 0.1594591853022576, 5.009279814201443, 0.1008125071558308, -0.5109502333402633, 5.168258713504292, 0.4558741768598693, -0.3289805161952972, 5.372204604134892, 0.529101146468943, -0.5053517813980579, 5.3256124906224445, 0.0227775902744942, -0.3175147841870785, 5.191892432311397, 0.7715527167993675, 0.3564304564893246, 5.647379105895892, 0.6143666739248382, -0.3172896611690521, 3.0476135006880294, -0.3474798716911163, -0.2724720644950867, 3.828610332765438, -0.2638754678873036, -0.3841155092418194, 5.7917103504975955]|12887.9150390625000000|      0.53333333|[205, 52, 0, 2]                                                            | 
       3|[1.6536538178926852, 0.2054195035994053, 2.58480476165754, -0.5164697141123554, 0.2815092676132918, 2.204363510387591, 0.2327786989434578, 0.5619358471408487, 2.0175801229186723, 0.933415213158667, 0.3043466950580478, 1.9876737927494532, 0.1687904016935872, -0.3183424300700426, 2.342906499479038, 2.297639712689598, 0.5125880245864392, 2.856855353797938, 0.023476051452369, -0.425182092487812, 2.9366045874240747, 1.8832674355874128, 0.4346397039294243, 2.948080249197447, 14.396185890191793, -0.4884732621908188, 2.9207049231707995, 12.297789004720075, 0.5150445350259543, 2.840880164619816, 0.6612425634768899, -0.530449913367629, 2.73042144949192, 0.4889707734411306, 0.2855148487538099, 2.4135876242259537, 0.9513387843680001, -0.2566091489465907, 2.6297658636748342, 0.2825090754362476, 0.1137237963080406, 3.561164004922592, 0.0910154322044585, 0.1318844719603658, 3.232470105143117, 4.2195070519101545, -0.4550167652964592, 3.702962142164434, 1.2653164403679007, 0.2437069150432944, 3.324756390771641, 0.6033241111357149, -0.4867035083775408, 4.056872623032747, 0.7988950546976028, 0.2092205737531185, 3.992792321065954, 0.2560366271249934, -0.3142763164546341, 3.5327104314090785, -0.390889341989253, -0.0671713167289272, 4.529931830043253, 1.9140417897004784, 0.623682866320014, 3.7297394730485562, 2.1849226791444094, 0.5552532719261944, 4.879009748550313, 1.4140824165758983, -0.5782654800172895, 4.368222503122501, 0.9163473565890563, 0.158171000755392, 5.037424052718132, 0.1369828929337811, -0.5182745317183435, 5.181905620677389, 0.4549018309228259, -0.345215802565217, 5.344056435436939, 0.4941077996884045, -0.5430456320941448, 5.255569388715668, -0.0431539385321922, 0.106729709059, 5.119527811447005, 0.7051135352331291, 0.3303737011551857, 5.599979868143931, 0.5955666760586845, -0.3168433029099833, 3.0654878179317246, -0.3269616879829254, -0.2712498238729313, 3.8381260829873463, -0.2284174805489991, -0.3786922684125602, 5.78365295550131]|12175.9443359375000000|      0.71111111|[307, 78, 0, 3]                                                            | 
       4|[1.6577311183220294, 0.1281847809255123, 2.5551372407619395, -0.4740878090930721, 0.2567389909923077, 2.2300409957790888, 0.1973207078798629, 0.4576867348328233, 1.9740512345441052, 0.9482390354632735, 0.2747318460419774, 1.9830707295274324, 0.1541357476154016, -0.2907200153172016, 2.3501756938286844, 2.3267983961833316, 0.5180993336066604, 2.8308345847680823, -0.0729075425241287, -0.4276666282862425, 3.032543582904612, 1.9333656349847383, 0.47659139752388, 2.9129339978766082, 14.391987670564651, -0.4785704468563199, 2.9016009434789365, 12.286870094104929, 0.5471816868335009, 2.8425159656669026, 0.7111464219299253, -0.5689114644378424, 2.651836949834766, 0.5686030258958883, 0.3326700092107058, 2.414712187154407, 0.9785025506925202, -0.321053340700455, 2.5069170027553587, 0.2529436945500506, 0.1285751783102751, 3.606262197912418, 0.0443459154920314, 0.0448488606885076, 3.224409232588338, 4.319699896777861, -0.5162320505082607, 3.8242584138462195, 1.343922986293041, 0.258329784013331, 3.3364491345200675, 0.5824105605055031, -0.5151357509498484, 4.066559840916513, 0.8075776986922918, 0.2010020217671991, 4.0275602244535005, 0.2592267370969041, -0.3223375922720879, 3.532036249965905, -0.3625480747313241, -0.0862557870754972, 4.506369970539865, 1.9176073595743777, 0.6097736875340343, 3.728342166949022, 2.213432608920601, 0.5649603707529605, 4.874030067792344, 1.396058519613494, -0.5875590706896037, 4.3537256262643265, 0.9255089863031281, 0.1562169777275995, 5.0621379954992225, 0.1720225376221489, -0.5410921117477119, 5.185871001744635, 0.4760437045954304, -0.3365567499026656, 5.349769725506191, 0.4833398695011195, -0.5433647239592392, 5.239570963753505, -0.0761002047661133, 0.0382907618582249, 5.0390031955035735, 0.6082981726604592, 0.8854690757393837, 5.5435549784304055, 0.4966701800607788, -0.3409207854315173, 2.9634711230879556, -0.3406582979791846, -0.2964456720696762, 3.835247663398095, -0.2013033723441575, -0.3735949341394007, 5.811416603459946]|11354.1054687500000000|      0.94814815|[409, 104, 0, 4]                                                           | 
       5|[1.6610487189038243, 0.0653713275492191, 2.510151678198997, -0.5430394679976246, 0.2035948489606381, 2.1824140980864084, 0.1669406562968113, 0.3340189284458757, 1.9610856764473388, 1.027264453029573, 0.3124524070695043, 1.9415051250195092, 0.1928453694918798, -0.4408936496078968, 2.396817706722838, 2.2714300956559974, 0.5712839769944549, 2.8760014050557867, 0.031265611114711, -0.3824484697729349, 2.9060770106199136, 1.8819658713111944, 0.486897014528513, 2.852600619263613, 14.486600224280357, -0.4159489725902676, 2.9199719294637387, 12.367444897159261, 0.3762521655112505, 2.857936186459196, 0.6566913912204202, -0.529329986795783, 2.662506646910848, 0.6484084298437185, 0.2692043618112803, 2.458401389671678, 1.0087458003025866, -0.2802107330830768, 2.433349634665206, 0.1010033487858904, 0.3890409492701292, 3.6217838350764744, 0.1251533703760837, 0.0505467275902629, 3.06715161606841, 4.237738183046572, -0.5262833680212498, 3.8196004081802317, 1.2160156207325095, 0.2813074788823724, 3.336295540073466, 0.5294920853842434, -0.5550272584264166, 4.034738057284473, 0.8244002025719581, 0.1717699891701341, 4.061893777618698, 0.1993713840097173, -0.3437393533717841, 3.520856817692994, -0.3516267585099677, -0.1337280367920175, 4.517444312373456, 1.9233703277867438, 0.6042853118665517, 3.6948994089252833, 2.1938317779484064, 0.5469549214281142, 4.878231265323418, 1.4113320459244147, -0.55614751229994, 4.39295055637192, 0.929748002515651, 0.1519894130574539, 5.075291751536577, 0.1680787073592793, -0.606473959069699, 5.177170887069769, 0.4142467115782338, -0.2952772663161158, 5.342014256906693, 0.4446624751110133, -0.5666266007360536, 5.190950058026357, -0.0578388838771172, 0.0424610660225153, 5.03725258345421, 0.6699243722933422, 0.8963943845406175, 5.553891371920839, 0.4818436178051578, -0.3048839773877989, 2.8921385715490113, -0.3288286311858382, -0.3787521539675072, 3.745108959813424, -0.3150809129682992, 0.3179782088659704, 5.681823350324265]|11157.2001953125000000|      1.26419753|[511, 130, 0, 5]                                                           | 
       6|[1.6610487189038243, 0.0653713275492191, 2.510151678198997, -0.5430394679976246, 0.2035948489606381, 2.1824140980864084, 0.1669406562968113, 0.3340189284458757, 1.9610856764473388, 1.027264453029573, 0.3124524070695043, 1.9415051250195092, 0.1928453694918798, -0.4408936496078968, 2.396817706722838, 2.2714300956559974, 0.5712839769944549, 2.8760014050557867, 0.031265611114711, -0.3824484697729349, 2.9060770106199136, 1.8819658713111944, 0.486897014528513, 2.852600619263613, 14.486600224280357, -0.4159489725902676, 2.9199719294637387, 12.367444897159261, 0.3762521655112505, 2.857936186459196, 0.6566913912204202, -0.529329986795783, 2.662506646910848, 0.6484084298437185, 0.2692043618112803, 2.458401389671678, 1.0087458003025866, -0.2802107330830768, 2.433349634665206, 0.1010033487858904, 0.3890409492701292, 3.6217838350764744, 0.1251533703760837, 0.0505467275902629, 3.06715161606841, 4.237738183046572, -0.5262833680212498, 3.8196004081802317, 1.2160156207325095, 0.2813074788823724, 3.336295540073466, 0.5294920853842434, -0.5550272584264166, 4.034738057284473, 0.8244002025719581, 0.1717699891701341, 4.061893777618698, 0.1993713840097173, -0.3437393533717841, 3.520856817692994, -0.3516267585099677, -0.1337280367920175, 4.517444312373456, 1.9233703277867438, 0.6042853118665517, 3.6948994089252833, 2.1938317779484064, 0.5469549214281142, 4.878231265323418, 1.4113320459244147, -0.55614751229994, 4.39295055637192, 0.929748002515651, 0.1519894130574539, 5.075291751536577, 0.1680787073592793, -0.606473959069699, 5.177170887069769, 0.4142467115782338, -0.2952772663161158, 5.342014256906693, 0.4446624751110133, -0.5666266007360536, 5.190950058026357, -0.0578388838771172, 0.0424610660225153, 5.03725258345421, 0.6699243722933422, 0.8963943845406175, 5.553891371920839, 0.4818436178051578, -0.3048839773877989, 2.8921385715490113, -0.3288286311858382, -0.3787521539675072, 3.745108959813424, -0.3150809129682992, 0.3179782088659704, 5.681823350324265]|11157.2001953125000000|      0.94814815|[715, 182, 0, 7]                                                           | 
       7|[1.6610487189038243, 0.0653713275492191, 2.510151678198997, -0.5430394679976246, 0.2035948489606381, 2.1824140980864084, 0.1669406562968113, 0.3340189284458757, 1.9610856764473388, 1.027264453029573, 0.3124524070695043, 1.9415051250195092, 0.1928453694918798, -0.4408936496078968, 2.396817706722838, 2.2714300956559974, 0.5712839769944549, 2.8760014050557867, 0.031265611114711, -0.3824484697729349, 2.9060770106199136, 1.8819658713111944, 0.486897014528513, 2.852600619263613, 14.486600224280357, -0.4159489725902676, 2.9199719294637387, 12.367444897159261, 0.3762521655112505, 2.857936186459196, 0.6566913912204202, -0.529329986795783, 2.662506646910848, 0.6484084298437185, 0.2692043618112803, 2.458401389671678, 1.0087458003025866, -0.2802107330830768, 2.433349634665206, 0.1010033487858904, 0.3890409492701292, 3.6217838350764744, 0.1251533703760837, 0.0505467275902629, 3.06715161606841, 4.237738183046572, -0.5262833680212498, 3.8196004081802317, 1.2160156207325095, 0.2813074788823724, 3.336295540073466, 0.5294920853842434, -0.5550272584264166, 4.034738057284473, 0.8244002025719581, 0.1717699891701341, 4.061893777618698, 0.1993713840097173, -0.3437393533717841, 3.520856817692994, -0.3516267585099677, -0.1337280367920175, 4.517444312373456, 1.9233703277867438, 0.6042853118665517, 3.6948994089252833, 2.1938317779484064, 0.5469549214281142, 4.878231265323418, 1.4113320459244147, -0.55614751229994, 4.39295055637192, 0.929748002515651, 0.1519894130574539, 5.075291751536577, 0.1680787073592793, -0.606473959069699, 5.177170887069769, 0.4142467115782338, -0.2952772663161158, 5.342014256906693, 0.4446624751110133, -0.5666266007360536, 5.190950058026357, -0.0578388838771172, 0.0424610660225153, 5.03725258345421, 0.6699243722933422, 0.8963943845406175, 5.553891371920839, 0.4818436178051578, -0.3048839773877989, 2.8921385715490113, -0.3288286311858382, -0.3787521539675072, 3.745108959813424, -0.3150809129682992, 0.3179782088659704, 5.681823350324265]|11157.2001953125000000|      0.71111111|[919, 234, 0, 9]                                                           | 
       8|[1.6605802611458633, 0.0763722830265761, 2.4876535548512377, -0.6410894290281078, 0.1660503078997135, 2.1966103523994005, 0.1437514152302362, 0.3130390266701579, 1.932541183427758, 0.9185268576502204, 0.287678159289062, 1.8799779808556623, 0.1758902843931364, -0.3625285919010639, 2.3953590725661043, 2.336885986847957, 0.5620779390260577, 2.881314243647422, 0.0720515905942624, -0.4065397358685732, 2.862129667836701, 1.8447446705470152, 0.5333311338722706, 2.8821464069854854, 14.41697912325859, -0.4340716679766774, 2.882923902544374, 12.371051069670616, 0.4112635762244463, 2.808625256385935, 0.6172146948185857, -0.4423918291181326, 2.681604148322882, 0.6067408492391653, 0.2343561784178019, 2.472715965723807, 1.0096080337597422, -0.2888058159919455, 2.416976000326827, 0.0521116219046248, 0.3309185304492712, 3.523300145947122, 0.1511197818325494, 0.0648956452310085, 3.059649194331693, 4.265037611405246, -0.4372196267545223, 3.868437097622628, 1.1553312564434641, 0.2977587929740548, 3.36084963437314, 0.562210106806868, -0.5345714435284026, 4.05604147072029, 0.8591372195776401, 0.1690546022541821, 4.043916614423088, 0.1735620419681057, -0.3818708958756178, 3.4748149006371487, -0.4202230768741111, -0.2348086034366861, 4.411434590617475, 2.5016942284863593, 0.5063251526840031, 3.6081384111530665, 2.145683361965683, 0.4781316360272467, 4.849195272403019, 1.4127303614612043, -0.5431481173913926, 4.401987289209478, 0.9485199899240506, 0.163345141899772, 5.098937785836904, 0.2058520967285287, -0.5956827970407903, 5.205390296356745, 0.4336685963682967, -0.297598195746541, 5.333699623164718, 0.4426881550718602, -0.5716731597681064, 5.195838798860206, -0.0728111170906015, 0.0457445713505149, 5.037053860884589, 0.6879162690120827, 0.9088498218730092, 5.5457819076107295, 0.4830713406576487, -0.2820165082707535, 2.902346596192373, -0.3130287939989057, -0.4147476112889126, 3.7287931717827996, -0.3273070102540467, 0.3287747166864574, 5.668129277250699]|10626.6269531250000000|      0.94814815|[1021, 260, 0, 10]                                                         | 
       9|[1.6605802611458633, 0.0763722830265761, 2.4876535548512377, -0.6410894290281078, 0.1660503078997135, 2.1966103523994005, 0.1437514152302362, 0.3130390266701579, 1.932541183427758, 0.9185268576502204, 0.287678159289062, 1.8799779808556623, 0.1758902843931364, -0.3625285919010639, 2.3953590725661043, 2.336885986847957, 0.5620779390260577, 2.881314243647422, 0.0720515905942624, -0.4065397358685732, 2.862129667836701, 1.8447446705470152, 0.5333311338722706, 2.8821464069854854, 14.41697912325859, -0.4340716679766774, 2.882923902544374, 12.371051069670616, 0.4112635762244463, 2.808625256385935, 0.6172146948185857, -0.4423918291181326, 2.681604148322882, 0.6067408492391653, 0.2343561784178019, 2.472715965723807, 1.0096080337597422, -0.2888058159919455, 2.416976000326827, 0.0521116219046248, 0.3309185304492712, 3.523300145947122, 0.1511197818325494, 0.0648956452310085, 3.059649194331693, 4.265037611405246, -0.4372196267545223, 3.868437097622628, 1.1553312564434641, 0.2977587929740548, 3.36084963437314, 0.562210106806868, -0.5345714435284026, 4.05604147072029, 0.8591372195776401, 0.1690546022541821, 4.043916614423088, 0.1735620419681057, -0.3818708958756178, 3.4748149006371487, -0.4202230768741111, -0.2348086034366861, 4.411434590617475, 2.5016942284863593, 0.5063251526840031, 3.6081384111530665, 2.145683361965683, 0.4781316360272467, 4.849195272403019, 1.4127303614612043, -0.5431481173913926, 4.401987289209478, 0.9485199899240506, 0.163345141899772, 5.098937785836904, 0.2058520967285287, -0.5956827970407903, 5.205390296356745, 0.4336685963682967, -0.297598195746541, 5.333699623164718, 0.4426881550718602, -0.5716731597681064, 5.195838798860206, -0.0728111170906015, 0.0457445713505149, 5.037053860884589, 0.6879162690120827, 0.9088498218730092, 5.5457819076107295, 0.4830713406576487, -0.2820165082707535, 2.902346596192373, -0.3130287939989057, -0.4147476112889126, 3.7287931717827996, -0.3273070102540467, 0.3287747166864574, 5.668129277250699]|10626.6269531250000000|      0.71111111|[1225, 312, 0, 12]                                                         | 
