k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|      4.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|      2.00000000|[13, 4, 0, 4]                                                              | 
       3|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|      1.00000000|[19, 6, 0, 6]                                                              | 
       4|[0.2723361253738403, 399999.2073392272, 24999.378014683723]                     |82990201831424.0000000000000000|      0.50000000|[25, 8, 0, 8]                                                              | 
       5|[0.1354831755161285, 399998.9081700146, 24999.75453698635]                      |20301888880640.0000000000000000|      1.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.1354831755161285, 399998.9081700146, 24999.75453698635]                      |20301888880640.0000000000000000|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[0.1354831755161285, 399998.9081700146, 24999.75453698635]                      |20301888880640.0000000000000000|      0.25000000|[40, 13, 0, 13]                                                            | 
       8|[-0.0428473204374313, 399998.7701603919, 24999.64659450203]                     |2224872488960.0000000000000000|      0.50000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0428473204374313, 399998.7701603919, 24999.64659450203]                     |2224872488960.0000000000000000|      0.25000000|[49, 16, 0, 16]                                                            | 
      10|[0.0288276970386505, 399998.87758533657, 24999.60917829722]                     |846349598720.0000000000000000|      0.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.0086522251367569, 399998.6565993279, 24999.420716024935]                     |59335045120.0000000000000000|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.0086522251367569, 399998.6565993279, 24999.420716024935]                     |59335045120.0000000000000000|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.0086522251367569, 399998.6565993279, 24999.420716024935]                     |59335045120.0000000000000000|      0.25000000|[67, 22, 0, 22]                                                            | 
      14|[0.0086522251367569, 399998.6565993279, 24999.420716024935]                     |59335045120.0000000000000000|      0.12500000|[73, 24, 0, 24]                                                            | 
      15|[0.0086522251367569, 399998.6565993279, 24999.420716024935]                     |59335045120.0000000000000000|      0.06250000|[79, 26, 0, 26]                                                            | 
      16|[0.0086522251367569, 399998.6565993279, 24999.420716024935]                     |59335045120.0000000000000000|      0.03125000|[85, 28, 0, 28]                                                            | 
      17|[0.0072921551764011, 399998.662332295, 24999.427316185087]                      |39400042496.0000000000000000|      0.06250000|[88, 29, 0, 29]                                                            | 
      18|[0.0072921551764011, 399998.662332295, 24999.427316185087]                      |39400042496.0000000000000000|      0.03125000|[94, 31, 0, 31]                                                            | 
      19|[0.0072921551764011, 399998.662332295, 24999.427316185087]                      |39400042496.0000000000000000|      0.01562500|[100, 33, 0, 33]                                                           | 
      20|[0.0013366164639592, 399998.66040963447, 24999.42348078522]                     |1394769920.0000000000000000|      0.03125000|[103, 34, 0, 34]                                                           | 
      21|[0.0013366164639592, 399998.66040963447, 24999.42348078522]                     |1394769920.0000000000000000|      0.01562500|[109, 36, 0, 36]                                                           | 
      22|[0.0013366164639592, 399998.66040963447, 24999.42348078522]                     |1394769920.0000000000000000|      0.00781250|[115, 38, 0, 38]                                                           | 
      23|[0.0013366164639592, 399998.66040963447, 24999.42348078522]                     |1394769920.0000000000000000|      0.00390625|[121, 40, 0, 40]                                                           | 
      24|[0.0013366164639592, 399998.66040963447, 24999.42348078522]                     |1394769920.0000000000000000|      0.00195312|[127, 42, 0, 42]                                                           | 
      25|[0.0015324297855841, 399998.65951317793, 24999.423726740526]                    |1368549888.0000000000000000|      0.00390625|[133, 44, 0, 44]                                                           | 
      26|[0.0015324297855841, 399998.65951317793, 24999.423726740526]                    |1368549888.0000000000000000|      0.00195312|[139, 46, 0, 46]                                                           | 
      27|[0.001484800799517, 399998.6588189418, 24999.424124243786]                      |1366943744.0000000000000000|      0.00390625|[145, 48, 0, 48]                                                           | 
      28|[0.001484800799517, 399998.6588189418, 24999.424124243786]                      |1366943744.0000000000000000|      0.00195312|[151, 50, 0, 50]                                                           | 
