k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[0.2758822329342365, -0.5976754724979401]                                       | 21.4080429077148438|      0.53333333|[10, 3, 0, 3]                                                              | 
       3|[0.8091974146664143, -0.5932696312665939]                                       | 17.4105663299560547|      0.71111111|[13, 4, 0, 4]                                                              | 
       4|[1.3922172077000141, 0.2369314581155777]                                        |  4.8854513168334961|      0.94814815|[16, 5, 0, 5]                                                              | 
       5|[1.3922172077000141, 0.2369314581155777]                                        |  4.8854513168334961|      0.71111111|[22, 7, 0, 7]                                                              | 
       6|[0.6813329942524433, 0.2548918332904577]                                        |  4.4420170783996582|      0.94814815|[25, 8, 0, 8]                                                              | 
       7|[0.6813329942524433, 0.2548918332904577]                                        |  4.4420170783996582|      0.71111111|[31, 10, 0, 10]                                                            | 
       8|[0.6813329942524433, 0.2548918332904577]                                        |  4.4420170783996582|      0.53333333|[37, 12, 0, 12]                                                            | 
       9|[0.5903816632926464, 0.3991929795593023]                                        |  2.7236926555633545|      0.71111111|[43, 14, 0, 14]                                                            | 
      10|[0.5903816632926464, 0.3991929795593023]                                        |  2.7236926555633545|      0.53333333|[49, 16, 0, 16]                                                            | 
      11|[0.6769237406551838, 0.4461497571319342]                                        |  1.0011337995529175|      0.71111111|[52, 17, 0, 17]                                                            | 
      12|[0.6769237406551838, 0.4461497571319342]                                        |  1.0011337995529175|      0.53333333|[58, 19, 0, 19]                                                            | 
      13|[0.6769237406551838, 0.4461497571319342]                                        |  1.0011337995529175|      0.40000000|[64, 21, 0, 21]                                                            | 
      14|[0.6769237406551838, 0.4461497571319342]                                        |  1.0011337995529175|      0.30000000|[70, 23, 0, 23]                                                            | 
      15|[0.4733228869736195, 0.6664828862994909]                                        |  0.3120160996913910|      0.40000000|[76, 25, 0, 25]                                                            | 
      16|[0.4733228869736195, 0.6664828862994909]                                        |  0.3120160996913910|      0.30000000|[82, 27, 0, 27]                                                            | 
      17|[0.4733228869736195, 0.6664828862994909]                                        |  0.3120160996913910|      0.22500000|[88, 29, 0, 29]                                                            | 
      18|[0.4733228869736195, 0.6664828862994909]                                        |  0.3120160996913910|      0.16875000|[94, 31, 0, 31]                                                            | 
      19|[0.5108724646270275, 0.6679653762839735]                                        |  0.2586000561714172|      0.22500000|[97, 32, 0, 32]                                                            | 
      20|[0.5108724646270275, 0.6679653762839735]                                        |  0.2586000561714172|      0.16875000|[103, 34, 0, 34]                                                           | 
      21|[0.5126167627749965, 0.660440397914499]                                         |  0.2512011528015137|      0.22500000|[109, 36, 0, 36]                                                           | 
      22|[0.5126167627749965, 0.660440397914499]                                         |  0.2512011528015137|      0.16875000|[115, 38, 0, 38]                                                           | 
      23|[0.5126167627749965, 0.660440397914499]                                         |  0.2512011528015137|      0.12656250|[121, 40, 0, 40]                                                           | 
      24|[0.5126167627749965, 0.660440397914499]                                         |  0.2512011528015137|      0.09492188|[127, 42, 0, 42]                                                           | 
      25|[0.5126167627749965, 0.660440397914499]                                         |  0.2512011528015137|      0.07119141|[133, 44, 0, 44]                                                           | 
      26|[0.4980583469150588, 0.6750757885165513]                                        |  0.2460486739873886|      0.09492188|[136, 45, 0, 45]                                                           | 
      27|[0.4980583469150588, 0.6750757885165513]                                        |  0.2460486739873886|      0.07119141|[142, 47, 0, 47]                                                           | 
      28|[0.4980583469150588, 0.6750757885165513]                                        |  0.2460486739873886|      0.05339355|[148, 49, 0, 49]                                                           | 
      29|[0.4980583469150588, 0.6750757885165513]                                        |  0.2460486739873886|      0.04004517|[154, 51, 0, 51]                                                           | 
      30|[0.464391382294707, 0.6967587457038462]                                         |  0.2458340525627136|      0.05339355|[160, 53, 0, 53]                                                           | 
      31|[0.464391382294707, 0.6967587457038462]                                         |  0.2458340525627136|      0.04004517|[166, 55, 0, 55]                                                           | 
      32|[0.496944239246659, 0.6734365043230355]                                         |  0.2437115907669067|      0.05339355|[172, 57, 0, 57]                                                           | 
      33|[0.496944239246659, 0.6734365043230355]                                         |  0.2437115907669067|      0.04004517|[178, 59, 0, 59]                                                           | 
      34|[0.496944239246659, 0.6734365043230355]                                         |  0.2437115907669067|      0.03003387|[184, 61, 0, 61]                                                           | 
      35|[0.496944239246659, 0.6734365043230355]                                         |  0.2437115907669067|      0.02252541|[190, 63, 0, 63]                                                           | 
      36|[0.4818200616864488, 0.6901294109411538]                                        |  0.2427153289318085|      0.03003387|[193, 64, 0, 64]                                                           | 
      37|[0.4818200616864488, 0.6901294109411538]                                        |  0.2427153289318085|      0.02252541|[199, 66, 0, 66]                                                           | 
      38|[0.4818200616864488, 0.6901294109411538]                                        |  0.2427153289318085|      0.01689405|[205, 68, 0, 68]                                                           | 
      39|[0.4672361648408696, 0.6986569534055889]                                        |  0.2418285310268402|      0.02252541|[211, 70, 0, 70]                                                           | 
      40|[0.4672361648408696, 0.6986569534055889]                                        |  0.2418285310268402|      0.01689405|[217, 72, 0, 72]                                                           | 
      41|[0.4672361648408696, 0.6986569534055889]                                        |  0.2418285310268402|      0.01267054|[223, 74, 0, 74]                                                           | 
      42|[0.4757380763767287, 0.6892622685991228]                                        |  0.2410876154899597|      0.01689405|[229, 76, 0, 76]                                                           | 
      43|[0.4757380763767287, 0.6892622685991228]                                        |  0.2410876154899597|      0.01267054|[235, 78, 0, 78]                                                           | 
      44|[0.4757380763767287, 0.6892622685991228]                                        |  0.2410876154899597|      0.00950291|[241, 80, 0, 80]                                                           | 
