k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.25000000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.12500000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06250000|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03125000|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01562500|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00781250|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00390625|[241, 80, 0, 20]                                                           | 
      11|[97.0002586080227, 0.0090773139981902, 99.99984312430024, 65.002570560202, 19.997809609165415, 69.99851934169419, 178.0007720804424, 16.500983501435257]|7371.5463867187500000|      0.00781250|[265, 88, 0, 22]                                                           | 
      12|[97.0002586080227, 0.0090773139981902, 99.99984312430024, 65.002570560202, 19.997809609165415, 69.99851934169419, 178.0007720804424, 16.500983501435257]|7371.5463867187500000|      0.00390625|[289, 96, 0, 24]                                                           | 
      13|[96.99950136349071, 0.0089998238636181, 100.00054271088447, 65.00385160488077, 19.995873491861857, 69.99656558316201, 177.99856367410393, 16.500657790951664]|7369.4516601562500000|      0.00781250|[313, 104, 0, 26]                                                          | 
      14|[96.99827128020115, 0.0090032532552723, 99.99922013515607, 65.00687934970483, 19.998719443450682, 69.9956949686748, 177.99330762895988, 16.50413948172354]|7360.3403320312500000|      0.01562500|[325, 108, 0, 27]                                                          | 
      15|[96.99827128020115, 0.0090032532552723, 99.99922013515607, 65.00687934970483, 19.998719443450682, 69.9956949686748, 177.99330762895988, 16.50413948172354]|7360.3403320312500000|      0.00781250|[349, 116, 0, 29]                                                          | 
      16|[96.99893302540295, 0.0089986396578606, 100.00155509798788, 65.00844397337642, 19.99660825857427, 69.99146589898737, 177.9948388041812, 16.498846987407887]|7359.9018554687500000|      0.01562500|[373, 124, 0, 31]                                                          | 
      17|[96.99893302540295, 0.0089986396578606, 100.00155509798788, 65.00844397337642, 19.99660825857427, 69.99146589898737, 177.9948388041812, 16.498846987407887]|7359.9018554687500000|      0.00781250|[397, 132, 0, 33]                                                          | 
      18|[97.00215851585381, 0.009093844573712, 100.00593497673981, 65.01003855036106, 19.99882013059687, 69.99490930401953, 177.99672250711592, 16.502374183997745]|7357.7763671875000000|      0.01562500|[409, 136, 0, 34]                                                          | 
      19|[97.00215851585381, 0.009093844573712, 100.00593497673981, 65.01003855036106, 19.99882013059687, 69.99490930401953, 177.99672250711592, 16.502374183997745]|7357.7763671875000000|      0.00781250|[433, 144, 0, 36]                                                          | 
      20|[97.00215851585381, 0.009093844573712, 100.00593497673981, 65.01003855036106, 19.99882013059687, 69.99490930401953, 177.99672250711592, 16.502374183997745]|7357.7763671875000000|      0.00390625|[457, 152, 0, 38]                                                          | 
      21|[97.00180215877481, 0.0090163544391398, 100.00547697700677, 65.00865264516324, 19.99688401329331, 69.99295554548735, 177.999029775674, 16.50204847351415]|7352.5820312500000000|      0.00781250|[469, 156, 0, 39]                                                          | 
      22|[97.00180215877481, 0.0090163544391398, 100.00547697700677, 65.00865264516324, 19.99688401329331, 69.99295554548735, 177.999029775674, 16.50204847351415]|7352.5820312500000000|      0.00390625|[493, 164, 0, 41]                                                          | 
      23|[97.00180215877481, 0.0090163544391398, 100.00547697700677, 65.00865264516324, 19.99688401329331, 69.99295554548735, 177.999029775674, 16.50204847351415]|7352.5820312500000000|      0.00195312|[517, 172, 0, 43]                                                          | 
      24|[97.00180215877481, 0.0090163544391398, 100.00547697700677, 65.00865264516324, 19.99688401329331, 69.99295554548735, 177.999029775674, 16.50204847351415]|7352.5820312500000000|      0.00097656|[541, 180, 0, 45]                                                          | 
      25|[97.00180215877481, 0.0090163544391398, 100.00547697700677, 65.00865264516324, 19.99688401329331, 69.99295554548735, 177.999029775674, 16.50204847351415]|7352.5820312500000000|      0.00048828|[565, 188, 0, 47]                                                          | 
      26|[97.00195782724768, 0.0090194400854525, 100.00555844244082, 65.00889347033808, 19.997078054235317, 69.99285619772854, 177.99902066180948, 16.502141832665075]|7351.4238281250000000|      0.00097656|[589, 196, 0, 49]                                                          | 
      27|[97.00195782724768, 0.0090194400854525, 100.00555844244082, 65.00889347033808, 19.997078054235317, 69.99285619772854, 177.99902066180948, 16.502141832665075]|7351.4238281250000000|      0.00048828|[613, 204, 0, 51]                                                          | 
      28|[97.00195782724768, 0.0090194400854525, 100.00555844244082, 65.00889347033808, 19.997078054235317, 69.99285619772854, 177.99902066180948, 16.502141832665075]|7351.4238281250000000|      0.00024414|[637, 212, 0, 53]                                                          | 
      29|[97.00198036067013, 0.0090422479279223, 100.00560683476215, 65.0089677071519, 19.997160050465027, 69.99294362895307, 177.99909710456268, 16.50207075164508]|7351.1274414062500000|      0.00048828|[649, 216, 0, 54]                                                          | 
      30|[97.00190348046453, 0.0090134518704726, 100.0056843181228, 65.0091569412034, 19.99733792243933, 69.99269429102424, 177.99887641129317, 16.50228835731832]|7350.8671875000000000|      0.00097656|[673, 224, 0, 56]                                                          | 
      31|[97.00190348046453, 0.0090134518704726, 100.0056843181228, 65.0091569412034, 19.99733792243933, 69.99269429102424, 177.99887641129317, 16.50228835731832]|7350.8671875000000000|      0.00048828|[697, 232, 0, 58]                                                          | 
      32|[97.00193580646737, 0.0090231161202464, 100.00585747316654, 65.0090252130758, 19.997064123585005, 69.99276253554854, 177.99918496995815, 16.502411294997728]|7350.7377929687500000|      0.00097656|[709, 236, 0, 59]                                                          | 
      33|[97.00193580646737, 0.0090231161202464, 100.00585747316654, 65.0090252130758, 19.997064123585005, 69.99276253554854, 177.99918496995815, 16.502411294997728]|7350.7377929687500000|      0.00048828|[733, 244, 0, 61]                                                          | 
      34|[97.00196813247021, 0.0090327803700202, 100.00583786370407, 65.0088934849482, 19.997476001808536, 69.99257745326031, 177.99920800415566, 16.502534232677135]|7350.2353515625000000|      0.00097656|[757, 252, 0, 63]                                                          | 
      35|[97.00196813247021, 0.0090327803700202, 100.00583786370407, 65.0088934849482, 19.997476001808536, 69.99257745326031, 177.99920800415566, 16.502534232677135]|7350.2353515625000000|      0.00048828|[781, 260, 0, 65]                                                          | 
      36|[97.00196813247021, 0.0090327803700202, 100.00583786370407, 65.0088934849482, 19.997476001808536, 69.99257745326031, 177.99920800415566, 16.502534232677135]|7350.2353515625000000|      0.00024414|[805, 268, 0, 67]                                                          | 
      37|[97.00238781252847, 0.0090388879252569, 100.00594554298732, 65.00904383446323, 19.99744080165692, 69.99247280869167, 177.99926221779606, 16.502849759293895]|7349.9423828125000000|      0.00048828|[829, 276, 0, 69]                                                          | 
      38|[97.00238781252847, 0.0090388879252569, 100.00594554298732, 65.00904383446323, 19.99744080165692, 69.99247280869167, 177.99926221779606, 16.502849759293895]|7349.9423828125000000|      0.00024414|[853, 284, 0, 71]                                                          | 
      39|[97.00234937242567, 0.009024489896532, 100.00598428466765, 65.00921151490184, 19.997529737644072, 69.99244560198895, 177.99917381996056, 16.502958562130516]|7349.3256835937500000|      0.00048828|[877, 292, 0, 73]                                                          | 
