k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|     30.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      0.30000000|[28, 9, 0, 9]                                                              | 
       6|[1.5231692641973495, -5.155665934085846]                                        | 23.8532638549804688|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.0958818942308426, -4.79652863740921]                                         | 23.8440551757812500|     30.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.0958818942308426, -4.79652863740921]                                         | 23.8440551757812500|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.0958818942308426, -4.79652863740921]                                         | 23.8440551757812500|      0.30000000|[46, 15, 0, 15]                                                            | 
      10|[1.3686380833387375, -4.921444810926914]                                        | 23.8382606506347656|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.855437234044075, -4.6573129668831825]                                        | 23.8221607208251953|     30.00000000|[52, 17, 0, 17]                                                            | 
      12|[1.855437234044075, -4.6573129668831825]                                        | 23.8221607208251953|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.855437234044075, -4.6573129668831825]                                        | 23.8221607208251953|      0.30000000|[64, 21, 0, 21]                                                            | 
      14|[1.7517183870077133, -4.375812716782093]                                        | 23.7871437072753906|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.7605994790792465, -1.5505411103367805]                                       | 22.2871284484863281|     30.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.7605994790792465, -1.5505411103367805]                                       | 22.2871284484863281|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.7605994790792465, -1.5505411103367805]                                       | 22.2871284484863281|      0.30000000|[82, 27, 0, 27]                                                            | 
      18|[2.7159435376524925, -1.253883309662342]                                        | 21.0011444091796875|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.1317455396056175, 0.2699014469981194]                                        | 18.5675430297851562|     30.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.1317455396056175, 0.2699014469981194]                                        | 18.5675430297851562|      3.00000000|[94, 31, 0, 31]                                                            | 
