k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      1.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      1.77777778|[7, 2, 0, 2]                                                               | 
       3|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      1.33333333|[13, 4, 0, 4]                                                              | 
       4|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      0.75000000|[25, 8, 0, 8]                                                              | 
       6|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      0.56250000|[31, 10, 0, 10]                                                            | 
       7|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      0.42187500|[37, 12, 0, 12]                                                            | 
       8|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      0.31640625|[43, 14, 0, 14]                                                            | 
       9|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      0.23730469|[49, 16, 0, 16]                                                            | 
      10|[2.2924022525548935, -0.2772488759994507, 1.3846844935417175]                   | 54.4304237365722656|      0.17797852|[55, 18, 0, 18]                                                            | 
      11|[2.2783582657575607, -0.1917656304478645, 1.4010776036977768]                   | 54.4132804870605469|      0.23730469|[58, 19, 0, 19]                                                            | 
      12|[2.2783582657575607, -0.1917656304478645, 1.4010776036977768]                   | 54.4132804870605469|      0.17797852|[64, 21, 0, 21]                                                            | 
      13|[2.2783582657575607, -0.1917656304478645, 1.4010776036977768]                   | 54.4132804870605469|      0.13348389|[70, 23, 0, 23]                                                            | 
      14|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.17797852|[73, 24, 0, 24]                                                            | 
      15|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.13348389|[79, 26, 0, 26]                                                            | 
      16|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.10011292|[85, 28, 0, 28]                                                            | 
      17|[2.281617852859199, -0.1520926485002041, 1.334648763537407]                     | 54.4127616882324219|      0.07508469|[91, 30, 0, 30]                                                            | 
