k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|    200.00000000|[4, 1, 0, 1]                                                               | 
       2|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      0.02000000|[16, 5, 0, 5]                                                              | 
       4|[-1.1238131269812583, -1.009242407977581]                                       | 21.3274765014648438|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[-1.1238131269812583, -1.009242407977581]                                       | 21.3274765014648438|      0.02000000|[25, 8, 0, 8]                                                              | 
       6|[-1.1049852266907692, -1.0159885315224528]                                      | 15.5325193405151367|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[-1.1049852266907692, -1.0159885315224528]                                      | 15.5325193405151367|      0.02000000|[34, 11, 0, 11]                                                            | 
       8|[-1.086534595862031, -1.0237069614231586]                                       | 11.0622205734252930|      2.00000000|[37, 12, 0, 12]                                                            | 
       9|[-1.086534595862031, -1.0237069614231586]                                       | 11.0622205734252930|      0.02000000|[43, 14, 0, 14]                                                            | 
      10|[-1.056727773323655, -0.998888548463583]                                        |  7.5109891891479492|      2.00000000|[46, 15, 0, 15]                                                            | 
      11|[-0.9347160819917917, -0.8105912171304226]                                      |  3.7468044757843018|    200.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.9347160819917917, -0.8105912171304226]                                      |  3.7468044757843018|      2.00000000|[55, 18, 0, 18]                                                            | 
      13|[-0.9347160819917917, -0.8105912171304226]                                      |  3.7468044757843018|      0.02000000|[61, 20, 0, 20]                                                            | 
      14|[-0.9347160819917917, -0.8105912171304226]                                      |  3.7468044757843018|      0.00020000|[67, 22, 0, 22]                                                            | 
