k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.7099143860666084, 0.2410137248039246, 0.1941460348418227, 2.978127807747345, -0.1190138864517212, 0.4812255692761291, 2.328470965755084, 1.2455168855190277, 2.0895518226141236, -0.0414097712480927, -1.87797842502594, 2.642098131350983, 1.402135196554059, 0.8744114828109741, 4.27382046935342, -0.5053047782507324, 0.9947983515262604, 4.425390819545056, 1.8413643326456848, -1.236461501121521, 0.4516645428421846, 4.79512411052088, -1.536617021560669, 1.6927706995714842, -1.1580904825498008, 0.6242140871286392, 2.8061779342323487, 5.5308401163845975, 1.595357973575592, 1.1714797931086975, -0.6016733901513099, 2.3469681930541992, 2.712855679882856, 1.6408941891710853, -1.5006065326929092, 4.324973652158121, 1.1969901641647338, -0.8167188572883606, 3.2063076228485685, 1.8029756566581727, 1.460188854932785, 3.1275115481727784, -0.9125605563613319, -0.6124789049103856, 2.2486288759129516, 3.1823086827607057, 0.9434967827796936, 3.310104717349597, -0.6629477177151489, -1.58103639960289, 3.2183272009623916, 0.8954220209758682, 1.1464835000038147, 3.6851006588882034, 1.0583995184335633, -0.5430532056093216, 3.722722108172766, 2.3223955329935264, 0.4135748562216759, 6.390920900872336, -1.6386167526760673, 0.4998003733158112, 3.721272008760181, 1.9750444047621918, 1.0149148651212454, 5.038389280385645, 1.8396292576467896, -1.0883316504955292, 4.352292986893625, 1.8251871288687134, -1.277341212630272, 5.257344475246942, 0.3679702367211151, -1.1498155105113983, 3.8973282843217376, -1.1455222028585816, -2.026304613351822, 3.8776208777440395, 1.2746319982362975, 0.5324074816703797, 6.113927330397998, 0.0494602094342041, -1.0787741947174072, 3.446416159717484, 2.0988497095275496, 0.3470849939435721, 6.9734895698625685, -1.0664538392788696, -0.8069282579421997, 5.227462118476764, 1.270840493716034, -1.1829888331890106, 1.2992611369823943, -1.1425106779876342, 0.9167774361371994, 4.02631464981363, -1.07729640003479, 1.1251562428474426, 3.7612003087348693]|4491.8500976562500000|      3.33333333|[205, 52, 0, 2]                                                            | 
       3|[2.485935866626911, 0.2914965157210827, -0.3530608438202867, 2.8237833682408144, 0.8232913208007813, 0.4500778433959831, 1.9339639450431854, 1.2857543309032917, 1.7037368876451753, 0.2761455668962097, -1.107501368522644, 2.734003836981762, 1.1659475000971498, 0.7921172869205475, 4.0246195143201176, 0.2317083233270264, 1.0880341869592667, 4.5633300789549605, 1.9754381563360992, -1.2385328312125057, 0.0824949499848238, 4.618276220501463, -1.4095562207698822, 1.7775855982412039, -0.9405061854888344, 0.8826881092786789, 2.9871682129532044, 5.93283890450296, 0.9802438807487488, 1.3676105754744965, -0.7824879394782066, 2.60777716755867, 3.2584073971641976, 1.175021424583683, -0.8380632358789444, 4.949310848508219, 1.6853618642131805, -1.7576440382003784, 2.9544612795696836, 2.2446250936088563, 2.1792988669872284, 2.824599640738315, -1.6414488296004677, -1.039995693154633, 3.325289747418689, 2.6892906516404054, 0.917607745602727, 3.6354362264629088, -0.6639312629225674, -1.6066804914921522, 3.219693702054371, 0.8818376698087854, 1.156172242462635, 3.6010233378952567, 0.8279523900184556, -0.557664390206337, 3.6796655717068827, 2.3040225055496406, 0.161981266438961, 6.395875123927729, -1.666832777536807, 0.4889955217763782, 3.633829700095859, 1.9419595428280068, 1.1003061928600073, 4.804436683602007, 1.7393486523902322, -0.9277206766605377, 4.225386174702615, 1.6297098518282318, -1.3327070097625255, 5.254796847233525, 0.5019913401032257, -1.110720093846321, 4.138294067917776, -0.8159368592592622, -1.9996667667478323, 3.8914297633332815, 1.0972278627706755, 0.5471703489124775, 6.026459041559135, 0.2928716461111832, -0.7679336178302765, 3.5563832350057796, 2.1472869249153708, 0.290632578060031, 6.852789806564534, -1.052551521546297, -0.879272471666336, 5.207768388077751, 1.2075581007969705, -1.4039748865365982, 1.1465138188337813, -1.2598913342896094, 0.8389007937908173, 3.937261063688256, -0.7556876778248596, 0.8733919453620911, 3.641333460742926]|2839.1115722656250000|     11.11111111|[307, 78, 0, 3]                                                            | 
       4|[-5.951527893749065, 7.732849836796522, 2.883881924276637, -18.84058621488907, 2.516929407119751, 22.1010158774536, 20.28017251743088, -18.304159990996123, -11.102701558399747, 14.355782140687714, 18.403275151252746, -8.088331406243336, -5.59649842656911, -13.039452384710312, 20.870747978065236, 8.240990435448609, 20.446465049386024, -11.702470397119258, 4.298427143305093, 4.613337228754535, -2.0861523392912993, 10.032541853130859, -5.433065723180771, -14.596519855250007, -19.26035329242243, 13.90294319808483, 7.671226879182452, -0.7914390686720889, -13.347729485034943, 15.742433192051646, 0.2859240068184853, -18.946505974531174, 20.12577990998158, 19.60221792726923, 8.429104809165, 25.31161744335685, 16.741434099320603, -23.408839564323426, 11.68623656338316, 23.549318315654755, 9.897413719892501, 10.439643757712192, -7.326499793955937, -20.380098842568696, 10.154485246838854, -16.557384839692602, -16.985870876833797, -11.8166778787617, -15.12939776225118, -9.123458960577846, 14.153259795499196, 18.940152946908395, 1.4310105708241463, -1.2902368091994698, 5.700157647434227, 1.733877186179161, -2.069059365732082, -18.154979035588056, 11.975717228353023, 23.7613460101582, 1.4929417643180514, 5.089284389726817, 24.98928509865543, 4.066229266720219, -13.344656308665872, 25.381979942269, -12.3428704714501, 19.19963108420372, 6.874351533436746, 2.8435676217943575, 13.470731176882982, 21.391244753727666, 12.102745124282913, -0.5467647868394852, -6.290693435133981, -17.253742035040514, -13.947227077111602, 11.159988265530547, 5.669894507820724, 6.277616210728883, -0.9167901840573203, -19.48801595764858, 10.314754713773727, -2.523348706217365, -5.8033632902335555, 22.18472323052585, -4.333478046218669, 6.340943561308928, 9.328679074048996, 17.061423249527948, -15.574422413729398, -1.2060185927152633, -8.29565632429366, 15.282036003356875, 20.282355536222457, 20.366263825529074, 19.28820995095932, -15.406503837108612, -3.0259200335197693]|1755.1962890625000000|     37.03703704|[409, 104, 0, 4]                                                           | 
       5|[-6.015976257828064, 7.407779843062162, 0.5848020292571059, -19.75661697946884, 1.4622701597213745, 20.7851355788391, 23.083439281118014, -14.150619379729033, -2.5135415928846108, 11.335971225694427, 29.718042035102844, -11.915179197915089, 0.5116429957026183, -11.921242545843125, 22.930254155967457, 4.640995299187622, 22.704893384575843, -11.392776136760448, 3.916973539799005, 4.680219637909904, 2.0278727766754976, 9.457594257534545, -1.0590356099605565, -15.326042619932776, -17.67768486876978, 11.455423657298088, 11.08254088980257, 0.1129378553658444, -5.73959187746048, 13.333718659199473, 4.333807040570926, -20.86889393210411, 17.422634882820937, 9.776945367149601, 11.817162041068077, 28.06372458675895, 16.34364685619278, -22.272014598846436, 11.362511012016354, 34.00236606803513, 17.096524704694747, 7.34440292633707, -22.2618063430282, -22.011373185105622, 9.974315500559138, -16.214290818610678, -11.341545143648982, -22.654999564552718, -22.900822532606405, -9.603982695862651, 15.076599460435261, 20.15529257436506, 0.8240117099881172, -0.7596285724097664, 2.8168790391120835, 2.3699525040388107, -3.2061937985247457, -14.55515889856413, 13.30225364536047, 24.365429905841488, 1.226332334004941, 6.519999116174876, 24.499379324062076, 4.521302623348637, -14.593006690517068, 21.59532356256929, -15.697098729583034, 20.403845657110214, 8.270810159230203, 1.8666251421839144, 12.631627001315355, 25.25101123703455, 12.705633529605942, 0.6108172577619553, -4.004244956435251, -14.984865482458726, -17.80560453377664, 10.711725782649001, 4.895869723255752, 5.870058306008577, -1.6744393673306357, -20.52563006478054, 12.367033232450485, -6.715964215250568, -6.7255471615027815, 20.332037302181124, -5.505073858062541, 6.4293462945156765, 11.213792313337326, 14.564608521744745, -14.013112241648404, -3.8604971426725387, -8.529548481967495, 14.463008221870364, 17.463768948316574, 21.30352510892675, 22.31256083253586, -13.207489173412323, -3.8696944118194825]|1704.4211425781250000|    123.45679012|[613, 156, 0, 6]                                                           | 
       6|[-6.015976257828064, 7.407779843062162, 0.5848020292571059, -19.75661697946884, 1.4622701597213745, 20.7851355788391, 23.083439281118014, -14.150619379729033, -2.5135415928846108, 11.335971225694427, 29.718042035102844, -11.915179197915089, 0.5116429957026183, -11.921242545843125, 22.930254155967457, 4.640995299187622, 22.704893384575843, -11.392776136760448, 3.916973539799005, 4.680219637909904, 2.0278727766754976, 9.457594257534545, -1.0590356099605565, -15.326042619932776, -17.67768486876978, 11.455423657298088, 11.08254088980257, 0.1129378553658444, -5.73959187746048, 13.333718659199473, 4.333807040570926, -20.86889393210411, 17.422634882820937, 9.776945367149601, 11.817162041068077, 28.06372458675895, 16.34364685619278, -22.272014598846436, 11.362511012016354, 34.00236606803513, 17.096524704694747, 7.34440292633707, -22.2618063430282, -22.011373185105622, 9.974315500559138, -16.214290818610678, -11.341545143648982, -22.654999564552718, -22.900822532606405, -9.603982695862651, 15.076599460435261, 20.15529257436506, 0.8240117099881172, -0.7596285724097664, 2.8168790391120835, 2.3699525040388107, -3.2061937985247457, -14.55515889856413, 13.30225364536047, 24.365429905841488, 1.226332334004941, 6.519999116174876, 24.499379324062076, 4.521302623348637, -14.593006690517068, 21.59532356256929, -15.697098729583034, 20.403845657110214, 8.270810159230203, 1.8666251421839144, 12.631627001315355, 25.25101123703455, 12.705633529605942, 0.6108172577619553, -4.004244956435251, -14.984865482458726, -17.80560453377664, 10.711725782649001, 4.895869723255752, 5.870058306008577, -1.6744393673306357, -20.52563006478054, 12.367033232450485, -6.715964215250568, -6.7255471615027815, 20.332037302181124, -5.505073858062541, 6.4293462945156765, 11.213792313337326, 14.564608521744745, -14.013112241648404, -3.8604971426725387, -8.529548481967495, 14.463008221870364, 17.463768948316574, 21.30352510892675, 22.31256083253586, -13.207489173412323, -3.8696944118194825]|1704.4211425781250000|     37.03703704|[817, 208, 0, 8]                                                           | 
       7|[-6.015976257828064, 7.407779843062162, 0.5848020292571059, -19.75661697946884, 1.4622701597213745, 20.7851355788391, 23.083439281118014, -14.150619379729033, -2.5135415928846108, 11.335971225694427, 29.718042035102844, -11.915179197915089, 0.5116429957026183, -11.921242545843125, 22.930254155967457, 4.640995299187622, 22.704893384575843, -11.392776136760448, 3.916973539799005, 4.680219637909904, 2.0278727766754976, 9.457594257534545, -1.0590356099605565, -15.326042619932776, -17.67768486876978, 11.455423657298088, 11.08254088980257, 0.1129378553658444, -5.73959187746048, 13.333718659199473, 4.333807040570926, -20.86889393210411, 17.422634882820937, 9.776945367149601, 11.817162041068077, 28.06372458675895, 16.34364685619278, -22.272014598846436, 11.362511012016354, 34.00236606803513, 17.096524704694747, 7.34440292633707, -22.2618063430282, -22.011373185105622, 9.974315500559138, -16.214290818610678, -11.341545143648982, -22.654999564552718, -22.900822532606405, -9.603982695862651, 15.076599460435261, 20.15529257436506, 0.8240117099881172, -0.7596285724097664, 2.8168790391120835, 2.3699525040388107, -3.2061937985247457, -14.55515889856413, 13.30225364536047, 24.365429905841488, 1.226332334004941, 6.519999116174876, 24.499379324062076, 4.521302623348637, -14.593006690517068, 21.59532356256929, -15.697098729583034, 20.403845657110214, 8.270810159230203, 1.8666251421839144, 12.631627001315355, 25.25101123703455, 12.705633529605942, 0.6108172577619553, -4.004244956435251, -14.984865482458726, -17.80560453377664, 10.711725782649001, 4.895869723255752, 5.870058306008577, -1.6744393673306357, -20.52563006478054, 12.367033232450485, -6.715964215250568, -6.7255471615027815, 20.332037302181124, -5.505073858062541, 6.4293462945156765, 11.213792313337326, 14.564608521744745, -14.013112241648404, -3.8604971426725387, -8.529548481967495, 14.463008221870364, 17.463768948316574, 21.30352510892675, 22.31256083253586, -13.207489173412323, -3.8696944118194825]|1704.4211425781250000|     11.11111111|[1021, 260, 0, 10]                                                         | 
       8|[-8.276145287063905, 5.504766494482755, 5.522539970999049, -24.57024756037094, 3.4847098779678345, 21.0364121911209, 26.42885654224167, -18.132210127562285, -7.12951125078256, 10.328007091478119, 26.315281291007995, -8.173512404091847, 3.1178215178126036, -13.999794791936875, 26.450183803413136, -0.4685418254461666, 24.692402277588844, -15.907444124583934, 3.3287247504885498, 2.0077879305277015, -1.9633116963622221, 5.375235897244018, 3.1228987467288967, -19.029743877638467, -16.261524881320135, 11.439492660090327, 5.798520465913409, -2.672287774440674, -6.786300342082978, 11.60626816920161, 0.2931514276253697, -21.45599372267723, 18.859004778755995, 11.223015561393986, 11.765356995612382, 30.60614211300407, 18.82424578273697, -19.038403730392456, 11.874596330581722, 37.92338133063889, 18.470211018323898, 4.758947508704013, -20.35230872435297, -20.55271580118686, 13.929214096369074, -10.801316937842856, -12.285022416636348, -28.063206504249983, -26.518076074552816, -9.609068296402693, 12.19510636885201, 20.209879167426745, 2.120036509335041, -4.172480382865089, 5.066936974826805, 1.325846020579338, -1.0326224503344381, -18.18839363786772, 10.704018991887569, 25.93893685717358, 2.0973621282210972, 11.626577943079173, 25.21947227631351, 5.517137391167088, -15.524974962249399, 26.458677768654496, -15.686485791961262, 16.74981008887291, 10.268295558476419, -2.49526708117424, 9.575949348956346, 27.85218630684351, 14.163329967441635, 4.7083013695478435, -0.9415589899435517, -11.059205110678331, -18.46071781359613, 7.217710804240188, 6.885559431011795, 5.977019496709108, -4.205139812505807, -19.22462625103695, 14.820255745649337, -2.241969483347492, -6.1922816900443465, 23.740445228740573, -0.2815159089963792, 10.624212474935598, 15.931578625440597, 13.574295289799707, -12.18565183343765, 0.5062974435091019, -9.651164130237149, 18.17915564466089, 19.991481293439865, 20.30427714072988, 20.313522493874665, -15.859320323467255, -2.0870559812240845]|1675.5173339843750000|     37.03703704|[1123, 286, 0, 11]                                                         | 
       9|[-8.276145287063905, 5.504766494482755, 5.522539970999049, -24.57024756037094, 3.4847098779678345, 21.0364121911209, 26.42885654224167, -18.132210127562285, -7.12951125078256, 10.328007091478119, 26.315281291007995, -8.173512404091847, 3.1178215178126036, -13.999794791936875, 26.450183803413136, -0.4685418254461666, 24.692402277588844, -15.907444124583934, 3.3287247504885498, 2.0077879305277015, -1.9633116963622221, 5.375235897244018, 3.1228987467288967, -19.029743877638467, -16.261524881320135, 11.439492660090327, 5.798520465913409, -2.672287774440674, -6.786300342082978, 11.60626816920161, 0.2931514276253697, -21.45599372267723, 18.859004778755995, 11.223015561393986, 11.765356995612382, 30.60614211300407, 18.82424578273697, -19.038403730392456, 11.874596330581722, 37.92338133063889, 18.470211018323898, 4.758947508704013, -20.35230872435297, -20.55271580118686, 13.929214096369074, -10.801316937842856, -12.285022416636348, -28.063206504249983, -26.518076074552816, -9.609068296402693, 12.19510636885201, 20.209879167426745, 2.120036509335041, -4.172480382865089, 5.066936974826805, 1.325846020579338, -1.0326224503344381, -18.18839363786772, 10.704018991887569, 25.93893685717358, 2.0973621282210972, 11.626577943079173, 25.21947227631351, 5.517137391167088, -15.524974962249399, 26.458677768654496, -15.686485791961262, 16.74981008887291, 10.268295558476419, -2.49526708117424, 9.575949348956346, 27.85218630684351, 14.163329967441635, 4.7083013695478435, -0.9415589899435517, -11.059205110678331, -18.46071781359613, 7.217710804240188, 6.885559431011795, 5.977019496709108, -4.205139812505807, -19.22462625103695, 14.820255745649337, -2.241969483347492, -6.1922816900443465, 23.740445228740573, -0.2815159089963792, 10.624212474935598, 15.931578625440597, 13.574295289799707, -12.18565183343765, 0.5062974435091019, -9.651164130237149, 18.17915564466089, 19.991481293439865, 20.30427714072988, 20.313522493874665, -15.859320323467255, -2.0870559812240845]|1675.5173339843750000|     11.11111111|[1327, 338, 0, 13]                                                         | 
