k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1361680626869202, 399999.6036696136, 24999.68900734186]                      |1456031762743296.0000000000000000|      1.01010101|[7, 2, 0, 2]                                                               | 
       2|[0.2048341035842896, 399999.82309144735, 24998.365093529224]                    |46841542475776.0000000000000000|      1.02030405|[10, 3, 0, 3]                                                              | 
       3|[0.0664913654327393, 399999.32425025105, 24998.29645231366]                     |4787639681024.0000000000000000|      1.03061015|[13, 4, 0, 4]                                                              | 
       4|[0.0664913654327393, 399999.32425025105, 24998.29645231366]                     |4787639681024.0000000000000000|      1.02030405|[19, 6, 0, 6]                                                              | 
       5|[0.0664913654327393, 399999.32425025105, 24998.29645231366]                     |4787639681024.0000000000000000|      1.01010101|[25, 8, 0, 8]                                                              | 
       6|[0.0664913654327393, 399999.32425025105, 24998.29645231366]                     |4787639681024.0000000000000000|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.0664913654327393, 399999.32425025105, 24998.29645231366]                     |4787639681024.0000000000000000|      0.99000000|[37, 12, 0, 12]                                                            | 
       8|[0.0664913654327393, 399999.32425025105, 24998.29645231366]                     |4787639681024.0000000000000000|      0.98010000|[43, 14, 0, 14]                                                            | 
       9|[-0.030010387301445, 399999.2664189823, 24997.322830826044]                     |1127010664448.0000000000000000|      0.99000000|[46, 15, 0, 15]                                                            | 
      10|[-0.030010387301445, 399999.2664189823, 24997.322830826044]                     |1127010664448.0000000000000000|      0.98010000|[52, 17, 0, 17]                                                            | 
      11|[-0.030010387301445, 399999.2664189823, 24997.322830826044]                     |1127010664448.0000000000000000|      0.97029900|[58, 19, 0, 19]                                                            | 
      12|[-0.030010387301445, 399999.2664189823, 24997.322830826044]                     |1127010664448.0000000000000000|      0.96059601|[64, 21, 0, 21]                                                            | 
      13|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.97029900|[67, 22, 0, 22]                                                            | 
      14|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.96059601|[73, 24, 0, 24]                                                            | 
      15|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.95099005|[79, 26, 0, 26]                                                            | 
      16|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.94148015|[85, 28, 0, 28]                                                            | 
      17|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.93206535|[91, 30, 0, 30]                                                            | 
      18|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.92274469|[97, 32, 0, 32]                                                            | 
      19|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.91351725|[103, 34, 0, 34]                                                           | 
      20|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.90438208|[109, 36, 0, 36]                                                           | 
      21|[0.0189152993261814, 399998.3203086145, 24997.481658130884]                     |345612713984.0000000000000000|      0.89533825|[115, 38, 0, 38]                                                           | 
      22|[-0.0156909972429276, 399997.9389725514, 24997.910333186388]                    |335997992960.0000000000000000|      0.90438208|[121, 40, 0, 40]                                                           | 
      23|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.91351725|[124, 41, 0, 41]                                                           | 
      24|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.90438208|[130, 43, 0, 43]                                                           | 
      25|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.89533825|[136, 45, 0, 45]                                                           | 
      26|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.88638487|[142, 47, 0, 47]                                                           | 
      27|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.87752102|[148, 49, 0, 49]                                                           | 
      28|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.86874581|[154, 51, 0, 51]                                                           | 
      29|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.86005835|[160, 53, 0, 53]                                                           | 
      30|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.85145777|[166, 55, 0, 55]                                                           | 
      31|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.84294319|[172, 57, 0, 57]                                                           | 
      32|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.83451376|[178, 59, 0, 59]                                                           | 
      33|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.82616862|[184, 61, 0, 61]                                                           | 
      34|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.81790694|[190, 63, 0, 63]                                                           | 
      35|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.80972787|[196, 65, 0, 65]                                                           | 
      36|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.80163059|[202, 67, 0, 67]                                                           | 
      37|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.79361428|[208, 69, 0, 69]                                                           | 
      38|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.78567814|[214, 71, 0, 71]                                                           | 
      39|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.77782136|[220, 73, 0, 73]                                                           | 
      40|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.77004315|[226, 75, 0, 75]                                                           | 
      41|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.76234271|[232, 77, 0, 77]                                                           | 
      42|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.75471929|[238, 79, 0, 79]                                                           | 
      43|[-0.0086368396878242, 399998.0425446443, 24997.011929124594]                    |117759410176.0000000000000000|      0.74717209|[244, 81, 0, 81]                                                           | 
