k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.1256520748138428, 2.1001663208007812, 5.262478828430176, 8.065617561340332, 3.406158924102783, 8.876124858856201, 7.523656368255615, -4.6770241260528564, 9.08648157119751, -2.0323636531829834, -6.121726751327515, 2.6181082725524902, -6.47935152053833, 2.5901129245758057, 2.930271625518799, 5.923004865646362, -6.092626094818115, 7.457089185714722, 9.753895282745361, 0.2882471084594727, 6.4948649406433105, -4.3260498046875, 6.354356527328491, -3.0936737060546875, -2.5057995319366455, -1.627246618270874, 0.0364401340484619, 10.299648523330688, 2.1812455654144287, 9.464279174804688, 3.414518356323242, -0.9769823551177979, -2.2401087284088135, 1.2798881530761719, -4.490966439247131, 6.448218822479248, 10.418877363204956, 6.0756213665008545, 8.079578876495361, 11.694584608078003, 1.4343268871307373, 0.0278017520904541, -3.0805299878120422, -9.133532285690308, -4.860393762588501, 0.8974359035491943, -7.415093421936035, -6.142446279525757, 3.2365944385528564, -3.3555524349212646, -5.846865177154541, -7.236188650131226, 3.52934193611145, 3.3190853595733643, -6.531898498535156, -5.360970973968506, 5.782393217086792, 12.262555122375488, 3.54573130607605, 5.976456165313721, -1.0954606533050537, 4.001467943191528, 4.715568542480469, -6.1841185092926025, 6.637014627456665, 4.408257246017456, 5.3613505363464355, -7.097002267837524, -6.012252330780029, -5.4476518630981445, -1.4770598411560059, 8.395199537277222, -2.5085601806640625, 4.256635904312134, -1.5445187091827393, 3.0103540420532227, -3.403545618057251, -4.309884786605835, -7.704188346862793, 2.7186872959136963, -6.629000663757324, -6.881666660308838, 9.75767970085144, 3.3519105911254883, 1.316498041152954, -3.0971951484680176, 11.623046159744263, 1.28798246383667, -7.3010101318359375, 9.215146541595459, 11.425745010375977, 2.693615674972534, 8.497497320175171, -7.097469329833984, 2.647329807281494, 11.714062452316284, -9.169169664382935, -6.605911731719971, 3.8034827709198, 5.293853521347046]|205822.6875000000000000|     25.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.1794183999300003, 1.125566303730011, 3.8165682554244995, 5.11030387878418, 2.6046433448791504, 8.146620333194733, 7.415595263242722, -3.449053406715393, 9.146355852484703, -4.832816123962402, -3.75026273727417, 1.9717170596122742, -5.27934730052948, 1.8007821440696716, 1.5821548700332642, 5.92222225520527, -7.044272363185883, 6.465085387229919, 7.080410003662109, 1.6876474618911743, 9.474039554595947, -3.059064507484436, 6.167785331606865, -0.1552207469940186, -3.5860382318496704, -1.6777638904750347, 2.044050693511963, 8.41544234752655, 3.3365485668182373, 9.146428018808365, 2.020958185195923, 2.418957233428955, 1.6974542140960693, 1.3528434783220291, -7.019229292869568, 7.342234551906586, 9.437214314937592, 7.654108643531799, 6.413169860839844, 11.045797109603882, 1.5996606200933456, 1.0320923328399658, -6.171792805194855, -11.876965999603271, -5.088872656226158, 3.1271567344665527, -10.33513855934143, -8.262979984283447, 7.343942880630493, -3.5855588018894196, -5.51353520154953, -7.556648403406143, 2.791915714740753, 3.6160832345485687, -5.8780986070632935, -4.720753908157349, 5.477624952793121, 11.701232194900513, 4.556532144546509, 5.734716862440109, -1.3204594552516937, 3.802135854959488, 3.3765761852264404, -6.032953381538391, 6.470658987760544, 3.63915091753006, 4.426662564277649, -6.718165755271912, -6.065937548875809, -6.087475836277008, -1.7508519887924194, 7.717883944511414, -3.4634971618652344, 4.701347291469574, -2.459482967853546, 1.784861445426941, -4.344053745269775, -5.504809379577637, -8.537390112876892, 1.5925103425979614, -6.991914719343185, -7.279845237731934, 10.408310413360596, 2.605468511581421, 1.3032999839633703, -2.409071981906891, 11.997622460126877, 2.118522822856903, -5.829948782920837, 9.09133792668581, 11.800302147865295, 2.0738388299942017, 6.424151659011841, -8.686519980430603, -0.3471488952636719, 8.488851308822632, 10.697340726852417, -9.419403791427612, 1.3233153820037842, 4.338922739028931]|200912.4218750000000000|    125.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.1794183999300003, 1.125566303730011, 3.8165682554244995, 5.11030387878418, 2.6046433448791504, 8.146620333194733, 7.415595263242722, -3.449053406715393, 9.146355852484703, -4.832816123962402, -3.75026273727417, 1.9717170596122742, -5.27934730052948, 1.8007821440696716, 1.5821548700332642, 5.92222225520527, -7.044272363185883, 6.465085387229919, 7.080410003662109, 1.6876474618911743, 9.474039554595947, -3.059064507484436, 6.167785331606865, -0.1552207469940186, -3.5860382318496704, -1.6777638904750347, 2.044050693511963, 8.41544234752655, 3.3365485668182373, 9.146428018808365, 2.020958185195923, 2.418957233428955, 1.6974542140960693, 1.3528434783220291, -7.019229292869568, 7.342234551906586, 9.437214314937592, 7.654108643531799, 6.413169860839844, 11.045797109603882, 1.5996606200933456, 1.0320923328399658, -6.171792805194855, -11.876965999603271, -5.088872656226158, 3.1271567344665527, -10.33513855934143, -8.262979984283447, 7.343942880630493, -3.5855588018894196, -5.51353520154953, -7.556648403406143, 2.791915714740753, 3.6160832345485687, -5.8780986070632935, -4.720753908157349, 5.477624952793121, 11.701232194900513, 4.556532144546509, 5.734716862440109, -1.3204594552516937, 3.802135854959488, 3.3765761852264404, -6.032953381538391, 6.470658987760544, 3.63915091753006, 4.426662564277649, -6.718165755271912, -6.065937548875809, -6.087475836277008, -1.7508519887924194, 7.717883944511414, -3.4634971618652344, 4.701347291469574, -2.459482967853546, 1.784861445426941, -4.344053745269775, -5.504809379577637, -8.537390112876892, 1.5925103425979614, -6.991914719343185, -7.279845237731934, 10.408310413360596, 2.605468511581421, 1.3032999839633703, -2.409071981906891, 11.997622460126877, 2.118522822856903, -5.829948782920837, 9.09133792668581, 11.800302147865295, 2.0738388299942017, 6.424151659011841, -8.686519980430603, -0.3471488952636719, 8.488851308822632, 10.697340726852417, -9.419403791427612, 1.3233153820037842, 4.338922739028931]|200912.4218750000000000|     25.00000000|[613, 156, 0, 6]                                                           | 
       5|[0.1794183999300003, 1.125566303730011, 3.8165682554244995, 5.11030387878418, 2.6046433448791504, 8.146620333194733, 7.415595263242722, -3.449053406715393, 9.146355852484703, -4.832816123962402, -3.75026273727417, 1.9717170596122742, -5.27934730052948, 1.8007821440696716, 1.5821548700332642, 5.92222225520527, -7.044272363185883, 6.465085387229919, 7.080410003662109, 1.6876474618911743, 9.474039554595947, -3.059064507484436, 6.167785331606865, -0.1552207469940186, -3.5860382318496704, -1.6777638904750347, 2.044050693511963, 8.41544234752655, 3.3365485668182373, 9.146428018808365, 2.020958185195923, 2.418957233428955, 1.6974542140960693, 1.3528434783220291, -7.019229292869568, 7.342234551906586, 9.437214314937592, 7.654108643531799, 6.413169860839844, 11.045797109603882, 1.5996606200933456, 1.0320923328399658, -6.171792805194855, -11.876965999603271, -5.088872656226158, 3.1271567344665527, -10.33513855934143, -8.262979984283447, 7.343942880630493, -3.5855588018894196, -5.51353520154953, -7.556648403406143, 2.791915714740753, 3.6160832345485687, -5.8780986070632935, -4.720753908157349, 5.477624952793121, 11.701232194900513, 4.556532144546509, 5.734716862440109, -1.3204594552516937, 3.802135854959488, 3.3765761852264404, -6.032953381538391, 6.470658987760544, 3.63915091753006, 4.426662564277649, -6.718165755271912, -6.065937548875809, -6.087475836277008, -1.7508519887924194, 7.717883944511414, -3.4634971618652344, 4.701347291469574, -2.459482967853546, 1.784861445426941, -4.344053745269775, -5.504809379577637, -8.537390112876892, 1.5925103425979614, -6.991914719343185, -7.279845237731934, 10.408310413360596, 2.605468511581421, 1.3032999839633703, -2.409071981906891, 11.997622460126877, 2.118522822856903, -5.829948782920837, 9.09133792668581, 11.800302147865295, 2.0738388299942017, 6.424151659011841, -8.686519980430603, -0.3471488952636719, 8.488851308822632, 10.697340726852417, -9.419403791427612, 1.3233153820037842, 4.338922739028931]|200912.4218750000000000|      5.00000000|[817, 208, 0, 8]                                                           | 
       6|[0.1761918133124709, 2.0229325890541077, 3.9117550551891327, 5.023772098124027, 2.5496556907892227, 7.683284550905228, 7.504560425877571, -3.7482969164848328, 8.913752973079681, -4.325869202613831, -4.2651068568229675, 2.487034022808075, -5.296189200133085, 1.8486084416508675, 2.04267954826355, 6.071038304304238, -6.956713035702705, 6.630879878997803, 6.943704009056091, 1.950543850660324, 9.567542023956776, -3.2286760061979294, 5.712607637047768, -0.0246700942516327, -3.497730441391468, -2.068873804062605, 2.089850287884474, 8.367671106010675, 3.8205642104148865, 9.264690160751343, 1.9712064415216446, 2.5777194797992706, 1.4221664071083069, 1.6397614032030106, -7.223391383886337, 7.480281978845596, 8.815255522727966, 7.584333524107933, 6.1846428364515305, 10.940296523272991, 1.9036372154951096, 0.8099034279584885, -6.00679524242878, -11.26458752155304, -4.8707775473594666, 3.0924348533153534, -10.195045948028564, -8.22529212385416, 6.987856686115265, -3.935682088136673, -6.038316607475281, -8.124588519334793, 2.228044807910919, 7.7784410417079926, -6.5290937423706055, -5.386256396770477, 4.9357762932777405, 11.208773106336594, 4.092690050601959, 5.7396486471407115, -1.43535166233778, 3.768714614212513, 3.457845389842987, -6.008483609184623, 6.5286359786987305, 3.7744407057762146, 4.365108609199524, -6.7582754492759705, -6.090780548751354, -6.121815346181393, -1.8094681277871132, 7.522130012512207, -3.6225411891937256, 4.563940167427063, -2.6025267243385315, 1.7949624676257372, -4.276601806282997, -5.487653432413936, -8.272392392158508, 1.6544257141649723, -6.729324132204056, -7.179799184203148, 10.44374668225646, 2.660989496856928, 1.3870843257755041, -2.429331013932824, 12.090956076979637, 2.089365240186453, -5.877777613699436, 9.080299625173211, 11.993313059210777, 2.104368569329381, 6.642144978046417, -8.552017971873283, -0.1074520349502563, 8.561185374855995, 10.818104647099972, -9.461077570915222, 1.144132673740387, 4.243453189730644]|192924.5312500000000000|     25.00000000|[919, 234, 0, 9]                                                           | 
       7|[0.1761918133124709, 2.0229325890541077, 3.9117550551891327, 5.023772098124027, 2.5496556907892227, 7.683284550905228, 7.504560425877571, -3.7482969164848328, 8.913752973079681, -4.325869202613831, -4.2651068568229675, 2.487034022808075, -5.296189200133085, 1.8486084416508675, 2.04267954826355, 6.071038304304238, -6.956713035702705, 6.630879878997803, 6.943704009056091, 1.950543850660324, 9.567542023956776, -3.2286760061979294, 5.712607637047768, -0.0246700942516327, -3.497730441391468, -2.068873804062605, 2.089850287884474, 8.367671106010675, 3.8205642104148865, 9.264690160751343, 1.9712064415216446, 2.5777194797992706, 1.4221664071083069, 1.6397614032030106, -7.223391383886337, 7.480281978845596, 8.815255522727966, 7.584333524107933, 6.1846428364515305, 10.940296523272991, 1.9036372154951096, 0.8099034279584885, -6.00679524242878, -11.26458752155304, -4.8707775473594666, 3.0924348533153534, -10.195045948028564, -8.22529212385416, 6.987856686115265, -3.935682088136673, -6.038316607475281, -8.124588519334793, 2.228044807910919, 7.7784410417079926, -6.5290937423706055, -5.386256396770477, 4.9357762932777405, 11.208773106336594, 4.092690050601959, 5.7396486471407115, -1.43535166233778, 3.768714614212513, 3.457845389842987, -6.008483609184623, 6.5286359786987305, 3.7744407057762146, 4.365108609199524, -6.7582754492759705, -6.090780548751354, -6.121815346181393, -1.8094681277871132, 7.522130012512207, -3.6225411891937256, 4.563940167427063, -2.6025267243385315, 1.7949624676257372, -4.276601806282997, -5.487653432413936, -8.272392392158508, 1.6544257141649723, -6.729324132204056, -7.179799184203148, 10.44374668225646, 2.660989496856928, 1.3870843257755041, -2.429331013932824, 12.090956076979637, 2.089365240186453, -5.877777613699436, 9.080299625173211, 11.993313059210777, 2.104368569329381, 6.642144978046417, -8.552017971873283, -0.1074520349502563, 8.561185374855995, 10.818104647099972, -9.461077570915222, 1.144132673740387, 4.243453189730644]|192924.5312500000000000|      5.00000000|[1123, 286, 0, 11]                                                         | 
       8|[0.1736961805727333, 2.5563350915908813, 3.980465665459633, 3.740492321550846, 2.747485876083374, 8.64308848977089, 7.265602737665176, -2.725047767162323, 9.135427922010422, -2.9140082597732544, -4.83956241607666, 2.8255499601364136, -5.771360736340284, 1.2317427471280098, 1.1289576888084412, 6.439087717270013, -7.063652858138084, 6.6621541157364845, 7.113435447216034, 1.8234875053167343, 8.949937887489796, -2.805351123213768, 6.183747336268425, 0.3145612478256226, -3.2248753681778908, -1.7201729528605938, 2.3918936662375927, 8.416740287095308, 2.9080817699432373, 8.886147767305374, 1.9947911016643047, 2.123199075460434, 2.281048536300659, 1.4344303458929062, -7.7462707459926605, 7.953633576631546, 8.610496208071709, 7.352078065276146, 6.921438559889793, 10.001929335296154, 1.667472019791603, 0.6906859427690506, -5.868226230144501, -10.567228972911835, -4.299378275871277, 2.898039847612381, -9.48657751083374, -8.159737728536129, 6.8162334859371185, -3.948536431416869, -6.298437714576721, -8.19147453457117, 2.305389866232872, 7.316953629255295, -6.771101355552673, -5.924532115459442, 4.35846346616745, 10.57080128788948, 3.2382768392562866, 5.203084535431117, -2.163926772773266, 3.273280330002308, 2.889266312122345, -6.312106629833579, 6.499538639560342, 3.781807322986424, 4.238292038440704, -7.000458180904388, -6.285867162048817, -6.220417186617851, -1.7835128344595432, 7.543799605220556, -3.7090735882520676, 4.5926784090697765, -2.681932717561722, 1.8355163428932428, -4.617712751030922, -6.166205583140254, -8.267434749752283, 1.2609494663774967, -7.180751830339432, -7.863374218344688, 9.751968499273062, 1.9462301470339298, 0.8138668145984411, -3.045553872361779, 11.24616251885891, 1.0389893017709255, -6.374405659735203, 8.474072823300958, 11.706015959382057, 1.9325206596404314, 6.582680258899927, -8.475461594760418, 0.1914249956607819, 8.872524842619896, 11.161471925675869, -8.876225590705872, 1.5981656610965729, 4.254604330286384]|182968.6406250000000000|     25.00000000|[1225, 312, 0, 12]                                                         | 
       9|[0.1736961805727333, 2.5563350915908813, 3.980465665459633, 3.740492321550846, 2.747485876083374, 8.64308848977089, 7.265602737665176, -2.725047767162323, 9.135427922010422, -2.9140082597732544, -4.83956241607666, 2.8255499601364136, -5.771360736340284, 1.2317427471280098, 1.1289576888084412, 6.439087717270013, -7.063652858138084, 6.6621541157364845, 7.113435447216034, 1.8234875053167343, 8.949937887489796, -2.805351123213768, 6.183747336268425, 0.3145612478256226, -3.2248753681778908, -1.7201729528605938, 2.3918936662375927, 8.416740287095308, 2.9080817699432373, 8.886147767305374, 1.9947911016643047, 2.123199075460434, 2.281048536300659, 1.4344303458929062, -7.7462707459926605, 7.953633576631546, 8.610496208071709, 7.352078065276146, 6.921438559889793, 10.001929335296154, 1.667472019791603, 0.6906859427690506, -5.868226230144501, -10.567228972911835, -4.299378275871277, 2.898039847612381, -9.48657751083374, -8.159737728536129, 6.8162334859371185, -3.948536431416869, -6.298437714576721, -8.19147453457117, 2.305389866232872, 7.316953629255295, -6.771101355552673, -5.924532115459442, 4.35846346616745, 10.57080128788948, 3.2382768392562866, 5.203084535431117, -2.163926772773266, 3.273280330002308, 2.889266312122345, -6.312106629833579, 6.499538639560342, 3.781807322986424, 4.238292038440704, -7.000458180904388, -6.285867162048817, -6.220417186617851, -1.7835128344595432, 7.543799605220556, -3.7090735882520676, 4.5926784090697765, -2.681932717561722, 1.8355163428932428, -4.617712751030922, -6.166205583140254, -8.267434749752283, 1.2609494663774967, -7.180751830339432, -7.863374218344688, 9.751968499273062, 1.9462301470339298, 0.8138668145984411, -3.045553872361779, 11.24616251885891, 1.0389893017709255, -6.374405659735203, 8.474072823300958, 11.706015959382057, 1.9325206596404314, 6.582680258899927, -8.475461594760418, 0.1914249956607819, 8.872524842619896, 11.161471925675869, -8.876225590705872, 1.5981656610965729, 4.254604330286384]|182968.6406250000000000|      5.00000000|[1429, 364, 0, 14]                                                         | 
