k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02500000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00125000|[49, 16, 0, 4]                                                             | 
       3|[94.90010587923317, 0.0090538367421541, 90.10037359405541, 113.00025033976999, 19.999662210437236, 73.79930118862539, 140.0001632199419, 19.99915320094442]|18900.1757812500000000|      0.02500000|[61, 20, 0, 5]                                                             | 
       4|[94.90010587923317, 0.0090538367421541, 90.10037359405541, 113.00025033976999, 19.999662210437236, 73.79930118862539, 140.0001632199419, 19.99915320094442]|18900.1757812500000000|      0.00125000|[85, 28, 0, 7]                                                             | 
       5|[94.89989017258486, 0.0090515698520758, 90.10017072749324, 113.00047446730605, 20.00006581231719, 73.79822724307887, 140.0004690914502, 19.999031684004876]|18899.7187500000000000|      0.02500000|[109, 36, 0, 9]                                                            | 
       6|[94.89989017258486, 0.0090515698520758, 90.10017072749324, 113.00047446730605, 20.00006581231719, 73.79822724307887, 140.0004690914502, 19.999031684004876]|18899.7187500000000000|      0.00125000|[133, 44, 0, 11]                                                           | 
       7|[94.89989017258486, 0.0090515698520758, 90.10017072749324, 113.00047446730605, 20.00006581231719, 73.79822724307887, 140.0004690914502, 19.999031684004876]|18899.7187500000000000|      0.00006250|[157, 52, 0, 13]                                                           | 
       8|[94.89989431031327, 0.0090528068760559, 90.10015978823466, 113.00045760610556, 20.00003076606299, 73.7982035525445, 140.00050858695977, 19.999043270861875]|18899.5175781250000000|      0.00125000|[169, 56, 0, 14]                                                           | 
       9|[94.89989431031327, 0.0090528068760559, 90.10015978823466, 113.00045760610556, 20.00003076606299, 73.7982035525445, 140.00050858695977, 19.999043270861875]|18899.5175781250000000|      0.00006250|[193, 64, 0, 16]                                                           | 
      10|[94.89988449048806, 0.009054043900036, 90.10015727822324, 113.00044328856711, 19.999995719808794, 73.79817986201014, 140.00054808246932, 19.999059006886455]|18899.3359375000000000|      0.00125000|[205, 68, 0, 17]                                                           | 
      11|[94.89975922492422, 0.0090344375444001, 90.10116023510349, 112.99990008710847, 20.000454806249763, 73.79835298659673, 140.00048129638162, 19.999043487649033]|18897.8496093750000000|      0.02500000|[217, 72, 0, 18]                                                           | 
      12|[94.89975922492422, 0.0090344375444001, 90.10116023510349, 112.99990008710847, 20.000454806249763, 73.79835298659673, 140.00048129638162, 19.999043487649033]|18897.8496093750000000|      0.00125000|[241, 80, 0, 20]                                                           | 
      13|[94.89975922492422, 0.0090344375444001, 90.10116023510349, 112.99990008710847, 20.000454806249763, 73.79835298659673, 140.00048129638162, 19.999043487649033]|18897.8496093750000000|      0.00006250|[265, 88, 0, 22]                                                           | 
      14|[94.8997562954186, 0.0090461149998046, 90.10112022713369, 112.99988471458164, 20.000441287615104, 73.79839114479618, 140.0004660471277, 19.99905076857476]|18897.3945312500000000|      0.00125000|[277, 92, 0, 23]                                                           | 
      15|[94.89913880072837, 0.009057864714563, 90.10070766360226, 113.00029689976327, 20.00079087476479, 73.79799570397954, 140.00103332158687, 19.998711054957766]|18897.3105468750000000|      0.02500000|[289, 96, 0, 24]                                                           | 
      16|[94.89913880072837, 0.009057864714563, 90.10070766360226, 113.00029689976327, 20.00079087476479, 73.79799570397954, 140.00103332158687, 19.998711054957766]|18897.3105468750000000|      0.00125000|[313, 104, 0, 26]                                                          | 
      17|[94.89922155529476, 0.0090826051932563, 90.10133831293282, 112.99995967577524, 20.00110087066423, 73.79752189332866, 140.0018232317343, 19.999025775398422]|18895.5800781250000000|      0.02500000|[325, 108, 0, 27]                                                          | 
      18|[94.89922155529476, 0.0090826051932563, 90.10133831293282, 112.99995967577524, 20.00110087066423, 73.79752189332866, 140.0018232317343, 19.999025775398422]|18895.5800781250000000|      0.00125000|[349, 116, 0, 29]                                                          | 
      19|[94.89897923704976, 0.0090432632318734, 90.10119175302756, 112.99951618613522, 20.000481313152704, 73.79689669060535, 140.00111654171997, 19.999125426964838]|18893.1640625000000000|      0.02500000|[361, 120, 0, 30]                                                          | 
      20|[94.89897923704976, 0.0090432632318734, 90.10119175302756, 112.99951618613522, 20.000481313152704, 73.79689669060535, 140.00111654171997, 19.999125426964838]|18893.1640625000000000|      0.00125000|[385, 128, 0, 32]                                                          | 
      21|[94.89857654163771, 0.0090680037105667, 90.10114155280539, 112.9991789621472, 19.99990167474607, 73.79642287995448, 140.0019064518674, 19.999440147405494]|18889.5937500000000000|      0.02500000|[397, 132, 0, 33]                                                          | 
      22|[94.89857654163771, 0.0090680037105667, 90.10114155280539, 112.9991789621472, 19.99990167474607, 73.79642287995448, 140.0019064518674, 19.999440147405494]|18889.5937500000000000|      0.00125000|[421, 140, 0, 35]                                                          | 
      23|[94.89857654163771, 0.0090680037105667, 90.10114155280539, 112.9991789621472, 19.99990167474607, 73.79642287995448, 140.0019064518674, 19.999440147405494]|18889.5937500000000000|      0.00006250|[445, 148, 0, 37]                                                          | 
      24|[94.89856445218939, 0.0090439929885943, 90.10111122731254, 112.99916074065368, 19.9998945079451, 73.79645335728746, 140.00191973833353, 19.99941230568993]|18888.4199218750000000|      0.00125000|[457, 152, 0, 38]                                                          | 
      25|[94.89832213394439, 0.0090191961466953, 90.10096466740728, 112.99871725101366, 19.99896348234597, 73.79582815456415, 140.00204800979918, 19.999308078339254]|18888.0214843750000000|      0.02500000|[481, 160, 0, 40]                                                          | 
      26|[94.89832213394439, 0.0090191961466953, 90.10096466740728, 112.99871725101366, 19.99896348234597, 73.79582815456415, 140.00204800979918, 19.999308078339254]|18888.0214843750000000|      0.00125000|[505, 168, 0, 42]                                                          | 
      27|[94.89832213394439, 0.0090191961466953, 90.10096466740728, 112.99871725101366, 19.99896348234597, 73.79582815456415, 140.00204800979918, 19.999308078339254]|18888.0214843750000000|      0.00006250|[529, 176, 0, 44]                                                          | 
      28|[94.89841138082593, 0.0090519696282026, 90.1009741403594, 112.99880455633502, 19.99905002349533, 73.79574489934639, 140.00206005378277, 19.99937549825745]|18886.3398437500000000|      0.00125000|[541, 180, 0, 45]                                                          | 
      29|[94.89816906258093, 0.0090271727863037, 90.10082758045414, 112.998361066695, 19.99997692985471, 73.79511969662308, 140.00221531785792, 19.999271270906775]|18884.7324218750000000|      0.02500000|[553, 184, 0, 46]                                                          | 
      30|[94.89816906258093, 0.0090271727863037, 90.10082758045414, 112.998361066695, 19.99997692985471, 73.79511969662308, 140.00221531785792, 19.999271270906775]|18884.7324218750000000|      0.00125000|[577, 192, 0, 48]                                                          | 
      31|[94.89788254366468, 0.0090004234138942, 90.1026823125047, 112.99703834044158, 20.00223493075009, 73.79688580692782, 140.00325972173596, 20.000636275945453]|18879.9082031250000000|      0.02500000|[589, 196, 0, 49]                                                          | 
      32|[94.89788254366468, 0.0090004234138942, 90.1026823125047, 112.99703834044158, 20.00223493075009, 73.79688580692782, 140.00325972173596, 20.000636275945453]|18879.9082031250000000|      0.00125000|[613, 204, 0, 51]                                                          | 
      33|[94.89788254366468, 0.0090004234138942, 90.1026823125047, 112.99703834044158, 20.00223493075009, 73.79688580692782, 140.00325972173596, 20.000636275945453]|18879.9082031250000000|      0.00006250|[637, 212, 0, 53]                                                          | 
      34|[94.89789653042445, 0.0090097299866866, 90.10269973972194, 112.99703238295706, 20.00226390444641, 73.79689266940731, 140.0032846381073, 20.00065331383712]|18877.7031250000000000|      0.00125000|[649, 216, 0, 54]                                                          | 
      35|[94.89776094272148, 0.009065212714162, 90.10314422765245, 112.99678684505716, 20.00247843359739, 73.79735852414778, 140.00323330424726, 20.001662026290887]|18873.3867187500000000|      0.02500000|[661, 220, 0, 55]                                                          | 
      36|[94.89776094272148, 0.009065212714162, 90.10314422765245, 112.99678684505716, 20.00247843359739, 73.79735852414778, 140.00323330424726, 20.001662026290887]|18873.3867187500000000|      0.00125000|[685, 228, 0, 57]                                                          | 
      37|[94.8975163973204, 0.0090899531928553, 90.10309402743027, 112.99644962106913, 20.001777508527994, 73.79777270090453, 140.0040232143947, 20.001976746731543]|18872.6464843750000000|      0.02500000|[697, 232, 0, 58]                                                          | 
      38|[94.91891308271207, 0.0091688234092398, 90.09720517886475, 112.99645910020126, 20.005379302193433, 73.79962782317925, 140.0147583191865, 20.00289332303555]|18859.7128906250000000|      0.50000000|[721, 240, 0, 60]                                                          | 
      39|[94.91891308271207, 0.0091688234092398, 90.09720517886475, 112.99645910020126, 20.005379302193433, 73.79962782317925, 140.0147583191865, 20.00289332303555]|18859.7128906250000000|      0.02500000|[745, 248, 0, 62]                                                          | 
      40|[94.91891308271207, 0.0091688234092398, 90.09720517886475, 112.99645910020126, 20.005379302193433, 73.79962782317925, 140.0147583191865, 20.00289332303555]|18859.7128906250000000|      0.00125000|[769, 256, 0, 64]                                                          | 
      41|[94.91871626939738, 0.0090951055021687, 90.09740353626862, 112.9969435393673, 20.00583465443833, 73.79929360235728, 140.01391735195648, 20.003360257790064]|18834.5644531250000000|      0.02500000|[781, 260, 0, 65]                                                          | 
      42|[94.91871626939738, 0.0090951055021687, 90.09740353626862, 112.9969435393673, 20.00583465443833, 73.79929360235728, 140.01391735195648, 20.003360257790064]|18834.5644531250000000|      0.00125000|[805, 268, 0, 67]                                                          | 
      43|[94.91871626939738, 0.0090951055021687, 90.09740353626862, 112.9969435393673, 20.00583465443833, 73.79929360235728, 140.01391735195648, 20.003360257790064]|18834.5644531250000000|      0.00006250|[829, 276, 0, 69]                                                          | 
      44|[94.91870607687852, 0.0090710947801963, 90.0974365035598, 112.99692531787377, 20.005844330717082, 73.79932407969027, 140.0139306384226, 20.003384914517028]|18830.5625000000000000|      0.00125000|[841, 280, 0, 70]                                                          | 
      45|[94.91870607687852, 0.0090710947801963, 90.0974365035598, 112.99692531787377, 20.005844330717082, 73.79932407969027, 140.0139306384226, 20.003384914517028]|18830.5625000000000000|      0.00006250|[865, 288, 0, 72]                                                          | 
      46|[94.91870983851496, 0.0090591188495491, 90.09741757747165, 112.99691304097769, 20.005855057174813, 73.79930011384458, 140.01392807172942, 20.0034353501419]|18829.6484375000000000|      0.00125000|[877, 292, 0, 73]                                                          | 
      47|[94.9187891371179, 0.0090933553951654, 90.09736737724947, 112.99657581698966, 20.005154132105417, 73.7988263031937, 140.01471798187686, 20.003750070582555]|18829.3671875000000000|      0.02500000|[901, 300, 0, 75]                                                          | 
      48|[94.9187891371179, 0.0090933553951654, 90.09736737724947, 112.99657581698966, 20.005154132105417, 73.7988263031937, 140.01471798187686, 20.003750070582555]|18829.3671875000000000|      0.00125000|[925, 308, 0, 77]                                                          | 
      49|[94.9185468188729, 0.0090685585532665, 90.09722081734421, 112.9960484024964, 20.0057040125439, 73.7982011004704, 140.01401129186252, 20.00364584323188]|18825.9570312500000000|      0.02500000|[937, 312, 0, 78]                                                          | 
      50|[94.9185468188729, 0.0090685585532665, 90.09722081734421, 112.9960484024964, 20.0057040125439, 73.7982011004704, 140.01401129186252, 20.00364584323188]|18825.9570312500000000|      0.00125000|[961, 320, 0, 80]                                                          | 
