k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      0.13333333|[103, 26, 0, 1]                                                            | 
       2|[0.5680229214755821, 0.3060609292984009, 2.173544739907073, 0.6094975158532667, 0.1082968790829182, 1.8387769623752583, 1.423968161363998, -0.1281139301322401, 1.8676284191722177, -0.1356793919683897, 0.1640916676074266, 2.409913703560639, 1.180302772151822, 0.419129718542099, 2.2227737328150097, 0.0538764351281738, 0.0716081973910332, 2.0974459987982765, 1.0638652156884971, 0.274819318652153, 2.6094858274492374, 4.575602759362261, 0.3490291726589203, 2.7778847316015898, 0.5073449806402779, -0.1441189195215702, 2.418444184187049, 4.154610949400039, -0.307180802822113, 2.6172492968213517, 0.1073953775751114, -0.3504042732715607, 2.8700486998690087, 0.1341497671525574, -0.1634128834307194, 2.588313767705301, 0.627152728084755, 0.2227986198663711, 3.075416776596127, -0.0982828417720795, 0.3257528734207153, 3.614223080050296, 0.2033657168058014, 0.0681546744704247, 3.1938550497608653, 1.6113235666961572, 0.2293341201543808, 3.077364836668559, 0.4965860735288811, 0.1271004271507263, 3.6373688345683486, -0.376774346407135, -0.3150259810686111, 3.4389231494611328, -0.1787897148695068, 0.1513789337873459, 3.5250652382844603, 0.610955305067749, 0.1910532661527395, 4.168458976915465, 0.3380456372579956, -0.0454919072985649, 3.756797040147987, 0.6791498937181664, -0.3430435615777969, 4.018049843556555, 1.2476532855904008, 0.1573111363500357, 4.265832024002046, 0.525687937524929, 0.1715960395336151, 4.522576914399838, -0.0464099821125698, 0.2315216758102179, 4.783028525052977, 0.528668232699976, 0.0845669102668762, 4.5896802265656795, -0.1098528418550203, 0.3179342006146908, 4.348221193575298, 0.0018169577171135, 0.237034712433815, 5.002380566297217, 0.1921280169952488, 0.0469539505243301, 5.445381479700291, 0.4366008279853535, -0.2498326944373548, 5.1879102885575445, 0.2908914030862179, -0.2295859265327453, 2.454209449771596, 0.0970259308145204, 0.2483613607287407, 3.6345620621822854, -0.0009966283682633, -0.0591188627481461, 5.113328631902432]|19497.9023437500000000|      0.17777778|[205, 52, 0, 2]                                                            | 
       3|[0.880260482224636, 0.535962228178978, 1.8781250767162314, 0.746274171765666, 0.4592005391418934, 1.7145584239717473, 1.3848594193355233, -0.2364390837214887, 2.0048126069421075, 0.2028246542333162, 0.151410002708435, 2.185733556508828, 1.3259824993485154, 0.4577673044800759, 2.030759083304626, 0.3793686383638001, 0.1502043125033379, 2.155570034395124, 1.2146969448621574, 0.483355153799057, 2.8070568517479053, 4.223938603640597, 0.5645004850625992, 3.09205315501582, 0.7668906346987343, -0.2702700640261173, 2.25955258083641, 3.8589941140442807, -0.3390496741235256, 2.7412909658920723, -0.1554475160253525, -0.1577960509061813, 2.827240293814035, 0.0549848374645805, -0.3143276567757129, 2.825602943096498, 0.4725547900239945, 0.1309114587306976, 2.79608461564642, -0.3380705991687775, 0.0362144899368286, 3.5667616746538346, 0.4996173118260956, -0.0900222989916801, 2.8788991893845073, 1.841473208329191, 0.3160677519440651, 3.1976731464620314, 0.7729887555948448, -0.0968997436761856, 3.2874162858260543, -0.1594086940843659, -0.4465096998214722, 3.1350232354348724, 0.1658748587999267, 0.0162684512138367, 3.659043381618849, 0.5995111285205197, -0.087451731339097, 4.094062120786296, 0.413826505788269, -0.0614300943166017, 4.05166702930471, 0.6208490260414314, -0.6306630629301071, 4.1394636928507405, 1.4866916784918214, 0.1011588745564223, 4.419076936626405, 0.7125565604239845, 0.2314932723343373, 4.7314086270034075, -0.0289482891982031, 0.4881543316692114, 4.449141007600737, 0.3727078963724232, 0.3129513156414032, 4.785062195779165, 0.1184252586355498, 0.1257779751718044, 4.5946384775871385, -0.0727175255368424, 0.5327507001161575, 5.150897966323538, 0.4104798579681492, -0.0934925186634064, 5.3550690285761, 0.7228807745509815, 0.0501234484650195, 5.376862928256527, 0.3349293300283279, -0.3044820833206177, 2.3852412505781184, -0.2202490270807586, 0.2264783070236444, 3.8155368585966607, -0.1215748428944397, -0.0585297887050547, 5.152661383087134]|12394.3027343750000000|      0.23703704|[307, 78, 0, 3]                                                            | 
       4|[1.0481798348752784, 0.4070762139558792, 2.21838781756668, 0.7958789117594767, 0.0178731460869312, 1.781079226648425, 1.1854871873752266, -0.5579787837527692, 2.0606041078979276, 0.4430794885276353, -0.287317316532135, 2.6192342636583335, 1.323048290743077, 0.4707011622190476, 1.587317841325027, 0.3708359801444626, 0.2801283714175224, 1.7574005168780342, 0.8796761642988029, 0.6080174264311791, 2.7757677995297065, 4.691509087325136, 0.5679141022078693, 3.0134169110764204, 0.5236260936688042, -0.421278550773859, 2.5318211443453973, 3.4216670569210965, -0.2930736984312534, 3.0648743899834114, -0.2926683308494568, -0.6062584179639816, 2.4072799440158326, -0.190235093541851, -0.2894092067331075, 3.14359700122867, 0.8114325275461197, 0.2167192590236664, 2.636203023849545, -0.2433745020928383, 0.0706505817174912, 3.4804144523256486, 0.6281698976663208, -0.0425392086803913, 3.216776015909242, 2.045633883735647, 0.6595519152283669, 3.3159823313708983, 0.8803682218900871, -0.5427784579992294, 2.970015860153523, -0.4558576400835114, -0.2384369033575058, 2.87774017369209, 0.5765734216604157, -0.0978601682186127, 3.261876712250105, 0.3563668994660687, -0.2638077191263437, 3.8610707532077893, 0.1748702629885101, 0.2276913546770811, 3.8712606674863963, 0.3871642329267693, -0.1858585733175278, 4.07947161788431, 1.417942697731247, 0.3848644667118788, 4.824612813377351, 0.7520448946327114, 0.682354189902544, 4.819232904583192, -0.3876944005911779, 0.7660385169833899, 4.312376421628905, 0.1118127931562519, -0.0421330142021179, 5.258307309867224, 0.3344837810983946, 0.1407327749580145, 4.399084489368831, -0.4110607584069443, 0.9074146193265915, 5.5017644330841735, 0.4665724070835686, -0.2251736032962799, 5.481015744050229, 0.7687854854398442, 0.1456548226810992, 5.294298075124756, 0.1480475345027771, -0.1892399150133133, 2.6523113651906978, -0.5372336805536589, 0.1288958624750376, 3.7154648621462365, -0.2619367181900787, 0.1563916708505712, 5.020004808837866]|7317.1254882812500000|      0.31604938|[409, 104, 0, 4]                                                           | 
       5|[0.9806803164808082, 0.5291278627514839, 2.291419250493335, 0.7502157412429857, 0.173627771884203, 1.8459701105113973, 1.123175489623943, -0.5170699889026582, 1.9137724464351438, 0.4543724806873596, -0.4444439369440079, 2.492354050040055, 1.4305488736765029, 0.4764518611878157, 1.6741803309061352, 0.3084286020371533, 0.125932779610157, 1.6435041841968552, 0.9423601042325798, 0.7650574561953545, 2.7832927564787617, 4.7795656069527075, 0.4909341670386493, 3.157541269968861, 0.5214704223069704, -0.5391773949563503, 2.6079274318844026, 3.388896054419847, -0.2780343336239457, 2.9602072330486733, -0.2812762124401808, -0.603212028760463, 2.4028922505361754, -0.1848588193100297, -0.3729032292217016, 3.1743577420899665, 0.7346921955983162, 0.3507114243507385, 2.687362014560519, -0.3296338895263672, 0.0887505211681128, 3.434070250313825, 0.6455363404956913, -0.1985600884258747, 3.2392112023400537, 1.898083315751066, 0.5557299968600273, 3.238433395361491, 0.762893867086525, -0.6301897573471069, 3.0479987477792174, -0.3725745807845192, -0.1166490796208381, 2.7427713415568893, 0.4658523997697754, -0.1006806518603116, 3.2754461659812844, 0.3027238293047261, -0.176822801604867, 3.8110670383483036, 0.2985949322065735, 0.1059343092888594, 3.847796077175346, 0.3689512849322987, -0.2628856781125068, 4.026429861731203, 1.4359384240484143, 0.5362177514284849, 4.746337974750967, 0.6629705437392139, 0.8251842786371708, 4.766065967500186, -0.385626815813927, 0.6170859732478857, 4.3899659707531455, 0.2012133453694439, 0.0792536330223084, 5.203050615311941, 0.2805174153437903, 0.1227280632406473, 4.307745616459285, -0.5662228842328263, 0.751299176812172, 5.42362353354518, 0.35565457065588, -0.2562372959405184, 5.336215751608098, 0.6690088449054432, 0.1019077217020094, 5.337311342343822, 0.0134187766683426, -0.1417756970226765, 2.6675927798038255, -0.6488228515460334, 0.1814110786467791, 3.71607694684184, -0.1866613939050484, 0.1407851129001938, 5.09031748020122]|3839.2258300781250000|      0.42139918|[511, 130, 0, 5]                                                           | 
       6|[0.6890840826360511, 0.5140614709630609, 2.0843374855568877, 0.7298841629137802, 0.3213646937906742, 1.8425972529314358, 1.0150343281225354, -0.5248152874596417, 1.992391658347299, 0.4341346232114828, -0.4998486372828483, 2.488783538568575, 1.4282553719287308, 0.4688758142106235, 1.6861988326647106, 0.2768764102134323, 0.1017266870290041, 1.6480244072071866, 0.9325808008979264, 0.7611979069001973, 2.7932443554210415, 4.754081579611699, 0.490844873074384, 3.1588536825232594, 0.5107760107237256, -0.529013378098607, 2.6001155409693664, 3.4002342418014724, -0.2947689895704388, 2.953723126865621, -0.282955081917654, -0.6026311917416751, 2.3987177312059123, -0.184352651544323, -0.3722187518328428, 3.167556613236854, 0.7396246829818011, 0.3442266736924648, 2.694315572048096, -0.3289296887626462, 0.1043021403998137, 3.431114131413496, 0.6352340688017464, -0.2017138463165611, 3.239998250183968, 1.9019752005660138, 0.5548287734668702, 3.2356732202116034, 0.8050213236025524, -0.6306725052604452, 3.0482599945298143, -0.3724391099334275, -0.1162881411041599, 2.7432056321745937, 0.4654193118387608, -0.1007978351958445, 3.275097290041904, 0.3030336541027494, -0.1771905777463689, 3.8114230609369795, 0.298535934052883, 0.1057919876289088, 3.846397876540479, 0.3691276491099038, -0.2630842292460147, 4.026041455310378, 1.4354938189749884, 0.5368329775333405, 4.746745796016947, 0.6620810970364281, 0.8252751490249648, 4.765838392426236, -0.3852569198076223, 0.6175380929594394, 4.389472954018892, 0.2012039631203258, 0.0798992060986348, 5.202097743679179, 0.2796813930291747, 0.1225673873664346, 4.308134885837787, -0.5668085699497682, 0.7514048772823299, 5.422995930861799, 0.3555296015291069, -0.2569583114422858, 5.336744209648305, 0.6684595013744232, 0.1024219170026481, 5.337811819786806, 0.0138704973663807, -0.1416526047437219, 2.667756335647581, -0.6483201700117617, 0.1825840499764308, 3.7166256184818303, -0.1862121456065114, 0.1414088701526634, 5.090621937699934]|3430.8359375000000000|      0.56186557|[613, 156, 0, 6]                                                           | 
       7|[0.6768086978970098, 0.5293648424372077, 2.0883703223182133, 0.7468330416788864, 0.4014377225935459, 1.8647482649050553, 1.172951544542709, -0.553291587177664, 2.134320316236665, 0.4851515499769247, -0.5190655901283026, 2.539698969799835, 1.3615269513731392, 0.5084548070840538, 1.6317298619189087, 0.3692235403928376, 0.0944838458485902, 1.627852055235918, 0.9198406321774426, 0.7535359416902065, 2.763015233974432, 4.6845663960436985, 0.4704242919720127, 3.132320935671815, 0.5622648907917893, -0.5035833842307329, 2.5731041781336015, 3.4110632304280717, -0.3661474515870213, 2.9123268144500214, -0.3335249887484416, -0.4775625569932163, 2.338426765022965, -0.1064229089100265, -0.2284301161020994, 3.0477522234620547, 0.826743293721509, 0.3365312916971743, 2.737501849199204, -0.3400874258761816, 0.0514458925276995, 3.552566738627947, 0.8433277417925453, -0.1131389078404754, 3.1955077451740785, 1.9101375425779423, 0.3960307792108506, 3.2475399797204516, 0.6894030201843929, -0.6459365730592981, 3.023064077415199, -0.3912945941359317, -0.1007063805486541, 2.724758579487187, 0.4626110962765067, -0.1213725725360564, 3.30313708818243, 0.3440385241896577, -0.158754216642119, 3.805509932326279, 0.2887263087178453, 0.1068597948283423, 3.8290426412469714, 0.4006485298686662, -0.2800318879785482, 4.079239062708411, 1.4283730983984935, 0.5249010999500752, 4.773853345848218, 0.6473908813370535, 0.7904550729467883, 4.74818255414532, -0.3900416468110476, 0.6171240020589903, 4.377430208071054, 0.1406722202495182, 0.0928524372098036, 5.2081144111457895, 0.280206185674767, 0.145311612704536, 4.21911721151089, -0.575182596926294, 0.6898304033052409, 5.438807413306205, 0.3458476987032745, -0.2815229390002787, 5.361031776190931, 0.6591292883045075, 0.0871900263987481, 5.357341419483204, 0.0481765206362724, -0.1400756460538832, 2.6758966155590396, -0.6247209179070025, 0.2466809180146083, 3.7479284468235528, -0.1847095887637596, 0.1134797652880661, 5.081424690485319]|3034.1848144531250000|      0.74915409|[715, 182, 0, 7]                                                           | 
       8|[0.6767633878677737, 0.5322702894732356, 2.0638167160315684, 0.66446233577631, 0.3639019769430161, 1.8509845018945534, 1.1481022992179781, -0.5722624026425183, 2.1025411722773812, 0.4199293462453878, -0.5625741607695818, 2.45154404290374, 1.3331899272208603, 0.6069880798272789, 1.6040966568627182, 0.4388716497692681, 0.0579862976260483, 1.6358829699374393, 0.9859173802505437, 0.6989301671087742, 2.732153774301981, 4.652419752196471, 0.5494249885118916, 3.194276696836242, 0.5050355134624398, -0.4384825430065393, 2.551650324437017, 3.4527446877389867, -0.3670408963412046, 2.9421948528212267, -0.3113045038360461, -0.4416267341189086, 2.3297425433678347, -0.1134074230943227, -0.3365015699714422, 3.073129036948273, 0.7486974933932543, 0.327166384998709, 2.706923900882272, -0.2766408966665678, 0.1614466518908739, 3.56431080383817, 0.7789251391795731, -0.1347883579041809, 3.194055865434317, 1.8325593779408536, 0.3904549858812243, 3.27316898232136, 0.6226167905739498, -0.641743319244124, 3.0454000798544594, -0.3977012664348399, -0.1011897758184932, 2.746298709044439, 0.4539438470439761, -0.1278517678551725, 3.315212093281607, 0.3285591895595856, -0.1842926481226459, 3.7943149059881787, 0.2598435109103902, 0.0576765677065123, 3.7617168182379572, 0.3180447251015344, -0.3859037665429059, 4.68734317247251, 1.324512138987826, 0.4415001128613949, 4.718531436360971, 0.5708882527126142, 0.7564333712830558, 4.719445579101308, -0.3895355263099615, 0.6446706108795479, 4.3988251574774395, 0.154417934228524, 0.0991146245901473, 5.214656674698336, 0.279220065476845, 0.1453868030689773, 4.233288497065657, -0.5832211829318625, 0.6851757662330056, 5.391425300713746, 0.3350235054566119, -0.2834229788463563, 5.35654646427297, 0.6411148088759777, 0.0970090934820473, 5.348167324947793, 0.0487752908533111, -0.1187955324462382, 2.6568875730277877, -0.6258103667147635, 0.2231089462107047, 3.7307823232503687, -0.21572032081847, 0.0815090706269257, 5.1044554223123395]|2775.6936035156250000|      0.99887212|[817, 208, 0, 8]                                                           | 
       9|[0.6651678555696856, 0.7616295139119029, 2.0303577827973536, 0.6972408521880913, 0.326635320186615, 1.6855304867587884, 1.113097661082545, -0.5660464409925043, 2.0679213119262956, 0.3966363036899364, -0.5831978689134121, 2.296876188594658, 1.349039144993344, 0.550492830555886, 1.527038758818132, 0.5241798364791489, 0.2258041584677994, 1.580373961470242, 0.7715021727453175, 0.7979752500355244, 2.7399598113889745, 4.526944226340453, 0.597023290876241, 3.0113828841798393, 0.5198255352768457, -0.5589291653782129, 2.712055647346372, 3.4601262005224545, -0.3531380300596356, 3.0064339375418383, -0.4825091750997409, -0.4743316201679408, 2.239854648677798, -0.1087820253599787, -0.3204285628348589, 3.165913195833752, 0.7662852277795792, 0.2841141810454428, 2.80132266763833, -0.2103912429695539, 0.2146702431887388, 3.69114485365907, 0.698914114108429, -0.1092984911706298, 3.1214369860564752, 1.9691917906128964, 0.4816420085076243, 3.2840883232075355, 0.5411258194259357, -0.698345551402308, 3.033873725265891, -0.3420432277292526, -0.0610222802101634, 2.675490313301069, 0.4251899293796866, -0.2415437385611585, 3.307998221821199, 0.3910408425048657, -0.1136889421800151, 3.734000369893513, 0.1540070449556096, 0.1692114835709799, 3.7587368924043147, 0.4287092864924111, -0.4268788566591684, 4.881859503429923, 1.2469156533730494, 0.3696631048619747, 4.593484005964891, 0.5752063512502381, 0.9356059914603247, 4.762438591917022, -0.4441875280187075, 0.6005326598929241, 4.353989169045271, -0.1044185139640724, 0.019640331894625, 5.282601573899729, 0.3728142589354021, 0.3094073413990555, 4.001810849045866, -0.5180084861411673, 0.4604050861630822, 5.352734875258176, 0.2806213030888293, -0.3998173198383301, 5.297356474110121, 0.613411991182625, 0.0511724622733891, 5.274325008081872, 0.1657733225887313, -0.1907848750165431, 2.7540848225595336, -0.6532603601314305, 0.3609034557407722, 3.9865637353750025, -0.1393243323541145, 0.1534590219776146, 5.111147722397318]|2700.4592285156250000|      1.33182950|[919, 234, 0, 9]                                                           | 
