k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|  20000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|  20000.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      0.00020000|[25, 8, 0, 8]                                                              | 
       6|[2.1778524515466415, 0.5814851552738924, 1.0250230849871877]                    | 55.7642631530761719|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.2797177207903587, -0.8453075855479459, 2.422837478030706]                    | 54.4127349853515625|  20000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2797177207903587, -0.8453075855479459, 2.422837478030706]                    | 54.4127349853515625|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.2797177207903587, -0.8453075855479459, 2.422837478030706]                    | 54.4127349853515625|      0.00020000|[46, 15, 0, 15]                                                            | 
      10|[2.279783091165882, -0.8454757215197082, 2.422751124048082]                     | 54.4127197265625000|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.279783091165882, -0.8454757215197082, 2.422751124048082]                     | 54.4127197265625000|      0.00020000|[55, 18, 0, 18]                                                            | 
      12|[2.2799658317744615, -0.8455086761725601, 2.422676828328113]                    | 54.4126853942871094|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.2799658317744615, -0.8455086761725601, 2.422676828328113]                    | 54.4126853942871094|      0.00020000|[64, 21, 0, 21]                                                            | 
      14|[2.2799892278526386, -0.8456670875795884, 2.4227966550699787]                   | 54.4126815795898438|      2.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.2799892278526386, -0.8456670875795884, 2.4227966550699787]                   | 54.4126815795898438|      0.00020000|[73, 24, 0, 24]                                                            | 
      16|[2.280036970918445, -0.8458247429855168, 2.42291008068627]                      | 54.4126739501953125|      2.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.280036970918445, -0.8458247429855168, 2.42291008068627]                      | 54.4126739501953125|      0.00020000|[82, 27, 0, 27]                                                            | 
      18|[2.280219488664443, -0.8459040090576513, 2.422930184302677]                     | 54.4126510620117188|      2.00000000|[85, 28, 0, 28]                                                            | 
      19|[2.280219488664443, -0.8459040090576513, 2.422930184302677]                     | 54.4126510620117188|      0.00020000|[91, 30, 0, 30]                                                            | 
      20|[2.280296011540486, -0.8457613433176652, 2.4228127503395083]                    | 54.4126434326171875|      2.00000000|[94, 31, 0, 31]                                                            | 
