k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.282619928009808, 10.390499636530876, 8.844465523958206]                     |27500036.0000000000000000|      3.33333333|[7, 2, 0, 2]                                                               | 
       3|[13.562921260483563, 10.901458784937859, 8.54504382610321]                      |21241136.0000000000000000|     11.11111111|[10, 3, 0, 3]                                                              | 
       4|[12.999932144768536, 15.249282404780388, 4.636906027793884]                     |14020319.0000000000000000|     37.03703704|[13, 4, 0, 4]                                                              | 
       5|[12.999932144768536, 15.249282404780388, 4.636906027793884]                     |14020319.0000000000000000|     11.11111111|[19, 6, 0, 6]                                                              | 
       6|[22.716511582024395, 10.845611616969109, 1.5300525426864624]                    |3987497.7500000000000000|     37.03703704|[25, 8, 0, 8]                                                              | 
       7|[22.716511582024395, 10.845611616969109, 1.5300525426864624]                    |3987497.7500000000000000|     11.11111111|[31, 10, 0, 10]                                                            | 
       8|[17.218690727837384, 8.997085377573967, 0.570756196975708]                      |1173792.7500000000000000|     37.03703704|[34, 11, 0, 11]                                                            | 
       9|[17.218690727837384, 8.997085377573967, 0.570756196975708]                      |1173792.7500000000000000|     11.11111111|[40, 13, 0, 13]                                                            | 
      10|[19.850852345116436, 0.5055959671735764, -6.09431004524231]                     |994063.8125000000000000|     37.03703704|[43, 14, 0, 14]                                                            | 
      11|[19.850852345116436, 0.5055959671735764, -6.09431004524231]                     |994063.8125000000000000|     11.11111111|[49, 16, 0, 16]                                                            | 
      12|[20.735864971764386, -8.346371844410896, 0.5627310276031494]                    |163550.3125000000000000|     37.03703704|[52, 17, 0, 17]                                                            | 
      13|[20.735864971764386, -8.346371844410896, 0.5627310276031494]                    |163550.3125000000000000|     11.11111111|[58, 19, 0, 19]                                                            | 
      14|[20.735864971764386, -8.346371844410896, 0.5627310276031494]                    |163550.3125000000000000|      3.33333333|[64, 21, 0, 21]                                                            | 
      15|[18.859957193024457, -7.7956627160310745, 0.3012826144695282]                   |100932.3281250000000000|     11.11111111|[67, 22, 0, 22]                                                            | 
      16|[10.531152223236859, -0.5960915833711624, 1.8025994002819061]                   |10632.3720703125000000|     37.03703704|[73, 24, 0, 24]                                                            | 
      17|[10.531152223236859, -0.5960915833711624, 1.8025994002819061]                   |10632.3720703125000000|     11.11111111|[79, 26, 0, 26]                                                            | 
      18|[10.531152223236859, -0.5960915833711624, 1.8025994002819061]                   |10632.3720703125000000|      3.33333333|[85, 28, 0, 28]                                                            | 
