k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.1832728385925293, 2.6210477352142334, 2.6620603799819946]                    |279.4070739746093750|      5.33333333|[10, 3, 0, 3]                                                              | 
       3|[0.1832728385925293, 2.6210477352142334, 2.6620603799819946]                    |279.4070739746093750|      4.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.4548761248588562, 0.227694034576416, -0.5313843488693237]                    |185.7165222167968750|      5.33333333|[22, 7, 0, 7]                                                              | 
       5|[0.4548761248588562, 0.227694034576416, -0.5313843488693237]                    |185.7165222167968750|      4.00000000|[28, 9, 0, 9]                                                              | 
       6|[0.4548761248588562, 0.227694034576416, -0.5313843488693237]                    |185.7165222167968750|      3.00000000|[34, 11, 0, 11]                                                            | 
       7|[0.4548761248588562, 0.227694034576416, -0.5313843488693237]                    |185.7165222167968750|      2.25000000|[40, 13, 0, 13]                                                            | 
       8|[2.089087665081024, 0.9857254028320312, 0.8166664838790894]                     |173.5904388427734375|      3.00000000|[46, 15, 0, 15]                                                            | 
       9|[2.089087665081024, 0.9857254028320312, 0.8166664838790894]                     |173.5904388427734375|      2.25000000|[52, 17, 0, 17]                                                            | 
      10|[1.9686408340930939, 0.7638975530862808, 0.7494947165250778]                    |126.7117767333984375|      3.00000000|[58, 19, 0, 19]                                                            | 
      11|[1.26168492436409, -1.031117781996727, -1.5479238778352737]                     | 62.9394493103027344|      4.00000000|[64, 21, 0, 21]                                                            | 
      12|[1.26168492436409, -1.031117781996727, -1.5479238778352737]                     | 62.9394493103027344|      3.00000000|[70, 23, 0, 23]                                                            | 
      13|[1.26168492436409, -1.031117781996727, -1.5479238778352737]                     | 62.9394493103027344|      2.25000000|[76, 25, 0, 25]                                                            | 
      14|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      3.00000000|[82, 27, 0, 27]                                                            | 
      15|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      2.25000000|[88, 29, 0, 29]                                                            | 
      16|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      1.68750000|[94, 31, 0, 31]                                                            | 
      17|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      1.26562500|[100, 33, 0, 33]                                                           | 
      18|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      0.94921875|[106, 35, 0, 35]                                                           | 
      19|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      0.71191406|[112, 37, 0, 37]                                                           | 
      20|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      0.53393555|[118, 39, 0, 39]                                                           | 
      21|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      0.40045166|[124, 41, 0, 41]                                                           | 
      22|[-0.4248981177806854, -0.9079716950654984, -3.032097890973091]                  | 11.9005975723266602|      0.30033875|[130, 43, 0, 43]                                                           | 
      23|[-0.2592103779315948, -1.0667328536510468, -2.8383304476737976]                 |  9.1806526184082031|      0.40045166|[133, 44, 0, 44]                                                           | 
      24|[-0.2592103779315948, -1.0667328536510468, -2.8383304476737976]                 |  9.1806526184082031|      0.30033875|[139, 46, 0, 46]                                                           | 
      25|[-0.2592103779315948, -1.0667328536510468, -2.8383304476737976]                 |  9.1806526184082031|      0.22525406|[145, 48, 0, 48]                                                           | 
      26|[-0.1519126445055008, -1.056031120941043, -2.7752833291888237]                  |  8.3791751861572266|      0.30033875|[148, 49, 0, 49]                                                           | 
      27|[-0.1519126445055008, -1.056031120941043, -2.7752833291888237]                  |  8.3791751861572266|      0.22525406|[154, 51, 0, 51]                                                           | 
      28|[-0.0981410443782806, -0.943099906668067, -2.5879479721188545]                  |  7.5599789619445801|      0.30033875|[157, 52, 0, 52]                                                           | 
      29|[-0.0981410443782806, -0.943099906668067, -2.5879479721188545]                  |  7.5599789619445801|      0.22525406|[163, 54, 0, 54]                                                           | 
      30|[-0.0981410443782806, -0.943099906668067, -2.5879479721188545]                  |  7.5599789619445801|      0.16894054|[169, 56, 0, 56]                                                           | 
      31|[-0.0981410443782806, -0.943099906668067, -2.5879479721188545]                  |  7.5599789619445801|      0.12670541|[175, 58, 0, 58]                                                           | 
      32|[-0.0428778156638145, -1.028172692283988, -2.5120344907045364]                  |  6.6896433830261230|      0.16894054|[181, 60, 0, 60]                                                           | 
      33|[0.0929149761795998, -1.0455515012145042, -2.4130435809493065]                  |  6.3622903823852539|      0.22525406|[184, 61, 0, 61]                                                           | 
      34|[0.0929149761795998, -1.0455515012145042, -2.4130435809493065]                  |  6.3622903823852539|      0.16894054|[190, 63, 0, 63]                                                           | 
      35|[0.0929149761795998, -1.0455515012145042, -2.4130435809493065]                  |  6.3622903823852539|      0.12670541|[196, 65, 0, 65]                                                           | 
      36|[0.1071289125829935, -1.0102789103984833, -2.382913064211607]                   |  5.9643135070800781|      0.16894054|[202, 67, 0, 67]                                                           | 
      37|[0.1071289125829935, -1.0102789103984833, -2.382913064211607]                   |  5.9643135070800781|      0.12670541|[208, 69, 0, 69]                                                           | 
      38|[0.1360829770565033, -1.0604961141943932, -2.270244736224413]                   |  5.7037134170532227|      0.16894054|[211, 70, 0, 70]                                                           | 
      39|[0.1360829770565033, -1.0604961141943932, -2.270244736224413]                   |  5.7037134170532227|      0.12670541|[217, 72, 0, 72]                                                           | 
      40|[0.1360829770565033, -1.0604961141943932, -2.270244736224413]                   |  5.7037134170532227|      0.09502906|[223, 74, 0, 74]                                                           | 
      41|[0.122361266054213, -0.9927091598510742, -2.3354150094091892]                   |  5.5478339195251465|      0.12670541|[226, 75, 0, 75]                                                           | 
      42|[0.122361266054213, -0.9927091598510742, -2.3354150094091892]                   |  5.5478339195251465|      0.09502906|[232, 77, 0, 77]                                                           | 
      43|[0.1649888353422284, -1.0024847406893969, -2.251047659665346]                   |  5.1040811538696289|      0.12670541|[235, 78, 0, 78]                                                           | 
