k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.30000000|[25, 8, 0, 2]                                                              | 
       2|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.09000000|[49, 16, 0, 4]                                                             | 
       3|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.02700000|[73, 24, 0, 6]                                                             | 
       4|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00810000|[97, 32, 0, 8]                                                             | 
       5|[94.90053624960129, 0.0091603183045518, 90.10032862572697, 112.99781478848308, 19.995458245277405, 73.79692970677279, 140.00511861825362, 20.002039388520643]|18901.8144531250000000|      0.02700000|[121, 40, 0, 10]                                                           | 
       6|[94.90053624960129, 0.0091603183045518, 90.10032862572697, 112.99781478848308, 19.995458245277405, 73.79692970677279, 140.00511861825362, 20.002039388520643]|18901.8144531250000000|      0.00810000|[145, 48, 0, 12]                                                           | 
       7|[94.89896602728405, 0.0089996347614797, 90.09937891744775, 112.99401706177741, 19.991443512495607, 73.79372826702892, 140.00053926697, 20.001363995252177]|18875.9511718750000000|      0.02700000|[157, 52, 0, 13]                                                           | 
       8|[94.89896602728405, 0.0089996347614797, 90.09937891744775, 112.99401706177741, 19.991443512495607, 73.79372826702892, 140.00053926697, 20.001363995252177]|18875.9511718750000000|      0.00810000|[181, 60, 0, 15]                                                           | 
       9|[94.89922933083145, 0.0091599530660314, 90.09880966061027, 112.9918318502605, 19.98690151795745, 73.79065797380171, 140.00565788522363, 20.00340338377282]|18874.0976562500000000|      0.02700000|[193, 64, 0, 16]                                                           | 
      10|[94.89922933083145, 0.0091599530660314, 90.09880966061027, 112.9918318502605, 19.98690151795745, 73.79065797380171, 140.00565788522363, 20.00340338377282]|18874.0976562500000000|      0.00810000|[217, 72, 0, 18]                                                           | 
