k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7202211169330406, 0.1704845470190048, 1.9753828100612634, 0.5847121555318642, -0.0166755984723568, 1.9911160185094823, 1.3104582157925755, 0.0277792168594897, 1.9623364520782731, -0.1320731670701408, 0.165748645067215, 2.168810680270005, 1.140976834523076, 0.1552177858352661, 2.159874173078758, 0.1371344679269409, 0.1597792398929596, 2.123511413569714, 1.2388484340007606, 0.1713604670763016, 2.3710221574339023, 4.422329132200281, 0.1859554690122604, 2.5189236202944456, 0.4728955597709275, -0.1278947252035141, 2.508600933077926, 4.37783687079248, -0.1305824327468872, 2.6316767053973633, 0.2954430846559525, -0.166514213681221, 2.82601628263125, 0.2873975407998657, 0.0581714813411236, 2.7735412959197556, 0.5250261595289231, 0.1861773025989532, 3.3288858265266996, 0.116889106303215, 0.2192253512144089, 3.364457445513553, 0.1109945659545517, -0.0660604271292686, 3.206230277867841, 1.4985545292110345, 0.0941839408874512, 3.2205613300557814, 0.3613133024088097, 0.2150342506170273, 3.542537680817929, -0.12550852256604, -0.1705135363340378, 3.5954676858132903, -0.0707678148117142, -0.0930257397890091, 3.656111607956282, 0.5405354496519279, 0.2156093311309814, 4.126355745962249, 0.4571870669207, 0.108798426091671, 3.973606700344291, 0.6574606054000092, -0.0981252002716064, 4.265399910456808, 1.0089963326132203, 0.0455325566977263, 4.309605548465223, 0.6497887269526863, -0.0643473225831985, 4.534109380327141, 0.1758270386184025, 0.0411500879377127, 4.534856539903593, 0.4800538872090435, -0.107201110124588, 4.803447576285681, -0.1172381278918991, 0.0565062020719051, 4.6105061578983415, 0.254342495923214, 0.2133814585208893, 4.931203687189265, 0.1251369709241962, 0.1231768843531609, 5.222706141312802, 0.2435951916509342, 0.0135627938248217, 5.441356688723102, 0.0647126228881207, -0.1210791128873825, 2.403097271058513, 0.0028376802132287, 0.1870138090848923, 3.7720956672810098, 0.1807375908251953, 0.1471293610334396, 5.003134105289673]|38260.1796875000000000|      0.20000000|[103, 26, 0, 1]                                                            | 
       2|[0.7114992409748959, 0.5479554277658463, 2.1682190946987143, 0.9603525180330086, 0.3610780467092991, 2.0684433220978726, 1.1232986775235325, -0.1067059384845197, 1.8986928550118707, -0.1653936349892521, 0.2074836757779121, 2.5576708761451727, 1.40445392154395, 0.2647491884231568, 2.36779214647792, -0.0887026286449814, 0.320584226846695, 2.4738966026261107, 1.3682188402707878, 0.1775164827518165, 2.694040857318317, 4.093401525856058, 0.4117659521102905, 2.4414792531837164, 0.1041869492362595, 0.0963626992702484, 2.4286096892982667, 4.2879768114715535, -0.3134401398897171, 2.4995988624465424, 0.2339561736273289, -0.5592837888002395, 3.020541330767961, 0.3390432034354305, 0.206716552823782, 3.1715605203250443, 0.4357657676379204, -0.0538822221755982, 3.0691450268612486, 0.0617634860870838, 0.1413589385151863, 3.5068876168840593, 0.1394346595761633, 0.0672154244780541, 3.002394075246381, 1.1541508152694604, 0.1090998365357518, 3.305168834364005, 0.1699762385002327, 0.0244904053211212, 3.4719981094730765, -0.4831776376325684, 0.2028306168317795, 3.883650749081952, -0.362806344923027, -0.4741921681165695, 4.004394749807707, 0.8726435598413658, -0.143609504699707, 4.211147838404761, 0.2030928834757232, -0.1856351378560066, 3.6953521913721232, 0.6699998971543741, 0.271286655664444, 4.451863892323645, 0.6396095702326203, 0.261209102794528, 4.67265472778079, 0.9320726589232826, 0.3052074056863785, 4.301524039588845, -0.0277358022009563, 0.2634192504733801, 4.2197647809371475, 0.3669328544941998, 0.1799259078502655, 4.9263270814431515, -0.22425373763311, 0.2164952312409878, 4.423482130789195, 0.0516451145459938, 0.3333997544646263, 4.738151723144694, 0.4034848505724049, 0.3015076932311058, 5.4656238727171065, 0.5307611612611485, 0.0640250881947577, 5.293673261985317, -0.271304717533556, -0.2369378092885017, 2.066655217740489, 0.2459649815485635, 0.2181517057865858, 3.6021827031754037, 0.1682954788562012, 0.4357709032297135, 4.827900160039162]|12550.4121093750000000|      0.40000000|[205, 52, 0, 2]                                                            | 
       3|[0.8111327484054494, 0.7256838870048523, 2.1531691603115073, 0.3248547691812325, 1.0566572178900242, 1.6941792606469144, 0.4433200088338047, -0.1866269009374082, 1.5547984627599023, -0.7477754795098209, 0.9124089148640633, 1.8354889599082953, 1.050169903265828, 0.9525902462005615, 2.2216896137335125, 0.0206470989856339, -0.1624926435947418, 2.4119428680196062, 1.6963469099099937, -0.7204131260700524, 2.2391334400209537, 3.6125685616741583, 1.028770763874054, 3.095847594152802, 0.8029676050971604, -0.5255348193645477, 2.539363799217338, 3.685079942288967, 0.3892957609891892, 2.588153915323015, -0.4388419235063076, -0.9164487379789352, 2.6129841115010697, 0.2313643132071591, -0.1400805260241031, 2.665902072582582, 0.7038928216139794, -0.7300096559524536, 2.6930329532013517, 0.4619960097668171, -0.0247628274559975, 3.5466012864523595, -0.0932624547722483, 0.5115987774729729, 3.5165137003379336, 1.2304884433360002, -0.5544400499388575, 2.6850323945637427, 0.119371895085926, 0.1173065719008446, 4.152435316695062, -1.0783101673681337, 0.4700828832387924, 3.829273383224589, -1.0970063456859664, -0.7792766052484512, 4.698352376627318, 0.8327950422148418, -0.2592203947901726, 3.509727888873206, 0.0418426647266769, -0.6635938170552254, 4.326759154243675, 0.7249730226121378, 0.7453576815128327, 5.209054596669348, 1.29403787347435, -0.4362622178345918, 4.593670847201318, 0.687604059365406, -0.2975678700208664, 3.7695931757315755, 0.6406212124551105, 0.9525366821140051, 4.955216181217146, 0.4883156646696186, 0.775230575799942, 4.705692814709028, 0.5411970379902115, 0.6632322524487972, 4.982622991823589, -0.6635241364191247, 0.2748055276274681, 4.558144265411539, 0.2881432840693569, -0.1680651488900184, 4.8092337421972395, 1.2545751718812657, 0.2802901258505881, 5.482930794343487, -0.1873356013226185, -0.1171254175901413, 2.6902478924726974, -0.290119133956655, -0.3148478097468614, 3.1804495920322915, 0.2554095298405838, -0.2239849823713302, 4.090044546807503]|8665.4609375000000000|      0.80000000|[307, 78, 0, 3]                                                            | 
       4|[0.4839774861736226, 1.0661718142032623, 2.182352834915208, 0.3845526356210518, 1.296229176670313, 2.0697923242207517, 0.7635625627831608, 0.053538615796715, 1.5312985920870803, -0.5936306708598041, 1.1022835639119148, 2.0547077951429373, 0.7461804928654374, 0.6406922829151154, 1.8306991478540722, 0.2934035265121079, 0.1850224328041077, 2.7040652916684405, 1.775932126849443, -0.6946119442768395, 2.05241224921075, 3.9767432256946966, 1.3082349789142609, 3.0993655373543887, 0.4228934914897537, -0.1978243398666382, 2.3203327931195443, 3.5429759275346715, 0.7062939149141312, 2.373436854995485, -0.1866992557359218, -0.7153755235671997, 2.4226225074065644, -0.1521173383374119, -0.2498519192636013, 2.373471701536516, 0.3218043094317437, -0.3541669356822967, 2.5482599914656263, 0.3386873511669636, 0.2147209611535072, 3.469396053176469, -0.1730232967975283, 0.1935421940684319, 3.4530357520299426, 0.9209165513129136, -0.326873658709228, 2.299234208499976, -0.009994890201931, -0.2607220593094826, 4.482788248909799, -0.8429811056215364, 0.5367916417121887, 3.8273005172128056, -0.9581976184215621, -0.4122220832109451, 4.37566427390515, 1.0598968450407695, -0.2342694602161646, 3.3777031238585575, 0.4170441284260177, -0.545176360309124, 3.9303232676221995, 0.586477577360673, 0.9179824185371399, 4.967473588831099, 0.9785625884210969, -0.735703317001462, 4.762544201993913, 0.5927957639962578, -0.5706873792409897, 3.9767486418112874, 0.8234317127192783, 1.23715029142797, 4.9049727551028255, 0.2296225954500294, 0.8549138349294663, 4.703907870151443, 0.8596783342910995, 0.8526953016221523, 4.779456641101276, -0.4162913118551446, 0.3921747025847435, 4.424059176443262, 0.1947465235460377, -0.3241171273589134, 5.127688812454426, 1.4363523213201237, 0.2187323560751975, 5.858777269706264, 0.0481930167746868, 0.1768057984113693, 2.643422338250829, -0.3199360483064494, -0.705650193169713, 2.94423066274152, 0.492956838047142, -0.2853550682961941, 4.261669013584351]|3645.3776855468750000|      1.60000000|[409, 104, 0, 4]                                                           | 
       5|[-2.630187581499107, -1.2425752389431, 2.2955997526398173, -0.3753995519170952, 2.6648026038706303, -0.3626157701853763, 2.003865602333942, -1.719216887857765, 0.3609952473605178, 1.7533770806050395, 2.1931512024998665, -0.06266352558155, 2.2976377787464797, 1.5923409950733185, 0.8452846428491894, -2.864395002159157, 1.7246212553977966, 4.52693864562657, 3.472115569918901, 0.5245973691157997, 2.4501116052898517, 1.4167032285938665, -0.8940588939189911, 2.608872895428577, 1.3671024114917374, -0.3640726613998413, 0.7332073725491708, 4.880309964361759, 1.2971977931261063, 0.0666546093594986, 2.347041026322794, 0.9809131813049317, 4.971466606451364, -1.0437314774174595, 1.2927708853781223, 2.9568922762015855, 0.3271170874874115, 1.9874499332904816, 2.7005125761614424, 2.059852412163973, -0.6757316026091575, 2.0459497555309003, 0.6968306765911436, 1.8943944689631462, 5.333861986847447, 2.598827594480028, 2.594111324734986, 4.19617145959098, 1.6343071203342627, -3.0061212959885597, 2.1015767296684658, 0.2054403964918059, 2.7708774399757385, 4.444339661251959, -0.1741552600231246, 0.9102068585157395, 2.711864988016478, -1.557585101904421, -2.209830602183938, 1.9068420465499027, -0.5712684140124893, -2.113722297847271, 3.689434284610954, -2.3265137079634237, 2.9796925377845764, 2.3993719443151074, -0.2312523176992034, -1.288270262554288, 2.0491030684947678, -0.4044904961317635, 2.040966663956642, 1.1689829195365071, 3.1762809577906896, -0.5946265659481287, 2.2074491612002376, 1.5187797476259326, 1.75566572368145, 6.7715889442938995, 2.313357299859642, 2.7376780067384243, 5.903944756411945, -0.6347697083900643, 2.731069069802761, 1.9674115419370368, -2.9504720872175123, -1.6692464980483055, 2.836319612701619, 4.026321241074152, 1.7296652784384787, 9.042987570151821, -1.6731296389031085, 2.984447543025017, -0.1818070681059827, -2.555481445111259, 2.279492753073573, 2.9225303755037566, 0.9690413684006882, -1.6760636340081692, 5.243144843662476]|3082.3203125000000000|      3.20000000|[511, 130, 0, 5]                                                           | 
       6|[-2.6172164512993765, -1.48635726749897, 2.179616363321828, 0.0379515070428658, 2.598697744756937, -0.4663083166722308, 1.8615560111598164, -1.035290365125984, 0.2483582118118308, 1.7682514169147705, 2.03528113335371, 0.1349493411777503, 2.1307957651489913, 1.288228441476822, 0.815992681507093, -2.819525202992239, 1.596846793293953, 4.444130843962695, 3.6558373655970398, 0.50492426937446, 2.5053665079805008, 1.4771339713941023, -1.159129421710968, 2.5285052781194834, 1.293838177723751, -0.1460331040620804, 0.5302963532239144, 4.756949635985466, 1.372508343756199, 0.1597787903916794, 1.9675023710417272, 1.0279559534788132, 4.897910607947202, -1.101963714071026, 0.9713751901686192, 3.3073734287360703, 0.3173940891216517, 1.878059398829937, 2.6894659877405744, 2.193738943159342, -0.7553517776727676, 2.060389124151415, 0.636657194888339, 1.6982599315047264, 5.40932943180375, 2.7415645062537095, 2.3429060592129827, 4.117238563334533, 1.302452389489765, -2.9451506319642067, 2.091100889248935, 0.1493912693601054, 2.750546534061432, 4.4532104258874625, -0.2110958309438304, 0.9914154675602913, 2.686787341418258, -1.6276045780201245, -2.2533590696007013, 1.78944881366788, -0.6303447194913006, -2.09830725800246, 3.7104709896131425, -2.2498494017400312, 2.985907560195774, 2.420797178468974, -0.196014919700632, -1.1468154019862413, 2.1141918919324585, -0.4477038822203732, 2.0250813741981983, 0.9710543418749928, 2.992649582358675, -0.7978024236112833, 1.8833192519232753, 1.1202714373079394, 1.3202917915582657, 9.438021563388748, 1.9376995626045455, 2.2832184885442257, 5.705426957034503, -0.9002354447792245, 2.660774190425873, 1.877448917923613, -2.988836896223965, -1.5639286521077156, 2.899176763733113, 4.119590313547201, 1.7384636215679348, 9.294228389844433, -1.6793592961172434, 2.9861324871703983, -0.1927212746108045, -2.6946883314027628, 2.2178597324341536, 2.8149003685347815, 0.8606873214598847, -1.711471225619316, 5.3054512738532775]|2319.0229492187500000|      6.40000000|[613, 156, 0, 6]                                                           | 
       7|[-7.163553102147765, -4.03441339313984, 12.748938949381397, 9.489459075402241, 15.122508131414651, 1.5587177663203229, 6.539207893331447, 5.318925733659416, -1.5415282627975442, -3.1239347479411865, -2.4226460936665535, -1.292603478074264, -7.392811488879329, -7.248409818410874, 5.202182142261488, -5.440081795933523, 9.336409781575203, 7.29356641181853, 7.508081981151849, -3.7902493756450713, 3.1795959510537735, 2.710329514683287, -2.884256045818329, -6.108062791338524, 3.032958661122189, -7.382869537472725, 9.468783406141394, 6.973125430586906, 4.578637894690036, -10.736240191541913, 3.6176275169538976, -3.6193142491579056, 11.769301904333922, -2.837861612745037, 2.480084978491068, 15.519539261255602, -12.139249969105887, 4.0343399164080616, -8.46489096874136, -4.985881322801351, 5.81485248029232, 2.2188211309873527, 9.115839438235508, 12.79947624772787, -6.34050081416793, 0.9897547900290391, 3.1751555218175054, -1.295965152943543, 9.578615490686055, 7.718291026055812, 5.609521347088901, 11.306724643383543, 3.769809205532074, 2.0841048484185904, -7.787434122112043, -4.027960333526135, 2.0827254398488915, 6.871616270063372, -13.227189292684198, 8.838757590523349, -12.057221741280852, -11.050846701972187, -4.155982658000383, 2.396381772728963, 11.384497648086398, 14.475657293520243, 3.0930416198348905, -10.260480029061437, 3.6816781780957886, -3.621060653689489, 8.692554213553667, -1.1109373306408763, 11.157858398886995, 0.7499743946641684, -4.896080143065738, 7.137162916800127, -2.5268244403600693, -1.9594975482445527, 12.255720383222222, -6.0182570363581185, 1.7655678051942933, 10.343801229720288, -6.6927481102943425, 14.05484664588992, -5.043760907454434, 6.616679143607616, 1.0891044609148146, -2.5889029191798496, 11.421752195786684, 18.88354761897041, 9.218733927454533, 14.583206042163074, -4.08543839764242, -6.6369917505159215, -6.185968888476491, 15.358880966984488, -1.6691574394348907, 0.9527500611543656, 0.323197245532965]|1853.4576416015625000|     12.80000000|[715, 182, 0, 7]                                                           | 
       8|[-5.627148015630431, -3.9416358876228337, 11.92465183285384, 9.163640804957371, 17.63681467667222, 1.488339239275073, 2.8913619098261982, 4.903973306510597, 2.6894049265945457, -4.9520456812450195, -6.648829508125782, -1.627844467997741, -5.670248698962337, -8.082704077959061, 6.141254393581373, -8.74983592915801, 4.513278697133064, 7.173148980821635, 5.6558297362025085, -3.300849942509085, 4.034401599380647, -0.8483810604204729, -3.1861577439308166, -5.36573969077166, 1.1893484936188319, -9.379326398968697, 8.026351717832679, 9.353951665404411, 1.3351376619935031, -10.802016174577478, 2.8383394038366796, -4.213264222741127, 10.042647970808837, -3.8164816650826836, 2.278220825344324, 13.936689997110705, -10.459617782216238, 3.143933188617229, -7.916390013636532, -4.659403050124883, 5.364646140933036, 1.544102333780474, 7.1915742919800145, 11.518477660119533, -6.130666998474075, 1.188051083645334, 2.926719190068543, -2.0627883851174627, 9.54036037285244, 7.5277133700251575, 5.724074522955505, 11.355956779841701, 3.8624830213189125, 2.1733869364002913, -7.932394153025396, -4.071046702116728, 1.9607761918330109, 7.011540408847781, -13.27840543679893, 8.943586939147101, -12.086175366170107, -11.123747101537884, -4.550498857827577, 2.4669562351427508, 11.268802417423576, 14.357747869513304, 2.9277050705528165, -10.20106065787375, 3.743735445970268, -3.9656947097807977, 8.622125894278287, -1.1202650105133891, 11.297805500360804, 0.8307624482363463, -5.063518843860912, 7.0755210932997326, -2.4130710619688034, -2.279391116998749, 12.003378665740609, -6.145779668837786, 1.9222194063896287, 10.216814144973927, -6.68722369523719, 13.96905555724923, -4.956549052698556, 6.359987717568874, 1.223962815840924, -2.765220596081667, 11.616915952395647, 19.069839835152166, 9.460843732800068, 14.674558557085692, -3.986799192544268, -6.53083449236296, -5.788886976912618, 15.5768405199878, -1.539607727492218, 1.0486275744438172, 0.4249885603136772]|1711.0592041015625000|     25.60000000|[817, 208, 0, 8]                                                           | 
       9|[-5.627148015630431, -3.9416358876228337, 11.92465183285384, 9.163640804957371, 17.63681467667222, 1.488339239275073, 2.8913619098261982, 4.903973306510597, 2.6894049265945457, -4.9520456812450195, -6.648829508125782, -1.627844467997741, -5.670248698962337, -8.082704077959061, 6.141254393581373, -8.74983592915801, 4.513278697133064, 7.173148980821635, 5.6558297362025085, -3.300849942509085, 4.034401599380647, -0.8483810604204729, -3.1861577439308166, -5.36573969077166, 1.1893484936188319, -9.379326398968697, 8.026351717832679, 9.353951665404411, 1.3351376619935031, -10.802016174577478, 2.8383394038366796, -4.213264222741127, 10.042647970808837, -3.8164816650826836, 2.278220825344324, 13.936689997110705, -10.459617782216238, 3.143933188617229, -7.916390013636532, -4.659403050124883, 5.364646140933036, 1.544102333780474, 7.1915742919800145, 11.518477660119533, -6.130666998474075, 1.188051083645334, 2.926719190068543, -2.0627883851174627, 9.54036037285244, 7.5277133700251575, 5.724074522955505, 11.355956779841701, 3.8624830213189125, 2.1733869364002913, -7.932394153025396, -4.071046702116728, 1.9607761918330109, 7.011540408847781, -13.27840543679893, 8.943586939147101, -12.086175366170107, -11.123747101537884, -4.550498857827577, 2.4669562351427508, 11.268802417423576, 14.357747869513304, 2.9277050705528165, -10.20106065787375, 3.743735445970268, -3.9656947097807977, 8.622125894278287, -1.1202650105133891, 11.297805500360804, 0.8307624482363463, -5.063518843860912, 7.0755210932997326, -2.4130710619688034, -2.279391116998749, 12.003378665740609, -6.145779668837786, 1.9222194063896287, 10.216814144973927, -6.68722369523719, 13.96905555724923, -4.956549052698556, 6.359987717568874, 1.223962815840924, -2.765220596081667, 11.616915952395647, 19.069839835152166, 9.460843732800068, 14.674558557085692, -3.986799192544268, -6.53083449236296, -5.788886976912618, 15.5768405199878, -1.539607727492218, 1.0486275744438172, 0.4249885603136772]|1711.0592041015625000|     12.80000000|[1021, 260, 0, 10]                                                         | 
