k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.02000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0181814196347584, -0.0219891026048899, -0.0364846639559456, -0.0290117439667129, -0.041123777322202, -0.0546752193331267, -0.071894993376274, -0.067993193110924, -0.0862428085719699, -0.0860121697202646, -0.1058310102173702, -0.1126768141258755, -0.1155502290130316, -0.1272225221089032, -0.1203092001263267, -0.1409573355402164, -0.1432586495549265, -0.1562398265117224, -0.1435545938651795, -0.1571760086911908, -0.1707657513663555, -0.1725658989397861, -0.1728668891287179, -0.1845807806902799, -0.1782752135316073, -0.1934576295638597, -0.186502985334762, -0.1949152914352834, -0.1976301809529546, -0.2085394879740603, -0.2156078199736695, -0.212194885954803, -0.2136958049761274, -0.2219437256775365, -0.2244526904909611, -0.2207908333706046, -0.2375633174352689, -0.2368397053212699, -0.2362746861738819, -0.2403659789904048, -0.2469002605048377, -0.2397106658428499, -0.2425642275385701, -0.2519102948072526, -0.247598975802084, -0.246868351490282, -0.2498151294766721, -0.2463087744157298, -0.2589717781225825, -0.251355443852602, -0.242596960048771, -0.2495029346024293, -0.2505696159399583, -0.2515333216051368, -0.2495587465977748, -0.2482109581104121, -0.2507314448530945, -0.2516296181030714, -0.243772476689756, -0.2312369314586181, -0.2316509981953567, -0.2365504005550142, -0.2303520244893458, -0.2299349040523512, -0.2345193397680605, -0.2228381936805994, -0.2187427309894503, -0.2206410940654718, -0.2104864738775251, -0.2087451986849229, -0.2135433348939228, -0.2017718204053823, -0.1958080805383742, -0.1879632041368565, -0.1979739808334178, -0.1954781235674559, -0.1850765530334088, -0.1750210213053742, -0.1782642911074735, -0.1671613476694012, -0.1661229935811079, -0.1635550320710774, -0.1434209240136112, -0.1351034899026934, -0.1319729008890055, -0.1195212732885247, -0.1217965897574034, -0.1108523853254228, -0.0973205365445712, -0.0887659498924033, -0.086344041164624, -0.0897062412304337, -0.0705152959008774, -0.0572973432245742, -0.0524704134877319, -0.0569036972445538, -0.0413036652693891, -0.0339440923408457, -0.028410138924697, -0.0181228254749764]| 99.9693298339843750|      0.20000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0181814196347584, -0.0219891026048899, -0.0364846639559456, -0.0290117439667129, -0.041123777322202, -0.0546752193331267, -0.071894993376274, -0.067993193110924, -0.0862428085719699, -0.0860121697202646, -0.1058310102173702, -0.1126768141258755, -0.1155502290130316, -0.1272225221089032, -0.1203092001263267, -0.1409573355402164, -0.1432586495549265, -0.1562398265117224, -0.1435545938651795, -0.1571760086911908, -0.1707657513663555, -0.1725658989397861, -0.1728668891287179, -0.1845807806902799, -0.1782752135316073, -0.1934576295638597, -0.186502985334762, -0.1949152914352834, -0.1976301809529546, -0.2085394879740603, -0.2156078199736695, -0.212194885954803, -0.2136958049761274, -0.2219437256775365, -0.2244526904909611, -0.2207908333706046, -0.2375633174352689, -0.2368397053212699, -0.2362746861738819, -0.2403659789904048, -0.2469002605048377, -0.2397106658428499, -0.2425642275385701, -0.2519102948072526, -0.247598975802084, -0.246868351490282, -0.2498151294766721, -0.2463087744157298, -0.2589717781225825, -0.251355443852602, -0.242596960048771, -0.2495029346024293, -0.2505696159399583, -0.2515333216051368, -0.2495587465977748, -0.2482109581104121, -0.2507314448530945, -0.2516296181030714, -0.243772476689756, -0.2312369314586181, -0.2316509981953567, -0.2365504005550142, -0.2303520244893458, -0.2299349040523512, -0.2345193397680605, -0.2228381936805994, -0.2187427309894503, -0.2206410940654718, -0.2104864738775251, -0.2087451986849229, -0.2135433348939228, -0.2017718204053823, -0.1958080805383742, -0.1879632041368565, -0.1979739808334178, -0.1954781235674559, -0.1850765530334088, -0.1750210213053742, -0.1782642911074735, -0.1671613476694012, -0.1661229935811079, -0.1635550320710774, -0.1434209240136112, -0.1351034899026934, -0.1319729008890055, -0.1195212732885247, -0.1217965897574034, -0.1108523853254228, -0.0973205365445712, -0.0887659498924033, -0.086344041164624, -0.0897062412304337, -0.0705152959008774, -0.0572973432245742, -0.0524704134877319, -0.0569036972445538, -0.0413036652693891, -0.0339440923408457, -0.028410138924697, -0.0181228254749764]| 99.9693298339843750|      0.02000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0181298967307991, -0.0218896743594414, -0.037964069400061, -0.030763197931684, -0.0422231298142215, -0.0561796688561807, -0.0719603802318413, -0.0681114452773545, -0.0850108463391195, -0.0867002138417536, -0.1013133120225386, -0.1110152381444597, -0.1107649860569, -0.1265862130146418, -0.1246907962370878, -0.1404211471733935, -0.1470110529818419, -0.1547867662041824, -0.1435754664193393, -0.1541189190569511, -0.1704426066473508, -0.1721116093630489, -0.1746265347742246, -0.1866190849186155, -0.1760665238382458, -0.1934382197754947, -0.1865910572873942, -0.1942261670378156, -0.1990276674962375, -0.2080416327862009, -0.2191009387720297, -0.2103687421312389, -0.2204612557927289, -0.2207205646758467, -0.218655647048235, -0.2226430077765444, -0.2347138372980399, -0.2371057292910133, -0.2356444818990972, -0.2424424620891949, -0.242512689494099, -0.2417224208585509, -0.2442456066975513, -0.2524918977224427, -0.2435819072632692, -0.2459968471825575, -0.2477856844543276, -0.247337264435692, -0.2630855519379164, -0.2515423192569264, -0.2436249463396356, -0.2497519526801678, -0.2502141174530613, -0.251698833924791, -0.2505818228396107, -0.2484077846236867, -0.2499369402003634, -0.2500750935770714, -0.2434603714028896, -0.2298680003132108, -0.2316813122849561, -0.2367334472776824, -0.2305446784301035, -0.2294359683556823, -0.2351773686435381, -0.2225636149891392, -0.219661957139013, -0.2212130901554742, -0.2097935318142009, -0.2080328166016299, -0.2128987854575213, -0.2005111423543427, -0.1941647090029091, -0.1883537020171458, -0.1967299139682344, -0.1936138089060946, -0.1835963311686414, -0.1746925253232711, -0.1772024558976344, -0.1670962625114163, -0.165511652197334, -0.1650127652896355, -0.1455462258776094, -0.1349630549858637, -0.1330208478673659, -0.1188322310802741, -0.1208577422710081, -0.1104331774186067, -0.098526635367448, -0.0875048939572291, -0.0859836557953474, -0.0892331470576579, -0.0707168502877539, -0.0567714049940075, -0.0545640985801364, -0.0589447125529041, -0.0422389612735616, -0.0360697061979063, -0.0320422883509636, -0.0244631959884752]| 99.9563598632812500|      0.20000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0181298967307991, -0.0218896743594414, -0.037964069400061, -0.030763197931684, -0.0422231298142215, -0.0561796688561807, -0.0719603802318413, -0.0681114452773545, -0.0850108463391195, -0.0867002138417536, -0.1013133120225386, -0.1110152381444597, -0.1107649860569, -0.1265862130146418, -0.1246907962370878, -0.1404211471733935, -0.1470110529818419, -0.1547867662041824, -0.1435754664193393, -0.1541189190569511, -0.1704426066473508, -0.1721116093630489, -0.1746265347742246, -0.1866190849186155, -0.1760665238382458, -0.1934382197754947, -0.1865910572873942, -0.1942261670378156, -0.1990276674962375, -0.2080416327862009, -0.2191009387720297, -0.2103687421312389, -0.2204612557927289, -0.2207205646758467, -0.218655647048235, -0.2226430077765444, -0.2347138372980399, -0.2371057292910133, -0.2356444818990972, -0.2424424620891949, -0.242512689494099, -0.2417224208585509, -0.2442456066975513, -0.2524918977224427, -0.2435819072632692, -0.2459968471825575, -0.2477856844543276, -0.247337264435692, -0.2630855519379164, -0.2515423192569264, -0.2436249463396356, -0.2497519526801678, -0.2502141174530613, -0.251698833924791, -0.2505818228396107, -0.2484077846236867, -0.2499369402003634, -0.2500750935770714, -0.2434603714028896, -0.2298680003132108, -0.2316813122849561, -0.2367334472776824, -0.2305446784301035, -0.2294359683556823, -0.2351773686435381, -0.2225636149891392, -0.219661957139013, -0.2212130901554742, -0.2097935318142009, -0.2080328166016299, -0.2128987854575213, -0.2005111423543427, -0.1941647090029091, -0.1883537020171458, -0.1967299139682344, -0.1936138089060946, -0.1835963311686414, -0.1746925253232711, -0.1772024558976344, -0.1670962625114163, -0.165511652197334, -0.1650127652896355, -0.1455462258776094, -0.1349630549858637, -0.1330208478673659, -0.1188322310802741, -0.1208577422710081, -0.1104331774186067, -0.098526635367448, -0.0875048939572291, -0.0859836557953474, -0.0892331470576579, -0.0707168502877539, -0.0567714049940075, -0.0545640985801364, -0.0589447125529041, -0.0422389612735616, -0.0360697061979063, -0.0320422883509636, -0.0244631959884752]| 99.9563598632812500|      0.02000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0249431546634621, -0.0278211840181356, -0.0301423139163144, -0.0224013051569828, -0.0424533324838486, -0.062003845916457, -0.0672353044393201, -0.068143370716898, -0.0791814454905222, -0.0963533732589656, -0.1067079123543219, -0.1023323948467398, -0.1086843341254353, -0.1175102295871769, -0.1238730360522149, -0.1353252042961605, -0.142312775530744, -0.1539381474607068, -0.1356773788060547, -0.1537786361399284, -0.1633591110341633, -0.1766929103704687, -0.1676416825198339, -0.1920742128358456, -0.1792300163781433, -0.1938663456198317, -0.1893101459777496, -0.1893452083354004, -0.207623377185199, -0.2074726718764692, -0.2146508848640989, -0.2037302571242509, -0.2176873259397366, -0.2284627311950118, -0.2151857137582004, -0.2204508157641003, -0.2347626713827768, -0.2437251613007698, -0.2408952613453116, -0.2458577008998981, -0.2460470852074582, -0.2492476120352337, -0.2520409712935009, -0.2480023045146066, -0.2415697690083287, -0.2408449732624446, -0.2529674785091338, -0.2421627551860644, -0.2596132656613971, -0.2454291937799402, -0.2436833743856673, -0.2544684500604543, -0.2499691805181562, -0.2463231603960303, -0.2559037115583648, -0.2415084636375648, -0.2500170071153246, -0.2504036367655874, -0.2426513742649519, -0.2304062421881031, -0.233407432995329, -0.2350600147449845, -0.2396059246091478, -0.2375426098270683, -0.2344784827631274, -0.2255867113494054, -0.2165063217020162, -0.2202349267119684, -0.2042264472819698, -0.199013401707347, -0.2181384900813396, -0.2003652564064838, -0.1890671982441217, -0.1978021585951025, -0.1936720813714108, -0.1890400120303198, -0.183779212523345, -0.1816011697796875, -0.1688649432852916, -0.1693181460188618, -0.1576366818729965, -0.1705653621678959, -0.1503969636281396, -0.1277470140095182, -0.1368449291392528, -0.1117783301045401, -0.1176985340477844, -0.116656571022766, -0.0894198810421178, -0.0882251504893058, -0.0854930773800095, -0.0831070678149814, -0.0623120570699757, -0.0667444131796326, -0.0547930531319943, -0.0603159495365908, -0.0477385305070685, -0.0459676162564047, -0.0323749573566929, -0.0323396769180287]| 99.9418487548828125|      0.20000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0249431546634621, -0.0278211840181356, -0.0301423139163144, -0.0224013051569828, -0.0424533324838486, -0.062003845916457, -0.0672353044393201, -0.068143370716898, -0.0791814454905222, -0.0963533732589656, -0.1067079123543219, -0.1023323948467398, -0.1086843341254353, -0.1175102295871769, -0.1238730360522149, -0.1353252042961605, -0.142312775530744, -0.1539381474607068, -0.1356773788060547, -0.1537786361399284, -0.1633591110341633, -0.1766929103704687, -0.1676416825198339, -0.1920742128358456, -0.1792300163781433, -0.1938663456198317, -0.1893101459777496, -0.1893452083354004, -0.207623377185199, -0.2074726718764692, -0.2146508848640989, -0.2037302571242509, -0.2176873259397366, -0.2284627311950118, -0.2151857137582004, -0.2204508157641003, -0.2347626713827768, -0.2437251613007698, -0.2408952613453116, -0.2458577008998981, -0.2460470852074582, -0.2492476120352337, -0.2520409712935009, -0.2480023045146066, -0.2415697690083287, -0.2408449732624446, -0.2529674785091338, -0.2421627551860644, -0.2596132656613971, -0.2454291937799402, -0.2436833743856673, -0.2544684500604543, -0.2499691805181562, -0.2463231603960303, -0.2559037115583648, -0.2415084636375648, -0.2500170071153246, -0.2504036367655874, -0.2426513742649519, -0.2304062421881031, -0.233407432995329, -0.2350600147449845, -0.2396059246091478, -0.2375426098270683, -0.2344784827631274, -0.2255867113494054, -0.2165063217020162, -0.2202349267119684, -0.2042264472819698, -0.199013401707347, -0.2181384900813396, -0.2003652564064838, -0.1890671982441217, -0.1978021585951025, -0.1936720813714108, -0.1890400120303198, -0.183779212523345, -0.1816011697796875, -0.1688649432852916, -0.1693181460188618, -0.1576366818729965, -0.1705653621678959, -0.1503969636281396, -0.1277470140095182, -0.1368449291392528, -0.1117783301045401, -0.1176985340477844, -0.116656571022766, -0.0894198810421178, -0.0882251504893058, -0.0854930773800095, -0.0831070678149814, -0.0623120570699757, -0.0667444131796326, -0.0547930531319943, -0.0603159495365908, -0.0477385305070685, -0.0459676162564047, -0.0323749573566929, -0.0323396769180287]| 99.9418487548828125|      0.02000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0388114735341257, -0.0260916600222444, -0.0398071521186121, -0.0222678373333666, -0.0352969934754875, -0.0629185170837226, -0.0622204755673845, -0.067785519127101, -0.0754956481586675, -0.0977874163087779, -0.1090907894042896, -0.1020566086664578, -0.1072985522114395, -0.1181868520268184, -0.123888949455546, -0.1340041653664149, -0.1422831743885843, -0.1534546489013734, -0.1356084978246382, -0.1553492393681025, -0.1629968473909805, -0.1766157804467302, -0.1673392989891817, -0.1918949954933255, -0.1796055764846201, -0.194109344137765, -0.1894003962720559, -0.1898256935714397, -0.2074917858456034, -0.2077870446427665, -0.2155252863417301, -0.2040171834359245, -0.2180707741155897, -0.2283842448072193, -0.2153641029657768, -0.2207415588394115, -0.2344273669960958, -0.2437458498768843, -0.2409485189248776, -0.2459577044625911, -0.2461751558857873, -0.2487878019275201, -0.2519984801666953, -0.247867650069615, -0.241587155394718, -0.2407910300948585, -0.2529444123938156, -0.2422386833908156, -0.2577883708578209, -0.2454070119353977, -0.2437368366015411, -0.2544845401495021, -0.2499659019766575, -0.2463223637729748, -0.2559060400819432, -0.2415012990453031, -0.2500314482786546, -0.2504401054767743, -0.2426467787201006, -0.2304431867651078, -0.233416351175685, -0.2350222694306544, -0.239664117550799, -0.2375384965636104, -0.234515653102183, -0.2255740242957648, -0.2165453480250818, -0.2201910959067431, -0.2041694629023442, -0.1989899296718105, -0.2181045779524835, -0.200323517366313, -0.1890702702855305, -0.1977861829277641, -0.1936934273593995, -0.1891333055157261, -0.1838201090621938, -0.1816220824207357, -0.168862486023875, -0.1692640232988317, -0.1576230575068493, -0.1705702616777, -0.1504727341847171, -0.1277357655027379, -0.1368106760517468, -0.1118072887323487, -0.1176995553198397, -0.1166605972498546, -0.0893991436570606, -0.088240663220203, -0.0854902941963917, -0.0831371294270326, -0.0622928295880047, -0.0667628715219432, -0.0548005705286195, -0.0602989295310472, -0.047769477490384, -0.0459716874193528, -0.0323961608814315, -0.0322749696005228]| 99.9189682006835938|      0.20000000|[1429, 364, 0, 14]                                                         | 
