k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|     80.00000000|[103, 26, 0, 1]                                                            | 
       2|[-36.954712815788575, -132.27273796081542, -51.05512382316084, -137.25240513645508, -6.788341979980469, -98.87510631558486, -55.8602960501789, 148.5405192565918, 145.00867201514188, -50.5715590224707, 73.44294311523437, 107.05659115570019, 16.120681050645704, 27.439111251831054, -2.179410794552343, -134.2952069884863, 128.82129909515382, -120.81922795391533, -43.980680337936136, -131.41100357055663, -90.64106380374405, 161.97955584222177, -17.221663932800293, 44.83396695048701, 40.700651419265135, 132.6534228515625, 30.0298238597542, 6.966686892154785, -71.30905673980713, 36.149797471083396, 37.88403792363281, -104.9916195678711, -113.47871145050398, -70.91414590955566, 131.0024733734131, 58.53664032557998, 84.1569264253418, 110.67571403503418, 8.722849014459667, -99.01611536535644, 159.31731845855714, 29.99647836602861, -52.11346077574219, 67.45433666229248, -114.50567851334638, 5.5187634318680665, 141.1710763168335, 62.99451397809941, -147.98768991570557, 136.19346382141114, 36.836962363673535, -36.34855840164013, 129.62017490386964, 73.80959156071602, 93.22706904024218, 83.98602249145507, -86.83320051927628, -108.9673744964917, 116.6816563796997, -9.06024856013955, 126.41634885514587, 75.62649394989013, -145.05534909452655, 94.31336552430908, 76.04897453308105, -157.1669644564918, 14.953342402902832, -129.6359247970581, 75.43868017413614, 87.58961848625245, 47.92712070465088, 110.47396760270742, -86.86677094441406, -10.49380729675293, -40.195860329331445, 117.04747847138916, 117.97322799682617, -49.40429547238223, -131.0006052640127, -11.47861240386963, 125.40666958274785, -39.024712048942874, 52.27376510620117, -118.79864693656738, -112.6690898431372, -131.72797439575194, -134.64361527339628, -66.22276904676025, -65.80417106628418, 69.31182933411016, 135.56033244518164, 14.029445190429687, 74.18869741174932, -102.88513078849941, -73.08652828216553, -140.45083748354688, 143.3250065803882, 12.32787467956543, -34.135208990489744]|1832.5589599609375000|   1600.00000000|[205, 52, 0, 2]                                                            | 
       3|[-32.638720937279054, -211.94914482116698, -107.08729316520186, -33.55445286594727, -52.20139358520508, -213.85140178677625, -118.67590884314765, 393.22563888549803, 85.1432469052786, 103.62376873631837, -43.906086425781254, 124.4366952206416, -62.17215037025274, 87.17349769592285, -59.679956296261324, -157.68422790828612, 62.55355312347413, -28.253348132137987, 216.22799886128263, -118.55762050628661, 15.532237893033297, 96.34320330315927, -99.60197399139405, -42.82312228291143, 90.55402208576905, 40.190372009277354, 249.65863855701983, 29.815605806949705, -91.89801738739014, 12.055164368666404, 3.027890157519529, -163.82647750854494, -104.63314374725691, -144.24658914686034, 235.51608421325685, 65.8181354198793, 178.3444035371582, 246.94577934265135, 9.534045043645916, -296.36094873937986, -16.14172695159911, -31.761765194762404, -175.72732185972657, -57.69178150177002, -101.45753035813398, 128.0204266398759, 195.1427903366089, 179.6208567515369, -306.01427072625245, 160.16023017883302, 77.00065483803877, -1.951211905058102, 121.37744762420655, 85.79933002507148, 113.85660090059375, 59.28552391052246, -95.18274027605118, -87.79921501162842, 88.60382701873779, 25.18634491520225, 177.9709028407416, 76.98241092681884, -116.38224003996112, 75.12620121766845, 132.97253181457518, -104.10850040619883, 38.49615093561768, -201.02476451873778, -13.3750252701998, 0.9648473680883853, -84.84613368988036, -29.955918261550394, -282.344783029375, 1319.015470046997, -222.23544162815958, -15.211753095993657, -60.08535049438477, -129.36777356076112, -238.1359049466299, -64.58799503326416, 103.12771793785039, -20.817038022453616, 108.86130477905273, -33.90638924613769, -37.60364489684814, -127.08505199432372, -100.98230698482206, -27.522646213508295, -103.01056907653809, 2.672829395145314, 132.00576224712256, 24.530833740234375, 51.45685918543096, -78.59098901909023, -154.53118465423586, -129.2720531131245, 218.64869890216553, 24.201021690368652, -64.01194849244287]|1791.7375488281250000|  32000.00000000|[409, 104, 0, 4]                                                           | 
       4|[-32.638720937279054, -211.94914482116698, -107.08729316520186, -33.55445286594727, -52.20139358520508, -213.85140178677625, -118.67590884314765, 393.22563888549803, 85.1432469052786, 103.62376873631837, -43.906086425781254, 124.4366952206416, -62.17215037025274, 87.17349769592285, -59.679956296261324, -157.68422790828612, 62.55355312347413, -28.253348132137987, 216.22799886128263, -118.55762050628661, 15.532237893033297, 96.34320330315927, -99.60197399139405, -42.82312228291143, 90.55402208576905, 40.190372009277354, 249.65863855701983, 29.815605806949705, -91.89801738739014, 12.055164368666404, 3.027890157519529, -163.82647750854494, -104.63314374725691, -144.24658914686034, 235.51608421325685, 65.8181354198793, 178.3444035371582, 246.94577934265135, 9.534045043645916, -296.36094873937986, -16.14172695159911, -31.761765194762404, -175.72732185972657, -57.69178150177002, -101.45753035813398, 128.0204266398759, 195.1427903366089, 179.6208567515369, -306.01427072625245, 160.16023017883302, 77.00065483803877, -1.951211905058102, 121.37744762420655, 85.79933002507148, 113.85660090059375, 59.28552391052246, -95.18274027605118, -87.79921501162842, 88.60382701873779, 25.18634491520225, 177.9709028407416, 76.98241092681884, -116.38224003996112, 75.12620121766845, 132.97253181457518, -104.10850040619883, 38.49615093561768, -201.02476451873778, -13.3750252701998, 0.9648473680883853, -84.84613368988036, -29.955918261550394, -282.344783029375, 1319.015470046997, -222.23544162815958, -15.211753095993657, -60.08535049438477, -129.36777356076112, -238.1359049466299, -64.58799503326416, 103.12771793785039, -20.817038022453616, 108.86130477905273, -33.90638924613769, -37.60364489684814, -127.08505199432372, -100.98230698482206, -27.522646213508295, -103.01056907653809, 2.672829395145314, 132.00576224712256, 24.530833740234375, 51.45685918543096, -78.59098901909023, -154.53118465423586, -129.2720531131245, 218.64869890216553, 24.201021690368652, -64.01194849244287]|1791.7375488281250000|   1600.00000000|[613, 156, 0, 6]                                                           | 
       5|[-36.651941247490235, -129.78245780944823, -152.7957396678874, -267.6140079196582, -134.4003224182129, -1.4279398727137504, -173.10074786292304, 453.42728378295897, 40.27302672095243, -95.5934096084082, -42.273411612510685, 368.02540982025096, -45.90630411781133, 119.83575965881347, 8.15069403332852, -125.76978775325682, 16.95691921234132, -32.36489894009087, 179.95612157246427, -54.30927608489989, 48.95389926998642, 163.91841387444833, -260.3848414230347, -185.19948031513798, 142.32174135456788, 78.4950099182129, 348.752564033094, 8.163126635196775, -116.89332149505616, -10.399747817002542, -55.99365906733399, -270.6788639831543, -82.4560311679112, -252.15096231580566, 289.77057411193846, 136.84451023677383, 198.0569565614502, 291.74609519958494, 227.70659143036465, -261.9848462918701, -161.38614223480224, -76.50866003118819, -156.52825951231446, -9.82716892242432, -20.059016564188667, 149.23302544053507, 373.31829692840574, 184.7478966608997, -386.02213663201417, 118.9971022796631, 8.44810356850752, -78.48485753494091, 244.92079784393312, -80.4072587200457, -74.72439275175, -117.43394325256348, 1228.1462392161363, -318.9891564178784, -88.79291675567627, -179.1568557683915, -2.355207999102163, -5.371333580017094, -160.65994618620135, 3.316875045793452, 165.9518218231201, -55.0917691439918, 46.69896789881348, -184.64726207733153, 39.78407430865762, 34.19919185051026, -54.25265262603759, -7.310816714309183, -307.08119126301756, 1285.7162757110596, -254.38219303196817, -52.47202226103272, -49.26000164031983, -126.29170205998292, -211.73195330173243, -54.2176766204834, 136.63648792686405, 49.49810937744873, 154.26377822875975, 27.44383810981934, -1.1209521783422787, -131.96236274719237, -103.97044327632597, -17.22145011518066, -39.90748832702637, -26.862422222286327, 115.95185866741065, -23.34309814453125, 118.83690221521611, -142.55308618705897, -172.24632976531984, -127.0775884295918, 243.66549882892335, 106.26864101409912, -49.625517752086424]|1772.7629394531250000|  32000.00000000|[715, 182, 0, 7]                                                           | 
       6|[-36.651941247490235, -129.78245780944823, -152.7957396678874, -267.6140079196582, -134.4003224182129, -1.4279398727137504, -173.10074786292304, 453.42728378295897, 40.27302672095243, -95.5934096084082, -42.273411612510685, 368.02540982025096, -45.90630411781133, 119.83575965881347, 8.15069403332852, -125.76978775325682, 16.95691921234132, -32.36489894009087, 179.95612157246427, -54.30927608489989, 48.95389926998642, 163.91841387444833, -260.3848414230347, -185.19948031513798, 142.32174135456788, 78.4950099182129, 348.752564033094, 8.163126635196775, -116.89332149505616, -10.399747817002542, -55.99365906733399, -270.6788639831543, -82.4560311679112, -252.15096231580566, 289.77057411193846, 136.84451023677383, 198.0569565614502, 291.74609519958494, 227.70659143036465, -261.9848462918701, -161.38614223480224, -76.50866003118819, -156.52825951231446, -9.82716892242432, -20.059016564188667, 149.23302544053507, 373.31829692840574, 184.7478966608997, -386.02213663201417, 118.9971022796631, 8.44810356850752, -78.48485753494091, 244.92079784393312, -80.4072587200457, -74.72439275175, -117.43394325256348, 1228.1462392161363, -318.9891564178784, -88.79291675567627, -179.1568557683915, -2.355207999102163, -5.371333580017094, -160.65994618620135, 3.316875045793452, 165.9518218231201, -55.0917691439918, 46.69896789881348, -184.64726207733153, 39.78407430865762, 34.19919185051026, -54.25265262603759, -7.310816714309183, -307.08119126301756, 1285.7162757110596, -254.38219303196817, -52.47202226103272, -49.26000164031983, -126.29170205998292, -211.73195330173243, -54.2176766204834, 136.63648792686405, 49.49810937744873, 154.26377822875975, 27.44383810981934, -1.1209521783422787, -131.96236274719237, -103.97044327632597, -17.22145011518066, -39.90748832702637, -26.862422222286327, 115.95185866741065, -23.34309814453125, 118.83690221521611, -142.55308618705897, -172.24632976531984, -127.0775884295918, 243.66549882892335, 106.26864101409912, -49.625517752086424]|1772.7629394531250000|   1600.00000000|[919, 234, 0, 9]                                                           | 
       7|[-36.651941247490235, -129.78245780944823, -152.7957396678874, -267.6140079196582, -134.4003224182129, -1.4279398727137504, -173.10074786292304, 453.42728378295897, 40.27302672095243, -95.5934096084082, -42.273411612510685, 368.02540982025096, -45.90630411781133, 119.83575965881347, 8.15069403332852, -125.76978775325682, 16.95691921234132, -32.36489894009087, 179.95612157246427, -54.30927608489989, 48.95389926998642, 163.91841387444833, -260.3848414230347, -185.19948031513798, 142.32174135456788, 78.4950099182129, 348.752564033094, 8.163126635196775, -116.89332149505616, -10.399747817002542, -55.99365906733399, -270.6788639831543, -82.4560311679112, -252.15096231580566, 289.77057411193846, 136.84451023677383, 198.0569565614502, 291.74609519958494, 227.70659143036465, -261.9848462918701, -161.38614223480224, -76.50866003118819, -156.52825951231446, -9.82716892242432, -20.059016564188667, 149.23302544053507, 373.31829692840574, 184.7478966608997, -386.02213663201417, 118.9971022796631, 8.44810356850752, -78.48485753494091, 244.92079784393312, -80.4072587200457, -74.72439275175, -117.43394325256348, 1228.1462392161363, -318.9891564178784, -88.79291675567627, -179.1568557683915, -2.355207999102163, -5.371333580017094, -160.65994618620135, 3.316875045793452, 165.9518218231201, -55.0917691439918, 46.69896789881348, -184.64726207733153, 39.78407430865762, 34.19919185051026, -54.25265262603759, -7.310816714309183, -307.08119126301756, 1285.7162757110596, -254.38219303196817, -52.47202226103272, -49.26000164031983, -126.29170205998292, -211.73195330173243, -54.2176766204834, 136.63648792686405, 49.49810937744873, 154.26377822875975, 27.44383810981934, -1.1209521783422787, -131.96236274719237, -103.97044327632597, -17.22145011518066, -39.90748832702637, -26.862422222286327, 115.95185866741065, -23.34309814453125, 118.83690221521611, -142.55308618705897, -172.24632976531984, -127.0775884295918, 243.66549882892335, 106.26864101409912, -49.625517752086424]|1772.7629394531250000|     80.00000000|[1123, 286, 0, 11]                                                         | 
       8|[-37.62159372141678, -110.65673110961913, -154.9098208122203, -249.19304272495606, -134.71354387283327, -1.0884423660952507, -176.42240623580207, 445.58571197509764, 37.83065702147428, -96.76114339689849, -39.88760695934296, 371.69744098442027, -40.32655501045049, 123.15278889656066, 27.2874814478793, -120.82059379878905, 8.661565322875987, -39.22318341351006, 194.01685155293302, -54.51394332528113, 39.452425843167575, 160.64735626870493, -261.74683616638185, -168.91168238728153, 140.24497438679444, 91.4675326538086, 351.1907280288368, -0.6877063039511739, -107.32903526306153, -15.8476881665814, -44.35810189265137, -270.4761168318987, -84.55163534920088, -234.23653932691406, 295.8193626594543, 145.2026912365297, 196.7668627818863, 293.19832350730894, 232.6320083767758, -254.5475174764099, -169.27905557632445, -89.94918699346846, -154.43002175940003, -3.115800838470463, -10.499411919413276, 144.14093674119425, 364.53286697387693, 185.92011474523503, -391.05140966515626, 115.45945264816285, 11.060844562007276, -72.76119325118847, 243.50960173130036, -80.41289518485011, -80.5961550274458, -129.1733174133301, 1218.2803820918077, -334.1808077621777, -90.21803615570069, -178.05185980243385, -1.491287429682302, -0.1166715431213419, -158.28516839231708, 11.306496208208003, 178.1772742462158, -55.83430449669871, 50.28464695307373, -183.05914340496062, 45.671890737795806, 28.13371447929444, -66.24444721221923, -14.23987860395762, -320.5639230821704, 1280.0422420692444, -271.6848358542338, -64.65757771910157, -56.38854454040528, -131.74809530186525, -222.8805510190176, -48.89784524917603, 134.47796198310795, 45.919828213279416, 147.31531478881834, 16.868518819658206, 4.961074303286139, -133.00066457271575, -99.03603604213407, -21.494917655921626, -27.20703075408936, -37.25851368346797, 108.94270577815894, -29.05165050506592, 111.12763221475835, -148.01777639549402, -169.65173099517824, -132.3195079471089, 239.5575185776111, 119.27481700897216, -43.680568602000974]|1704.8991699218750000|   1600.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-37.62159372141678, -110.65673110961913, -154.9098208122203, -249.19304272495606, -134.71354387283327, -1.0884423660952507, -176.42240623580207, 445.58571197509764, 37.83065702147428, -96.76114339689849, -39.88760695934296, 371.69744098442027, -40.32655501045049, 123.15278889656066, 27.2874814478793, -120.82059379878905, 8.661565322875987, -39.22318341351006, 194.01685155293302, -54.51394332528113, 39.452425843167575, 160.64735626870493, -261.74683616638185, -168.91168238728153, 140.24497438679444, 91.4675326538086, 351.1907280288368, -0.6877063039511739, -107.32903526306153, -15.8476881665814, -44.35810189265137, -270.4761168318987, -84.55163534920088, -234.23653932691406, 295.8193626594543, 145.2026912365297, 196.7668627818863, 293.19832350730894, 232.6320083767758, -254.5475174764099, -169.27905557632445, -89.94918699346846, -154.43002175940003, -3.115800838470463, -10.499411919413276, 144.14093674119425, 364.53286697387693, 185.92011474523503, -391.05140966515626, 115.45945264816285, 11.060844562007276, -72.76119325118847, 243.50960173130036, -80.41289518485011, -80.5961550274458, -129.1733174133301, 1218.2803820918077, -334.1808077621777, -90.21803615570069, -178.05185980243385, -1.491287429682302, -0.1166715431213419, -158.28516839231708, 11.306496208208003, 178.1772742462158, -55.83430449669871, 50.28464695307373, -183.05914340496062, 45.671890737795806, 28.13371447929444, -66.24444721221923, -14.23987860395762, -320.5639230821704, 1280.0422420692444, -271.6848358542338, -64.65757771910157, -56.38854454040528, -131.74809530186525, -222.8805510190176, -48.89784524917603, 134.47796198310795, 45.919828213279416, 147.31531478881834, 16.868518819658206, 4.961074303286139, -133.00066457271575, -99.03603604213407, -21.494917655921626, -27.20703075408936, -37.25851368346797, 108.94270577815894, -29.05165050506592, 111.12763221475835, -148.01777639549402, -169.65173099517824, -132.3195079471089, 239.5575185776111, 119.27481700897216, -43.680568602000974]|1704.8991699218750000|     80.00000000|[1429, 364, 0, 14]                                                         | 
