k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8882684707641602, -1.8222455978393555, -2.9370880126953125, 0.9224796295166016, -0.5433206558227539, 1.944016456604004, -0.6910324096679688, 4.3224921226501465, -1.8222265243530273, 4.549368381500244, -0.5859732627868652, 1.6182541847229004, -0.4668169021606445, 2.6859278678894043, 4.15669584274292, 4.740179061889648, -1.7703886032104492, 3.745950222015381, 3.645646095275879, -2.282407760620117, 2.6167945861816406, 1.7733287811279297, 3.195467472076416, 4.504637718200684, 1.0915031433105469, -0.4806680679321289, -0.8028464317321777, 1.5165715217590332, 0.4130458831787109, -1.8648357391357422, 1.111569881439209, 3.2903871536254883, 1.1326103210449219, 3.5146822929382324, 3.141808271408081, 4.13702392578125, 1.9529814720153809, -0.3442788124084473, 2.9286298751831055, 2.9670863151550293, -0.715052604675293, 0.2724180221557617, -0.3993040323257446, -2.5251212120056152, 2.5240893363952637, 1.876927375793457, -1.7266101837158203, 0.5068612098693848, 2.17075777053833, 3.782477855682373, 3.925095558166504, -1.5803132057189941, -1.6008086204528809, 2.8915719985961914, 4.946380615234375, 4.415953636169434, 2.5752224922180176, 4.792688369750977, -0.8363733291625977, 0.88677978515625, -2.2627792358398438, -1.4547419548034668, -1.7051258087158203, -2.628500461578369, 2.128572940826416, 2.0332064628601074, 2.6103649139404297, 3.6509318351745605, -2.18607234954834, -0.1544647216796875, 4.147522926330566, -2.539949893951416, 3.811356544494629, 2.231782913208008, -2.2473325729370117, 1.8629660606384277, 1.1285147666931152, 1.7725615501403809, -0.1476535797119141, 2.810678005218506, 4.110874176025391, 3.7879209518432617, 0.6160902976989746, -2.679572105407715, 4.91601037979126, 2.1131677627563477, 4.5503411293029785, 2.4408998489379883, 1.065755844116211, 3.1524248123168945, 3.2385921478271484, 0.7411556243896484, 1.612393856048584, 0.8376121520996094, 3.7407631874084473, 2.8210272789001465, 0.3330321311950684, 4.727591514587402, 4.832971572875977, 4.249441146850586]|268648.1562500000000000|     40.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.8864365500630811, 3.8154306411743164, -2.912074264138937, 2.4541823863983154, -1.8728291988372803, 0.8227978944778442, 1.741689682006836, 8.067087650299072, -5.080572128295898, -2.4958996772766113, 0.6935741901397705, 2.9417980909347534, -4.4446187019348145, 1.2813866138458252, 3.7843647599220276, 4.111707031726837, -8.694157123565674, -4.582666873931885, 13.476469039916992, -5.130609512329102, 4.746654272079468, 1.8663364797830582, 7.0088722705841064, -0.7808141708374023, -0.2643907070159912, 1.108289361000061, 6.218757152557373, -0.701918363571167, -0.8216538429260254, 4.3085408210754395, 0.7188756465911865, 1.9445993900299072, 2.9787877798080444, 0.9491503238677979, 2.0640006065368652, 0.9630818367004395, 5.74731183052063, 4.606381893157959, -0.7541441917419434, 3.8084296584129333, -5.820434093475342, 0.0555004626512527, -1.2897655367851257, -2.5306824250146747, 4.296039938926697, 0.9809079766273499, -3.7057876586914062, 3.993462562561035, -1.5981404781341553, 10.434611797332764, 4.930561542510986, -3.412657618522644, -1.1019976139068604, 8.294759750366211, 5.354666650295258, 4.55345419049263, 5.371933221817017, 8.527817726135254, 0.9806387424468994, 4.4510273933410645, -2.531064748764038, -1.18356591463089, -2.3581462502479553, 4.2209343910217285, -0.9977312088012695, -4.934776782989502, 0.6514489650726318, 8.724853038787842, 0.7676601409912109, -1.5984442234039307, 2.71575391292572, 4.622354507446289, 1.312415599822998, 4.770898342132568, -5.011017322540283, 1.753345713019371, -1.7437615394592285, 0.9329477548599243, -5.525460243225098, 1.7321263551712036, 5.202070951461792, -0.2425251007080078, 5.2337236404418945, -6.164169788360596, 3.2015029191970825, 1.8577443659305573, 9.56365966796875, 5.029050827026367, 10.103471755981445, 7.431619644165039, 6.983684062957764, 5.94638204574585, 0.6818482875823975, 4.735409259796143, 10.934749126434326, 5.792819023132324, -6.366024494171143, -4.3091325759887695, -1.1032509803771973, -6.516312599182129]|226859.4218750000000000|    800.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.8864365500630811, 3.8154306411743164, -2.912074264138937, 2.4541823863983154, -1.8728291988372803, 0.8227978944778442, 1.741689682006836, 8.067087650299072, -5.080572128295898, -2.4958996772766113, 0.6935741901397705, 2.9417980909347534, -4.4446187019348145, 1.2813866138458252, 3.7843647599220276, 4.111707031726837, -8.694157123565674, -4.582666873931885, 13.476469039916992, -5.130609512329102, 4.746654272079468, 1.8663364797830582, 7.0088722705841064, -0.7808141708374023, -0.2643907070159912, 1.108289361000061, 6.218757152557373, -0.701918363571167, -0.8216538429260254, 4.3085408210754395, 0.7188756465911865, 1.9445993900299072, 2.9787877798080444, 0.9491503238677979, 2.0640006065368652, 0.9630818367004395, 5.74731183052063, 4.606381893157959, -0.7541441917419434, 3.8084296584129333, -5.820434093475342, 0.0555004626512527, -1.2897655367851257, -2.5306824250146747, 4.296039938926697, 0.9809079766273499, -3.7057876586914062, 3.993462562561035, -1.5981404781341553, 10.434611797332764, 4.930561542510986, -3.412657618522644, -1.1019976139068604, 8.294759750366211, 5.354666650295258, 4.55345419049263, 5.371933221817017, 8.527817726135254, 0.9806387424468994, 4.4510273933410645, -2.531064748764038, -1.18356591463089, -2.3581462502479553, 4.2209343910217285, -0.9977312088012695, -4.934776782989502, 0.6514489650726318, 8.724853038787842, 0.7676601409912109, -1.5984442234039307, 2.71575391292572, 4.622354507446289, 1.312415599822998, 4.770898342132568, -5.011017322540283, 1.753345713019371, -1.7437615394592285, 0.9329477548599243, -5.525460243225098, 1.7321263551712036, 5.202070951461792, -0.2425251007080078, 5.2337236404418945, -6.164169788360596, 3.2015029191970825, 1.8577443659305573, 9.56365966796875, 5.029050827026367, 10.103471755981445, 7.431619644165039, 6.983684062957764, 5.94638204574585, 0.6818482875823975, 4.735409259796143, 10.934749126434326, 5.792819023132324, -6.366024494171143, -4.3091325759887695, -1.1032509803771973, -6.516312599182129]|226859.4218750000000000|     40.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.8864365500630811, 3.8154306411743164, -2.912074264138937, 2.4541823863983154, -1.8728291988372803, 0.8227978944778442, 1.741689682006836, 8.067087650299072, -5.080572128295898, -2.4958996772766113, 0.6935741901397705, 2.9417980909347534, -4.4446187019348145, 1.2813866138458252, 3.7843647599220276, 4.111707031726837, -8.694157123565674, -4.582666873931885, 13.476469039916992, -5.130609512329102, 4.746654272079468, 1.8663364797830582, 7.0088722705841064, -0.7808141708374023, -0.2643907070159912, 1.108289361000061, 6.218757152557373, -0.701918363571167, -0.8216538429260254, 4.3085408210754395, 0.7188756465911865, 1.9445993900299072, 2.9787877798080444, 0.9491503238677979, 2.0640006065368652, 0.9630818367004395, 5.74731183052063, 4.606381893157959, -0.7541441917419434, 3.8084296584129333, -5.820434093475342, 0.0555004626512527, -1.2897655367851257, -2.5306824250146747, 4.296039938926697, 0.9809079766273499, -3.7057876586914062, 3.993462562561035, -1.5981404781341553, 10.434611797332764, 4.930561542510986, -3.412657618522644, -1.1019976139068604, 8.294759750366211, 5.354666650295258, 4.55345419049263, 5.371933221817017, 8.527817726135254, 0.9806387424468994, 4.4510273933410645, -2.531064748764038, -1.18356591463089, -2.3581462502479553, 4.2209343910217285, -0.9977312088012695, -4.934776782989502, 0.6514489650726318, 8.724853038787842, 0.7676601409912109, -1.5984442234039307, 2.71575391292572, 4.622354507446289, 1.312415599822998, 4.770898342132568, -5.011017322540283, 1.753345713019371, -1.7437615394592285, 0.9329477548599243, -5.525460243225098, 1.7321263551712036, 5.202070951461792, -0.2425251007080078, 5.2337236404418945, -6.164169788360596, 3.2015029191970825, 1.8577443659305573, 9.56365966796875, 5.029050827026367, 10.103471755981445, 7.431619644165039, 6.983684062957764, 5.94638204574585, 0.6818482875823975, 4.735409259796143, 10.934749126434326, 5.792819023132324, -6.366024494171143, -4.3091325759887695, -1.1032509803771973, -6.516312599182129]|226859.4218750000000000|      2.00000000|[613, 156, 0, 6]                                                           | 
       5|[-1.6027933043660596, 0.6140098571777344, -2.5109078250825405, 1.160428762435913, -2.5354502201080322, 0.9259244203567505, 5.733063220977783, 5.527942180633545, -4.865217685699463, -0.3315796852111816, -1.034369707107544, -0.909521222114563, -6.277617931365967, -0.4302918910980225, 7.5091429352760315, 3.4664652943611145, -6.670555591583252, -1.4083223342895508, 11.124257564544678, -5.897334098815918, 3.3364460468292236, 3.2599998861551285, 9.749176263809204, -3.603426456451416, -2.9365956783294678, 1.0671430826187134, 5.020672798156738, 3.0727016925811768, 2.4168171882629395, 2.6941280364990234, 3.460484743118286, 1.934504747390747, 5.398320555686951, 0.3775684833526611, 4.835764408111572, 0.6484713554382324, 9.430214166641235, 3.485905170440674, 1.837249755859375, 7.386263787746429, -8.19995641708374, -2.562499091029167, -1.0136396288871765, -4.629431585781276, 4.9578694105148315, 1.8632379174232483, -1.693098545074463, 4.371096134185791, -3.9513046741485596, 8.756759643554688, 7.736096382141113, 0.1617418527603149, 0.743546724319458, 7.192420959472656, 7.720474660396576, 2.1987774670124054, 8.474953889846802, 7.571409225463867, 0.3255641460418701, 8.296899795532227, -6.117156267166138, 0.1914412379264832, -3.4810433983802795, 4.979977130889893, -0.4640326499938965, -6.380356311798096, 0.2752044200897217, 8.63489294052124, 0.6360836029052734, 2.372589349746704, 2.704067587852478, 2.6889562606811523, 2.8724985122680664, 2.1493468284606934, -6.7713727951049805, 1.843142256140709, 0.186363697052002, 1.3933120965957642, -4.6794047355651855, 0.9204489588737488, 8.840604066848755, -3.3190560340881348, 2.2464816570281982, -9.252784729003906, 5.353217720985413, 3.2719365656375885, 10.401768684387207, 5.0294413566589355, 8.098182678222656, 4.01099157333374, 9.708703517913818, 8.480525970458984, 2.809537649154663, 3.5139660835266113, 7.608523845672607, 4.5217132568359375, -10.086344242095947, -5.211710453033447, 2.516411781311035, -6.0163421630859375]|196784.1250000000000000|     40.00000000|[715, 182, 0, 7]                                                           | 
       6|[-1.6027933043660596, 0.6140098571777344, -2.5109078250825405, 1.160428762435913, -2.5354502201080322, 0.9259244203567505, 5.733063220977783, 5.527942180633545, -4.865217685699463, -0.3315796852111816, -1.034369707107544, -0.909521222114563, -6.277617931365967, -0.4302918910980225, 7.5091429352760315, 3.4664652943611145, -6.670555591583252, -1.4083223342895508, 11.124257564544678, -5.897334098815918, 3.3364460468292236, 3.2599998861551285, 9.749176263809204, -3.603426456451416, -2.9365956783294678, 1.0671430826187134, 5.020672798156738, 3.0727016925811768, 2.4168171882629395, 2.6941280364990234, 3.460484743118286, 1.934504747390747, 5.398320555686951, 0.3775684833526611, 4.835764408111572, 0.6484713554382324, 9.430214166641235, 3.485905170440674, 1.837249755859375, 7.386263787746429, -8.19995641708374, -2.562499091029167, -1.0136396288871765, -4.629431585781276, 4.9578694105148315, 1.8632379174232483, -1.693098545074463, 4.371096134185791, -3.9513046741485596, 8.756759643554688, 7.736096382141113, 0.1617418527603149, 0.743546724319458, 7.192420959472656, 7.720474660396576, 2.1987774670124054, 8.474953889846802, 7.571409225463867, 0.3255641460418701, 8.296899795532227, -6.117156267166138, 0.1914412379264832, -3.4810433983802795, 4.979977130889893, -0.4640326499938965, -6.380356311798096, 0.2752044200897217, 8.63489294052124, 0.6360836029052734, 2.372589349746704, 2.704067587852478, 2.6889562606811523, 2.8724985122680664, 2.1493468284606934, -6.7713727951049805, 1.843142256140709, 0.186363697052002, 1.3933120965957642, -4.6794047355651855, 0.9204489588737488, 8.840604066848755, -3.3190560340881348, 2.2464816570281982, -9.252784729003906, 5.353217720985413, 3.2719365656375885, 10.401768684387207, 5.0294413566589355, 8.098182678222656, 4.01099157333374, 9.708703517913818, 8.480525970458984, 2.809537649154663, 3.5139660835266113, 7.608523845672607, 4.5217132568359375, -10.086344242095947, -5.211710453033447, 2.516411781311035, -6.0163421630859375]|196784.1250000000000000|      2.00000000|[919, 234, 0, 9]                                                           | 
       7|[2.275844486313872, 0.6766476631164551, -2.4663726650178432, 4.667958498001099, -5.952884912490845, -0.5433639287948608, 5.150173664093018, 6.605818271636963, -1.1031498908996582, -2.648712635040283, -2.9623520374298096, -3.476026177406311, -4.7390007972717285, -1.1301515102386475, 5.354696333408356, 5.172887623310089, -4.586297035217285, -4.655968189239502, 8.285744667053223, -4.539072036743164, 1.4038240909576416, 6.30597747862339, 6.514432191848755, -1.2853426933288574, 0.6792151927947998, -1.7462152242660522, 1.6436047554016113, 3.301199197769165, 3.8837757110595703, 2.965336322784424, 4.85068678855896, 1.912095308303833, 4.016879916191101, 2.8455402851104736, 3.1443305015563965, 0.6086349487304688, 6.020566701889038, 1.172389030456543, 5.589365482330322, 10.375999391078949, -8.916837215423584, -2.8133802860975266, -4.194123923778534, -4.472644190303981, 6.60945451259613, -1.5225421786308289, 0.2175297737121582, 1.536820888519287, -1.1706020832061768, 5.024638652801514, 10.693807125091553, 3.226868748664856, -3.1600897312164307, 6.267334461212158, 6.3002466559410095, 2.597716122865677, 7.579984903335571, 9.960946559906006, 0.4183089733123779, 8.051166415214539, -5.79529070854187, -0.9481146931648254, -0.3877125382423401, 4.482297897338867, 1.8215389251708984, -7.603661060333252, -2.1231725215911865, 12.622136116027832, -2.4146475791931152, 2.3556973934173584, -0.2733041048049927, 6.424001693725586, 4.026651382446289, 3.455665111541748, -9.323390007019043, 4.561312898993492, -1.5820417404174805, 4.102057099342346, -4.640411853790283, 3.0493504405021667, 7.762463808059692, -6.689672946929932, 3.783273935317993, -6.483589172363281, 8.203009724617004, 7.14936700463295, 7.981854438781738, 2.3347930908203125, 8.005324840545654, 6.706823348999023, 6.246234893798828, 8.557239532470703, 5.129668474197388, 0.3603553771972656, 6.540197849273682, 6.606626510620117, -7.448132038116455, -8.693921089172363, 6.510037422180176, -6.03230619430542]|168131.4218750000000000|     40.00000000|[1021, 260, 0, 10]                                                         | 
       8|[2.275844486313872, 0.6766476631164551, -2.4663726650178432, 4.667958498001099, -5.952884912490845, -0.5433639287948608, 5.150173664093018, 6.605818271636963, -1.1031498908996582, -2.648712635040283, -2.9623520374298096, -3.476026177406311, -4.7390007972717285, -1.1301515102386475, 5.354696333408356, 5.172887623310089, -4.586297035217285, -4.655968189239502, 8.285744667053223, -4.539072036743164, 1.4038240909576416, 6.30597747862339, 6.514432191848755, -1.2853426933288574, 0.6792151927947998, -1.7462152242660522, 1.6436047554016113, 3.301199197769165, 3.8837757110595703, 2.965336322784424, 4.85068678855896, 1.912095308303833, 4.016879916191101, 2.8455402851104736, 3.1443305015563965, 0.6086349487304688, 6.020566701889038, 1.172389030456543, 5.589365482330322, 10.375999391078949, -8.916837215423584, -2.8133802860975266, -4.194123923778534, -4.472644190303981, 6.60945451259613, -1.5225421786308289, 0.2175297737121582, 1.536820888519287, -1.1706020832061768, 5.024638652801514, 10.693807125091553, 3.226868748664856, -3.1600897312164307, 6.267334461212158, 6.3002466559410095, 2.597716122865677, 7.579984903335571, 9.960946559906006, 0.4183089733123779, 8.051166415214539, -5.79529070854187, -0.9481146931648254, -0.3877125382423401, 4.482297897338867, 1.8215389251708984, -7.603661060333252, -2.1231725215911865, 12.622136116027832, -2.4146475791931152, 2.3556973934173584, -0.2733041048049927, 6.424001693725586, 4.026651382446289, 3.455665111541748, -9.323390007019043, 4.561312898993492, -1.5820417404174805, 4.102057099342346, -4.640411853790283, 3.0493504405021667, 7.762463808059692, -6.689672946929932, 3.783273935317993, -6.483589172363281, 8.203009724617004, 7.14936700463295, 7.981854438781738, 2.3347930908203125, 8.005324840545654, 6.706823348999023, 6.246234893798828, 8.557239532470703, 5.129668474197388, 0.3603553771972656, 6.540197849273682, 6.606626510620117, -7.448132038116455, -8.693921089172363, 6.510037422180176, -6.03230619430542]|168131.4218750000000000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[5.069672020035796, -0.5637884140014648, -2.02489822730422, 1.9219434261322021, -5.295138597488403, -1.056538462638855, 5.32918119430542, 6.070694446563721, 1.2652301788330078, -1.2776074409484863, -2.1011040210723877, -5.404589772224426, -6.725323677062988, 2.4326231479644775, 7.0493627190589905, 1.6007331013679504, -4.995079040527344, -6.055922031402588, 5.3673505783081055, -6.8605170249938965, 4.3689491748809814, 3.994272366166115, 5.0150511264801025, 2.225803852081299, -1.8609201908111572, -3.84103524684906, 0.6620101928710938, 0.5573503971099854, 3.374082088470459, 3.4631099700927734, 3.8830158710479736, 3.0706121921539307, 0.3468469381332397, 6.582015752792358, 1.7728590965270996, -0.4853687286376953, 6.784309148788452, 0.0582914352416992, 2.6066722869873047, 6.69116872549057, -8.585541248321533, -4.714128538966179, -5.677059829235077, -5.343163828365505, 9.624582171440125, -5.460812270641327, -2.2321057319641113, 2.7066378593444824, -3.0974690914154053, 5.922811985015869, 6.964411735534668, 6.664162278175354, -6.462603330612183, 7.60373592376709, 3.7437614798545837, 3.466927319765091, 4.076698541641235, 11.986295223236084, -1.6402685642242432, 11.819651007652283, -5.2722389698028564, -3.7567084431648254, -1.5480151772499084, 1.124122142791748, 1.856006145477295, -10.479415893554688, 1.6729404926300049, 11.33824348449707, -4.177309989929199, 1.999070405960083, -0.5827523469924927, 9.5577392578125, 2.842494010925293, 6.319432735443115, -6.9053778648376465, 6.711986288428307, -4.875810146331787, 5.058537125587463, -5.858973026275635, 0.2222487330436707, 8.912853002548218, -5.864234924316406, 0.9115695953369141, -4.095975875854492, 8.954756379127502, 3.428568035364151, 10.046777248382568, -1.6262178421020508, 5.048046588897705, 8.416269302368164, 9.079894065856934, 5.385822772979736, 7.046631097793579, 0.4718003273010254, 6.654837131500244, 8.53409719467163, -9.289796352386475, -7.712107181549072, 9.186224937438965, -8.772786140441895]|157474.5937500000000000|     40.00000000|[1327, 338, 0, 13]                                                         | 
