k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.30000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.526377886533737, 38.58332806825638, 41.33057515323162, 39.18178500235081]   |847.5309448242187500|      3.00000000|[7, 2, 0, 1]                                                               | 
       2|[20.81229469180107, 33.88914567232132, 37.29444043338299, 33.93496598303318]    |595.8194580078125000|     30.00000000|[13, 4, 0, 2]                                                              | 
       3|[7.199388235807419, 13.33372575044632, 20.30178563296795, 32.08751858770847]    | 25.4943885803222656|    300.00000000|[19, 6, 0, 3]                                                              | 
       4|[2.6156332194805145, 15.636607944965363, 67.2067310065031, 328.3536318689585]   |  0.0409748479723930|   3000.00000000|[25, 8, 0, 4]                                                              | 
       5|[2.6156332194805145, 15.636607944965363, 67.2067310065031, 328.3536318689585]   |  0.0409748479723930|    300.00000000|[37, 12, 0, 6]                                                             | 
       6|[2.6156332194805145, 15.636607944965363, 67.2067310065031, 328.3536318689585]   |  0.0409748479723930|     30.00000000|[49, 16, 0, 8]                                                             | 
       7|[2.6156332194805145, 15.636607944965363, 67.2067310065031, 328.3536318689585]   |  0.0409748479723930|      3.00000000|[61, 20, 0, 10]                                                            | 
       8|[2.244058609008789, 15.583836156874895, 65.8483463972807, 326.9432457834482]    |  0.0359885059297085|     30.00000000|[67, 22, 0, 11]                                                            | 
       9|[2.244058609008789, 15.583836156874895, 65.8483463972807, 326.9432457834482]    |  0.0359885059297085|      3.00000000|[79, 26, 0, 13]                                                            | 
      10|[2.1054171919822693, 17.18825538828969, 66.93286888301373, 327.02594412863255]  |  0.0353378839790821|     30.00000000|[85, 28, 0, 14]                                                            | 
      11|[2.1054171919822693, 17.18825538828969, 66.93286888301373, 327.02594412863255]  |  0.0353378839790821|      3.00000000|[97, 32, 0, 16]                                                            | 
      12|[2.1054171919822693, 17.18825538828969, 66.93286888301373, 327.02594412863255]  |  0.0353378839790821|      0.30000000|[109, 36, 0, 18]                                                           | 
      13|[1.951897069811821, 17.22347715869546, 67.18786798417568, 327.03884607646614]   |  0.0347942486405373|      3.00000000|[115, 38, 0, 19]                                                           | 
      14|[1.7534967213869095, 19.656918082386255, 65.74298821389675, 326.0634878287092]  |  0.0342731475830078|     30.00000000|[127, 42, 0, 21]                                                           | 
      15|[-13.598514959216118, -5.561809029430151, 60.64346943795681, 324.5382226118818] |  0.0095257367938757|    300.00000000|[133, 44, 0, 22]                                                           | 
      16|[-13.598514959216118, -5.561809029430151, 60.64346943795681, 324.5382226118818] |  0.0095257367938757|     30.00000000|[145, 48, 0, 24]                                                           | 
      17|[-13.598514959216118, -5.561809029430151, 60.64346943795681, 324.5382226118818] |  0.0095257367938757|      3.00000000|[157, 52, 0, 26]                                                           | 
      18|[-14.959805652499199, -5.79040626809001, 58.442251309752464, 323.03846615646034]|  0.0076456093229353|     30.00000000|[163, 54, 0, 27]                                                           | 
      19|[-14.959805652499199, -5.79040626809001, 58.442251309752464, 323.03846615646034]|  0.0076456093229353|      3.00000000|[175, 58, 0, 29]                                                           | 
      20|[-14.959805652499199, -5.79040626809001, 58.442251309752464, 323.03846615646034]|  0.0076456093229353|      0.30000000|[187, 62, 0, 31]                                                           | 
      21|[-14.895401954650879, -5.673904817551374, 58.57419599592686, 322.92153593245894]|  0.0073699266649783|      3.00000000|[193, 64, 0, 32]                                                           | 
      22|[-14.847506493330002, -5.6922741625458, 59.04324544966221, 325.88419719878584]  |  0.0073377625085413|     30.00000000|[199, 66, 0, 33]                                                           | 
      23|[-14.847506493330002, -5.6922741625458, 59.04324544966221, 325.88419719878584]  |  0.0073377625085413|      3.00000000|[211, 70, 0, 35]                                                           | 
      24|[-14.157330483198166, -5.850069949403405, 57.71218694746494, 324.49186416808516]|  0.0073157888837159|     30.00000000|[217, 72, 0, 36]                                                           | 
      25|[-14.157330483198166, -5.850069949403405, 57.71218694746494, 324.49186416808516]|  0.0073157888837159|      3.00000000|[229, 76, 0, 38]                                                           | 
      26|[-14.157330483198166, -5.850069949403405, 57.71218694746494, 324.49186416808516]|  0.0073157888837159|      0.30000000|[241, 80, 0, 40]                                                           | 
      27|[-14.08657954633236, -5.822557618841529, 57.71377017721534, 324.56354928109795] |  0.0072944806888700|      3.00000000|[247, 82, 0, 41]                                                           | 
