k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.59191669151187, 11.422995030879974, 7.058748841285706]                      |3697432.2500000000000000|      2.66666667|[7, 2, 0, 2]                                                               | 
       3|[8.458367716521025, 12.53357607126236, 5.907362341880798]                       |2247160.0000000000000000|      3.55555556|[13, 4, 0, 4]                                                              | 
       4|[8.458367716521025, 12.53357607126236, 5.907362341880798]                       |2247160.0000000000000000|      2.66666667|[19, 6, 0, 6]                                                              | 
       5|[6.7533936612308025, 10.495618402957916, 5.6817439794540405]                    |674246.6875000000000000|      3.55555556|[22, 7, 0, 7]                                                              | 
       6|[3.7381961457431316, 9.086443722248077, 4.430830121040344]                      |235376.2500000000000000|      4.74074074|[25, 8, 0, 8]                                                              | 
       7|[12.116552125662565, 5.420717537403107, -1.1006830930709839]                    |132177.8281250000000000|      6.32098765|[31, 10, 0, 10]                                                            | 
       8|[8.988903056830168, 4.369111239910126, -1.6464161276817322]                     |48608.2851562500000000|      8.42798354|[34, 11, 0, 11]                                                            | 
       9|[14.001578819006681, -2.0718405842781067, 0.4555161595344543]                   |38090.0546875000000000|     11.23731139|[37, 12, 0, 12]                                                            | 
      10|[11.12897039577365, -3.4414332509040833, 1.474343478679657]                     |20918.2109375000000000|     14.98308185|[40, 13, 0, 13]                                                            | 
      11|[-3.7377135641872883, -4.731013119220734, 0.1284655928611755]                   |9817.8095703125000000|     19.97744246|[43, 14, 0, 14]                                                            | 
      12|[-3.7377135641872883, -4.731013119220734, 0.1284655928611755]                   |9817.8095703125000000|     14.98308185|[49, 16, 0, 16]                                                            | 
      13|[-3.7377135641872883, -4.731013119220734, 0.1284655928611755]                   |9817.8095703125000000|     11.23731139|[55, 18, 0, 18]                                                            | 
      14|[-5.087846267968416, -0.0875533223152161, 2.213375508785248]                    |103.2669219970703125|     14.98308185|[58, 19, 0, 19]                                                            | 
      15|[-5.087846267968416, -0.0875533223152161, 2.213375508785248]                    |103.2669219970703125|     11.23731139|[64, 21, 0, 21]                                                            | 
