k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      0.40000000|[7, 2, 0, 1]                                                               | 
       2|[24.189040809869766, 38.09632769227028, 40.84889883548021, 38.421614088118076]  |827.3643188476562500|      0.80000000|[13, 4, 0, 2]                                                              | 
       3|[23.838955968618393, 37.96207129955292, 41.30356324464083, 38.49716407060623]   |785.8421630859375000|      1.60000000|[19, 6, 0, 3]                                                              | 
       4|[22.56380769610405, 38.058907240629196, 42.97377813607454, 40.178806245326996]  |652.5360717773437500|      3.20000000|[25, 8, 0, 4]                                                              | 
       5|[18.101252764463425, 31.74249193072319, 35.98567474633455, 39.19817942380905]   |374.2399902343750000|      6.40000000|[31, 10, 0, 5]                                                             | 
       6|[14.826157063245773, 32.47357192635536, 39.04095161706209, 43.710889995098114]  |217.2600708007812500|     12.80000000|[37, 12, 0, 6]                                                             | 
       7|[-5.867782145738602, 22.669517666101456, 63.7663983181119, 28.068561732769012]  | 15.5996952056884766|     25.60000000|[43, 14, 0, 7]                                                             | 
       8|[7.019184559583664, 1.162109524011612, 60.72157991677523, 32.245467841625214]   |  0.1059140339493752|     51.20000000|[49, 16, 0, 8]                                                             | 
       9|[7.019184559583664, 1.162109524011612, 60.72157991677523, 32.245467841625214]   |  0.1059140339493752|     25.60000000|[61, 20, 0, 10]                                                            | 
      10|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|     51.20000000|[73, 24, 0, 12]                                                            | 
      11|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|     25.60000000|[85, 28, 0, 14]                                                            | 
      12|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|     12.80000000|[97, 32, 0, 16]                                                            | 
      13|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|      6.40000000|[109, 36, 0, 18]                                                           | 
      14|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|      3.20000000|[121, 40, 0, 20]                                                           | 
      15|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|      1.60000000|[133, 44, 0, 22]                                                           | 
      16|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|      0.80000000|[145, 48, 0, 24]                                                           | 
      17|[-0.8111796677112579, -17.524492114782333, 58.00285614281893, 16.835570991039276]|  0.0055373897776008|      0.40000000|[157, 52, 0, 26]                                                           | 
      18|[-0.7357185631990433, -17.890884160995483, 57.25030732899904, 16.88835985213518]|  0.0053528412245214|      0.80000000|[169, 56, 0, 28]                                                           | 
      19|[-0.7357185631990433, -17.890884160995483, 57.25030732899904, 16.88835985213518]|  0.0053528412245214|      0.40000000|[181, 60, 0, 30]                                                           | 
      20|[-0.7351638710242696, -17.849697910249233, 57.20275306329131, 17.28338135033846]|  0.0052161328494549|      0.80000000|[187, 62, 0, 31]                                                           | 
      21|[-0.7415030727279373, -17.863332117907703, 57.327677104622126, 18.073424346745014]|  0.0048539047129452|      1.60000000|[199, 66, 0, 33]                                                           | 
      22|[-0.7392843040288426, -17.873930082656443, 57.57909533753991, 19.653510339558125]|  0.0047005754895508|      3.20000000|[211, 70, 0, 35]                                                           | 
