k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      0.20202020|[52, 13, 0, 1]                                                             | 
       2|[-0.6295251102002475, 0.6172358336209557, -1.8048472799067268, 0.0308735268543853, -0.0168659781721007, 0.0323342871932294, -0.0122444885962339, -0.0760823385350785, 1.0869237615675322, 0.0148280508493544, -0.0832061013200957, 399.7416929619226, -0.0397566089935154, 0.0078427459774283, -0.0138779684784285, -0.0171438437495337, -0.1099711054882342, 0.6785364488841248, 0.03553662456048, -0.0516251120707026, 402.0151276474988, -0.0240119227007261, -0.0331869358387631, -0.0262998838434305, -0.0558315714960811, -0.1467278556355022, 0.8795418945790101, -0.0301375902037929, -0.019838486331773, 400.384139306412, 0.0224156533855305, -1.2098661287186814, 0.0428569778545695, -1.3731445216908509, -0.0776211654819153, 0.4829661425680205, 0.0162244383074259, 0.0027333647010227, 407.0249212157087, 0.2106560905219233, -1.2466753045035515, 0.0131203808610677, -1.0360709613740207, -0.1078291159143554, 0.3692714752394658, 0.0352953006896625, 0.0414715362710948, 405.94721647749816, 0.0415766845691517, -1.2376577195021068, 0.0156260281589958, -0.8651069444912839, -0.1471592808348011, 0.2693384434507331, -0.0177989997054272, -0.0116991642864067, 404.72766170931703]|80740.6640625000000000|      0.20406081|[103, 26, 0, 2]                                                            | 
       3|[-0.6345288167523357, 0.6391550189166567, -1.830560993746377, 0.0393552044759883, -0.0497412776258361, 0.0336569232247751, -0.0446119117729994, -0.0852479682796082, 1.0996087904036633, 0.0322911314343573, -0.0781933497631628, 399.7746864685628, -0.0336710455424637, 0.0213638426465658, 0.0196018263814577, -0.0213262327555524, -0.1114191492267261, 0.6854059116685045, 0.0446306840277957, -0.0235143769523135, 402.02388133650476, -0.0578528248504034, -0.0384394233305794, -0.0285948626688059, -0.056124635805598, -0.1423054615423762, 0.8917720850274731, -0.0229105717282604, -0.0147435739629688, 400.3777726618917, 0.010709953077446, -1.2346691357402277, 0.0116862762465077, -1.412312942869907, 0.0840054416977264, 0.4458534185320421, -0.016266608627894, -0.0196103882047038, 407.0130839185895, 0.2075313847732908, -1.244253365456498, 0.0189921051984071, -1.0276547222018004, -0.1037038351429509, 0.3716165466465008, 0.0332139125477026, 0.0376201388424333, 405.94350738592607, 0.0406620628201902, -1.2372933010986285, 0.0211994400967989, -0.8570098919171262, -0.1423037546892535, 0.2747682775781592, -0.0165085000070565, -0.0117151703599719, 404.72942774115785]|56770.0937500000000000|      0.20612203|[154, 39, 0, 3]                                                            | 
       4|[-0.66927534814944, 0.6476628629773161, -1.791561164305068, 0.038772071921677, -0.0103725513127219, 0.0286540250606816, -0.0491924686536821, -0.107510195069798, 1.1276226083696477, 0.0363817497765185, -0.0723263812245507, 399.7867478484127, -0.0425372280708999, 0.0289244548147289, 0.0232561377925405, -0.0107891215551601, -0.1432776567705283, 0.7029714153849733, 0.0463715084589767, -0.0388091355552903, 402.0033701637929, -0.0833984331026903, -0.0381365412513116, -0.0289059057240683, -0.0571713336475553, -0.1450110625863754, 0.8916129185652193, -0.0229378753958539, -0.0130944927216294, 400.3846038566315, 0.0153432903367386, -1.2303884130401683, 0.0136638715143251, -1.4132516544996219, 0.0812779566686996, 0.439235985606192, -0.0216575851835395, -0.0215404068587969, 407.0149628493109, 0.2149841842462486, -1.2337036245906714, 0.0309840130408644, -1.0209369322836161, -0.1030224785578319, 0.3623608654595863, 0.0124675250064085, 0.0040830043142732, 405.9039816237257, 0.2044607079589308, -1.2750080208709673, -0.0106998072217074, -0.8789758389192986, -0.1498578280416202, 0.2759711182854241, -0.0075042870911592, -0.0040433205578355, 404.73367360538526]|43762.6484375000000000|      0.20820407|[205, 52, 0, 4]                                                            | 
       5|[-0.5936471718179199, 0.6971778160243532, -1.7398642267738351, 0.032760095992536, -0.0199128213953745, 0.0286397494435772, -0.0780654838488134, -0.081005535044559, 1.0766215215385548, -0.033192293378198, -0.0456122071476359, 399.8682795593354, -0.067581589200303, 0.0469069563513366, -0.046084411616849, 0.0055291307549967, -0.1421506432995508, 0.6536489257359159, 0.0012563281453895, 0.0122381225237617, 402.0293659454381, -0.0881911694802573, -0.045325208794544, -0.0310838596769917, -0.0569371711689639, -0.144285972548344, 0.8953541843054649, -0.0272819480544225, -0.0229882500127676, 400.3776202742354, 0.0057049138027534, -1.2345320036133898, 0.0060646890873956, -1.4164178036371635, 0.0831469703181111, 0.4449798509955689, -0.0123849874533797, -0.0162132435946415, 407.01455551911386, 0.2074861858260995, -1.2443731363335613, 0.0160315303852199, -1.0348149573981524, -0.1099354960393974, 0.3609876025000539, 0.0189185045111428, 0.0137324868699606, 405.91631513789457, 0.2121067247354925, -1.2737428047178523, -0.0114397257195641, -0.8859852762270141, -0.1369526522439789, 0.2749181226073867, 0.0009715241295463, 0.0111461995255323, 404.74678743934913]|22845.9980468750000000|      0.21030714|[256, 65, 0, 5]                                                            | 
       6|[-0.5564019019531223, 0.7152866123526594, -1.7661459244494209, 0.0409415804086632, 0.0510877322721708, 0.0232396375447973, -0.1677137380645307, -0.0367706855319819, 1.0051080102980725, -0.0939459219897626, -0.0274553042830605, 399.89852375703185, -0.0690389373169765, 0.0559307866459457, -0.0332740956800452, 0.011491963585843, -0.1558982860476086, 0.6694841811203611, -0.0724252796970559, -0.0263440608968964, 401.9509002974426, -0.0837048987657061, -0.044868416026453, -0.025223254865532, -0.0491380789544094, -0.1479371006988667, 0.9047422092241999, -0.0369320601841704, -0.0388292404816272, 400.3955034185545, 0.007424343775335, -1.2162638505419863, 0.0115659086245048, -1.4087606044704484, 0.0992983743263804, 0.4438668008439525, -0.0083749480716969, -0.0135101354683439, 407.01335363475846, 0.2101850440946585, -1.236004881694353, 0.0111508673777221, -1.0378062542147697, -0.1023507845026323, 0.3650939117649522, 0.0241798488806437, 0.0053649623876508, 405.9163034241485, 0.2011600374245585, -1.269761852868481, -0.0140811490921159, -0.8959661801654267, -0.1232813257929754, 0.2758572441936573, 0.0163464677435524, 0.0111307319164863, 404.7293639287977]|15813.6455078125000000|      0.21243146|[307, 78, 0, 6]                                                            | 
       7|[-0.5265986314790461, 0.6601582689493201, -1.7561578977559575, 0.0610877994684881, 0.0589439923259843, 0.033855063660489, -0.1585554713562759, -0.0558620718799911, 0.9714764024079434, -0.0699966136688827, -0.0279386993491728, 399.8907816682781, -0.0297904074953422, 0.029849356851515, -0.0718859473126403, 0.0033927577938928, -0.1819595676094601, 0.6858718393140686, -0.0305578484438611, -0.0417600749051204, 401.93755301629955, -0.1248264523953429, -0.0174913433047333, 0.0169634151397896, 0.0006665675673973, -0.0924806411766194, 0.9399664308709856, 0.0016082807758554, -0.0088506373570087, 400.3868860025303, 0.001369169379893, -1.2407953174283874, 0.0107042765689018, -1.4032705328645574, 0.1116523114679777, 0.4712530545436128, 0.018318993953607, 0.0195848927830656, 407.04549438147114, 0.2343133842793471, -1.2301431816475454, 0.0088668746662675, -1.0421643097504736, -0.1220683772486517, 0.3502152494618621, 0.0092874095227073, 0.0026757630983438, 405.91577964076555, 0.2111988659018219, -1.2636896352699236, -0.0743098433224339, -0.9037126056227255, -0.1622976210174036, 0.236286301672562, -0.0383993554013603, -0.0335328351795087, 404.71755362326934]|12367.6005859375000000|      0.21457723|[358, 91, 0, 7]                                                            | 
       8|[-0.515753732137582, 0.6415328381865523, -1.7554520924980634, 0.0629106550248719, 0.0601550776827562, 0.0935816930667027, -0.1683827089325222, -0.0121497576617084, 1.026468612527906, -0.0922757625902532, -0.0129569936537821, 399.8983990217398, -0.0044331089423522, -0.0131522949124011, -0.0970252437400094, -0.0333958585355388, -0.1954280818060348, 0.6955931762003553, 0.0041272007621574, -0.0692894561206928, 401.9355714978354, -0.1267615980966246, -0.021097077628816, 0.0148590331091237, 0.0063146427046847, -0.0754100404136561, 0.9586874078793284, 0.0389596804359658, 0.0399608840241311, 400.43026245202583, 0.0520637803034217, -1.1971920908859146, 0.054140777744067, -1.37006594382547, 0.1285584592907154, 0.4750670542486294, 0.0028237365014767, -0.0072933542544643, 407.0145688225912, 0.2031048150954014, -1.2580440003829065, -0.0100394541608752, -1.0480982566803456, -0.1218938981989048, 0.3586433574089732, 0.0248314170550059, 0.0310654591301526, 405.94449089268005, 0.2505525606685818, -1.2234790864816145, -0.032884946754374, -0.8577230326208639, -0.1297281120178174, 0.2636332554222187, -0.0315757728266352, -0.0141364481388936, 404.70625576029255]|11793.3847656250000000|      0.21674468|[409, 104, 0, 8]                                                           | 
       9|[-0.5235157153384897, 0.6398511222380451, -1.7318453562850946, 0.0572013729023195, 0.0140660580563772, 0.0969466311451509, -0.1068249838606151, -0.0223254765876017, 1.0880298766255967, -0.0210814044202207, -0.0391737464809496, 399.8199826891373, 0.0228634844704047, -0.0305217235619458, -0.0215776247786752, -0.0465597166288601, -0.2235015882358263, 0.7473326937996996, -0.0834648869239045, -0.1193489572023979, 401.89122941956686, -0.1299812808199084, -0.0236209760086932, 0.0126967898695421, 0.0091835688572716, -0.0793895398654722, 0.9654210991991516, 0.0291181396076186, 0.0219518528326628, 400.4416682180361, 0.0497695421123237, -1.17874649664966, 0.0544992474410153, -1.3632256891796755, 0.1432128339721285, 0.4821320128172918, 0.0125885810531591, -0.00409862725089, 407.0132099869825, 0.2005149674357093, -1.2516297578284505, -0.0071686073883088, -1.056828890795982, -0.1194090885916374, 0.3563419822601553, 0.0269841179634879, 0.0295493544543232, 405.94833150353065, 0.2485807107297272, -1.2191788712000684, -0.0357643705421914, -0.8655599900829959, -0.119249269014306, 0.2588058538214406, -0.0223495661365622, -0.0100329882554123, 404.692812433715]|11219.3515625000000000|      0.21893402|[511, 130, 0, 10]                                                          | 
