k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.40000000|[46, 15, 0, 15]                                                            | 
      10|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.08000000|[52, 17, 0, 17]                                                            | 
      11|[1.1660208702087402, 0.2291308343410492]                                        |  2.6543936729431152|      0.40000000|[55, 18, 0, 18]                                                            | 
      12|[1.1660208702087402, 0.2291308343410492]                                        |  2.6543936729431152|      0.08000000|[61, 20, 0, 20]                                                            | 
      13|[1.1089660599827766, 0.3082541227340698]                                        |  2.4573225975036621|      0.40000000|[64, 21, 0, 21]                                                            | 
      14|[1.1089660599827766, 0.3082541227340698]                                        |  2.4573225975036621|      0.08000000|[70, 23, 0, 23]                                                            | 
      15|[1.012215070426464, 0.302392209880054]                                          |  1.8387899398803711|      0.40000000|[73, 24, 0, 24]                                                            | 
      16|[0.75974490493536, 0.5046943677589297]                                          |  0.9062088727951050|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.75974490493536, 0.5046943677589297]                                          |  0.9062088727951050|      0.40000000|[85, 28, 0, 28]                                                            | 
      18|[0.7730007935315371, 0.4801395507529378]                                        |  0.8501709699630737|      2.00000000|[91, 30, 0, 30]                                                            | 
      19|[0.7730007935315371, 0.4801395507529378]                                        |  0.8501709699630737|      0.40000000|[97, 32, 0, 32]                                                            | 
      20|[0.7730007935315371, 0.4801395507529378]                                        |  0.8501709699630737|      0.08000000|[103, 34, 0, 34]                                                           | 
      21|[0.6959584821015596, 0.5016913684085011]                                        |  0.5706654787063599|      0.40000000|[109, 36, 0, 36]                                                           | 
      22|[0.5596348214894533, 0.6345832021906972]                                        |  0.3300464153289795|      2.00000000|[115, 38, 0, 38]                                                           | 
      23|[0.5596348214894533, 0.6345832021906972]                                        |  0.3300464153289795|      0.40000000|[121, 40, 0, 40]                                                           | 
      24|[0.5596348214894533, 0.6345832021906972]                                        |  0.3300464153289795|      0.08000000|[127, 42, 0, 42]                                                           | 
      25|[0.5596348214894533, 0.6345832021906972]                                        |  0.3300464153289795|      0.01600000|[133, 44, 0, 44]                                                           | 
      26|[0.5449544871225953, 0.6282202010042965]                                        |  0.2747339010238647|      0.08000000|[136, 45, 0, 45]                                                           | 
      27|[0.5449544871225953, 0.6282202010042965]                                        |  0.2747339010238647|      0.01600000|[142, 47, 0, 47]                                                           | 
      28|[0.5366244670003653, 0.6418807548470795]                                        |  0.2715924680233002|      0.08000000|[145, 48, 0, 48]                                                           | 
      29|[0.5366244670003653, 0.6418807548470795]                                        |  0.2715924680233002|      0.01600000|[151, 50, 0, 50]                                                           | 
      30|[0.5209175255149603, 0.6449290355667472]                                        |  0.2563280165195465|      0.08000000|[154, 51, 0, 51]                                                           | 
      31|[0.5209175255149603, 0.6449290355667472]                                        |  0.2563280165195465|      0.01600000|[160, 53, 0, 53]                                                           | 
      32|[0.4955942295491695, 0.6656379485502839]                                        |  0.2473203837871552|      0.08000000|[163, 54, 0, 54]                                                           | 
      33|[0.4955942295491695, 0.6656379485502839]                                        |  0.2473203837871552|      0.01600000|[169, 56, 0, 56]                                                           | 
      34|[0.49019078258425, 0.6806979225948453]                                          |  0.2425795346498489|      0.08000000|[172, 57, 0, 57]                                                           | 
      35|[0.49019078258425, 0.6806979225948453]                                          |  0.2425795346498489|      0.01600000|[178, 59, 0, 59]                                                           | 
      36|[0.4850269737653434, 0.6864366554655135]                                        |  0.2424252927303314|      0.08000000|[181, 60, 0, 60]                                                           | 
      37|[0.4850269737653434, 0.6864366554655135]                                        |  0.2424252927303314|      0.01600000|[187, 62, 0, 62]                                                           | 
      38|[0.4850269737653434, 0.6864366554655135]                                        |  0.2424252927303314|      0.00320000|[193, 64, 0, 64]                                                           | 
      39|[0.482380072819069, 0.6846383467782289]                                         |  0.2406211495399475|      0.01600000|[199, 66, 0, 66]                                                           | 
      40|[0.482380072819069, 0.6846383467782289]                                         |  0.2406211495399475|      0.00320000|[205, 68, 0, 68]                                                           | 
      41|[0.4818286735098809, 0.6858318665763363]                                        |  0.2405868321657181|      0.01600000|[211, 70, 0, 70]                                                           | 
      42|[0.4818286735098809, 0.6858318665763363]                                        |  0.2405868321657181|      0.00320000|[217, 72, 0, 72]                                                           | 
      43|[0.4818286735098809, 0.6858318665763363]                                        |  0.2405868321657181|      0.00064000|[223, 74, 0, 74]                                                           | 
      44|[0.4818286735098809, 0.6858318665763363]                                        |  0.2405868321657181|      0.00012800|[229, 76, 0, 76]                                                           | 
      45|[0.4817804988961143, 0.6858592887692794]                                        |  0.2405834794044495|      0.00064000|[232, 77, 0, 77]                                                           | 
      46|[0.4811527034871688, 0.6859836785988591]                                        |  0.2405546307563782|      0.00320000|[235, 78, 0, 78]                                                           | 
      47|[0.4811527034871688, 0.6859836785988591]                                        |  0.2405546307563782|      0.00064000|[241, 80, 0, 80]                                                           | 
