k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.002964091021568, 10.07133287191391, 9.929979756474495]                      |77984264.0000000000000000|      0.11111111|[4, 1, 0, 1]                                                               | 
       2|[10.033378275576979, 10.090944094583392, 9.824927121400833]                     |71028952.0000000000000000|      0.12345679|[7, 2, 0, 2]                                                               | 
       3|[10.154870914760977, 10.109868505969644, 9.813837428577244]                     |70311040.0000000000000000|      0.13717421|[10, 3, 0, 3]                                                              | 
       4|[10.147920432500541, 10.163545338436961, 9.765588813461363]                     |67132712.0000000000000000|      0.15241579|[13, 4, 0, 4]                                                              | 
       5|[10.078769917599857, 10.033593518659472, 9.726075452752411]                     |65285264.0000000000000000|      0.16935088|[16, 5, 0, 5]                                                              | 
       6|[9.958292032591999, 9.70601530186832, 9.532111045904458]                        |55845072.0000000000000000|      0.18816764|[19, 6, 0, 6]                                                              | 
       7|[10.04170713108033, 9.593427365645766, 9.406520676799119]                       |50144632.0000000000000000|      0.20907516|[25, 8, 0, 8]                                                              | 
       8|[10.060379608534276, 9.608503971248865, 9.198827517218888]                      |41256492.0000000000000000|      0.23230573|[28, 9, 0, 9]                                                              | 
       9|[10.211453094147146, 9.774214331060648, 9.138141144998372]                      |38553904.0000000000000000|      0.25811748|[31, 10, 0, 10]                                                            | 
      10|[10.25564546789974, 9.545629221946001, 9.026693780906498]                       |35207852.0000000000000000|      0.28679720|[34, 11, 0, 11]                                                            | 
      11|[10.164146571420133, 9.531433139927685, 8.938115780241787]                      |32302536.0000000000000000|      0.31866355|[37, 12, 0, 12]                                                            | 
      12|[9.825506716035306, 10.05480429995805, 8.773066704161465]                       |26149000.0000000000000000|      0.35407062|[40, 13, 0, 13]                                                            | 
      13|[9.886507603339851, 10.330828224308789, 8.559863303788006]                      |20433218.0000000000000000|      0.39341180|[43, 14, 0, 14]                                                            | 
      14|[9.466288688592613, 10.16700739134103, 7.810810719616711]                       |8925481.0000000000000000|      0.43712422|[49, 16, 0, 16]                                                            | 
      15|[9.509139503352344, 10.140901981852949, 7.376575891859829]                      |5365501.5000000000000000|      0.48569357|[52, 17, 0, 17]                                                            | 
      16|[9.410028892569244, 10.433349936269224, 7.2408600794151425]                     |4347447.0000000000000000|      0.53965953|[55, 18, 0, 18]                                                            | 
      17|[9.478097493760288, 10.557666621170938, 6.904216622002423]                      |2922740.2500000000000000|      0.59962170|[58, 19, 0, 19]                                                            | 
      18|[9.206051195971668, 10.796297273598611, 6.426103209145367]                      |1765335.0000000000000000|      0.66624633|[61, 20, 0, 20]                                                            | 
      19|[9.388421247713268, 10.385837546549737, 5.934017633087933]                      |1344466.5000000000000000|      0.74027370|[64, 21, 0, 21]                                                            | 
      20|[9.408199380151927, 9.94290333148092, 5.34120795596391]                         |1071018.3750000000000000|      0.82252633|[70, 23, 0, 23]                                                            | 
      21|[8.033082316629589, 10.157326809130609, 5.868365203030407]                      |923494.1250000000000000|      0.91391815|[73, 24, 0, 24]                                                            | 
      22|[7.587774257175624, 9.610494486056268, 5.28705516923219]                        |622546.8750000000000000|      1.01546461|[76, 25, 0, 25]                                                            | 
      23|[7.296541105024517, 8.834441772662103, 4.700459931977093]                       |433532.4062500000000000|      1.12829401|[79, 26, 0, 26]                                                            | 
      24|[7.694104979746044, 8.159340134821832, 3.8885314213111997]                      |381713.2812500000000000|      1.25366001|[85, 28, 0, 28]                                                            | 
      25|[6.4456444485113025, 8.141223988495767, 3.7759195240214467]                     |301198.2500000000000000|      1.39295557|[88, 29, 0, 29]                                                            | 
      26|[5.813665340654552, 6.900383315049112, 3.7406765492632985]                      |118422.7812500000000000|      1.54772841|[91, 30, 0, 30]                                                            | 
      27|[5.437945703975856, 6.485046706162393, 4.201205280609429]                       |88022.4296875000000000|      1.71969823|[94, 31, 0, 31]                                                            | 
      28|[5.437945703975856, 6.485046706162393, 4.201205280609429]                       |88022.4296875000000000|      1.54772841|[100, 33, 0, 33]                                                           | 
      29|[5.8708369536325336, 4.898405156098306, 3.356555131264031]                      |38676.3710937500000000|      1.71969823|[103, 34, 0, 34]                                                           | 
      30|[5.958425710909069, 4.063721320591867, 1.8555579455569386]                      |17669.9218750000000000|      1.91077581|[106, 35, 0, 35]                                                           | 
      31|[4.526122520677745, 4.460891298018396, 3.056319144554436]                       |15893.0820312500000000|      2.12308424|[112, 37, 0, 37]                                                           | 
      32|[7.22780008148402, 0.8655527150258422, 1.9521638425067067]                      |2533.1062011718750000|      2.35898249|[115, 38, 0, 38]                                                           | 
      33|[5.362645815126598, -0.5459172213450074, 2.2583510847762227]                    |280.6081237792968750|      2.62109165|[121, 40, 0, 40]                                                           | 
      34|[5.362645815126598, -0.5459172213450074, 2.2583510847762227]                    |280.6081237792968750|      2.35898249|[127, 42, 0, 42]                                                           | 
      35|[5.362645815126598, -0.5459172213450074, 2.2583510847762227]                    |280.6081237792968750|      2.12308424|[133, 44, 0, 44]                                                           | 
      36|[5.362645815126598, -0.5459172213450074, 2.2583510847762227]                    |280.6081237792968750|      1.91077581|[139, 46, 0, 46]                                                           | 
      37|[5.362645815126598, -0.5459172213450074, 2.2583510847762227]                    |280.6081237792968750|      1.71969823|[145, 48, 0, 48]                                                           | 
      38|[4.073572943918407, -0.4164196038618684, 1.12747382838279]                      |243.6210479736328125|      1.91077581|[151, 50, 0, 50]                                                           | 
      39|[2.778525303117931, -1.5536377215757966, 0.3024582834914327]                    | 63.2632484436035156|      2.12308424|[154, 51, 0, 51]                                                           | 
      40|[1.4225314361974597, -0.0391807341948152, 0.9149839850142598]                   |  3.4437267780303955|      2.35898249|[157, 52, 0, 52]                                                           | 
      41|[1.4225314361974597, -0.0391807341948152, 0.9149839850142598]                   |  3.4437267780303955|      2.12308424|[163, 54, 0, 54]                                                           | 
      42|[1.4225314361974597, -0.0391807341948152, 0.9149839850142598]                   |  3.4437267780303955|      1.91077581|[169, 56, 0, 56]                                                           | 
      43|[1.4225314361974597, -0.0391807341948152, 0.9149839850142598]                   |  3.4437267780303955|      1.71969823|[175, 58, 0, 58]                                                           | 
      44|[1.4225314361974597, -0.0391807341948152, 0.9149839850142598]                   |  3.4437267780303955|      1.54772841|[181, 60, 0, 60]                                                           | 
      45|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      1.71969823|[187, 62, 0, 62]                                                           | 
      46|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      1.54772841|[193, 64, 0, 64]                                                           | 
      47|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      1.39295557|[199, 66, 0, 66]                                                           | 
      48|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      1.25366001|[205, 68, 0, 68]                                                           | 
      49|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      1.12829401|[211, 70, 0, 70]                                                           | 
      50|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      1.01546461|[217, 72, 0, 72]                                                           | 
      51|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      0.91391815|[223, 74, 0, 74]                                                           | 
      52|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      0.82252633|[229, 76, 0, 76]                                                           | 
      53|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      0.74027370|[235, 78, 0, 78]                                                           | 
      54|[0.2623658878728747, -0.1264252224937081, -0.1057350663468242]                  |  0.0225019510835409|      0.66624633|[241, 80, 0, 80]                                                           | 
