k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.01000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0139921900644292, -0.0206994821914449, -0.0326526839044728, -0.0335236153418565, -0.044088993847101, -0.0552760470745633, -0.068199236713637, -0.070463609593462, -0.083705660731485, -0.0876095551081323, -0.1014401595541851, -0.1086862161029378, -0.1138480485315158, -0.1233112904644516, -0.1233836952481633, -0.1371387991301082, -0.1416224627074633, -0.1513480281458612, -0.1481423591825898, -0.1579919843455954, -0.1677277438331777, -0.171470676164893, -0.174366000194359, -0.1828697453101399, -0.1822657314608036, -0.1923076795969298, -0.191183068002381, -0.1976439019676417, -0.2011579980364773, -0.2086712732470301, -0.2141660313468348, -0.2143221268324015, -0.2168371192330637, -0.2226275828637682, -0.2254505389504806, -0.2250900544653023, -0.2348487109676344, -0.2357612897756349, -0.236655135461941, -0.2397791075252024, -0.2440265443274188, -0.2413140134414249, -0.2435250311292851, -0.2488842719986263, -0.247316790126042, -0.247441625995141, -0.2493071334083361, -0.2478480446928649, -0.2543756057562913, -0.250665468226301, -0.2462862263243855, -0.2496411839962146, -0.2499784654549791, -0.2501662294725684, -0.2487868235488874, -0.2476227812802061, -0.2482948470215472, -0.2480577264115357, -0.243344918864878, -0.236194879804309, -0.2354216171276783, -0.2367929926525071, -0.2325174493596729, -0.2310345042761756, -0.2319543076640302, -0.2246432905452997, -0.2210270855197251, -0.2203097637777359, -0.2134679207937625, -0.2107347207024615, -0.2111731967069614, -0.2032288177626911, -0.1980902965191871, -0.1919131774034283, -0.1945658552317089, -0.1908671864787279, -0.1831176314817044, -0.1754430662826871, -0.1743198722487367, -0.1659255419847006, -0.1624654767905539, -0.1581425782855387, -0.1449385768968056, -0.1375448828813467, -0.1326465818045028, -0.1229897318292624, -0.1205983242887017, -0.1114991266877114, -0.1010080773122856, -0.0929076293917017, -0.087775490830312, -0.0854373770607168, -0.0717246609884387, -0.0609004116377871, -0.054173644151866, -0.0519789538082769, -0.0396695759931946, -0.0313823980969228, -0.0239100003513485, -0.0139628929845382]| 99.9746093750000000|      0.20000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0139921900644292, -0.0206994821914449, -0.0326526839044728, -0.0335236153418565, -0.044088993847101, -0.0552760470745633, -0.068199236713637, -0.070463609593462, -0.083705660731485, -0.0876095551081323, -0.1014401595541851, -0.1086862161029378, -0.1138480485315158, -0.1233112904644516, -0.1233836952481633, -0.1371387991301082, -0.1416224627074633, -0.1513480281458612, -0.1481423591825898, -0.1579919843455954, -0.1677277438331777, -0.171470676164893, -0.174366000194359, -0.1828697453101399, -0.1822657314608036, -0.1923076795969298, -0.191183068002381, -0.1976439019676417, -0.2011579980364773, -0.2086712732470301, -0.2141660313468348, -0.2143221268324015, -0.2168371192330637, -0.2226275828637682, -0.2254505389504806, -0.2250900544653023, -0.2348487109676344, -0.2357612897756349, -0.236655135461941, -0.2397791075252024, -0.2440265443274188, -0.2413140134414249, -0.2435250311292851, -0.2488842719986263, -0.247316790126042, -0.247441625995141, -0.2493071334083361, -0.2478480446928649, -0.2543756057562913, -0.250665468226301, -0.2462862263243855, -0.2496411839962146, -0.2499784654549791, -0.2501662294725684, -0.2487868235488874, -0.2476227812802061, -0.2482948470215472, -0.2480577264115357, -0.243344918864878, -0.236194879804309, -0.2354216171276783, -0.2367929926525071, -0.2325174493596729, -0.2310345042761756, -0.2319543076640302, -0.2246432905452997, -0.2210270855197251, -0.2203097637777359, -0.2134679207937625, -0.2107347207024615, -0.2111731967069614, -0.2032288177626911, -0.1980902965191871, -0.1919131774034283, -0.1945658552317089, -0.1908671864787279, -0.1831176314817044, -0.1754430662826871, -0.1743198722487367, -0.1659255419847006, -0.1624654767905539, -0.1581425782855387, -0.1449385768968056, -0.1375448828813467, -0.1326465818045028, -0.1229897318292624, -0.1205983242887017, -0.1114991266877114, -0.1010080773122856, -0.0929076293917017, -0.087775490830312, -0.0854373770607168, -0.0717246609884387, -0.0609004116377871, -0.054173644151866, -0.0519789538082769, -0.0396695759931946, -0.0313823980969228, -0.0239100003513485, -0.0139628929845382]| 99.9746093750000000|      0.01000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0185970730907609, -0.0202760323140282, -0.0297677953486182, -0.0360034998825186, -0.0392217311744681, -0.0541548002365525, -0.0675289241008538, -0.0677278136746099, -0.0818823737399186, -0.0907467429075711, -0.0974699574956314, -0.1042657242361704, -0.1179683281006946, -0.1229384455416297, -0.1230997399137104, -0.1334721246446781, -0.1422116283694129, -0.1475619124715592, -0.1431777341853614, -0.1550572334775878, -0.1717843516718978, -0.1737251550311275, -0.1766226737222405, -0.1846678516675952, -0.177833532403612, -0.1942044144120207, -0.1882584319960257, -0.195672107675311, -0.2061281522958312, -0.2109717203329024, -0.2142011754371962, -0.2169634780274537, -0.2142821102554121, -0.2254563184891396, -0.2301748310350553, -0.2292401060888851, -0.2305804377220912, -0.2316032311062168, -0.2354194626071226, -0.2383788872009171, -0.2396678983332026, -0.2427465627662429, -0.2428247033869059, -0.2498306673888276, -0.2437593090215339, -0.2516767143547055, -0.2465601681378466, -0.2482970685135576, -0.2574451907126839, -0.2470197680565738, -0.2451472835425497, -0.2512170622354514, -0.2468957174181475, -0.2522998091644404, -0.2491060302576968, -0.2522000389506682, -0.2525210333342823, -0.2443045728042864, -0.2443359909049292, -0.2401895234925109, -0.2324510063824272, -0.2339775863486543, -0.2275451204621073, -0.2277646162812008, -0.2316754318502108, -0.2233592282649801, -0.2206971094623242, -0.2185596307774217, -0.2180943993279544, -0.206440735037617, -0.207622879568528, -0.2060894127691869, -0.1984747303835701, -0.1965394640851697, -0.1931755298605329, -0.191042087956022, -0.1869152536464158, -0.1776192532838558, -0.1765710586568393, -0.161390047612452, -0.1600030908697462, -0.1542706498507197, -0.1412679692033122, -0.1336442601651732, -0.1302176252418496, -0.1200499611325777, -0.1255487475479898, -0.1136563421823739, -0.1018716484396966, -0.0939551136191578, -0.0889560871307128, -0.0817107880329246, -0.072804644066382, -0.0652736365555863, -0.0522179370600278, -0.0480216985304942, -0.0382810613459343, -0.0268556139190533, -0.0271822564668, -0.0162306171204288]| 99.9647979736328125|      0.20000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0185970730907609, -0.0202760323140282, -0.0297677953486182, -0.0360034998825186, -0.0392217311744681, -0.0541548002365525, -0.0675289241008538, -0.0677278136746099, -0.0818823737399186, -0.0907467429075711, -0.0974699574956314, -0.1042657242361704, -0.1179683281006946, -0.1229384455416297, -0.1230997399137104, -0.1334721246446781, -0.1422116283694129, -0.1475619124715592, -0.1431777341853614, -0.1550572334775878, -0.1717843516718978, -0.1737251550311275, -0.1766226737222405, -0.1846678516675952, -0.177833532403612, -0.1942044144120207, -0.1882584319960257, -0.195672107675311, -0.2061281522958312, -0.2109717203329024, -0.2142011754371962, -0.2169634780274537, -0.2142821102554121, -0.2254563184891396, -0.2301748310350553, -0.2292401060888851, -0.2305804377220912, -0.2316032311062168, -0.2354194626071226, -0.2383788872009171, -0.2396678983332026, -0.2427465627662429, -0.2428247033869059, -0.2498306673888276, -0.2437593090215339, -0.2516767143547055, -0.2465601681378466, -0.2482970685135576, -0.2574451907126839, -0.2470197680565738, -0.2451472835425497, -0.2512170622354514, -0.2468957174181475, -0.2522998091644404, -0.2491060302576968, -0.2522000389506682, -0.2525210333342823, -0.2443045728042864, -0.2443359909049292, -0.2401895234925109, -0.2324510063824272, -0.2339775863486543, -0.2275451204621073, -0.2277646162812008, -0.2316754318502108, -0.2233592282649801, -0.2206971094623242, -0.2185596307774217, -0.2180943993279544, -0.206440735037617, -0.207622879568528, -0.2060894127691869, -0.1984747303835701, -0.1965394640851697, -0.1931755298605329, -0.191042087956022, -0.1869152536464158, -0.1776192532838558, -0.1765710586568393, -0.161390047612452, -0.1600030908697462, -0.1542706498507197, -0.1412679692033122, -0.1336442601651732, -0.1302176252418496, -0.1200499611325777, -0.1255487475479898, -0.1136563421823739, -0.1018716484396966, -0.0939551136191578, -0.0889560871307128, -0.0817107880329246, -0.072804644066382, -0.0652736365555863, -0.0522179370600278, -0.0480216985304942, -0.0382810613459343, -0.0268556139190533, -0.0271822564668, -0.0162306171204288]| 99.9647979736328125|      0.01000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0230880386024107, -0.0159486750330288, -0.0292262049034089, -0.0323557088936114, -0.0347789033983937, -0.0550693065597224, -0.0724962815985161, -0.0667755072964428, -0.0846796755985821, -0.0900570319515043, -0.0932753039026277, -0.1031879435032854, -0.1206802109154596, -0.1265640012040679, -0.1230596683083841, -0.1357396671726666, -0.1440485325775888, -0.1443282682915594, -0.1467936988550956, -0.1573345844621016, -0.1727445783082778, -0.1751225608985923, -0.1741640401000859, -0.1805450174805942, -0.1812193162752478, -0.1966628680560878, -0.1916043273217908, -0.1957181802758368, -0.2050094607741345, -0.2106649650285659, -0.2182841597282132, -0.2175652876157147, -0.2184041635284343, -0.2256519248388742, -0.2301934932496982, -0.2248921409676159, -0.2296752368830485, -0.2269332300054681, -0.2378096421573978, -0.2391271036664983, -0.2355855319747138, -0.2423272411216573, -0.2415417754574821, -0.2506468123111102, -0.2467598389701559, -0.250510427942079, -0.2465359901106858, -0.2484743023281687, -0.2614457236191864, -0.2509356674897694, -0.2493935594145418, -0.2476719353577262, -0.249635917561455, -0.2491803286011127, -0.2502839252569699, -0.2568503043947383, -0.256425664462817, -0.2473321590706849, -0.2421322463016083, -0.2403203628327833, -0.2320765390083687, -0.2377680762122586, -0.2284978411041971, -0.2308242759000851, -0.2336939997233758, -0.2209398799244985, -0.2188116769451682, -0.2176551708636948, -0.2159099929394034, -0.2085682930305521, -0.2102884528339315, -0.2057793202159233, -0.1988916714221358, -0.1923796256583115, -0.1926613730351581, -0.1950135365898418, -0.1883707746246132, -0.1729318974525904, -0.1740059322563983, -0.1595692723978693, -0.1587634143755949, -0.1587037774365182, -0.1448421307607929, -0.1313734030601416, -0.1307467481881678, -0.1175948190387553, -0.1222097270126399, -0.1094686832875668, -0.1018444711063741, -0.0902705458659323, -0.0893356125467778, -0.0839471584958489, -0.0694300747155285, -0.0611338061972599, -0.0562686752382214, -0.0467066806011936, -0.0420236870499694, -0.0314763862398304, -0.0245049923091173, -0.0189334344412525]| 99.9534225463867188|      0.20000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0230880386024107, -0.0159486750330288, -0.0292262049034089, -0.0323557088936114, -0.0347789033983937, -0.0550693065597224, -0.0724962815985161, -0.0667755072964428, -0.0846796755985821, -0.0900570319515043, -0.0932753039026277, -0.1031879435032854, -0.1206802109154596, -0.1265640012040679, -0.1230596683083841, -0.1357396671726666, -0.1440485325775888, -0.1443282682915594, -0.1467936988550956, -0.1573345844621016, -0.1727445783082778, -0.1751225608985923, -0.1741640401000859, -0.1805450174805942, -0.1812193162752478, -0.1966628680560878, -0.1916043273217908, -0.1957181802758368, -0.2050094607741345, -0.2106649650285659, -0.2182841597282132, -0.2175652876157147, -0.2184041635284343, -0.2256519248388742, -0.2301934932496982, -0.2248921409676159, -0.2296752368830485, -0.2269332300054681, -0.2378096421573978, -0.2391271036664983, -0.2355855319747138, -0.2423272411216573, -0.2415417754574821, -0.2506468123111102, -0.2467598389701559, -0.250510427942079, -0.2465359901106858, -0.2484743023281687, -0.2614457236191864, -0.2509356674897694, -0.2493935594145418, -0.2476719353577262, -0.249635917561455, -0.2491803286011127, -0.2502839252569699, -0.2568503043947383, -0.256425664462817, -0.2473321590706849, -0.2421322463016083, -0.2403203628327833, -0.2320765390083687, -0.2377680762122586, -0.2284978411041971, -0.2308242759000851, -0.2336939997233758, -0.2209398799244985, -0.2188116769451682, -0.2176551708636948, -0.2159099929394034, -0.2085682930305521, -0.2102884528339315, -0.2057793202159233, -0.1988916714221358, -0.1923796256583115, -0.1926613730351581, -0.1950135365898418, -0.1883707746246132, -0.1729318974525904, -0.1740059322563983, -0.1595692723978693, -0.1587634143755949, -0.1587037774365182, -0.1448421307607929, -0.1313734030601416, -0.1307467481881678, -0.1175948190387553, -0.1222097270126399, -0.1094686832875668, -0.1018444711063741, -0.0902705458659323, -0.0893356125467778, -0.0839471584958489, -0.0694300747155285, -0.0611338061972599, -0.0562686752382214, -0.0467066806011936, -0.0420236870499694, -0.0314763862398304, -0.0245049923091173, -0.0189334344412525]| 99.9534225463867188|      0.01000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0275732536628236, -0.0131064966976155, -0.0333990995414407, -0.0296725354941928, -0.0352335956266252, -0.0522674139792579, -0.0713066605495367, -0.0651505881715639, -0.0813554966197813, -0.0925151233110898, -0.0910511351624148, -0.0995930104255924, -0.1175585119417592, -0.1233189432002549, -0.125513320286087, -0.1358641365721188, -0.1427484950883161, -0.1437086756226051, -0.1488987793776925, -0.1561477791505112, -0.1730052008108152, -0.1753763658288452, -0.1711598665847213, -0.1837266775627854, -0.1782783902729093, -0.1937239073772123, -0.191570839643198, -0.2002653999992998, -0.2035536406085599, -0.2144103341760752, -0.2160913018201283, -0.2183101251265799, -0.2142669329570749, -0.2255656107576016, -0.227006312054454, -0.2271446822172338, -0.2315034662871031, -0.2269537250629379, -0.2376727320782343, -0.2398376494145049, -0.2394919188791323, -0.2427623317745571, -0.2448695318791227, -0.2518717616849738, -0.247585647586511, -0.2456225401997086, -0.2472254423919076, -0.2502789569310614, -0.2621066044372181, -0.2497329059449234, -0.2453053974356712, -0.2454010437937594, -0.2476805015079214, -0.2452681758786348, -0.2496329137806766, -0.2540421866213545, -0.2547018516861993, -0.246138809122532, -0.2433346996950974, -0.2372364073362337, -0.234955157202159, -0.2391810645033806, -0.2290307769433435, -0.2325561102744533, -0.2297213175528059, -0.2174240552489385, -0.2182324624067206, -0.2192791857907691, -0.2183893578020689, -0.2095029588203798, -0.2093692919933643, -0.2043067880488239, -0.1972283930994689, -0.1942499835554442, -0.1945968699614657, -0.1973071894447016, -0.184109903530893, -0.1708707737257009, -0.1693026182128168, -0.1633080016810829, -0.1554319380187607, -0.1588611938999985, -0.1436102085748132, -0.126445010236356, -0.1299559322713241, -0.1197049850482708, -0.1247236011019853, -0.1091706511288139, -0.1054364835564731, -0.0949783293265493, -0.0870664376431466, -0.0846918058422858, -0.0739886281690633, -0.0577699137612324, -0.0580606465082164, -0.0507225430772742, -0.0388086811958247, -0.0310335827517175, -0.0214713442969114, -0.0235876291352649]| 99.9384994506835938|      0.20000000|[1429, 364, 0, 14]                                                         | 
