k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[0.9981918580597267, 0.9994294351199642]                                        |  7.9304442405700684|      0.00500000|[4, 1, 0, 1]                                                               | 
       2|[0.9954864048631862, 0.9955200055846944]                                        |  7.8570575714111328|      0.02500000|[7, 2, 0, 2]                                                               | 
       3|[0.996648385305889, 0.9705470247427002]                                         |  7.5441112518310547|      0.12500000|[10, 3, 0, 3]                                                              | 
       4|[0.9653972937958315, 0.849516567424871]                                         |  5.9541463851928711|      0.62500000|[13, 4, 0, 4]                                                              | 
       5|[0.4509711816208437, 0.494564768509008]                                         |  1.3447237014770508|      3.12500000|[16, 5, 0, 5]                                                              | 
       6|[0.4509711816208437, 0.494564768509008]                                         |  1.3447237014770508|      0.62500000|[22, 7, 0, 7]                                                              | 
       7|[0.2701452478067949, -0.1037052305182442]                                       |  0.0427321605384350|      3.12500000|[28, 9, 0, 9]                                                              | 
       8|[0.2701452478067949, -0.1037052305182442]                                       |  0.0427321605384350|      0.62500000|[34, 11, 0, 11]                                                            | 
       9|[0.2701452478067949, -0.1037052305182442]                                       |  0.0427321605384350|      0.12500000|[40, 13, 0, 13]                                                            | 
      10|[0.1765087723033503, -0.020896959467791]                                        |  0.0256133601069450|      0.62500000|[43, 14, 0, 14]                                                            | 
      11|[0.1127062767045572, -0.0637032644590363]                                       |  0.0063715949654579|      3.12500000|[46, 15, 0, 15]                                                            | 
      12|[0.1127062767045572, -0.0637032644590363]                                       |  0.0063715949654579|      0.62500000|[52, 17, 0, 17]                                                            | 
      13|[0.1127062767045572, -0.0637032644590363]                                       |  0.0063715949654579|      0.12500000|[58, 19, 0, 19]                                                            | 
      14|[0.1127062767045572, -0.0637032644590363]                                       |  0.0063715949654579|      0.02500000|[64, 21, 0, 21]                                                            | 
      15|[0.0880950457649305, -0.0593115411465988]                                       |  0.0042049675248563|      0.12500000|[70, 23, 0, 23]                                                            | 
      16|[0.0880950457649305, -0.0593115411465988]                                       |  0.0042049675248563|      0.02500000|[76, 25, 0, 25]                                                            | 
