k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|      0.40000000|[16, 5, 0, 5]                                                              | 
       4|[0.8158127516508102, -2.7360295951366425]                                       |  5.0047383308410645|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.2716189175844193, 1.1133196651935577]                                       |  4.8936715126037598|     40.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.2716189175844193, 1.1133196651935577]                                       |  4.8936715126037598|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.1459420174360275, -2.6270703971385956]                                       |  4.7788372039794922|     40.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.1459420174360275, -2.6270703971385956]                                       |  4.7788372039794922|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.1459420174360275, -2.6270703971385956]                                       |  4.7788372039794922|      0.40000000|[46, 15, 0, 15]                                                            | 
      10|[1.0179146230220795, -2.2481126487255096]                                       |  3.3869488239288330|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.1112599074840546, -0.6482811868190765]                                       |  0.5161276459693909|     40.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.1112599074840546, -0.6482811868190765]                                       |  0.5161276459693909|      4.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.1112599074840546, -0.6482811868190765]                                       |  0.5161276459693909|      0.40000000|[70, 23, 0, 23]                                                            | 
      14|[0.0561488978564739, -0.2520959377288818]                                       |  0.0880583152174950|      4.00000000|[73, 24, 0, 24]                                                            | 
      15|[0.0561488978564739, -0.2520959377288818]                                       |  0.0880583152174950|      0.40000000|[79, 26, 0, 26]                                                            | 
      16|[-0.2507799156010151, 0.0044088363647461]                                       |  0.0646734535694122|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[-0.2507799156010151, 0.0044088363647461]                                       |  0.0646734535694122|      0.40000000|[91, 30, 0, 30]                                                            | 
      18|[0.11623639985919, -0.1546478569507599]                                         |  0.0221880562603474|      4.00000000|[94, 31, 0, 31]                                                            | 
      19|[0.11623639985919, -0.1546478569507599]                                         |  0.0221880562603474|      0.40000000|[100, 33, 0, 33]                                                           | 
      20|[0.11623639985919, -0.1546478569507599]                                         |  0.0221880562603474|      0.04000000|[106, 35, 0, 35]                                                           | 
      21|[0.094122089445591, -0.1213168352842331]                                        |  0.0138703491538763|      0.40000000|[109, 36, 0, 36]                                                           | 
      22|[-0.0422015711665154, 0.011574998497963]                                        |  0.0010767007479444|      4.00000000|[115, 38, 0, 38]                                                           | 
      23|[-0.0422015711665154, 0.011574998497963]                                        |  0.0010767007479444|      0.40000000|[121, 40, 0, 40]                                                           | 
      24|[-0.0422015711665154, 0.011574998497963]                                        |  0.0010767007479444|      0.04000000|[127, 42, 0, 42]                                                           | 
      25|[-0.0422015711665154, 0.011574998497963]                                        |  0.0010767007479444|      0.00400000|[133, 44, 0, 44]                                                           | 
      26|[-0.043639506213367, 0.0153076036367565]                                        |  0.0010442653438076|      0.04000000|[136, 45, 0, 45]                                                           | 
      27|[-0.0036591505631804, 0.0165611321572214]                                       |  0.0004453188448679|      0.40000000|[142, 47, 0, 47]                                                           | 
      28|[-0.0036591505631804, 0.0165611321572214]                                       |  0.0004453188448679|      0.04000000|[148, 49, 0, 49]                                                           | 
      29|[-0.0036591505631804, 0.0165611321572214]                                       |  0.0004453188448679|      0.00400000|[154, 51, 0, 51]                                                           | 
      30|[-0.0029308594530448, 0.0126279920805246]                                       |  0.0002555293031037|      0.04000000|[160, 53, 0, 53]                                                           | 
      31|[-0.0029308594530448, 0.0126279920805246]                                       |  0.0002555293031037|      0.00400000|[166, 55, 0, 55]                                                           | 
      32|[-0.003136173603707, 0.0086332645732909]                                        |  0.0001053980813595|      0.04000000|[169, 56, 0, 56]                                                           | 
      33|[-0.0058004807360703, -0.0002660823520273]                                      |  0.0000368751025235|      0.40000000|[172, 57, 0, 57]                                                           | 
      34|[-0.0058004807360703, -0.0002660823520273]                                      |  0.0000368751025235|      0.04000000|[178, 59, 0, 59]                                                           | 
      35|[-0.0058004807360703, -0.0002660823520273]                                      |  0.0000368751025235|      0.00400000|[184, 61, 0, 61]                                                           | 
      36|[-0.0052941354369977, 0.0037017406430095]                                       |  0.0000162902251759|      0.04000000|[187, 62, 0, 62]                                                           | 
      37|[-0.0052941354369977, 0.0037017406430095]                                       |  0.0000162902251759|      0.00400000|[193, 64, 0, 64]                                                           | 
      38|[-0.0024530076334486, 0.0008860717061907]                                       |  0.0000032411435313|      0.04000000|[196, 65, 0, 65]                                                           | 
      39|[-0.0024530076334486, 0.0008860717061907]                                       |  0.0000032411435313|      0.00400000|[202, 67, 0, 67]                                                           | 
      40|[-0.0024530076334486, 0.0008860717061907]                                       |  0.0000032411435313|      0.00040000|[208, 69, 0, 69]                                                           | 
      41|[-0.0023882196474005, 0.0011440504458733]                                       |  0.0000028583392577|      0.00400000|[211, 70, 0, 70]                                                           | 
      42|[-0.0023882196474005, 0.0011440504458733]                                       |  0.0000028583392577|      0.00040000|[217, 72, 0, 72]                                                           | 
      43|[-0.0020801516729989, 0.0008889150049072]                                       |  0.0000022099361559|      0.00400000|[220, 73, 0, 73]                                                           | 
      44|[-0.0020801516729989, 0.0008889150049072]                                       |  0.0000022099361559|      0.00040000|[226, 75, 0, 75]                                                           | 
      45|[-0.0018187805617345, 0.0005861195095349]                                       |  0.0000018632017600|      0.00400000|[232, 77, 0, 77]                                                           | 
      46|[-0.0018187805617345, 0.0005861195095349]                                       |  0.0000018632017600|      0.00040000|[238, 79, 0, 79]                                                           | 
      47|[-0.0014878415167914, 0.0008107955945889]                                       |  0.0000011163187992|      0.00400000|[241, 80, 0, 80]                                                           | 
