k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.07500000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05625000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04218750|[19, 6, 0, 6]                                                              | 
       4|[0.1174949839711189, 0.0138297295104712, 0.0026822616159916]                    |12610.0859375000000000|      0.05625000|[22, 7, 0, 7]                                                              | 
       5|[0.1328921638429165, -0.0124379256833345, 0.0499791879951954]                   |12295.8945312500000000|      0.07500000|[28, 9, 0, 9]                                                              | 
       6|[0.1328921638429165, -0.0124379256833345, 0.0499791879951954]                   |12295.8945312500000000|      0.05625000|[34, 11, 0, 11]                                                            | 
       7|[0.1328921638429165, -0.0124379256833345, 0.0499791879951954]                   |12295.8945312500000000|      0.04218750|[40, 13, 0, 13]                                                            | 
       8|[0.1328921638429165, -0.0124379256833345, 0.0499791879951954]                   |12295.8945312500000000|      0.03164062|[46, 15, 0, 15]                                                            | 
       9|[0.1091745872050524, -0.0063075018208474, 0.0299536143243313]                   |7101.5229492187500000|      0.04218750|[49, 16, 0, 16]                                                            | 
      10|[0.0896667450666428, -0.0050762773118913, 0.0312595735117793]                   |4096.5771484375000000|      0.05625000|[52, 17, 0, 17]                                                            | 
      11|[0.0896667450666428, -0.0050762773118913, 0.0312595735117793]                   |4096.5771484375000000|      0.04218750|[58, 19, 0, 19]                                                            | 
      12|[0.0896667450666428, -0.0050762773118913, 0.0312595735117793]                   |4096.5771484375000000|      0.03164062|[64, 21, 0, 21]                                                            | 
      13|[0.0896667450666428, -0.0050762773118913, 0.0312595735117793]                   |4096.5771484375000000|      0.02373047|[70, 23, 0, 23]                                                            | 
      14|[0.0902462274767458, 0.0019766974635422, 0.0194500018656254]                    |1085.4260253906250000|      0.03164062|[73, 24, 0, 24]                                                            | 
      15|[0.0902462274767458, 0.0019766974635422, 0.0194500018656254]                    |1085.4260253906250000|      0.02373047|[79, 26, 0, 26]                                                            | 
      16|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.03164062|[85, 28, 0, 28]                                                            | 
      17|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.02373047|[91, 30, 0, 30]                                                            | 
      18|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.01779785|[97, 32, 0, 32]                                                            | 
      19|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.01334839|[103, 34, 0, 34]                                                           | 
      20|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.01001129|[109, 36, 0, 36]                                                           | 
      21|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.00750847|[115, 38, 0, 38]                                                           | 
      22|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.00563135|[121, 40, 0, 40]                                                           | 
      23|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.00422351|[127, 42, 0, 42]                                                           | 
      24|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.00316764|[133, 44, 0, 44]                                                           | 
      25|[0.0839673358947039, 0.0044393797777593, 0.0138028827309608]                    |772.7882080078125000|      0.00237573|[139, 46, 0, 46]                                                           | 
      26|[0.0861380443908274, 0.0043207569958759, 0.0147610207018442]                    |581.2042846679687500|      0.00316764|[142, 47, 0, 47]                                                           | 
      27|[0.0861380443908274, 0.0043207569958759, 0.0147610207018442]                    |581.2042846679687500|      0.00237573|[148, 49, 0, 49]                                                           | 
      28|[0.0861380443908274, 0.0043207569958759, 0.0147610207018442]                    |581.2042846679687500|      0.00178179|[154, 51, 0, 51]                                                           | 
      29|[0.0861380443908274, 0.0043207569958759, 0.0147610207018442]                    |581.2042846679687500|      0.00133635|[160, 53, 0, 53]                                                           | 
      30|[0.0861380443908274, 0.0043207569958759, 0.0147610207018442]                    |581.2042846679687500|      0.00100226|[166, 55, 0, 55]                                                           | 
      31|[0.0858259092143271, 0.0037210665739258, 0.0155009309924208]                    |569.2727050781250000|      0.00133635|[169, 56, 0, 56]                                                           | 
      32|[0.0858259092143271, 0.0037210665739258, 0.0155009309924208]                    |569.2727050781250000|      0.00100226|[175, 58, 0, 58]                                                           | 
      33|[0.0858259092143271, 0.0037210665739258, 0.0155009309924208]                    |569.2727050781250000|      0.00075169|[181, 60, 0, 60]                                                           | 
      34|[0.0858259092143271, 0.0037210665739258, 0.0155009309924208]                    |569.2727050781250000|      0.00056377|[187, 62, 0, 62]                                                           | 
      35|[0.0860607462906046, 0.0039502286215429, 0.0152555683266837]                    |565.8941040039062500|      0.00075169|[193, 64, 0, 64]                                                           | 
      36|[0.0860607462906046, 0.0039502286215429, 0.0152555683266837]                    |565.8941040039062500|      0.00056377|[199, 66, 0, 66]                                                           | 
      37|[0.0860607462906046, 0.0039502286215429, 0.0152555683266837]                    |565.8941040039062500|      0.00042283|[205, 68, 0, 68]                                                           | 
      38|[0.0857941827940522, 0.0037677141206223, 0.0155283614690416]                    |565.3004760742187500|      0.00056377|[211, 70, 0, 70]                                                           | 
      39|[0.0857941827940522, 0.0037677141206223, 0.0155283614690416]                    |565.3004760742187500|      0.00042283|[217, 72, 0, 72]                                                           | 
      40|[0.0857941827940522, 0.0037677141206223, 0.0155283614690416]                    |565.3004760742187500|      0.00031712|[223, 74, 0, 74]                                                           | 
      41|[0.0857941827940522, 0.0037677141206223, 0.0155283614690416]                    |565.3004760742187500|      0.00023784|[229, 76, 0, 76]                                                           | 
      42|[0.0860114987532143, 0.003820637853787, 0.0154474841651972]                     |564.8007202148437500|      0.00031712|[235, 78, 0, 78]                                                           | 
      43|[0.0860114987532143, 0.003820637853787, 0.0154474841651972]                     |564.8007202148437500|      0.00023784|[241, 80, 0, 80]                                                           | 
