k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      7.50000000|[4, 1, 0, 1]                                                               | 
       2|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      7.50000000|[13, 4, 0, 4]                                                              | 
       4|[1.544146865606308, -1.4869572520256042]                                        | 21.2501792907714844|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      7.50000000|[25, 8, 0, 8]                                                              | 
       6|[1.136359989643097, -0.0434511303901672]                                        |  6.5715107917785645|      1.50000000|[31, 10, 0, 10]                                                            | 
       7|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      7.50000000|[34, 11, 0, 11]                                                            | 
       8|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      1.50000000|[40, 13, 0, 13]                                                            | 
       9|[0.9227163046598434, 0.1361175179481506]                                        |  4.3698997497558594|      0.30000000|[46, 15, 0, 15]                                                            | 
      10|[0.8266957625746727, 0.4203358292579651]                                        |  0.9962195754051208|      1.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.8266957625746727, 0.4203358292579651]                                        |  0.9962195754051208|      0.30000000|[58, 19, 0, 19]                                                            | 
      12|[0.8266957625746727, 0.4203358292579651]                                        |  0.9962195754051208|      0.06000000|[64, 21, 0, 21]                                                            | 
      13|[0.793318759649992, 0.4701953828334808]                                         |  0.9354435205459595|      0.30000000|[67, 22, 0, 22]                                                            | 
      14|[0.793318759649992, 0.4701953828334808]                                         |  0.9354435205459595|      0.06000000|[73, 24, 0, 24]                                                            | 
      15|[0.7376313842833042, 0.4478589557111263]                                        |  0.7834832072257996|      0.30000000|[76, 25, 0, 25]                                                            | 
      16|[0.4868603087961674, 0.61252186819911]                                          |  0.6451098322868347|      1.50000000|[82, 27, 0, 27]                                                            | 
      17|[0.4868603087961674, 0.61252186819911]                                          |  0.6451098322868347|      0.30000000|[88, 29, 0, 29]                                                            | 
      18|[0.4868603087961674, 0.61252186819911]                                          |  0.6451098322868347|      0.06000000|[94, 31, 0, 31]                                                            | 
      19|[0.5429672859609127, 0.5912614334374666]                                        |  0.4064376056194305|      0.30000000|[97, 32, 0, 32]                                                            | 
      20|[0.5429672859609127, 0.5912614334374666]                                        |  0.4064376056194305|      0.06000000|[103, 34, 0, 34]                                                           | 
      21|[0.5429672859609127, 0.5912614334374666]                                        |  0.4064376056194305|      0.01200000|[109, 36, 0, 36]                                                           | 
      22|[0.5549644874408841, 0.5915205568308011]                                        |  0.3565970957279205|      0.06000000|[115, 38, 0, 38]                                                           | 
      23|[0.5281143197789788, 0.6451775036985055]                                        |  0.2604821026325226|      0.30000000|[121, 40, 0, 40]                                                           | 
      24|[0.5281143197789788, 0.6451775036985055]                                        |  0.2604821026325226|      0.06000000|[127, 42, 0, 42]                                                           | 
      25|[0.5281143197789788, 0.6451775036985055]                                        |  0.2604821026325226|      0.01200000|[133, 44, 0, 44]                                                           | 
      26|[0.5256603581365198, 0.647644440527074]                                         |  0.2587978839874268|      0.06000000|[136, 45, 0, 45]                                                           | 
      27|[0.5256603581365198, 0.647644440527074]                                         |  0.2587978839874268|      0.01200000|[142, 47, 0, 47]                                                           | 
      28|[0.5256603581365198, 0.647644440527074]                                         |  0.2587978839874268|      0.00240000|[148, 49, 0, 49]                                                           | 
      29|[0.5227172251325101, 0.6432652872754261]                                        |  0.2575733661651611|      0.01200000|[151, 50, 0, 50]                                                           | 
      30|[0.5199488496873528, 0.6459502236684784]                                        |  0.2555795609951019|      0.06000000|[154, 51, 0, 51]                                                           | 
      31|[0.5199488496873528, 0.6459502236684784]                                        |  0.2555795609951019|      0.01200000|[160, 53, 0, 53]                                                           | 
      32|[0.5009563791099936, 0.6614819079404697]                                        |  0.2479088902473450|      0.06000000|[163, 54, 0, 54]                                                           | 
      33|[0.5009563791099936, 0.6614819079404697]                                        |  0.2479088902473450|      0.01200000|[169, 56, 0, 56]                                                           | 
      34|[0.4969037941191345, 0.6727768875425681]                                        |  0.2434224486351013|      0.06000000|[172, 57, 0, 57]                                                           | 
      35|[0.4969037941191345, 0.6727768875425681]                                        |  0.2434224486351013|      0.01200000|[178, 59, 0, 59]                                                           | 
      36|[0.4930309380870312, 0.677080937079154]                                         |  0.2426619380712509|      0.06000000|[181, 60, 0, 60]                                                           | 
      37|[0.4930309380870312, 0.677080937079154]                                         |  0.2426619380712509|      0.01200000|[187, 62, 0, 62]                                                           | 
      38|[0.4848178389947861, 0.6858299359446391]                                        |  0.2418153285980225|      0.06000000|[193, 64, 0, 64]                                                           | 
      39|[0.4848178389947861, 0.6858299359446391]                                        |  0.2418153285980225|      0.01200000|[199, 66, 0, 66]                                                           | 
      40|[0.4812776998151094, 0.6874349948484451]                                        |  0.2407416999340057|      0.06000000|[202, 67, 0, 67]                                                           | 
      41|[0.4812776998151094, 0.6874349948484451]                                        |  0.2407416999340057|      0.01200000|[208, 69, 0, 69]                                                           | 
      42|[0.4812776998151094, 0.6874349948484451]                                        |  0.2407416999340057|      0.00240000|[214, 71, 0, 71]                                                           | 
      43|[0.4789022349286824, 0.6877772905863822]                                        |  0.2405473291873932|      0.01200000|[217, 72, 0, 72]                                                           | 
      44|[0.4789022349286824, 0.6877772905863822]                                        |  0.2405473291873932|      0.00240000|[223, 74, 0, 74]                                                           | 
      45|[0.4789022349286824, 0.6877772905863822]                                        |  0.2405473291873932|      0.00048000|[229, 76, 0, 76]                                                           | 
      46|[0.4793346605729312, 0.6879856365267187]                                        |  0.2405116856098175|      0.00240000|[232, 77, 0, 77]                                                           | 
      47|[0.4793346605729312, 0.6879856365267187]                                        |  0.2405116856098175|      0.00048000|[238, 79, 0, 79]                                                           | 
      48|[0.4792101814527996, 0.6880150335637154]                                        |  0.2405114620923996|      0.00240000|[241, 80, 0, 80]                                                           | 
