k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|     40.00000000|[103, 26, 0, 1]                                                            | 
       2|[-19.665465302971192, -63.61475608825684, -22.289121168131544, -66.91594120823243, 0.1465296936035152, -50.516463737459866, -28.472877303230664, 73.6842951965332, 72.58062483496612, -21.846694062753905, 32.73455383300781, 55.36739743011426, 12.602376225816602, 11.506026763916015, 3.198997637454493, -70.48468681636719, 65.09717037200927, -61.54607274151299, -20.057464471847265, -64.82047317504883, -43.24582302005264, 82.3347880809913, -9.839833717346192, 19.787608841966502, 21.344286215407713, 70.15510131835937, 13.284599860730761, 4.138966250064941, -34.594876747131345, 21.474399598158595, 20.50870223027344, -49.89407775878907, -55.618775690005926, -36.32349344373535, 62.17694999694824, 26.753574529681543, 39.37087372148437, 57.35728981018066, 9.520845535455761, -45.598375497192386, 82.66434146881103, 16.817843722473924, -23.335737463364257, 35.25789119720459, -58.333650925455764, 2.699005970320215, 66.88314296722412, 36.62109898481328, -73.00360483269776, 71.77989723205566, 19.768881461573926, -14.967914557035645, 66.69236423492431, 38.277574806565624, 46.48990168184375, 44.853827972412105, -42.02701765794814, -51.165612869294435, 59.22834064483643, -4.117669290730371, 61.44993344987244, 35.8776078414917, -67.93498013700703, 50.58975559999268, 36.15398551940918, -80.1471890658668, 10.226407969919434, -65.71753643035889, 36.26208257892129, 45.00654200920166, 23.57555248260498, 60.39858918473867, -42.477435312089845, -7.703079681396485, -18.520578804673242, 55.90273359834229, 60.86695053100586, -21.179731873749414, -63.11457315952051, -8.689734916687012, 62.87717434349004, -21.76234861510498, 22.830033798217773, -60.6459903813916, -59.47990756164307, -63.067558746337895, -65.8309474267166, -33.70449664685791, -31.686415176391602, 38.41816020569219, 69.62745585826758, 4.2004103851318355, 41.94181020471807, -51.76177873771817, -38.43274257659912, -65.71264778628125, 68.4144612312671, 3.78945686340332, -12.21404161683252]|1727.6284179687500000|    400.00000000|[205, 52, 0, 2]                                                            | 
       3|[-19.665465302971192, -63.61475608825684, -22.289121168131544, -66.91594120823243, 0.1465296936035152, -50.516463737459866, -28.472877303230664, 73.6842951965332, 72.58062483496612, -21.846694062753905, 32.73455383300781, 55.36739743011426, 12.602376225816602, 11.506026763916015, 3.198997637454493, -70.48468681636719, 65.09717037200927, -61.54607274151299, -20.057464471847265, -64.82047317504883, -43.24582302005264, 82.3347880809913, -9.839833717346192, 19.787608841966502, 21.344286215407713, 70.15510131835937, 13.284599860730761, 4.138966250064941, -34.594876747131345, 21.474399598158595, 20.50870223027344, -49.89407775878907, -55.618775690005926, -36.32349344373535, 62.17694999694824, 26.753574529681543, 39.37087372148437, 57.35728981018066, 9.520845535455761, -45.598375497192386, 82.66434146881103, 16.817843722473924, -23.335737463364257, 35.25789119720459, -58.333650925455764, 2.699005970320215, 66.88314296722412, 36.62109898481328, -73.00360483269776, 71.77989723205566, 19.768881461573926, -14.967914557035645, 66.69236423492431, 38.277574806565624, 46.48990168184375, 44.853827972412105, -42.02701765794814, -51.165612869294435, 59.22834064483643, -4.117669290730371, 61.44993344987244, 35.8776078414917, -67.93498013700703, 50.58975559999268, 36.15398551940918, -80.1471890658668, 10.226407969919434, -65.71753643035889, 36.26208257892129, 45.00654200920166, 23.57555248260498, 60.39858918473867, -42.477435312089845, -7.703079681396485, -18.520578804673242, 55.90273359834229, 60.86695053100586, -21.179731873749414, -63.11457315952051, -8.689734916687012, 62.87717434349004, -21.76234861510498, 22.830033798217773, -60.6459903813916, -59.47990756164307, -63.067558746337895, -65.8309474267166, -33.70449664685791, -31.686415176391602, 38.41816020569219, 69.62745585826758, 4.2004103851318355, 41.94181020471807, -51.76177873771817, -38.43274257659912, -65.71264778628125, 68.4144612312671, 3.78945686340332, -12.21404161683252]|1727.6284179687500000|     40.00000000|[409, 104, 0, 4]                                                           | 
       4|[-19.527265779879876, -66.19451783180237, -23.737622397417738, -62.76294562183716, -0.822258453369141, -52.77767131802627, -30.176073351967236, 81.65651084899902, 71.13248969740813, -19.27887160639404, 30.25697423934936, 57.40759313362073, 11.133294466363783, 11.512451119236648, 2.0008224455752206, -71.76589938465027, 61.850983400344845, -60.376037379269334, -17.633379331618993, -63.25158844470978, -42.46750032336685, 82.95961457187036, -13.182248096466065, 18.527499894212596, 20.656741213900908, 68.86987306594848, 19.215106566968554, 4.8361858602791745, -36.200568180084225, 21.512814337230918, 15.463917207537843, -47.21008513450623, -58.5315869693028, -37.751685820825806, 60.30952872753143, 30.26151506045852, 37.84870293939514, 55.71435143470764, 15.519344452081738, -40.857621369689944, 80.05054332733154, 18.129661487709825, -17.017142053970947, 31.47373892784119, -64.4188750770671, 1.8595831483216188, 64.31849243164062, 37.61486600789983, -77.1210212145337, 72.47023465156555, 19.788015113203016, -16.2675771470625, 66.18365027427673, 36.52154591595588, 47.241269131604184, 43.57844235420227, -44.0510557343489, -52.38123779776886, 59.573897440433505, -6.240211195179834, 59.64705316270203, 36.96698822498322, -65.8248741456435, 51.39982981015961, 36.40763910531998, -79.19772200291666, 10.56939979883789, -67.31596551418305, 37.051502647185295, 45.23316453107895, 22.146537203788757, 58.18068342492727, -47.54008027058594, -12.407611351013184, -24.449400368393945, 85.82302168427978, 54.40064479827881, -26.49681857037417, -65.85371128589381, -9.309761862754822, 61.20982965412084, -22.383705638820953, 21.136039276123046, -60.63850862197752, -60.9593537343573, -60.40085909843445, -64.36710801498107, -31.143256927467043, -29.734868388175965, 38.673799103111165, 69.22584584144477, 4.060291145443916, 41.25343663904424, -54.50263872306973, -39.09050021648407, -64.18147956385388, 67.61764243844712, 2.960233409404754, -7.699386503612304]|1695.0842285156250000|    400.00000000|[511, 130, 0, 5]                                                           | 
       5|[-19.527265779879876, -66.19451783180237, -23.737622397417738, -62.76294562183716, -0.822258453369141, -52.77767131802627, -30.176073351967236, 81.65651084899902, 71.13248969740813, -19.27887160639404, 30.25697423934936, 57.40759313362073, 11.133294466363783, 11.512451119236648, 2.0008224455752206, -71.76589938465027, 61.850983400344845, -60.376037379269334, -17.633379331618993, -63.25158844470978, -42.46750032336685, 82.95961457187036, -13.182248096466065, 18.527499894212596, 20.656741213900908, 68.86987306594848, 19.215106566968554, 4.8361858602791745, -36.200568180084225, 21.512814337230918, 15.463917207537843, -47.21008513450623, -58.5315869693028, -37.751685820825806, 60.30952872753143, 30.26151506045852, 37.84870293939514, 55.71435143470764, 15.519344452081738, -40.857621369689944, 80.05054332733154, 18.129661487709825, -17.017142053970947, 31.47373892784119, -64.4188750770671, 1.8595831483216188, 64.31849243164062, 37.61486600789983, -77.1210212145337, 72.47023465156555, 19.788015113203016, -16.2675771470625, 66.18365027427673, 36.52154591595588, 47.241269131604184, 43.57844235420227, -44.0510557343489, -52.38123779776886, 59.573897440433505, -6.240211195179834, 59.64705316270203, 36.96698822498322, -65.8248741456435, 51.39982981015961, 36.40763910531998, -79.19772200291666, 10.56939979883789, -67.31596551418305, 37.051502647185295, 45.23316453107895, 22.146537203788757, 58.18068342492727, -47.54008027058594, -12.407611351013184, -24.449400368393945, 85.82302168427978, 54.40064479827881, -26.49681857037417, -65.85371128589381, -9.309761862754822, 61.20982965412084, -22.383705638820953, 21.136039276123046, -60.63850862197752, -60.9593537343573, -60.40085909843445, -64.36710801498107, -31.143256927467043, -29.734868388175965, 38.673799103111165, 69.22584584144477, 4.060291145443916, 41.25343663904424, -54.50263872306973, -39.09050021648407, -64.18147956385388, 67.61764243844712, 2.960233409404754, -7.699386503612304]|1695.0842285156250000|     40.00000000|[715, 182, 0, 7]                                                           | 
       6|[-19.84062554707844, -60.04916213035584, -24.012494760031416, -66.25009962879517, -1.718997578620911, -57.965746383639065, -30.202322835194966, 85.85703422546386, 71.24224023647254, -16.620474408670653, 28.82803501605987, 51.80475080268811, 7.397822264062757, 19.939507431797683, 3.1109490601458383, -76.40195390048889, 68.05838801383972, -56.00025250530693, -17.803438148290365, -59.92513881206513, -40.60135852725479, 96.02658253604272, -15.090700488090516, 23.16589997203242, 18.74185009012924, 66.97454430580139, 12.102448543134326, 10.285098957660766, -35.738872658014294, 8.141955191112753, 16.077602636634065, -51.28872035026551, -61.93378456871381, -25.38559599996399, 57.05352916240692, 28.482811370883326, 44.83923390710754, 57.11854197502136, 24.916373375116407, -39.12838190588379, 83.9230282497406, 19.17305343068773, -20.684981104263915, 27.75571825027466, -64.5912304458005, -1.0055153280882934, 55.60978939056396, 29.770298709010667, -77.5736151967534, 71.11429836273193, 18.069777474729506, -17.221758758600433, 64.4522189092636, 37.52308025872169, 46.65115406126117, 43.54343263849616, -43.63486338157714, -55.59075384620026, 57.122871716022495, -10.147114223667993, 57.26830069268555, 33.46595539569855, -67.97607157911519, 51.806171482103274, 32.871915895938876, -82.90214805310282, 7.39679523798584, -70.89365110874176, 35.90273529508111, 41.75328086027206, 18.968694109916687, 58.37523468420652, -49.03506382447235, -11.399826745986939, -21.7226638228312, 87.02270856915985, 56.316290874481204, -23.49471142697207, -65.38484517604579, -6.245777707099915, 66.0367229837412, -21.643041275913543, 22.455162663459777, -60.393734339998915, -57.32873015533203, -58.002516727447514, -60.89445200339965, -31.013974601960832, -28.373198370933533, 41.35201460680379, 71.71297862914923, 7.314771745800972, 43.08109684202428, -51.99104681175381, -33.882341723442075, -62.5599464084126, 67.21599254611695, 2.494395871162414, -6.591031458293701]|1689.2539062500000000|    400.00000000|[817, 208, 0, 8]                                                           | 
       7|[-19.84062554707844, -60.04916213035584, -24.012494760031416, -66.25009962879517, -1.718997578620911, -57.965746383639065, -30.202322835194966, 85.85703422546386, 71.24224023647254, -16.620474408670653, 28.82803501605987, 51.80475080268811, 7.397822264062757, 19.939507431797683, 3.1109490601458383, -76.40195390048889, 68.05838801383972, -56.00025250530693, -17.803438148290365, -59.92513881206513, -40.60135852725479, 96.02658253604272, -15.090700488090516, 23.16589997203242, 18.74185009012924, 66.97454430580139, 12.102448543134326, 10.285098957660766, -35.738872658014294, 8.141955191112753, 16.077602636634065, -51.28872035026551, -61.93378456871381, -25.38559599996399, 57.05352916240692, 28.482811370883326, 44.83923390710754, 57.11854197502136, 24.916373375116407, -39.12838190588379, 83.9230282497406, 19.17305343068773, -20.684981104263915, 27.75571825027466, -64.5912304458005, -1.0055153280882934, 55.60978939056396, 29.770298709010667, -77.5736151967534, 71.11429836273193, 18.069777474729506, -17.221758758600433, 64.4522189092636, 37.52308025872169, 46.65115406126117, 43.54343263849616, -43.63486338157714, -55.59075384620026, 57.122871716022495, -10.147114223667993, 57.26830069268555, 33.46595539569855, -67.97607157911519, 51.806171482103274, 32.871915895938876, -82.90214805310282, 7.39679523798584, -70.89365110874176, 35.90273529508111, 41.75328086027206, 18.968694109916687, 58.37523468420652, -49.03506382447235, -11.399826745986939, -21.7226638228312, 87.02270856915985, 56.316290874481204, -23.49471142697207, -65.38484517604579, -6.245777707099915, 66.0367229837412, -21.643041275913543, 22.455162663459777, -60.393734339998915, -57.32873015533203, -58.002516727447514, -60.89445200339965, -31.013974601960832, -28.373198370933533, 41.35201460680379, 71.71297862914923, 7.314771745800972, 43.08109684202428, -51.99104681175381, -33.882341723442075, -62.5599464084126, 67.21599254611695, 2.494395871162414, -6.591031458293701]|1689.2539062500000000|     40.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-19.76135214438755, -61.48379514694214, -25.391690688605024, -65.43413433395722, -3.076771359443665, -61.05471036908218, -31.679560059773824, 89.68281414031982, 69.65104667968696, -12.826860259577025, 25.51062883853912, 50.48176157730054, 6.087351206170911, 22.142786450199782, 0.6460781304278207, -76.12860395971207, 61.02459218025207, -56.375328799252244, -11.464257201940267, -61.767974476814274, -38.18983613879654, 96.55611931973795, -17.61131296634674, 22.386923293184154, 15.091115188701018, 64.19060494422912, 9.785397370877856, 7.5864345308571774, -34.59722221970558, 11.526067310787436, 18.095253240882112, -54.685292940139774, -58.253329122470525, -24.65725299001526, 59.69592418193817, 27.191417137179712, 42.6092539151947, 56.90056251406669, 24.830043318925917, -41.53313368353272, 83.2540584397316, 19.822391080033128, -21.712239619621887, 28.350796003341678, -62.464826637206755, -1.7669078022627929, 51.05749132156372, 36.05491756353337, -81.4293051991948, 70.43725087165832, 16.464718089429823, -18.360982572611054, 64.51979032576084, 37.8674345008081, 45.65173449129199, 43.95319865688681, -42.58243108291686, -55.18533872845963, 57.34092526555062, -8.626638120839013, 58.98709825719208, 34.49782719135285, -67.31888423647145, 51.69868918289463, 32.61316667914391, -83.88214014475855, 6.299732650247803, -72.90899000644684, 31.40143972852227, 36.28005526670517, 14.33144368648529, 90.22496612951902, -53.99763163071625, -15.805746774673462, -27.11261743611245, 84.8715359312204, 57.016705114841464, -25.547694710968653, -66.07632169992198, -8.476506810188294, 67.58561095180455, -20.109362625057525, 24.295712490081787, -57.205875758455946, -57.01424493323082, -56.865357141494755, -59.83932843581847, -33.433752233720476, -30.43783317089081, 41.80504462680234, 69.14027574447516, 6.440510247349739, 43.62323845836873, -51.50274258416325, -32.76323328495025, -63.75623511328473, 65.91355226043427, 4.210604448318481, -6.418301876699234]|1684.8656005859375000|    400.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-19.76135214438755, -61.48379514694214, -25.391690688605024, -65.43413433395722, -3.076771359443665, -61.05471036908218, -31.679560059773824, 89.68281414031982, 69.65104667968696, -12.826860259577025, 25.51062883853912, 50.48176157730054, 6.087351206170911, 22.142786450199782, 0.6460781304278207, -76.12860395971207, 61.02459218025207, -56.375328799252244, -11.464257201940267, -61.767974476814274, -38.18983613879654, 96.55611931973795, -17.61131296634674, 22.386923293184154, 15.091115188701018, 64.19060494422912, 9.785397370877856, 7.5864345308571774, -34.59722221970558, 11.526067310787436, 18.095253240882112, -54.685292940139774, -58.253329122470525, -24.65725299001526, 59.69592418193817, 27.191417137179712, 42.6092539151947, 56.90056251406669, 24.830043318925917, -41.53313368353272, 83.2540584397316, 19.822391080033128, -21.712239619621887, 28.350796003341678, -62.464826637206755, -1.7669078022627929, 51.05749132156372, 36.05491756353337, -81.4293051991948, 70.43725087165832, 16.464718089429823, -18.360982572611054, 64.51979032576084, 37.8674345008081, 45.65173449129199, 43.95319865688681, -42.58243108291686, -55.18533872845963, 57.34092526555062, -8.626638120839013, 58.98709825719208, 34.49782719135285, -67.31888423647145, 51.69868918289463, 32.61316667914391, -83.88214014475855, 6.299732650247803, -72.90899000644684, 31.40143972852227, 36.28005526670517, 14.33144368648529, 90.22496612951902, -53.99763163071625, -15.805746774673462, -27.11261743611245, 84.8715359312204, 57.016705114841464, -25.547694710968653, -66.07632169992198, -8.476506810188294, 67.58561095180455, -20.109362625057525, 24.295712490081787, -57.205875758455946, -57.01424493323082, -56.865357141494755, -59.83932843581847, -33.433752233720476, -30.43783317089081, 41.80504462680234, 69.14027574447516, 6.440510247349739, 43.62323845836873, -51.50274258416325, -32.76323328495025, -63.75623511328473, 65.91355226043427, 4.210604448318481, -6.418301876699234]|1684.8656005859375000|     40.00000000|[1327, 338, 0, 13]                                                         | 
