k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00200000|[205, 52, 0, 2]                                                            | 
       2|[-0.0120083209420879, -0.021518036619851, -0.0281984671010487, -0.0383396263436781, -0.0506011542600682, -0.0526044652651544, -0.0613560938037078, -0.0697331954171022, -0.0792691798023412, -0.0919914993007057, -0.0991540706684457, -0.1063844189485783, -0.111036345631881, -0.1172438431001213, -0.1266471461597812, -0.1372558782521002, -0.1425216534891013, -0.1483688385227139, -0.1554226877264465, -0.1567486204543328, -0.1645112470771102, -0.1732302069084771, -0.1782917413788618, -0.18408107234512, -0.1890273671144782, -0.1896577223992115, -0.1979644248772344, -0.2037976354371875, -0.204396933321958, -0.2090429057188272, -0.2160407378218989, -0.215371668002179, -0.2196369765826643, -0.2227890067355276, -0.2246913219936863, -0.2314083805734599, -0.2356294512547893, -0.2320972799205061, -0.233407527089465, -0.2354771951993024, -0.2390180510101277, -0.2392406240798124, -0.2433567781601244, -0.2493482119689855, -0.2458448059840701, -0.2510736646522288, -0.2525672121318785, -0.2478395582487344, -0.2518979547599937, -0.2528651865475089, -0.246197963719836, -0.2485046754878621, -0.2476781193011909, -0.2499929974200931, -0.2465190917877932, -0.2500932042237944, -0.2467924876773889, -0.2452490440820486, -0.2399488297052273, -0.2438878366356153, -0.2404254595364472, -0.2341147261880074, -0.2348692350786019, -0.2301703421663834, -0.2310846706580678, -0.2237646491634399, -0.2261548263107926, -0.2221232752001056, -0.214708847122809, -0.2159191666982989, -0.2062844507508385, -0.2020994592214707, -0.1982284670706957, -0.1938832154542139, -0.1884445040809131, -0.1838232292341231, -0.1788047446252081, -0.17782884588677, -0.1673782012311794, -0.1620335686941082, -0.1575686964309952, -0.1534506836537058, -0.1429593828973736, -0.1402520954335421, -0.1370487027514093, -0.1279610472150361, -0.1195022388253422, -0.1102444149219155, -0.1036196840433651, -0.0963573290003107, -0.0858034407735192, -0.078553383781528, -0.0752061176491043, -0.0659540841116648, -0.0562581209378331, -0.0472821666770251, -0.0410852843283111, -0.0298924383233153, -0.0163800198483259, -0.0136809232007106]| 99.9780044555664062|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0120083209420879, -0.021518036619851, -0.0281984671010487, -0.0383396263436781, -0.0506011542600682, -0.0526044652651544, -0.0613560938037078, -0.0697331954171022, -0.0792691798023412, -0.0919914993007057, -0.0991540706684457, -0.1063844189485783, -0.111036345631881, -0.1172438431001213, -0.1266471461597812, -0.1372558782521002, -0.1425216534891013, -0.1483688385227139, -0.1554226877264465, -0.1567486204543328, -0.1645112470771102, -0.1732302069084771, -0.1782917413788618, -0.18408107234512, -0.1890273671144782, -0.1896577223992115, -0.1979644248772344, -0.2037976354371875, -0.204396933321958, -0.2090429057188272, -0.2160407378218989, -0.215371668002179, -0.2196369765826643, -0.2227890067355276, -0.2246913219936863, -0.2314083805734599, -0.2356294512547893, -0.2320972799205061, -0.233407527089465, -0.2354771951993024, -0.2390180510101277, -0.2392406240798124, -0.2433567781601244, -0.2493482119689855, -0.2458448059840701, -0.2510736646522288, -0.2525672121318785, -0.2478395582487344, -0.2518979547599937, -0.2528651865475089, -0.246197963719836, -0.2485046754878621, -0.2476781193011909, -0.2499929974200931, -0.2465190917877932, -0.2500932042237944, -0.2467924876773889, -0.2452490440820486, -0.2399488297052273, -0.2438878366356153, -0.2404254595364472, -0.2341147261880074, -0.2348692350786019, -0.2301703421663834, -0.2310846706580678, -0.2237646491634399, -0.2261548263107926, -0.2221232752001056, -0.214708847122809, -0.2159191666982989, -0.2062844507508385, -0.2020994592214707, -0.1982284670706957, -0.1938832154542139, -0.1884445040809131, -0.1838232292341231, -0.1788047446252081, -0.17782884588677, -0.1673782012311794, -0.1620335686941082, -0.1575686964309952, -0.1534506836537058, -0.1429593828973736, -0.1402520954335421, -0.1370487027514093, -0.1279610472150361, -0.1195022388253422, -0.1102444149219155, -0.1036196840433651, -0.0963573290003107, -0.0858034407735192, -0.078553383781528, -0.0752061176491043, -0.0659540841116648, -0.0562581209378331, -0.0472821666770251, -0.0410852843283111, -0.0298924383233153, -0.0163800198483259, -0.0136809232007106]| 99.9780044555664062|      0.00200000|[511, 130, 0, 5]                                                           | 
       4|[-0.0156139008994539, -0.0242181857014984, -0.0321914162478261, -0.0388671064951824, -0.0504200257563135, -0.0500513031001682, -0.0652872506289821, -0.071638841825079, -0.083222076956136, -0.0938410133837112, -0.0996209243105834, -0.1100065256906921, -0.1097338743638902, -0.1201871176651624, -0.129069755991919, -0.138999803405378, -0.1398545328312401, -0.1469629656524773, -0.1571064727244685, -0.159060889283306, -0.1685178601230411, -0.1720280702810786, -0.1753363880256893, -0.1834559116477381, -0.1927964884800999, -0.1883452586220717, -0.2000197285365245, -0.2055209078138813, -0.2020366031258605, -0.2067922042969554, -0.2172953427184294, -0.2150972567741593, -0.2221783109509529, -0.2263070505199522, -0.2273234102544114, -0.2291865361815626, -0.2350392731869934, -0.2330405000828046, -0.2316225309598926, -0.2377448024542099, -0.2401139219855327, -0.2430174086004087, -0.2420591377787435, -0.2482205110655326, -0.2478024348600409, -0.2477797997575705, -0.2540100847017748, -0.2476494933265264, -0.2544080558287586, -0.2538954238450364, -0.2462071890883939, -0.2472396379158507, -0.2516132393696814, -0.2472710076599178, -0.2487239097403814, -0.2474837333646245, -0.2479964018503363, -0.2455755926686482, -0.2436542392935195, -0.2437493140005176, -0.2413696409982657, -0.2334037171070199, -0.2349397759897125, -0.2304117386057615, -0.2300426807681406, -0.22026032399337, -0.2235576433216721, -0.2207706068094962, -0.2162309099348095, -0.2137249274060051, -0.2070072925179671, -0.2002108354110975, -0.1962780966900408, -0.1960153057284585, -0.1891577327946341, -0.182237010753171, -0.175132589539257, -0.1767260344627084, -0.1650659051610209, -0.1632731398323933, -0.1611282292391351, -0.1525689139593179, -0.1419236567338373, -0.1399531447579, -0.1367546248718929, -0.1269852213911927, -0.11990960464548, -0.1120712978663578, -0.1074465990970159, -0.0961944528619635, -0.0819086399875903, -0.0776706599471624, -0.0738771552597245, -0.0661591722565315, -0.0564613088936093, -0.0445471430574181, -0.04235359107539, -0.0306647443204038, -0.0190825752346754, -0.0174845947712053]| 99.9653701782226562|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[-0.1542970858808, -0.0069229462082475, -0.1288398038587384, -0.0375324282299162, 0.0211433671212653, -0.0591980148892398, -0.0151389609783034, -0.06806032563607, -0.0463641031719277, -0.1081814438818344, -0.1234496971385663, -0.107248663713249, -0.0958760552239328, -0.1269533424108234, -0.1292288900325056, -0.1257894145735838, -0.1395585214096434, -0.1421279798263128, -0.1564176628812003, -0.1747669217978781, -0.1648952234583823, -0.1712567710436932, -0.1723125526609601, -0.1816637381643291, -0.1965520896030753, -0.1907752438305086, -0.2009222315086915, -0.2103257606981441, -0.200720689613489, -0.2099359320763438, -0.2260393580768179, -0.2179665200655182, -0.2260127930005223, -0.2255221866274752, -0.2291073024174869, -0.2320939671675051, -0.2316862290291457, -0.2332473858548634, -0.2321551067846563, -0.2387448381247958, -0.241394628710616, -0.2384193074650654, -0.241634226510688, -0.2468739665865126, -0.2479762987421234, -0.2472403680598815, -0.2537794235449546, -0.2484087754176932, -0.2361591066288437, -0.2536736053923354, -0.2467418112616846, -0.2474005388063286, -0.2515804539519656, -0.2472630414294763, -0.2487471949766202, -0.2474120874392791, -0.2481408134854558, -0.245940279816897, -0.2436082838395493, -0.2441187597705652, -0.2414588228109204, -0.2330262639709949, -0.2355217053916727, -0.2303706059693642, -0.2304143841514206, -0.2201334534551455, -0.2241542925679625, -0.2203322987281394, -0.2156610660730695, -0.2134902070360878, -0.2066681712221294, -0.1997934449802857, -0.1963088171036742, -0.1958555490550749, -0.1893711926708836, -0.1831699456217862, -0.1755415549350205, -0.1769351608804663, -0.1650413325459457, -0.1627622226708019, -0.1609919855649295, -0.1526179090609968, -0.1412893669215406, -0.1398406596828216, -0.1364120939750057, -0.1272748076765547, -0.1199198173660337, -0.1121115601417914, -0.1072392252391685, -0.0963495801782112, -0.0818808081509576, -0.0779712760603985, -0.0736848804400142, -0.0663437556905517, -0.0565364828580422, -0.0443769429983441, -0.0426630609230971, -0.0307054559480658, -0.019294610492976, -0.0168375215670419]| 99.9652786254882812|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.1542970858808, -0.0069229462082475, -0.1288398038587384, -0.0375324282299162, 0.0211433671212653, -0.0591980148892398, -0.0151389609783034, -0.06806032563607, -0.0463641031719277, -0.1081814438818344, -0.1234496971385663, -0.107248663713249, -0.0958760552239328, -0.1269533424108234, -0.1292288900325056, -0.1257894145735838, -0.1395585214096434, -0.1421279798263128, -0.1564176628812003, -0.1747669217978781, -0.1648952234583823, -0.1712567710436932, -0.1723125526609601, -0.1816637381643291, -0.1965520896030753, -0.1907752438305086, -0.2009222315086915, -0.2103257606981441, -0.200720689613489, -0.2099359320763438, -0.2260393580768179, -0.2179665200655182, -0.2260127930005223, -0.2255221866274752, -0.2291073024174869, -0.2320939671675051, -0.2316862290291457, -0.2332473858548634, -0.2321551067846563, -0.2387448381247958, -0.241394628710616, -0.2384193074650654, -0.241634226510688, -0.2468739665865126, -0.2479762987421234, -0.2472403680598815, -0.2537794235449546, -0.2484087754176932, -0.2361591066288437, -0.2536736053923354, -0.2467418112616846, -0.2474005388063286, -0.2515804539519656, -0.2472630414294763, -0.2487471949766202, -0.2474120874392791, -0.2481408134854558, -0.245940279816897, -0.2436082838395493, -0.2441187597705652, -0.2414588228109204, -0.2330262639709949, -0.2355217053916727, -0.2303706059693642, -0.2304143841514206, -0.2201334534551455, -0.2241542925679625, -0.2203322987281394, -0.2156610660730695, -0.2134902070360878, -0.2066681712221294, -0.1997934449802857, -0.1963088171036742, -0.1958555490550749, -0.1893711926708836, -0.1831699456217862, -0.1755415549350205, -0.1769351608804663, -0.1650413325459457, -0.1627622226708019, -0.1609919855649295, -0.1526179090609968, -0.1412893669215406, -0.1398406596828216, -0.1364120939750057, -0.1272748076765547, -0.1199198173660337, -0.1121115601417914, -0.1072392252391685, -0.0963495801782112, -0.0818808081509576, -0.0779712760603985, -0.0736848804400142, -0.0663437556905517, -0.0565364828580422, -0.0443769429983441, -0.0426630609230971, -0.0307054559480658, -0.019294610492976, -0.0168375215670419]| 99.9652786254882812|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0572986029382189, -0.0221339127878636, -0.0388760771593862, -0.0377883653358923, -0.0610182903909227, -0.0469952500279541, -0.0836856584756713, -0.0735318583347907, -0.1042077883220742, -0.0829755206374773, -0.081200334222812, -0.1119940800564611, -0.1220702383798271, -0.1132460995047298, -0.1292740738384291, -0.1539721651413776, -0.1399724447593406, -0.1529085098767097, -0.1568750853688708, -0.1378223052119082, -0.174000503500077, -0.1769633383609406, -0.1765580643827797, -0.1859828625537689, -0.1885681564001529, -0.1849824718987709, -0.1973014928794397, -0.1970227192400142, -0.2050140764379181, -0.2034023600917249, -0.206014723179109, -0.2103501468208452, -0.2174022370983989, -0.2281745837739237, -0.225099199721098, -0.2225263162011588, -0.2403219567178158, -0.2319701495869391, -0.2301351472827341, -0.2359632402273854, -0.2371776438649181, -0.2500041668064484, -0.2408362644975216, -0.250287648225871, -0.2467800015072678, -0.2493415079238345, -0.2552715928813705, -0.2458056335939097, -0.251614116975912, -0.2543317784481891, -0.2452357463596249, -0.2468039780938906, -0.2516783408367252, -0.2472185462638372, -0.2486916896973141, -0.2476318995175641, -0.247722096123702, -0.2449780791259048, -0.2438135141129721, -0.2431375770956879, -0.2413318054584232, -0.2341338061644897, -0.2339411765931596, -0.2303736347813529, -0.2293433964853948, -0.2204651232972714, -0.2223315490031183, -0.2215936862141502, -0.217185165803956, -0.2142601309428611, -0.2075569571515485, -0.2011062916474189, -0.1963336997345704, -0.1963573922826141, -0.1888637551632617, -0.1805386834441847, -0.1742137624032098, -0.1764455134966647, -0.1650741975626378, -0.1644483071042607, -0.1613626208958393, -0.1524240140019412, -0.1430822280702557, -0.1403506348698363, -0.1373969282492828, -0.1263634673844772, -0.1197789149834792, -0.1119509731652288, -0.1079727383331876, -0.095836297690111, -0.0819110128247064, -0.0770151764635927, -0.0743543548624802, -0.0656070188234405, -0.0563864683281062, -0.044962622370651, -0.0417435249923629, -0.0303682485783266, -0.0186180093573384, -0.018425614916752]| 99.9138565063476562|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.0572986029382189, -0.0221339127878636, -0.0388760771593862, -0.0377883653358923, -0.0610182903909227, -0.0469952500279541, -0.0836856584756713, -0.0735318583347907, -0.1042077883220742, -0.0829755206374773, -0.081200334222812, -0.1119940800564611, -0.1220702383798271, -0.1132460995047298, -0.1292740738384291, -0.1539721651413776, -0.1399724447593406, -0.1529085098767097, -0.1568750853688708, -0.1378223052119082, -0.174000503500077, -0.1769633383609406, -0.1765580643827797, -0.1859828625537689, -0.1885681564001529, -0.1849824718987709, -0.1973014928794397, -0.1970227192400142, -0.2050140764379181, -0.2034023600917249, -0.206014723179109, -0.2103501468208452, -0.2174022370983989, -0.2281745837739237, -0.225099199721098, -0.2225263162011588, -0.2403219567178158, -0.2319701495869391, -0.2301351472827341, -0.2359632402273854, -0.2371776438649181, -0.2500041668064484, -0.2408362644975216, -0.250287648225871, -0.2467800015072678, -0.2493415079238345, -0.2552715928813705, -0.2458056335939097, -0.251614116975912, -0.2543317784481891, -0.2452357463596249, -0.2468039780938906, -0.2516783408367252, -0.2472185462638372, -0.2486916896973141, -0.2476318995175641, -0.247722096123702, -0.2449780791259048, -0.2438135141129721, -0.2431375770956879, -0.2413318054584232, -0.2341338061644897, -0.2339411765931596, -0.2303736347813529, -0.2293433964853948, -0.2204651232972714, -0.2223315490031183, -0.2215936862141502, -0.217185165803956, -0.2142601309428611, -0.2075569571515485, -0.2011062916474189, -0.1963336997345704, -0.1963573922826141, -0.1888637551632617, -0.1805386834441847, -0.1742137624032098, -0.1764455134966647, -0.1650741975626378, -0.1644483071042607, -0.1613626208958393, -0.1524240140019412, -0.1430822280702557, -0.1403506348698363, -0.1373969282492828, -0.1263634673844772, -0.1197789149834792, -0.1119509731652288, -0.1079727383331876, -0.095836297690111, -0.0819110128247064, -0.0770151764635927, -0.0743543548624802, -0.0656070188234405, -0.0563864683281062, -0.044962622370651, -0.0417435249923629, -0.0303682485783266, -0.0186180093573384, -0.018425614916752]| 99.9138565063476562|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0572986029382189, -0.0221339127878636, -0.0388760771593862, -0.0377883653358923, -0.0610182903909227, -0.0469952500279541, -0.0836856584756713, -0.0735318583347907, -0.1042077883220742, -0.0829755206374773, -0.081200334222812, -0.1119940800564611, -0.1220702383798271, -0.1132460995047298, -0.1292740738384291, -0.1539721651413776, -0.1399724447593406, -0.1529085098767097, -0.1568750853688708, -0.1378223052119082, -0.174000503500077, -0.1769633383609406, -0.1765580643827797, -0.1859828625537689, -0.1885681564001529, -0.1849824718987709, -0.1973014928794397, -0.1970227192400142, -0.2050140764379181, -0.2034023600917249, -0.206014723179109, -0.2103501468208452, -0.2174022370983989, -0.2281745837739237, -0.225099199721098, -0.2225263162011588, -0.2403219567178158, -0.2319701495869391, -0.2301351472827341, -0.2359632402273854, -0.2371776438649181, -0.2500041668064484, -0.2408362644975216, -0.250287648225871, -0.2467800015072678, -0.2493415079238345, -0.2552715928813705, -0.2458056335939097, -0.251614116975912, -0.2543317784481891, -0.2452357463596249, -0.2468039780938906, -0.2516783408367252, -0.2472185462638372, -0.2486916896973141, -0.2476318995175641, -0.247722096123702, -0.2449780791259048, -0.2438135141129721, -0.2431375770956879, -0.2413318054584232, -0.2341338061644897, -0.2339411765931596, -0.2303736347813529, -0.2293433964853948, -0.2204651232972714, -0.2223315490031183, -0.2215936862141502, -0.217185165803956, -0.2142601309428611, -0.2075569571515485, -0.2011062916474189, -0.1963336997345704, -0.1963573922826141, -0.1888637551632617, -0.1805386834441847, -0.1742137624032098, -0.1764455134966647, -0.1650741975626378, -0.1644483071042607, -0.1613626208958393, -0.1524240140019412, -0.1430822280702557, -0.1403506348698363, -0.1373969282492828, -0.1263634673844772, -0.1197789149834792, -0.1119509731652288, -0.1079727383331876, -0.095836297690111, -0.0819110128247064, -0.0770151764635927, -0.0743543548624802, -0.0656070188234405, -0.0563864683281062, -0.044962622370651, -0.0417435249923629, -0.0303682485783266, -0.0186180093573384, -0.018425614916752]| 99.9138565063476562|      0.00200000|[1429, 364, 0, 14]                                                         | 
