k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.75000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.37500000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.18750000|[613, 156, 0, 6]                                                           | 
       4|[-0.13981845293337, -0.0031955748694927, -0.1194285630472787, -0.036784225850589, 0.0200364723133752, -0.0505141792673166, -0.017489459667642, -0.0695791672361156, -0.0466141617698128, -0.1026510940879905, -0.1193887833008186, -0.1021101227235297, -0.0991541621406286, -0.1257433946645763, -0.126607378525774, -0.1209355230155699, -0.1397087651322443, -0.1419234306552823, -0.152084365275574, -0.1735323654824114, -0.1612935143977786, -0.1696523603403993, -0.1730302656928779, -0.1794785473111319, -0.1897771255592047, -0.1934358408065653, -0.1967092472173205, -0.2048770618170619, -0.2034521462385315, -0.2117503033131767, -0.2209217570602815, -0.219139302045649, -0.2235732603969195, -0.2225756301398889, -0.2281207862910554, -0.2321149920074577, -0.2289906258494003, -0.2348768296358481, -0.2375348745820779, -0.2401297695084503, -0.2423534907265935, -0.2386066413711348, -0.244087480406198, -0.2445958637918505, -0.2471976018349049, -0.2475091833197963, -0.2485828925036621, -0.2500991419268309, -0.2681497842128063, -0.2497675378005928, -0.2504767008983739, -0.2499302779757326, -0.2493565786438473, -0.2487916689987905, -0.2480367304082917, -0.246967436396353, -0.2459936351015625, -0.2448277289123883, -0.2428742778030398, -0.2414991835521437, -0.2392758440016331, -0.2366817224222436, -0.2352284330406997, -0.2320955426522406, -0.229737747480006, -0.2263294462831431, -0.2238707987329491, -0.2195675196800989, -0.2159151391369124, -0.2125041923832069, -0.2084851322924192, -0.2042945116165798, -0.2004013128884634, -0.1957133787786985, -0.1913578482667124, -0.1871308758402406, -0.1815421150030802, -0.1760611672639152, -0.1703524165640491, -0.1641823358124504, -0.1586802315536132, -0.1527760574057776, -0.1458856373095329, -0.1398808211062067, -0.1329991400187202, -0.1267296775070699, -0.1194096332453485, -0.1121836139318548, -0.1045012051037295, -0.0971947407463442, -0.089180848149839, -0.0814503405026159, -0.0727537684316121, -0.0646765270176654, -0.0559473504108391, -0.0468946478066137, -0.0383256146828545, -0.0288588710055247, -0.0196086448399328, -0.0091963293906626]| 99.9652481079101562|      0.37500000|[817, 208, 0, 8]                                                           | 
       5|[-0.13981845293337, -0.0031955748694927, -0.1194285630472787, -0.036784225850589, 0.0200364723133752, -0.0505141792673166, -0.017489459667642, -0.0695791672361156, -0.0466141617698128, -0.1026510940879905, -0.1193887833008186, -0.1021101227235297, -0.0991541621406286, -0.1257433946645763, -0.126607378525774, -0.1209355230155699, -0.1397087651322443, -0.1419234306552823, -0.152084365275574, -0.1735323654824114, -0.1612935143977786, -0.1696523603403993, -0.1730302656928779, -0.1794785473111319, -0.1897771255592047, -0.1934358408065653, -0.1967092472173205, -0.2048770618170619, -0.2034521462385315, -0.2117503033131767, -0.2209217570602815, -0.219139302045649, -0.2235732603969195, -0.2225756301398889, -0.2281207862910554, -0.2321149920074577, -0.2289906258494003, -0.2348768296358481, -0.2375348745820779, -0.2401297695084503, -0.2423534907265935, -0.2386066413711348, -0.244087480406198, -0.2445958637918505, -0.2471976018349049, -0.2475091833197963, -0.2485828925036621, -0.2500991419268309, -0.2681497842128063, -0.2497675378005928, -0.2504767008983739, -0.2499302779757326, -0.2493565786438473, -0.2487916689987905, -0.2480367304082917, -0.246967436396353, -0.2459936351015625, -0.2448277289123883, -0.2428742778030398, -0.2414991835521437, -0.2392758440016331, -0.2366817224222436, -0.2352284330406997, -0.2320955426522406, -0.229737747480006, -0.2263294462831431, -0.2238707987329491, -0.2195675196800989, -0.2159151391369124, -0.2125041923832069, -0.2084851322924192, -0.2042945116165798, -0.2004013128884634, -0.1957133787786985, -0.1913578482667124, -0.1871308758402406, -0.1815421150030802, -0.1760611672639152, -0.1703524165640491, -0.1641823358124504, -0.1586802315536132, -0.1527760574057776, -0.1458856373095329, -0.1398808211062067, -0.1329991400187202, -0.1267296775070699, -0.1194096332453485, -0.1121836139318548, -0.1045012051037295, -0.0971947407463442, -0.089180848149839, -0.0814503405026159, -0.0727537684316121, -0.0646765270176654, -0.0559473504108391, -0.0468946478066137, -0.0383256146828545, -0.0288588710055247, -0.0196086448399328, -0.0091963293906626]| 99.9652481079101562|      0.18750000|[1021, 260, 0, 10]                                                         | 
       6|[-0.1398803005739789, 0.0119647873667091, -0.1177127466062867, -0.0730679945640632, 0.0252397752630422, -0.0151568529981668, -0.0224944132606577, -0.0448179784608146, -0.0393849784349556, -0.0596316950410926, -0.1359149459251778, -0.0869411019813517, -0.1070501859430879, -0.1462189852661398, -0.1452434692067309, -0.1154250633615367, -0.1394839758914975, -0.1442455966492559, -0.1431884232655886, -0.1726390405778019, -0.1784792508453513, -0.1379040804112382, -0.1522536045799734, -0.190727095826273, -0.183901677794212, -0.1983721531318641, -0.193840586026006, -0.2100625858187795, -0.2378187688057083, -0.2176314777806807, -0.2178236065778802, -0.2193002543334915, -0.227020672910116, -0.2334159334044472, -0.2170374041092322, -0.2227698498366708, -0.219727408400212, -0.2291997829159096, -0.2635329789457578, -0.2555492117150714, -0.2388637295789454, -0.2535392198007145, -0.227861227865252, -0.2575636402989897, -0.2331329890365121, -0.2528488346883547, -0.245267640950231, -0.2306512043190657, -0.2736571528072144, -0.2842881415169662, -0.2760372028612741, -0.281366996976072, -0.2858255948679932, -0.2863788571830519, -0.2763939381834076, -0.2719731606774256, -0.2688738987281379, -0.2517571646796216, -0.251799848909414, -0.2429865480789817, -0.2287584898783387, -0.2287080821964159, -0.2133721511343334, -0.2128540289678486, -0.2127414196923683, -0.1956624802918844, -0.2193229270836838, -0.2048887341026825, -0.2183289118819703, -0.2163629004612486, -0.2186858246331509, -0.2293237685564678, -0.2293081462689242, -0.2318473200416589, -0.2267605448464072, -0.2102404739255248, -0.2138413877191256, -0.2064023081897994, -0.1890173465798515, -0.1923474564439068, -0.1690520339283338, -0.1693033525183875, -0.1583532880061682, -0.1365290917430036, -0.1326078756308481, -0.1237886413758369, -0.1139883495904799, -0.0941897502598367, -0.0998408208398862, -0.0985186328992124, -0.0792439939065605, -0.067520128727611, -0.0503164865250073, -0.0495329239311939, -0.0515002646279535, -0.0586141223755768, -0.0383217681951111, -0.0332728948370114, -0.0429010391948722, -0.0524030472096381]| 99.9402770996093750|      0.37500000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1398803005739789, 0.0119647873667091, -0.1177127466062867, -0.0730679945640632, 0.0252397752630422, -0.0151568529981668, -0.0224944132606577, -0.0448179784608146, -0.0393849784349556, -0.0596316950410926, -0.1359149459251778, -0.0869411019813517, -0.1070501859430879, -0.1462189852661398, -0.1452434692067309, -0.1154250633615367, -0.1394839758914975, -0.1442455966492559, -0.1431884232655886, -0.1726390405778019, -0.1784792508453513, -0.1379040804112382, -0.1522536045799734, -0.190727095826273, -0.183901677794212, -0.1983721531318641, -0.193840586026006, -0.2100625858187795, -0.2378187688057083, -0.2176314777806807, -0.2178236065778802, -0.2193002543334915, -0.227020672910116, -0.2334159334044472, -0.2170374041092322, -0.2227698498366708, -0.219727408400212, -0.2291997829159096, -0.2635329789457578, -0.2555492117150714, -0.2388637295789454, -0.2535392198007145, -0.227861227865252, -0.2575636402989897, -0.2331329890365121, -0.2528488346883547, -0.245267640950231, -0.2306512043190657, -0.2736571528072144, -0.2842881415169662, -0.2760372028612741, -0.281366996976072, -0.2858255948679932, -0.2863788571830519, -0.2763939381834076, -0.2719731606774256, -0.2688738987281379, -0.2517571646796216, -0.251799848909414, -0.2429865480789817, -0.2287584898783387, -0.2287080821964159, -0.2133721511343334, -0.2128540289678486, -0.2127414196923683, -0.1956624802918844, -0.2193229270836838, -0.2048887341026825, -0.2183289118819703, -0.2163629004612486, -0.2186858246331509, -0.2293237685564678, -0.2293081462689242, -0.2318473200416589, -0.2267605448464072, -0.2102404739255248, -0.2138413877191256, -0.2064023081897994, -0.1890173465798515, -0.1923474564439068, -0.1690520339283338, -0.1693033525183875, -0.1583532880061682, -0.1365290917430036, -0.1326078756308481, -0.1237886413758369, -0.1139883495904799, -0.0941897502598367, -0.0998408208398862, -0.0985186328992124, -0.0792439939065605, -0.067520128727611, -0.0503164865250073, -0.0495329239311939, -0.0515002646279535, -0.0586141223755768, -0.0383217681951111, -0.0332728948370114, -0.0429010391948722, -0.0524030472096381]| 99.9402770996093750|      0.18750000|[1327, 338, 0, 13]                                                         | 
       8|[-0.1398803005739789, 0.0119647873667091, -0.1177127466062867, -0.0730679945640632, 0.0252397752630422, -0.0151568529981668, -0.0224944132606577, -0.0448179784608146, -0.0393849784349556, -0.0596316950410926, -0.1359149459251778, -0.0869411019813517, -0.1070501859430879, -0.1462189852661398, -0.1452434692067309, -0.1154250633615367, -0.1394839758914975, -0.1442455966492559, -0.1431884232655886, -0.1726390405778019, -0.1784792508453513, -0.1379040804112382, -0.1522536045799734, -0.190727095826273, -0.183901677794212, -0.1983721531318641, -0.193840586026006, -0.2100625858187795, -0.2378187688057083, -0.2176314777806807, -0.2178236065778802, -0.2193002543334915, -0.227020672910116, -0.2334159334044472, -0.2170374041092322, -0.2227698498366708, -0.219727408400212, -0.2291997829159096, -0.2635329789457578, -0.2555492117150714, -0.2388637295789454, -0.2535392198007145, -0.227861227865252, -0.2575636402989897, -0.2331329890365121, -0.2528488346883547, -0.245267640950231, -0.2306512043190657, -0.2736571528072144, -0.2842881415169662, -0.2760372028612741, -0.281366996976072, -0.2858255948679932, -0.2863788571830519, -0.2763939381834076, -0.2719731606774256, -0.2688738987281379, -0.2517571646796216, -0.251799848909414, -0.2429865480789817, -0.2287584898783387, -0.2287080821964159, -0.2133721511343334, -0.2128540289678486, -0.2127414196923683, -0.1956624802918844, -0.2193229270836838, -0.2048887341026825, -0.2183289118819703, -0.2163629004612486, -0.2186858246331509, -0.2293237685564678, -0.2293081462689242, -0.2318473200416589, -0.2267605448464072, -0.2102404739255248, -0.2138413877191256, -0.2064023081897994, -0.1890173465798515, -0.1923474564439068, -0.1690520339283338, -0.1693033525183875, -0.1583532880061682, -0.1365290917430036, -0.1326078756308481, -0.1237886413758369, -0.1139883495904799, -0.0941897502598367, -0.0998408208398862, -0.0985186328992124, -0.0792439939065605, -0.067520128727611, -0.0503164865250073, -0.0495329239311939, -0.0515002646279535, -0.0586141223755768, -0.0383217681951111, -0.0332728948370114, -0.0429010391948722, -0.0524030472096381]| 99.9402770996093750|      0.09375000|[1531, 390, 0, 15]                                                         | 
       9|[-0.1662130719795566, 0.0026472961631626, -0.0869068161110245, -0.0798095881559321, 0.0352898820566842, -0.0213763825449641, -0.0008975624333214, -0.0458008807064107, -0.0472901580696458, -0.0466292817160809, -0.117127990300359, -0.0896239680443207, -0.1114692775663643, -0.1462976849340779, -0.1407100293320818, -0.1187557432047389, -0.1329223417607216, -0.1366947908421423, -0.1371022451416376, -0.1822977758232681, -0.1784975666207294, -0.1504374172890611, -0.1478327639329018, -0.1800479085731554, -0.1915414006928145, -0.1944424002753711, -0.2040456555828384, -0.22059452724756, -0.2466674284999031, -0.2235486283079195, -0.2342191269967626, -0.2214151172355815, -0.2245989869499722, -0.2470052168558851, -0.2036583145749495, -0.221230064188906, -0.2230491487108512, -0.2599984490950897, -0.252448317126717, -0.2718863214447191, -0.2227267368561957, -0.2321548390429058, -0.2411970397708149, -0.240872126939443, -0.2246654442349789, -0.2473048641854417, -0.2665470858682675, -0.2193978892949878, -0.2818318106288696, -0.2783329934943444, -0.2760656688248977, -0.2792274784729724, -0.2842485134764053, -0.2854788397362136, -0.2759263775801243, -0.2727944474898503, -0.268857375228485, -0.2560914971010436, -0.257691856521106, -0.2471910708973087, -0.2223793935752036, -0.2295506508938238, -0.212015638942628, -0.2126872814379741, -0.2044950146422098, -0.1992063591973596, -0.2129722733719774, -0.2072838203259421, -0.2136255363710989, -0.2133614382587294, -0.2157271613595481, -0.2260124814104061, -0.2260668708317479, -0.228080528146627, -0.2241961739814049, -0.2048090938026248, -0.2159782640600811, -0.211642533422937, -0.1851766425969917, -0.1924739937141687, -0.1707358427914968, -0.1685228009404692, -0.1606028790587004, -0.1369912146157083, -0.1382305419599935, -0.1241175804928625, -0.1169124980494674, -0.1012688751761816, -0.0977072972601993, -0.0879047546416398, -0.0835340275040596, -0.069628044196125, -0.0472717546100102, -0.049446707566032, -0.0559535041247508, -0.0511134464030256, -0.0386890637741645, -0.0333162213638043, -0.0390398437870644, -0.0642540943753299]| 99.9023361206054688|      0.18750000|[1735, 442, 0, 17]                                                         | 
