k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0294654183089733, 2.0004342198371887]                                        |114.9842758178710938|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.9472842030227184, 0.4366623759269714]                                        |  1.7689037322998047|      4.00000000|[7, 2, 0, 2]                                                               | 
       3|[0.9472842030227184, 0.4366623759269714]                                        |  1.7689037322998047|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.7991172261536121, 1.4113838076591492]                                       |  1.3520342111587524|      4.00000000|[16, 5, 0, 5]                                                              | 
       5|[-0.7991172261536121, 1.4113838076591492]                                       |  1.3520342111587524|      2.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.116958599537611, 1.0750765800476074]                                         |  0.8080588579177856|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.116958599537611, 1.0750765800476074]                                         |  0.8080588579177856|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.2260906584560871, 1.1841372400522232]                                       |  0.3010163903236389|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.2260906584560871, 1.1841372400522232]                                       |  0.3010163903236389|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.2260906584560871, 1.1841372400522232]                                       |  0.3010163903236389|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.5591099373996258, 1.1649614423513412]                                        |  0.1594606637954712|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.5591099373996258, 1.1649614423513412]                                        |  0.1594606637954712|      1.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.5591099373996258, 1.1649614423513412]                                        |  0.1594606637954712|      0.50000000|[70, 23, 0, 23]                                                            | 
      14|[1.0309148840606213, 0.999431923031807]                                         |  0.0046824417077005|      1.00000000|[76, 25, 0, 25]                                                            | 
      15|[1.0309148840606213, 0.999431923031807]                                         |  0.0046824417077005|      0.50000000|[82, 27, 0, 27]                                                            | 
      16|[1.0309148840606213, 0.999431923031807]                                         |  0.0046824417077005|      0.25000000|[88, 29, 0, 29]                                                            | 
      17|[1.0309148840606213, 0.999431923031807]                                         |  0.0046824417077005|      0.12500000|[94, 31, 0, 31]                                                            | 
      18|[1.0309148840606213, 0.999431923031807]                                         |  0.0046824417077005|      0.06250000|[100, 33, 0, 33]                                                           | 
      19|[1.0309148840606213, 0.999431923031807]                                         |  0.0046824417077005|      0.03125000|[106, 35, 0, 35]                                                           | 
      20|[0.9920510202646255, 1.0105823492631316]                                        |  0.0006136448355392|      0.06250000|[109, 36, 0, 36]                                                           | 
      21|[0.9920510202646255, 1.0105823492631316]                                        |  0.0006136448355392|      0.03125000|[115, 38, 0, 38]                                                           | 
      22|[0.9920510202646255, 1.0105823492631316]                                        |  0.0006136448355392|      0.01562500|[121, 40, 0, 40]                                                           | 
      23|[0.9920510202646255, 1.0105823492631316]                                        |  0.0006136448355392|      0.00781250|[127, 42, 0, 42]                                                           | 
      24|[0.9914192189462483, 1.0027954378165305]                                        |  0.0001320207229583|      0.01562500|[130, 43, 0, 43]                                                           | 
      25|[0.9933864031918347, 1.001556193921715]                                         |  0.0001050483624567|      0.03125000|[133, 44, 0, 44]                                                           | 
      26|[0.9933864031918347, 1.001556193921715]                                         |  0.0001050483624567|      0.01562500|[139, 46, 0, 46]                                                           | 
      27|[0.9933864031918347, 1.001556193921715]                                         |  0.0001050483624567|      0.00781250|[145, 48, 0, 48]                                                           | 
      28|[0.9933864031918347, 1.001556193921715]                                         |  0.0001050483624567|      0.00390625|[151, 50, 0, 50]                                                           | 
      29|[0.9972134348936379, 1.0007734943646938]                                        |  0.0000163545173564|      0.00781250|[154, 51, 0, 51]                                                           | 
      30|[0.9972645884263329, 1.0017546537565067]                                        |  0.0000102655940282|      0.01562500|[157, 52, 0, 52]                                                           | 
      31|[0.9972645884263329, 1.0017546537565067]                                        |  0.0000102655940282|      0.00781250|[163, 54, 0, 54]                                                           | 
      32|[0.9972645884263329, 1.0017546537565067]                                        |  0.0000102655940282|      0.00390625|[169, 56, 0, 56]                                                           | 
      33|[0.9972645884263329, 1.0017546537565067]                                        |  0.0000102655940282|      0.00195312|[175, 58, 0, 58]                                                           | 
      34|[0.99782155622961, 1.001199688995257]                                           |  0.0000058448927120|      0.00390625|[181, 60, 0, 60]                                                           | 
      35|[0.99782155622961, 1.001199688995257]                                           |  0.0000058448927120|      0.00195312|[187, 62, 0, 62]                                                           | 
      36|[0.99782155622961, 1.001199688995257]                                           |  0.0000058448927120|      0.00097656|[193, 64, 0, 64]                                                           | 
      37|[0.99782155622961, 1.001199688995257]                                           |  0.0000058448927120|      0.00048828|[199, 66, 0, 66]                                                           | 
      38|[0.9981772556493524, 1.0008651796379127]                                        |  0.0000042554088395|      0.00097656|[202, 67, 0, 67]                                                           | 
      39|[0.9990202958870213, 1.0003722724504769]                                        |  0.0000014922717355|      0.00195312|[208, 69, 0, 69]                                                           | 
      40|[0.9990202958870213, 1.0003722724504769]                                        |  0.0000014922717355|      0.00097656|[214, 71, 0, 71]                                                           | 
      41|[0.999958958796924, 1.0001028543047141]                                         |  0.0000000868717720|      0.00195312|[220, 73, 0, 73]                                                           | 
      42|[0.999958958796924, 1.0001028543047141]                                         |  0.0000000868717720|      0.00097656|[226, 75, 0, 75]                                                           | 
      43|[0.999958958796924, 1.0001028543047141]                                         |  0.0000000868717720|      0.00048828|[232, 77, 0, 77]                                                           | 
      44|[0.9998139129311312, 1.0000838146006572]                                        |  0.0000000460981155|      0.00097656|[238, 79, 0, 79]                                                           | 
      45|[0.9998139129311312, 1.0000838146006572]                                        |  0.0000000460981155|      0.00048828|[244, 81, 0, 81]                                                           | 
