k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.30000000|[7, 2, 0, 2]                                                               | 
       2|[-4.063158921897411, -0.1056652426719666]                                       | 36.4267120361328125|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[-4.063158921897411, -0.1056652426719666]                                       | 36.4267120361328125|      0.30000000|[16, 5, 0, 5]                                                              | 
       4|[-4.063158921897411, -0.1056652426719666]                                       | 36.4267120361328125|      0.09000000|[22, 7, 0, 7]                                                              | 
       5|[-4.063158921897411, -0.1056652426719666]                                       | 36.4267120361328125|      0.02700000|[28, 9, 0, 9]                                                              | 
       6|[-4.063158921897411, -0.1056652426719666]                                       | 36.4267120361328125|      0.00810000|[34, 11, 0, 11]                                                            | 
       7|[-4.063158921897411, -0.1056652426719666]                                       | 36.4267120361328125|      0.00243000|[40, 13, 0, 13]                                                            | 
       8|[-4.060823827050626, -0.1049927603104152]                                       | 36.3433876037597656|      0.00810000|[46, 15, 0, 15]                                                            | 
       9|[-4.046482988633215, -0.1039874609210528]                                       | 36.3362922668457031|      0.02700000|[52, 17, 0, 17]                                                            | 
      10|[-4.0423174938187, -0.1076967273489572]                                         | 36.0832710266113281|      0.09000000|[58, 19, 0, 19]                                                            | 
      11|[-4.0423174938187, -0.1076967273489572]                                         | 36.0832710266113281|      0.02700000|[64, 21, 0, 21]                                                            | 
      12|[-4.015475458465517, -0.1106130699277856]                                       | 36.0383605957031250|      0.09000000|[67, 22, 0, 22]                                                            | 
      13|[-4.015475458465517, -0.1106130699277856]                                       | 36.0383605957031250|      0.02700000|[73, 24, 0, 24]                                                            | 
      14|[-4.015475458465517, -0.1106130699277856]                                       | 36.0383605957031250|      0.00810000|[79, 26, 0, 26]                                                            | 
      15|[-4.020445017144084, -0.1058781356201507]                                       | 35.5347976684570312|      0.02700000|[82, 27, 0, 27]                                                            | 
      16|[-4.020445017144084, -0.1058781356201507]                                       | 35.5347976684570312|      0.00810000|[88, 29, 0, 29]                                                            | 
      17|[-4.012345048598945, -0.1058556907461025]                                       | 35.4753456115722656|      0.02700000|[94, 31, 0, 31]                                                            | 
      18|[-4.012345048598945, -0.1058556907461025]                                       | 35.4753456115722656|      0.00810000|[100, 33, 0, 33]                                                           | 
      19|[-4.012345048598945, -0.1058556907461025]                                       | 35.4753456115722656|      0.00243000|[106, 35, 0, 35]                                                           | 
      20|[-4.011694510991219, -0.1081969937891699]                                       | 35.1566352844238281|      0.00810000|[109, 36, 0, 36]                                                           | 
      21|[-4.011694510991219, -0.1081969937891699]                                       | 35.1566352844238281|      0.00243000|[115, 38, 0, 38]                                                           | 
      22|[-4.01182015829545, -0.1075581522542052]                                        | 35.1494140625000000|      0.00810000|[118, 39, 0, 39]                                                           | 
      23|[-4.003720947846887, -0.1074450715328567]                                       | 35.0085792541503906|      0.02700000|[121, 40, 0, 40]                                                           | 
      24|[-4.003720947846887, -0.1074450715328567]                                       | 35.0085792541503906|      0.00810000|[127, 42, 0, 42]                                                           | 
      25|[-4.003720947846887, -0.1074450715328567]                                       | 35.0085792541503906|      0.00243000|[133, 44, 0, 44]                                                           | 
      26|[-4.003720947846887, -0.1074450715328567]                                       | 35.0085792541503906|      0.00072900|[139, 46, 0, 46]                                                           | 
      27|[-4.00362422906619, -0.1081676270347089]                                        | 34.9552612304687500|      0.00243000|[142, 47, 0, 47]                                                           | 
      28|[-4.001200514685479, -0.1079929601633921]                                       | 34.9102172851562500|      0.00810000|[148, 49, 0, 49]                                                           | 
      29|[-3.993192944515613, -0.1092131359269843]                                       | 34.7344055175781250|      0.02700000|[151, 50, 0, 50]                                                           | 
      30|[-3.993192944515613, -0.1092131359269843]                                       | 34.7344055175781250|      0.00810000|[157, 52, 0, 52]                                                           | 
      31|[-3.985097720127669, -0.1089350329944864]                                       | 34.5421257019042969|      0.02700000|[163, 54, 0, 54]                                                           | 
      32|[-3.985097720127669, -0.1089350329944864]                                       | 34.5421257019042969|      0.00810000|[169, 56, 0, 56]                                                           | 
      33|[-3.971626581464079, -0.1086172345327213]                                       | 34.3847045898437500|      0.02700000|[175, 58, 0, 58]                                                           | 
