k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|  40000.00000000|[103, 26, 0, 1]                                                            | 
       2|[6.465903282165527, 4.366394996643066, 0.7696294784545898, -4.91819953918457, 6.881926536560059, -4.629480361938477, -3.8106746673583984, 4.210148811340332, 5.3935546875, -3.1631031036376953, 6.062887191772461, -6.486945152282715, 2.9064083099365234, 4.531734466552734, 2.485959053039551, -3.5016555786132812, -4.4027557373046875, 7.393952369689941, 2.7624454498291016, -2.4368515014648438, 8.70553207397461, -0.6698532104492188, -0.4793586730957031, 3.059147834777832, 7.660405158996582, -2.5612001419067383, 1.0403318405151367, -2.591564178466797, -2.623533248901367, -0.0904998779296875, 0.9917583465576172, 5.2895965576171875, -4.9755144119262695, 5.642439842224121, -3.51214599609375, 0.0879936218261719, 0.2833766937255859, 2.9728384017944336, -6.32415771484375, 6.8865509033203125, -0.3994731903076172, 1.3217401504516602, -4.752388954162598, 4.331149101257324, -2.7016305923461914, -4.876130104064941, -6.717652320861816, -5.680233955383301, -0.6817464828491211, -5.2105865478515625, 0.1922168731689453, -3.226522445678711, 5.533068656921387, 6.472078323364258, 7.76804256439209, -4.246020317077637, -4.645697593688965, 3.775177001953125, -0.8268918991088867, 7.067048072814941, -6.339176177978516, 8.418691635131836, -4.548947334289551, -5.415322303771973, 0.1516666412353516, -2.5440406799316406, -4.043134689331055, 5.567265510559082, 7.178581237792969, 5.454071044921875, 1.9764862060546875, -0.1512079238891602, -3.3649120330810547, 8.624988555908203, -3.35723876953125, -6.014217376708984, 7.787378311157227, 0.3548116683959961, 6.375370979309082, -1.6552972793579102, 7.230968475341797, -4.641373634338379, 5.814269065856934, 7.226498603820801, 0.8881549835205078, 6.305315017700195, 1.2838850021362305, -6.324631690979004, 4.504755020141602, -5.219198226928711, 1.2514123916625977, -6.196205139160156, -2.8089418411254883, -1.3836994171142578, -2.108944892883301, -6.8804521560668945, -2.973489761352539, -6.412596702575684, -5.688118934631348, -6.9814252853393555]|184816.6406250000000000|      4.00000000|[307, 78, 0, 3]                                                            | 
       3|[4.760644912719727, 3.2733817100524902, 1.1383659839630127, -4.591577768325806, 7.3245649337768555, -5.5756590366363525, -5.010297060012817, 3.9540035724639893, 6.370349168777466, -2.3454387187957764, 5.8539183139801025, -5.391742706298828, 1.3836636543273926, 3.1881203651428223, 3.207590103149414, -1.798457384109497, -5.544521331787109, 6.2229695320129395, 3.444272518157959, -2.4143619537353516, 7.174464464187622, -2.264727830886841, -2.1725339889526367, 2.3774170875549316, 7.674996614456177, -2.9812309741973877, 0.5910696983337402, -4.111561059951782, -1.2770707607269287, 1.4986023902893066, 1.1670420169830322, 5.885262489318848, -3.153390884399414, 4.357412099838257, -3.396960973739624, -0.638080358505249, -0.7822468280792236, 2.8880155086517334, -6.980011224746704, 4.927157402038574, 1.3331983089447021, -0.4722671508789062, -3.5132877826690674, 4.6159937381744385, -2.031588315963745, -2.975989580154419, -5.400471925735474, -3.7614307403564453, -0.0719161033630371, -6.01509952545166, 0.2907106876373291, -4.149976015090942, 4.260730028152466, 6.459107875823975, 6.980042457580566, -4.177107572555542, -4.978175163269043, 2.6744096279144287, -0.6122481822967529, 5.843540668487549, -7.013010025024414, 7.342248916625977, -2.9326701164245605, -6.211540937423706, -1.2157180309295654, -2.8640260696411133, -3.008491039276123, 5.960187911987305, 8.929386138916016, 5.273910284042358, 2.580070734024048, -1.5784499645233154, -3.2359907627105713, 9.426710367202759, -3.9782540798187256, -6.295992612838745, 7.726036548614502, -0.9767515659332275, 5.614388465881348, -3.6410317420959473, 6.625533103942871, -4.708439111709595, 5.534101247787476, 6.835503339767456, 0.486400842666626, 6.2675862312316895, 2.745753049850464, -6.354602813720703, 5.801737070083618, -5.861341238021851, 2.022003650665283, -7.22995924949646, -2.581233501434326, -2.6959922313690186, -2.084039518609643, -6.553021430969238, -4.432685136795044, -8.140262603759766, -6.312246561050415, -8.129004001617432]|173558.2343750000000000|  40000.00000000|[409, 104, 0, 4]                                                           | 
       4|[4.760644912719727, 3.2733817100524902, 1.1383659839630127, -4.591577768325806, 7.3245649337768555, -5.5756590366363525, -5.010297060012817, 3.9540035724639893, 6.370349168777466, -2.3454387187957764, 5.8539183139801025, -5.391742706298828, 1.3836636543273926, 3.1881203651428223, 3.207590103149414, -1.798457384109497, -5.544521331787109, 6.2229695320129395, 3.444272518157959, -2.4143619537353516, 7.174464464187622, -2.264727830886841, -2.1725339889526367, 2.3774170875549316, 7.674996614456177, -2.9812309741973877, 0.5910696983337402, -4.111561059951782, -1.2770707607269287, 1.4986023902893066, 1.1670420169830322, 5.885262489318848, -3.153390884399414, 4.357412099838257, -3.396960973739624, -0.638080358505249, -0.7822468280792236, 2.8880155086517334, -6.980011224746704, 4.927157402038574, 1.3331983089447021, -0.4722671508789062, -3.5132877826690674, 4.6159937381744385, -2.031588315963745, -2.975989580154419, -5.400471925735474, -3.7614307403564453, -0.0719161033630371, -6.01509952545166, 0.2907106876373291, -4.149976015090942, 4.260730028152466, 6.459107875823975, 6.980042457580566, -4.177107572555542, -4.978175163269043, 2.6744096279144287, -0.6122481822967529, 5.843540668487549, -7.013010025024414, 7.342248916625977, -2.9326701164245605, -6.211540937423706, -1.2157180309295654, -2.8640260696411133, -3.008491039276123, 5.960187911987305, 8.929386138916016, 5.273910284042358, 2.580070734024048, -1.5784499645233154, -3.2359907627105713, 9.426710367202759, -3.9782540798187256, -6.295992612838745, 7.726036548614502, -0.9767515659332275, 5.614388465881348, -3.6410317420959473, 6.625533103942871, -4.708439111709595, 5.534101247787476, 6.835503339767456, 0.486400842666626, 6.2675862312316895, 2.745753049850464, -6.354602813720703, 5.801737070083618, -5.861341238021851, 2.022003650665283, -7.22995924949646, -2.581233501434326, -2.6959922313690186, -2.084039518609643, -6.553021430969238, -4.432685136795044, -8.140262603759766, -6.312246561050415, -8.129004001617432]|173558.2343750000000000|      4.00000000|[613, 156, 0, 6]                                                           | 
       5|[4.759617611183785, 3.907638370990753, 1.1731747798621655, -4.526755444705486, 7.228456437587738, -5.822095662355423, -4.841443821787834, 3.9736705739051104, 6.109187483787537, -2.749273866415024, 5.8326166439801455, -5.119503080844879, 0.9007118046283722, 2.972532644867897, 3.1708779148757458, -1.7605254463851452, -6.090010643005371, 5.880988568067551, 4.2097649574279785, -2.7424954771995544, 7.07485044002533, -2.2242435812950134, -2.35342139005661, 2.2280764877796173, 7.5593167543411255, -3.170082911849022, 0.9560991823673248, -3.9074596166610718, -1.471179947257042, 2.0703752636909485, 0.7937668859958649, 5.706963121891022, -2.8285150229930878, 3.9560674726963043, -3.907033681869507, -0.842507392168045, -0.4968108832836151, 2.593161165714264, -6.4481377601623535, 4.102311909198761, 1.029260128736496, -0.9750969409942627, -3.833859920501709, 4.510640121996403, -1.9495620131492615, -2.788183644413948, -5.661951988935471, -3.982281967997551, -0.4104509055614471, -6.272829234600067, -0.4773345589637756, -4.047391250729561, 4.827333569526672, 6.307500630617142, 7.31220006942749, -4.254402004182339, -5.321201294660568, 2.2524712085723877, -0.8954244256019592, 5.7196346670389175, -7.813494086265564, 7.5315496027469635, -3.2510793805122375, -6.546818882226944, -0.7840704321861267, -2.18750137090683, -2.4675257802009583, 6.01545849069953, 8.442931473255157, 5.096078455448151, 3.0695031583309174, -1.5490079652518034, -2.6492003798484802, 9.870229482650757, -3.7476170361042023, -6.109912320971489, 7.734778732061386, -1.5300706624984741, 6.248038232326508, -2.9809060096740723, 6.654031915590167, -4.680221572518349, 6.239515781402588, 7.404956519603729, 1.5121177434921265, 6.930783927440643, 2.8898577243089676, -6.7283054292202, 5.9502890557050705, -6.263216108083725, 2.17932853102684, -6.696417331695557, -2.6042321883141994, -3.326712489128113, -2.6448053810745478, -7.410048425197601, -4.81928214430809, -8.437240689992905, -6.58664283156395, -8.55200743675232]|166473.7812500000000000|  40000.00000000|[715, 182, 0, 7]                                                           | 
       6|[4.759617611183785, 3.907638370990753, 1.1731747798621655, -4.526755444705486, 7.228456437587738, -5.822095662355423, -4.841443821787834, 3.9736705739051104, 6.109187483787537, -2.749273866415024, 5.8326166439801455, -5.119503080844879, 0.9007118046283722, 2.972532644867897, 3.1708779148757458, -1.7605254463851452, -6.090010643005371, 5.880988568067551, 4.2097649574279785, -2.7424954771995544, 7.07485044002533, -2.2242435812950134, -2.35342139005661, 2.2280764877796173, 7.5593167543411255, -3.170082911849022, 0.9560991823673248, -3.9074596166610718, -1.471179947257042, 2.0703752636909485, 0.7937668859958649, 5.706963121891022, -2.8285150229930878, 3.9560674726963043, -3.907033681869507, -0.842507392168045, -0.4968108832836151, 2.593161165714264, -6.4481377601623535, 4.102311909198761, 1.029260128736496, -0.9750969409942627, -3.833859920501709, 4.510640121996403, -1.9495620131492615, -2.788183644413948, -5.661951988935471, -3.982281967997551, -0.4104509055614471, -6.272829234600067, -0.4773345589637756, -4.047391250729561, 4.827333569526672, 6.307500630617142, 7.31220006942749, -4.254402004182339, -5.321201294660568, 2.2524712085723877, -0.8954244256019592, 5.7196346670389175, -7.813494086265564, 7.5315496027469635, -3.2510793805122375, -6.546818882226944, -0.7840704321861267, -2.18750137090683, -2.4675257802009583, 6.01545849069953, 8.442931473255157, 5.096078455448151, 3.0695031583309174, -1.5490079652518034, -2.6492003798484802, 9.870229482650757, -3.7476170361042023, -6.109912320971489, 7.734778732061386, -1.5300706624984741, 6.248038232326508, -2.9809060096740723, 6.654031915590167, -4.680221572518349, 6.239515781402588, 7.404956519603729, 1.5121177434921265, 6.930783927440643, 2.8898577243089676, -6.7283054292202, 5.9502890557050705, -6.263216108083725, 2.17932853102684, -6.696417331695557, -2.6042321883141994, -3.326712489128113, -2.6448053810745478, -7.410048425197601, -4.81928214430809, -8.437240689992905, -6.58664283156395, -8.55200743675232]|166473.7812500000000000|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[4.758590309647843, 4.541895031929016, 1.2079835757613182, -4.461933121085167, 7.132347941398621, -6.068532288074493, -4.672590583562851, 3.9933375753462315, 5.848025798797607, -3.1531090140342712, 5.811314973980188, -4.84726345539093, 0.4177599549293518, 2.756944924592972, 3.1341657266020775, -1.7225935086607933, -6.635499954223633, 5.539007604122162, 4.975257396697998, -3.0706290006637573, 6.975236415863037, -2.183759331703186, -2.5343087911605835, 2.078735888004303, 7.443636894226074, -3.358934849500656, 1.3211286664009094, -3.7033581733703613, -1.6652891337871552, 2.6421481370925903, 0.4204917550086975, 5.528663754463196, -2.5036391615867615, 3.554722845554352, -4.41710638999939, -1.046934425830841, -0.2113749384880066, 2.2983068227767944, -5.916264295578003, 3.2774664163589478, 0.7253219485282898, -1.4779267311096191, -4.154432058334351, 4.405286505818367, -1.8675357103347778, -2.5827880948781967, -5.9234320521354675, -4.203133195638657, -0.7489857077598572, -6.530558943748474, -1.2453798055648804, -3.9448064863681793, 5.393937110900879, 6.155893385410309, 7.644357681274414, -4.331696435809135, -5.6642274260520935, 1.8305327892303467, -1.1786006689071655, 5.6277845948934555, -8.613978147506714, 7.72085028886795, -3.5694886445999146, -6.882096827030182, -0.352422833442688, -1.5109766721725464, -1.9265605211257935, 6.070729069411755, 7.956476807594299, 4.918246626853943, 3.558935582637787, -1.5195659659802914, -2.062409996986389, 10.313748598098755, -3.516979992389679, -5.923832029104233, 7.74352091550827, -2.0833897590637207, 6.8816879987716675, -2.287180721759796, 6.682530727237463, -4.652004033327103, 6.911915063858032, 7.974409699440002, 2.537834644317627, 7.593981623649597, 3.0339623987674713, -7.102008044719696, 6.098841041326523, -6.665090978145599, 2.336653411388397, -6.162875413894653, -2.6272308751940727, -3.957432746887207, -3.2055712435394526, -8.267075419425964, -5.2058791518211365, -8.734218776226044, -6.861039102077484, -8.975010871887207]|160175.8593750000000000|  40000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[4.758590309647843, 4.541895031929016, 1.2079835757613182, -4.461933121085167, 7.132347941398621, -6.068532288074493, -4.672590583562851, 3.9933375753462315, 5.848025798797607, -3.1531090140342712, 5.811314973980188, -4.84726345539093, 0.4177599549293518, 2.756944924592972, 3.1341657266020775, -1.7225935086607933, -6.635499954223633, 5.539007604122162, 4.975257396697998, -3.0706290006637573, 6.975236415863037, -2.183759331703186, -2.5343087911605835, 2.078735888004303, 7.443636894226074, -3.358934849500656, 1.3211286664009094, -3.7033581733703613, -1.6652891337871552, 2.6421481370925903, 0.4204917550086975, 5.528663754463196, -2.5036391615867615, 3.554722845554352, -4.41710638999939, -1.046934425830841, -0.2113749384880066, 2.2983068227767944, -5.916264295578003, 3.2774664163589478, 0.7253219485282898, -1.4779267311096191, -4.154432058334351, 4.405286505818367, -1.8675357103347778, -2.5827880948781967, -5.9234320521354675, -4.203133195638657, -0.7489857077598572, -6.530558943748474, -1.2453798055648804, -3.9448064863681793, 5.393937110900879, 6.155893385410309, 7.644357681274414, -4.331696435809135, -5.6642274260520935, 1.8305327892303467, -1.1786006689071655, 5.6277845948934555, -8.613978147506714, 7.72085028886795, -3.5694886445999146, -6.882096827030182, -0.352422833442688, -1.5109766721725464, -1.9265605211257935, 6.070729069411755, 7.956476807594299, 4.918246626853943, 3.558935582637787, -1.5195659659802914, -2.062409996986389, 10.313748598098755, -3.516979992389679, -5.923832029104233, 7.74352091550827, -2.0833897590637207, 6.8816879987716675, -2.287180721759796, 6.682530727237463, -4.652004033327103, 6.911915063858032, 7.974409699440002, 2.537834644317627, 7.593981623649597, 3.0339623987674713, -7.102008044719696, 6.098841041326523, -6.665090978145599, 2.336653411388397, -6.162875413894653, -2.6272308751940727, -3.957432746887207, -3.2055712435394526, -8.267075419425964, -5.2058791518211365, -8.734218776226044, -6.861039102077484, -8.975010871887207]|160175.8593750000000000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[4.763668607687578, 4.419315092265606, 1.0766173377633095, -3.2450320571660995, 6.799675762653351, -5.859076365828514, -4.026812702417374, 4.333874527364969, 5.359318822622299, -2.8751072883605957, 5.618827123194933, -4.458330690860748, 0.1781459748744965, 2.148415893316269, 2.9966290071606636, -1.3926314637064934, -6.482269749045372, 6.253540456295013, 4.1044535636901855, -3.0437974855303764, 6.4833720326423645, -2.0316520631313324, -3.186583161354065, 1.744177222251892, 7.861706614494324, -3.2394564151763916, 1.3879823610186577, -3.851866230368614, -2.2663930356502533, 3.0735248625278473, 0.0441574156284332, 5.431244097650051, -2.3777380883693695, 3.7123014479875565, -4.744208633899689, -0.4308571815490723, -0.0878410637378693, 2.6305342614650726, -5.539767473936081, 3.146457254886627, 0.8083333373069763, -1.0037597715854645, -3.893557608127594, 4.115524634718895, -1.388252079486847, -2.8596814423799515, -5.679869458079338, -3.8385735750198364, -1.0217410922050476, -6.1497491002082825, -0.9041027128696442, -3.3326277434825897, 6.165058970451355, 6.333062335848808, 8.02614638209343, -4.169568479061127, -5.3506854474544525, 2.6928274035453796, -1.4901795089244843, 5.620367435272783, -8.830893784761429, 7.3521768450737, -3.8536750972270966, -7.403713405132294, -1.1212295293807983, -1.4663473144173622, -2.551021635532379, 5.781050197780132, 7.701417088508606, 5.1297217309474945, 3.6499897614121437, -1.502330917865038, -1.788754254579544, 9.950828552246094, -3.669419452548027, -6.006259433925152, 7.4658715426921844, -2.311261862516403, 6.428650140762329, -2.6239134073257446, 6.390618856996298, -5.003992319107056, 7.202374875545502, 7.939382255077362, 2.700849339365959, 7.709998406469822, 3.4774540662765503, -6.84450289607048, 6.2230685874819756, -6.688406940549612, 2.4794522374868393, -6.601190537214279, -2.91031726449728, -4.426906943321228, -3.0007233563810587, -8.718565791845322, -4.829141855239868, -9.329432785511017, -7.587356686592102, -9.861685752868652]|154687.7343750000000000|  40000.00000000|[1327, 338, 0, 13]                                                         | 
