k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0441981256008148, -1.499348759651184]                                        | 23.9239006042480469|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[1.1568754613399506, -2.7402058839797974]                                       | 23.3403892517089844|      1.85185185|[10, 3, 0, 3]                                                              | 
       3|[1.1568754613399506, -2.7402058839797974]                                       | 23.3403892517089844|      1.66666667|[16, 5, 0, 5]                                                              | 
       4|[1.1568754613399506, -2.7402058839797974]                                       | 23.3403892517089844|      1.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.0788388550281525, -1.5569969415664673]                                       | 21.5383300781250000|      1.66666667|[25, 8, 0, 8]                                                              | 
       6|[0.639984518289566, -0.71588134765625]                                          | 19.4148292541503906|      1.85185185|[31, 10, 0, 10]                                                            | 
       7|[2.477636843919754, -0.4869949221611023]                                        | 13.9306030273437500|      2.05761317|[34, 11, 0, 11]                                                            | 
       8|[2.124705523252487, -0.3747926130890846]                                        | 11.4370574951171875|      2.28623685|[40, 13, 0, 13]                                                            | 
       9|[2.124705523252487, -0.3747926130890846]                                        | 11.4370574951171875|      2.05761317|[46, 15, 0, 15]                                                            | 
      10|[2.124705523252487, -0.3747926130890846]                                        | 11.4370574951171875|      1.85185185|[52, 17, 0, 17]                                                            | 
      11|[0.6370274722576141, 0.7280079945921898]                                        |  4.8514900207519531|      2.05761317|[55, 18, 0, 18]                                                            | 
      12|[0.6370274722576141, 0.7280079945921898]                                        |  4.8514900207519531|      1.85185185|[61, 20, 0, 20]                                                            | 
      13|[0.6370274722576141, 0.7280079945921898]                                        |  4.8514900207519531|      1.66666667|[67, 22, 0, 22]                                                            | 
      14|[0.6370274722576141, 0.7280079945921898]                                        |  4.8514900207519531|      1.50000000|[73, 24, 0, 24]                                                            | 
      15|[0.9411537647247314, 0.5087149068713188]                                        |  4.3336315155029297|      1.66666667|[79, 26, 0, 26]                                                            | 
      16|[0.9411537647247314, 0.5087149068713188]                                        |  4.3336315155029297|      1.50000000|[85, 28, 0, 28]                                                            | 
      17|[0.9411537647247314, 0.5087149068713188]                                        |  4.3336315155029297|      1.35000000|[91, 30, 0, 30]                                                            | 
      18|[0.9411537647247314, 0.5087149068713188]                                        |  4.3336315155029297|      1.21500000|[97, 32, 0, 32]                                                            | 
      19|[0.9411537647247314, 0.5087149068713188]                                        |  4.3336315155029297|      1.09350000|[103, 34, 0, 34]                                                           | 
      20|[0.9411537647247314, 0.5087149068713188]                                        |  4.3336315155029297|      0.98415000|[109, 36, 0, 36]                                                           | 
      21|[0.6559523344039917, 0.4399431496858597]                                        |  1.2283266782760620|      1.09350000|[115, 38, 0, 38]                                                           | 
      22|[0.6559523344039917, 0.4399431496858597]                                        |  1.2283266782760620|      0.98415000|[121, 40, 0, 40]                                                           | 
      23|[0.6559523344039917, 0.4399431496858597]                                        |  1.2283266782760620|      0.88573500|[127, 42, 0, 42]                                                           | 
      24|[0.6559523344039917, 0.4399431496858597]                                        |  1.2283266782760620|      0.79716150|[133, 44, 0, 44]                                                           | 
      25|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.88573500|[139, 46, 0, 46]                                                           | 
      26|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.79716150|[145, 48, 0, 48]                                                           | 
      27|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.71744535|[151, 50, 0, 50]                                                           | 
      28|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.64570081|[157, 52, 0, 52]                                                           | 
      29|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.58113073|[163, 54, 0, 54]                                                           | 
      30|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.52301766|[169, 56, 0, 56]                                                           | 
      31|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.47071589|[175, 58, 0, 58]                                                           | 
      32|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.42364430|[181, 60, 0, 60]                                                           | 
      33|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.38127987|[187, 62, 0, 62]                                                           | 
      34|[0.5938237905502319, 0.5402760803699493]                                        |  0.5321995615959167|      0.34315189|[193, 64, 0, 64]                                                           | 
      35|[0.4830756261944771, 0.6633546426892281]                                        |  0.2830871343612671|      0.38127987|[196, 65, 0, 65]                                                           | 
      36|[0.4830756261944771, 0.6633546426892281]                                        |  0.2830871343612671|      0.34315189|[202, 67, 0, 67]                                                           | 
      37|[0.4830756261944771, 0.6633546426892281]                                        |  0.2830871343612671|      0.30883670|[208, 69, 0, 69]                                                           | 
      38|[0.4830756261944771, 0.6633546426892281]                                        |  0.2830871343612671|      0.27795303|[214, 71, 0, 71]                                                           | 
