k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.079851545393467, 2.9401661567389965, -7.993393797427416]                     |139.5313873291015625|      0.11111111|[4, 1, 0, 1]                                                               | 
       2|[2.085510727018118, 2.852089326828718, -7.925894740968943]                      |126.0518798828125000|      0.12345679|[7, 2, 0, 2]                                                               | 
       3|[2.0467661432921886, 2.7401985190808773, -7.890953600406647]                    |110.2281799316406250|      0.13717421|[10, 3, 0, 3]                                                              | 
       4|[2.073927752673626, 2.552944701164961, -7.808995679020882]                      | 87.5738143920898438|      0.15241579|[13, 4, 0, 4]                                                              | 
       5|[2.0047772377729416, 2.422992881387472, -7.848509039729834]                     | 73.8069229125976562|      0.16935088|[16, 5, 0, 5]                                                              | 
       6|[1.8842993527650833, 2.095414664596319, -8.042473446577787]                     | 46.6204376220703125|      0.18816764|[19, 6, 0, 6]                                                              | 
       7|[2.2846847623586655, 1.933261927217245, -8.052912335842848]                     | 38.3767089843750000|      0.20907516|[22, 7, 0, 7]                                                              | 
       8|[1.9375905245542526, 1.5667432211339474, -7.823149960488081]                    | 20.9253368377685547|      0.23230573|[25, 8, 0, 8]                                                              | 
       9|[2.1204003393650055, 1.4746734015643597, -7.933012004941702]                    | 18.8130264282226562|      0.25811748|[28, 9, 0, 9]                                                              | 
      10|[2.189260847866535, 1.4525586515665054, -7.965990874916315]                     | 18.4834709167480469|      0.28679720|[31, 10, 0, 10]                                                            | 
      11|[2.094300292432308, 1.4098257198929787, -7.96089100651443]                      | 16.9279556274414062|      0.31866355|[34, 11, 0, 11]                                                            | 
      12|[2.1734763085842133, 1.166292168200016, -7.771235970780253]                     | 12.1065082550048828|      0.35407062|[37, 12, 0, 12]                                                            | 
      13|[1.8358329236507416, 1.129869144409895, -7.871417311951518]                     | 10.1606340408325195|      0.39341180|[40, 13, 0, 13]                                                            | 
      14|[1.5682352185249329, 0.5526811294257641, -7.764740137383342]                    |  4.1949129104614258|      0.43712422|[43, 14, 0, 14]                                                            | 
      15|[1.2405701875686646, 0.5900103636085987, -7.477825997397304]                    |  3.4179577827453613|      0.48569357|[46, 15, 0, 15]                                                            | 
      16|[1.3373511731624603, 0.3592320866882801, -7.6683004181832075]                   |  3.0259907245635986|      0.53965953|[49, 16, 0, 16]                                                            | 
      17|[0.81563600897789, 0.2300200499594212, -7.716776145622134]                      |  1.7444206476211548|      0.59962170|[52, 17, 0, 17]                                                            | 
      18|[0.3661640882492065, 0.1032904274761677, -8.092888845130801]                    |  1.1464515924453735|      0.66624633|[55, 18, 0, 18]                                                            | 
      19|[0.1441653519868851, 0.0347540788352489, -7.468466294929385]                    |  1.0209356546401978|      0.74027370|[58, 19, 0, 19]                                                            | 
      20|[0.1441653519868851, 0.0347540788352489, -7.468466294929385]                    |  1.0209356546401978|      0.66624633|[64, 21, 0, 21]                                                            | 
      21|[0.1441653519868851, 0.0347540788352489, -7.468466294929385]                    |  1.0209356546401978|      0.59962170|[70, 23, 0, 23]                                                            | 
      22|[0.0239385068416595, -0.0269286371767521, -6.884268654510379]                   |  0.9992132186889648|      0.66624633|[76, 25, 0, 25]                                                            | 
      23|[0.0239385068416595, -0.0269286371767521, -6.884268654510379]                   |  0.9992132186889648|      0.59962170|[82, 27, 0, 27]                                                            | 
      24|[0.0239385068416595, -0.0269286371767521, -6.884268654510379]                   |  0.9992132186889648|      0.53965953|[88, 29, 0, 29]                                                            | 
      25|[0.0239385068416595, -0.0269286371767521, -6.884268654510379]                   |  0.9992132186889648|      0.48569357|[94, 31, 0, 31]                                                            | 
      26|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.53965953|[97, 32, 0, 32]                                                            | 
      27|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.48569357|[103, 34, 0, 34]                                                           | 
      28|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.43712422|[109, 36, 0, 36]                                                           | 
      29|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.39341180|[115, 38, 0, 38]                                                           | 
      30|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.35407062|[121, 40, 0, 40]                                                           | 
      31|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.31866355|[127, 42, 0, 42]                                                           | 
      32|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.28679720|[133, 44, 0, 44]                                                           | 
      33|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.25811748|[139, 46, 0, 46]                                                           | 
      34|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.23230573|[145, 48, 0, 48]                                                           | 
      35|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.20907516|[151, 50, 0, 50]                                                           | 
      36|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.18816764|[157, 52, 0, 52]                                                           | 
      37|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.16935088|[163, 54, 0, 54]                                                           | 
      38|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.15241579|[169, 56, 0, 56]                                                           | 
      39|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.13717421|[175, 58, 0, 58]                                                           | 
      40|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.12345679|[181, 60, 0, 60]                                                           | 
      41|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.11111111|[187, 62, 0, 62]                                                           | 
      42|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.10000000|[193, 64, 0, 64]                                                           | 
      43|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.09000000|[199, 66, 0, 66]                                                           | 
      44|[0.0097595239058137, -0.0157305700704455, -6.88093094015494]                    |  0.9982816576957703|      0.08100000|[205, 68, 0, 68]                                                           | 
      45|[0.0066107674501836, -0.0069821607321501, -6.961395526770502]                   |  0.9981971383094788|      0.09000000|[208, 69, 0, 69]                                                           | 
      46|[0.0066107674501836, -0.0069821607321501, -6.961395526770502]                   |  0.9981971383094788|      0.08100000|[214, 71, 0, 71]                                                           | 
      47|[0.0066107674501836, -0.0069821607321501, -6.961395526770502]                   |  0.9981971383094788|      0.07290000|[220, 73, 0, 73]                                                           | 
      48|[0.0066107674501836, -0.0069821607321501, -6.961395526770502]                   |  0.9981971383094788|      0.06561000|[226, 75, 0, 75]                                                           | 
      49|[-0.0078048664145172, -0.0025258241221309, -6.9474122752435505]                 |  0.9981459379196167|      0.07290000|[232, 77, 0, 77]                                                           | 
      50|[-0.0078048664145172, -0.0025258241221309, -6.9474122752435505]                 |  0.9981459379196167|      0.06561000|[238, 79, 0, 79]                                                           | 
      51|[-0.0078048664145172, -0.0025258241221309, -6.9474122752435505]                 |  0.9981459379196167|      0.05904900|[244, 81, 0, 81]                                                           | 
