k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[1.0294313244521618, -0.9913048148155212]                                       | 19.5996265411376953|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4541635923087597, -0.0859858393669128]                                       |  6.4318780899047852|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.311734464019537, 0.0337265878915787]                                         |  4.6893644332885742|      0.05000000|[46, 15, 0, 15]                                                            | 
      10|[1.2957310397177935, 0.0810963064432144]                                        |  4.0727405548095703|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.4923848826438189, 0.6766085773706436]                                        |  0.2421385645866394|     20.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.4923848826438189, 0.6766085773706436]                                        |  0.2421385645866394|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.4923848826438189, 0.6766085773706436]                                        |  0.2421385645866394|      0.05000000|[67, 22, 0, 22]                                                            | 
      14|[0.4923848826438189, 0.6766085773706436]                                        |  0.2421385645866394|      0.00250000|[73, 24, 0, 24]                                                            | 
      15|[0.4900645753368735, 0.6756778929266147]                                        |  0.2419167011976242|      0.05000000|[76, 25, 0, 25]                                                            | 
      16|[0.4900645753368735, 0.6756778929266147]                                        |  0.2419167011976242|      0.00250000|[82, 27, 0, 27]                                                            | 
      17|[0.4893195311306044, 0.6780642934027128]                                        |  0.2414070665836334|      0.05000000|[88, 29, 0, 29]                                                            | 
      18|[0.4893195311306044, 0.6780642934027128]                                        |  0.2414070665836334|      0.00250000|[94, 31, 0, 31]                                                            | 
