k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00500000|[103, 26, 0, 1]                                                            | 
       2|[-0.0205118530956422, -0.0216533667539224, -0.0216380193151618, -0.0370358590239094, -0.0547111691410756, -0.052965459864914, -0.0745147519738491, -0.0698376391693091, -0.0887044455930124, -0.087394292933526, -0.1022622186003712, -0.1057126071974883, -0.1166348255574194, -0.1143576479569022, -0.1337641102612233, -0.1270830941419182, -0.1359089630906317, -0.1522262789543162, -0.1445504327634136, -0.1496545642252257, -0.1694161898678551, -0.1676029072495229, -0.1741038651948565, -0.1822479552437785, -0.1797111287144176, -0.1939631306481222, -0.197711590239585, -0.1991298635734364, -0.1982204364369396, -0.2020593481483343, -0.2226702988841536, -0.2191685265696907, -0.2253036296262548, -0.226798695663436, -0.2285173006606959, -0.2332072406037087, -0.2387620923374189, -0.2388242516315382, -0.2442927311906792, -0.2367999591712868, -0.2341180713246945, -0.2480241364211367, -0.2339170270035186, -0.2420379506302691, -0.2546435411221135, -0.2426969781094682, -0.2483945584735629, -0.2414622901900209, -0.2495578151716526, -0.2530911425171629, -0.2404312051410065, -0.2587510067674937, -0.2456198510675228, -0.2577795285960456, -0.2508158843424623, -0.2486706954294457, -0.2559481470316808, -0.2505998187599846, -0.246315789711062, -0.2417316354094441, -0.2356215634697145, -0.2459296246500421, -0.2249649869625296, -0.2310184753415516, -0.2301089925652677, -0.2265348525619805, -0.2307577946543262, -0.2210352618078145, -0.2246190884160643, -0.2027065406259536, -0.2111873060111362, -0.2153592280567396, -0.1984031237556718, -0.2021421534286743, -0.1984920244753501, -0.1939581771860062, -0.1822987588902238, -0.1713351979546951, -0.1784856242246978, -0.1673962075485299, -0.1629312841790906, -0.1588939677089239, -0.142051045305692, -0.1345051937288452, -0.132482467749279, -0.1312224111637315, -0.1158895556634237, -0.1180330418646991, -0.1040823403601782, -0.0933763859295861, -0.0922564568478935, -0.071120798694156, -0.0650012459983191, -0.0611411889659319, -0.0575826996791656, -0.0504578107937342, -0.0325164730979496, -0.0279575674204007, -0.0273773373177718, -0.0191025758921494]| 99.9703674316406250|      0.02500000|[205, 52, 0, 2]                                                            | 
       3|[-0.0378472512183104, -0.0194914618172661, -0.0337190677665258, -0.0368690242407511, -0.0457657450313782, -0.0541087988385479, -0.0682462157675143, -0.069390324645683, -0.0840971988699863, -0.0891868467457914, -0.105240815203869, -0.1071887764120722, -0.1149025981649247, -0.1152034260501099, -0.1337840020162966, -0.125431795537944, -0.1358719616629321, -0.1516219057260457, -0.1444643315330051, -0.1516178182895473, -0.1689633602847727, -0.1675064948448498, -0.1737258857742654, -0.1820239335583524, -0.1801805788547895, -0.1942668787991768, -0.1978244031111059, -0.1997304701839693, -0.1980559472478932, -0.2024523141207579, -0.2237633008039521, -0.2195271844811105, -0.225782939882451, -0.2267005876768764, -0.2287402871810804, -0.2335706694769515, -0.2383429618176879, -0.2388501123530455, -0.2443593031687747, -0.23692496363011, -0.2342781596653299, -0.2474493737792188, -0.2338639130950117, -0.2418696325703916, -0.2546652741073738, -0.2426295491472571, -0.2483657258289604, -0.2415572004514167, -0.2513307413606579, -0.2530634152105753, -0.2404980329126678, -0.2587711193788035, -0.2456157528903083, -0.2577785328172404, -0.2508187949969921, -0.2486617396887776, -0.2559661984860707, -0.2506454046535157, -0.2463100452793157, -0.2417778161307001, -0.2356327111962963, -0.245882443008039, -0.2250377281377747, -0.2310133337620019, -0.2301554554881777, -0.2265189937447025, -0.2308323758101125, -0.2209804732976449, -0.2245478579333468, -0.2026772005797139, -0.2111449158491565, -0.2153070542528882, -0.198406963807376, -0.2021221838445014, -0.1985187069598813, -0.1940747940445831, -0.1823498795646942, -0.1713613387569148, -0.1784825526478134, -0.1673285541448542, -0.1629142537198149, -0.1589000920966338, -0.1419749663067193, -0.1344911330944604, -0.1324396513871681, -0.1312586094494018, -0.1158908322534929, -0.1180380746491283, -0.1040564186279473, -0.0933957768441171, -0.0922529778683145, -0.0711583757083105, -0.0649772116458553, -0.0611642618951844, -0.0575920964247197, -0.0504365357863499, -0.032555156828913, -0.0279626563738585, -0.0274038417250594, -0.0190216917416289]| 99.9370193481445312|      0.12500000|[307, 78, 0, 3]                                                            | 
       4|[-0.1245242436942969, -0.0086819369011536, -0.0941243072293783, -0.0360348503104079, -0.0010386244828915, -0.0598254938231329, -0.0369035342701789, -0.06715375208576, -0.0610609647891948, -0.0981496158071184, -0.1201337975228664, -0.1054651127634817, -0.1062414612024513, -0.1194323164579403, -0.1338834607916633, -0.1171753024016572, -0.1356869545207963, -0.1486000396429005, -0.1440338253736865, -0.1614340886111549, -0.1666992124275686, -0.1670244328214839, -0.1718359887295173, -0.1809038251457737, -0.1825278295566491, -0.1957856195835537, -0.1983884674759862, -0.2027335030620105, -0.1972335013463167, -0.2044171439828757, -0.2292283100536989, -0.2213204740382099, -0.2281794910761205, -0.2262100477368023, -0.2298552197684506, -0.2353878138140617, -0.2362473093063446, -0.2389794159569443, -0.2446921630374241, -0.2375499859096743, -0.2350786013830589, -0.2445755605114215, -0.233598343552477, -0.2410280422855561, -0.2547739390282184, -0.2422924043507534, -0.2482215626095858, -0.2420317517365681, -0.2399251485763724, -0.2529247786776372, -0.2408321717782505, -0.2588716824335332, -0.2455952620056002, -0.2577735539231008, -0.2508333482691866, -0.2486169609863462, -0.2560564557580204, -0.2508733341102573, -0.2462813231219486, -0.2420087197369798, -0.235688449826477, -0.2456465347943854, -0.2254014340212758, -0.2309876258647083, -0.2303877701063657, -0.2264396996601312, -0.2312052815890439, -0.2207065307577109, -0.2241917055415871, -0.2025305003503346, -0.21093296503562, -0.215047135684698, -0.1984261640663516, -0.2020223359218177, -0.1986521193843562, -0.1946578783447435, -0.1826054829370464, -0.1714920427643755, -0.1784671947638461, -0.1669902871337519, -0.1628291014270743, -0.1588622412008828, -0.1415945713264079, -0.1344208299252648, -0.1322255695766136, -0.131439600874115, -0.1158972152037253, -0.1180632385703648, -0.1039268099722496, -0.0934927314167719, -0.0922355829708738, -0.0713462607827211, -0.0648570398853553, -0.061279626539628, -0.0576390801533998, -0.0503301607476097, -0.032748575472816, -0.0279881011416019, -0.0275363637614973, -0.0186172709963027]| 99.9030532836914062|      0.62500000|[409, 104, 0, 4]                                                           | 
       5|[-0.1245242436942969, -0.0086819369011536, -0.0941243072293783, -0.0360348503104079, -0.0010386244828915, -0.0598254938231329, -0.0369035342701789, -0.06715375208576, -0.0610609647891948, -0.0981496158071184, -0.1201337975228664, -0.1054651127634817, -0.1062414612024513, -0.1194323164579403, -0.1338834607916633, -0.1171753024016572, -0.1356869545207963, -0.1486000396429005, -0.1440338253736865, -0.1614340886111549, -0.1666992124275686, -0.1670244328214839, -0.1718359887295173, -0.1809038251457737, -0.1825278295566491, -0.1957856195835537, -0.1983884674759862, -0.2027335030620105, -0.1972335013463167, -0.2044171439828757, -0.2292283100536989, -0.2213204740382099, -0.2281794910761205, -0.2262100477368023, -0.2298552197684506, -0.2353878138140617, -0.2362473093063446, -0.2389794159569443, -0.2446921630374241, -0.2375499859096743, -0.2350786013830589, -0.2445755605114215, -0.233598343552477, -0.2410280422855561, -0.2547739390282184, -0.2422924043507534, -0.2482215626095858, -0.2420317517365681, -0.2399251485763724, -0.2529247786776372, -0.2408321717782505, -0.2588716824335332, -0.2455952620056002, -0.2577735539231008, -0.2508333482691866, -0.2486169609863462, -0.2560564557580204, -0.2508733341102573, -0.2462813231219486, -0.2420087197369798, -0.235688449826477, -0.2456465347943854, -0.2254014340212758, -0.2309876258647083, -0.2303877701063657, -0.2264396996601312, -0.2312052815890439, -0.2207065307577109, -0.2241917055415871, -0.2025305003503346, -0.21093296503562, -0.215047135684698, -0.1984261640663516, -0.2020223359218177, -0.1986521193843562, -0.1946578783447435, -0.1826054829370464, -0.1714920427643755, -0.1784671947638461, -0.1669902871337519, -0.1628291014270743, -0.1588622412008828, -0.1415945713264079, -0.1344208299252648, -0.1322255695766136, -0.131439600874115, -0.1158972152037253, -0.1180632385703648, -0.1039268099722496, -0.0934927314167719, -0.0922355829708738, -0.0713462607827211, -0.0648570398853553, -0.061279626539628, -0.0576390801533998, -0.0503301607476097, -0.032748575472816, -0.0279881011416019, -0.0275363637614973, -0.0186172709963027]| 99.9030532836914062|      0.12500000|[613, 156, 0, 6]                                                           | 
       6|[-0.1245654754547029, 0.0014249712563142, -0.0929804296020503, -0.0602240282109607, 0.0025181353122825, -0.0362539429770331, -0.0402401701540764, -0.0477384908618478, -0.0562415092326234, -0.0694700176842832, -0.1311512392724392, -0.0953524322686964, -0.1115054770707575, -0.1330827105027568, -0.1463075209351937, -0.1135016627875222, -0.1355370950269651, -0.1501481502667445, -0.1381031972118091, -0.1608385386747485, -0.1781563697488429, -0.1855588100387767, -0.1579848816313551, -0.1884028573339806, -0.1786108642247668, -0.1990764944670862, -0.1964760267205817, -0.2061905189079352, -0.2201445824368862, -0.2083379268059913, -0.2271628763987648, -0.2214277755610129, -0.2304777660849181, -0.2334369167350616, -0.2224662983139018, -0.229157719343978, -0.2300718308516653, -0.2351947182212621, -0.2620242326132106, -0.2478296143578626, -0.2327520940289037, -0.254530612797808, -0.222780841858513, -0.2496732266236489, -0.2453975304959566, -0.2458521718521821, -0.2460113949072984, -0.229066459998058, -0.2435967276393111, -0.2759385138676711, -0.2578725064201839, -0.2798294951004262, -0.2699079388674824, -0.2828316800001567, -0.2697381534525972, -0.2652874432195129, -0.2713099642215223, -0.2554929581102999, -0.252231703704311, -0.2430002960882052, -0.228676880255727, -0.2403307746438336, -0.2108305794170315, -0.2181599500751136, -0.2190568842937255, -0.205995055045077, -0.2281733672338106, -0.2109206737060999, -0.2258008874104308, -0.2000809855403387, -0.2177334265961077, -0.2317333069779566, -0.2176973869408738, -0.2261116294762429, -0.2222539177250344, -0.2100642773787072, -0.20413833141441, -0.1917194694274167, -0.1909104811306069, -0.1857670336005078, -0.1697436360331138, -0.1698804382530635, -0.1499063384574981, -0.1321863437607397, -0.1319647266416643, -0.1294789100423495, -0.1122830261004795, -0.1060673297661269, -0.1008198871296874, -0.0943753262047533, -0.0856110137857956, -0.0620594529327178, -0.0498988519476188, -0.0511838914590878, -0.0546743562981428, -0.0581431441040259, -0.0327460111475021, -0.0309307838511468, -0.0430646263543494, -0.0474217501631681]| 99.8942031860351562|      0.62500000|[715, 182, 0, 7]                                                           | 
       7|[-0.1245654754547029, 0.0014249712563142, -0.0929804296020503, -0.0602240282109607, 0.0025181353122825, -0.0362539429770331, -0.0402401701540764, -0.0477384908618478, -0.0562415092326234, -0.0694700176842832, -0.1311512392724392, -0.0953524322686964, -0.1115054770707575, -0.1330827105027568, -0.1463075209351937, -0.1135016627875222, -0.1355370950269651, -0.1501481502667445, -0.1381031972118091, -0.1608385386747485, -0.1781563697488429, -0.1855588100387767, -0.1579848816313551, -0.1884028573339806, -0.1786108642247668, -0.1990764944670862, -0.1964760267205817, -0.2061905189079352, -0.2201445824368862, -0.2083379268059913, -0.2271628763987648, -0.2214277755610129, -0.2304777660849181, -0.2334369167350616, -0.2224662983139018, -0.229157719343978, -0.2300718308516653, -0.2351947182212621, -0.2620242326132106, -0.2478296143578626, -0.2327520940289037, -0.254530612797808, -0.222780841858513, -0.2496732266236489, -0.2453975304959566, -0.2458521718521821, -0.2460113949072984, -0.229066459998058, -0.2435967276393111, -0.2759385138676711, -0.2578725064201839, -0.2798294951004262, -0.2699079388674824, -0.2828316800001567, -0.2697381534525972, -0.2652874432195129, -0.2713099642215223, -0.2554929581102999, -0.252231703704311, -0.2430002960882052, -0.228676880255727, -0.2403307746438336, -0.2108305794170315, -0.2181599500751136, -0.2190568842937255, -0.205995055045077, -0.2281733672338106, -0.2109206737060999, -0.2258008874104308, -0.2000809855403387, -0.2177334265961077, -0.2317333069779566, -0.2176973869408738, -0.2261116294762429, -0.2222539177250344, -0.2100642773787072, -0.20413833141441, -0.1917194694274167, -0.1909104811306069, -0.1857670336005078, -0.1697436360331138, -0.1698804382530635, -0.1499063384574981, -0.1321863437607397, -0.1319647266416643, -0.1294789100423495, -0.1122830261004795, -0.1060673297661269, -0.1008198871296874, -0.0943753262047533, -0.0856110137857956, -0.0620594529327178, -0.0498988519476188, -0.0511838914590878, -0.0546743562981428, -0.0581431441040259, -0.0327460111475021, -0.0309307838511468, -0.0430646263543494, -0.0474217501631681]| 99.8942031860351562|      0.12500000|[919, 234, 0, 9]                                                           | 
       8|[-0.1245654754547029, 0.0014249712563142, -0.0929804296020503, -0.0602240282109607, 0.0025181353122825, -0.0362539429770331, -0.0402401701540764, -0.0477384908618478, -0.0562415092326234, -0.0694700176842832, -0.1311512392724392, -0.0953524322686964, -0.1115054770707575, -0.1330827105027568, -0.1463075209351937, -0.1135016627875222, -0.1355370950269651, -0.1501481502667445, -0.1381031972118091, -0.1608385386747485, -0.1781563697488429, -0.1855588100387767, -0.1579848816313551, -0.1884028573339806, -0.1786108642247668, -0.1990764944670862, -0.1964760267205817, -0.2061905189079352, -0.2201445824368862, -0.2083379268059913, -0.2271628763987648, -0.2214277755610129, -0.2304777660849181, -0.2334369167350616, -0.2224662983139018, -0.229157719343978, -0.2300718308516653, -0.2351947182212621, -0.2620242326132106, -0.2478296143578626, -0.2327520940289037, -0.254530612797808, -0.222780841858513, -0.2496732266236489, -0.2453975304959566, -0.2458521718521821, -0.2460113949072984, -0.229066459998058, -0.2435967276393111, -0.2759385138676711, -0.2578725064201839, -0.2798294951004262, -0.2699079388674824, -0.2828316800001567, -0.2697381534525972, -0.2652874432195129, -0.2713099642215223, -0.2554929581102999, -0.252231703704311, -0.2430002960882052, -0.228676880255727, -0.2403307746438336, -0.2108305794170315, -0.2181599500751136, -0.2190568842937255, -0.205995055045077, -0.2281733672338106, -0.2109206737060999, -0.2258008874104308, -0.2000809855403387, -0.2177334265961077, -0.2317333069779566, -0.2176973869408738, -0.2261116294762429, -0.2222539177250344, -0.2100642773787072, -0.20413833141441, -0.1917194694274167, -0.1909104811306069, -0.1857670336005078, -0.1697436360331138, -0.1698804382530635, -0.1499063384574981, -0.1321863437607397, -0.1319647266416643, -0.1294789100423495, -0.1122830261004795, -0.1060673297661269, -0.1008198871296874, -0.0943753262047533, -0.0856110137857956, -0.0620594529327178, -0.0498988519476188, -0.0511838914590878, -0.0546743562981428, -0.0581431441040259, -0.0327460111475021, -0.0309307838511468, -0.0430646263543494, -0.0474217501631681]| 99.8942031860351562|      0.02500000|[1123, 286, 0, 11]                                                         | 
       9|[-0.1250879534144512, -0.001996958175765, -0.0829671175006861, -0.0638889629858214, -0.0058415967940455, -0.0472278658853392, -0.0493635029525574, -0.0362972796456961, -0.0566823898888657, -0.0692462543972158, -0.119870036725187, -0.083071335728305, -0.1093132836613295, -0.1390058936719727, -0.1509552913660864, -0.1113352157906694, -0.1269975627157044, -0.1401217474952716, -0.1339050185628604, -0.16351384542521, -0.1833548470505895, -0.1938981098591402, -0.1684835236214803, -0.1918146302277223, -0.188619208651518, -0.2071604582337803, -0.2080766719796044, -0.2093432574660636, -0.2131134681305853, -0.1972378953705016, -0.2187317323400604, -0.2234362912039688, -0.2425280790286747, -0.2366876588333781, -0.2217372768722447, -0.236245432917106, -0.2314040477477821, -0.2431045246665031, -0.2692021652667868, -0.2394866227748133, -0.2393262553796308, -0.24849868840478, -0.2286131265474626, -0.2606376649428551, -0.2524724337270707, -0.2348091401522267, -0.256693734687331, -0.235839291080402, -0.2546091449035938, -0.2713892592043825, -0.2653751651784964, -0.2833174115308846, -0.2831139979806273, -0.2833003379051597, -0.2676346086809259, -0.2621332189690473, -0.2606669690949769, -0.2517318125912072, -0.25554334079483, -0.2439480918965205, -0.2240215963799636, -0.2356863998150479, -0.2129128483573164, -0.2160401451097815, -0.2161764584028179, -0.2053176512257954, -0.2239514598826446, -0.2019009542693352, -0.2198558842846142, -0.210748493077048, -0.2228207053794291, -0.2306039821971795, -0.2214027827921581, -0.2252024783160847, -0.2209651252573583, -0.2076293799093505, -0.1953988683607663, -0.2039564622559646, -0.1839965644570956, -0.1796584962841855, -0.1726803091509154, -0.1700298089917179, -0.1549121437450082, -0.1424464358552803, -0.1443205506427977, -0.1258310550250153, -0.1072693427553107, -0.1128881947415794, -0.0910221920368305, -0.1022920030166272, -0.0766708609618706, -0.0698570997346366, -0.0546218243481053, -0.046025586290936, -0.0646543782740773, -0.0643593469665867, -0.0347456724739105, -0.0371520978119971, -0.0519948848072417, -0.0504637819411907]| 99.8715744018554688|      0.12500000|[1225, 312, 0, 12]                                                         | 
