k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|  10000.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.7991496545156982, -21.38543293952942, -325.5214474373813, -906.3768995486868, -476.25602815628054, -348.12378333098945, -329.91376805557695, -134.81005213737487, -421.6519803840212, -380.60890813774773, -636.8966762828827, -1070.8421019290165, -631.0064606621971, 1311.4633495998382, -421.2231520207486, 601.0785027574731, -1167.7592043685913, -32.87197925663445, 998.1369892156746, -468.4255924034119, 92.01622260181931, -315.12870398967766, 1200.0291052055359, 349.4001009264697, 199.7550167454198, -25.7648162651062, 717.7262972198158, 281.6232828955122, 155.78621127128602, 430.28470280927075, 455.12389541390735, 342.46854140281675, -79.41486408750883, -807.4539429730202, -351.6333045768738, 41.18990604022537, -773.2725392490912, -857.1559316921234, 464.69629395301934, -785.5890406091181, 1396.7676768493652, 636.5519333353348, 461.65070151380485, 1310.6795940589905, 452.2011410209554, -91.53884178930998, 136.82133152008058, -1891.1153299913458, -895.3004148391841, -198.4600443649292, -133.96521840348578, -206.63160794083583, 120.89014555931091, 60.39004209543657, -144.07171144223253, 504.98840786933897, -18.031942432118065, 203.78407910468056, -129.68783805847167, -446.5815998976724, -545.2661714312152, -243.03689978599547, -380.8394677468703, -780.1160235903363, -1036.1628167438507, -1316.5354103298523, 8031.900524123389, -1199.315874080658, -1311.66240477355, -1187.197415265012, -604.9144913959503, -548.0873140784533, -331.16427757304024, -43.5023970413208, 107.74747663422212, 71.7425133821699, 328.9181165885925, 258.0750686842408, 552.0867158492804, 281.0188088607788, 501.78034516754093, 222.09593508214695, 136.52796341896058, -493.6514060594159, -289.3962305529717, -372.87951181411745, -320.5335064211098, 81.61930532515822, 304.5944218826294, 40.69978952965154, 225.95329146931402, -245.9477197933197, 673.3801613590455, -298.76192500370826, 14.76138331413269, 31.862312922336912, -227.12387145305814, -347.3939099121094, 18.79220256565415]|12476.6972656250000000|100000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.7991496545156982, -21.38543293952942, -325.5214474373813, -906.3768995486868, -476.25602815628054, -348.12378333098945, -329.91376805557695, -134.81005213737487, -421.6519803840212, -380.60890813774773, -636.8966762828827, -1070.8421019290165, -631.0064606621971, 1311.4633495998382, -421.2231520207486, 601.0785027574731, -1167.7592043685913, -32.87197925663445, 998.1369892156746, -468.4255924034119, 92.01622260181931, -315.12870398967766, 1200.0291052055359, 349.4001009264697, 199.7550167454198, -25.7648162651062, 717.7262972198158, 281.6232828955122, 155.78621127128602, 430.28470280927075, 455.12389541390735, 342.46854140281675, -79.41486408750883, -807.4539429730202, -351.6333045768738, 41.18990604022537, -773.2725392490912, -857.1559316921234, 464.69629395301934, -785.5890406091181, 1396.7676768493652, 636.5519333353348, 461.65070151380485, 1310.6795940589905, 452.2011410209554, -91.53884178930998, 136.82133152008058, -1891.1153299913458, -895.3004148391841, -198.4600443649292, -133.96521840348578, -206.63160794083583, 120.89014555931091, 60.39004209543657, -144.07171144223253, 504.98840786933897, -18.031942432118065, 203.78407910468056, -129.68783805847167, -446.5815998976724, -545.2661714312152, -243.03689978599547, -380.8394677468703, -780.1160235903363, -1036.1628167438507, -1316.5354103298523, 8031.900524123389, -1199.315874080658, -1311.66240477355, -1187.197415265012, -604.9144913959503, -548.0873140784533, -331.16427757304024, -43.5023970413208, 107.74747663422212, 71.7425133821699, 328.9181165885925, 258.0750686842408, 552.0867158492804, 281.0188088607788, 501.78034516754093, 222.09593508214695, 136.52796341896058, -493.6514060594159, -289.3962305529717, -372.87951181411745, -320.5335064211098, 81.61930532515822, 304.5944218826294, 40.69978952965154, 225.95329146931402, -245.9477197933197, 673.3801613590455, -298.76192500370826, 14.76138331413269, 31.862312922336912, -227.12387145305814, -347.3939099121094, 18.79220256565415]|12476.6972656250000000|  10000.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.7991496545156982, -21.38543293952942, -325.5214474373813, -906.3768995486868, -476.25602815628054, -348.12378333098945, -329.91376805557695, -134.81005213737487, -421.6519803840212, -380.60890813774773, -636.8966762828827, -1070.8421019290165, -631.0064606621971, 1311.4633495998382, -421.2231520207486, 601.0785027574731, -1167.7592043685913, -32.87197925663445, 998.1369892156746, -468.4255924034119, 92.01622260181931, -315.12870398967766, 1200.0291052055359, 349.4001009264697, 199.7550167454198, -25.7648162651062, 717.7262972198158, 281.6232828955122, 155.78621127128602, 430.28470280927075, 455.12389541390735, 342.46854140281675, -79.41486408750883, -807.4539429730202, -351.6333045768738, 41.18990604022537, -773.2725392490912, -857.1559316921234, 464.69629395301934, -785.5890406091181, 1396.7676768493652, 636.5519333353348, 461.65070151380485, 1310.6795940589905, 452.2011410209554, -91.53884178930998, 136.82133152008058, -1891.1153299913458, -895.3004148391841, -198.4600443649292, -133.96521840348578, -206.63160794083583, 120.89014555931091, 60.39004209543657, -144.07171144223253, 504.98840786933897, -18.031942432118065, 203.78407910468056, -129.68783805847167, -446.5815998976724, -545.2661714312152, -243.03689978599547, -380.8394677468703, -780.1160235903363, -1036.1628167438507, -1316.5354103298523, 8031.900524123389, -1199.315874080658, -1311.66240477355, -1187.197415265012, -604.9144913959503, -548.0873140784533, -331.16427757304024, -43.5023970413208, 107.74747663422212, 71.7425133821699, 328.9181165885925, 258.0750686842408, 552.0867158492804, 281.0188088607788, 501.78034516754093, 222.09593508214695, 136.52796341896058, -493.6514060594159, -289.3962305529717, -372.87951181411745, -320.5335064211098, 81.61930532515822, 304.5944218826294, 40.69978952965154, 225.95329146931402, -245.9477197933197, 673.3801613590455, -298.76192500370826, 14.76138331413269, 31.862312922336912, -227.12387145305814, -347.3939099121094, 18.79220256565415]|12476.6972656250000000|      1.00000000|[613, 156, 0, 6]                                                           | 
       5|[1.1884280663809326, -23.04854557991028, -326.1570003205295, -908.2370594226492, -476.7073170948029, -346.31395195014534, -329.66378283752886, -132.82106016159057, -422.0909828979067, -381.68630858368584, -638.4775309371948, -1068.8969928000645, -632.871055598568, 1310.2408368778229, -422.039871314343, 601.7482498716546, -1166.4203750896454, -31.999116679196092, 998.2603775060799, -466.5820946502686, 93.2461518105748, -316.0709995409777, 1199.9764316272735, 351.08552859218014, 198.56810969242602, -25.74105499267578, 717.4908514819771, 279.70785902542553, 157.06371929168702, 431.33827927869214, 456.17279673341113, 341.4543781471252, -77.52578785459868, -808.6797506397987, -352.6742229270935, 39.3920199070314, -771.5223425537635, -856.1243977355957, 464.17531836326714, -787.2453123052088, 1397.0640640449524, 634.6648147573776, 463.13251661352103, 1309.2515242290497, 452.88742556303913, -91.45385772520781, 138.44795586586, -1891.9840476617865, -893.4917625574229, -199.98438213348388, -134.91431007638312, -204.69928376976955, 121.01796052277088, 61.179392366661546, -145.72200288510362, 506.03008534431456, -20.000397508335716, 202.41025760771706, -131.39373324394225, -447.30054420881436, -545.994223808916, -244.51489565849303, -382.0948264428542, -781.0172143480878, -1037.0576708126068, -1315.6535691471436, 8033.396398766715, -1198.9028887557984, -1311.3622057417201, -1185.5957433308843, -605.1701960372925, -549.3186447116168, -332.8009679512293, -44.95829151153564, 108.249967393118, 73.30253287527293, 328.6857702922821, 257.768020125052, 553.7874361594916, 280.022655506134, 503.341098751449, 220.73342297048313, 138.2505760383606, -495.6259217359143, -290.79796585875783, -372.0794758605957, -319.3625335970131, 80.79112620414077, 303.7558603477478, 42.38805914482488, 227.21745472500555, -247.92035792350768, 674.9590993664002, -298.355577728928, 13.164702672958374, 31.6236370895885, -227.18641389156522, -346.63165066719057, 17.212301585658423]|12383.2548828125000000|  10000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.1884280663809326, -23.04854557991028, -326.1570003205295, -908.2370594226492, -476.7073170948029, -346.31395195014534, -329.66378283752886, -132.82106016159057, -422.0909828979067, -381.68630858368584, -638.4775309371948, -1068.8969928000645, -632.871055598568, 1310.2408368778229, -422.039871314343, 601.7482498716546, -1166.4203750896454, -31.999116679196092, 998.2603775060799, -466.5820946502686, 93.2461518105748, -316.0709995409777, 1199.9764316272735, 351.08552859218014, 198.56810969242602, -25.74105499267578, 717.4908514819771, 279.70785902542553, 157.06371929168702, 431.33827927869214, 456.17279673341113, 341.4543781471252, -77.52578785459868, -808.6797506397987, -352.6742229270935, 39.3920199070314, -771.5223425537635, -856.1243977355957, 464.17531836326714, -787.2453123052088, 1397.0640640449524, 634.6648147573776, 463.13251661352103, 1309.2515242290497, 452.88742556303913, -91.45385772520781, 138.44795586586, -1891.9840476617865, -893.4917625574229, -199.98438213348388, -134.91431007638312, -204.69928376976955, 121.01796052277088, 61.179392366661546, -145.72200288510362, 506.03008534431456, -20.000397508335716, 202.41025760771706, -131.39373324394225, -447.30054420881436, -545.994223808916, -244.51489565849303, -382.0948264428542, -781.0172143480878, -1037.0576708126068, -1315.6535691471436, 8033.396398766715, -1198.9028887557984, -1311.3622057417201, -1185.5957433308843, -605.1701960372925, -549.3186447116168, -332.8009679512293, -44.95829151153564, 108.249967393118, 73.30253287527293, 328.6857702922821, 257.768020125052, 553.7874361594916, 280.022655506134, 503.341098751449, 220.73342297048313, 138.2505760383606, -495.6259217359143, -290.79796585875783, -372.0794758605957, -319.3625335970131, 80.79112620414077, 303.7558603477478, 42.38805914482488, 227.21745472500555, -247.92035792350768, 674.9590993664002, -298.355577728928, 13.164702672958374, 31.6236370895885, -227.18641389156522, -346.63165066719057, 17.212301585658423]|12383.2548828125000000|      1.00000000|[919, 234, 0, 9]                                                           | 
       7|[1.0700727921804931, -24.152393560409546, -327.2422194653507, -909.3803451739919, -476.60856006622316, -345.03540084846077, -330.3323044802138, -134.76711080551146, -421.68452142062705, -380.1600944609136, -639.9875137615204, -1067.7561904166416, -632.8497991517296, 1310.8393123340607, -420.1597341092191, 603.2017811369134, -1166.9691531467438, -32.56594564533684, 996.2769714391853, -468.4636611747742, 92.88333690731552, -317.2559441706469, 1200.0823061656952, 349.8936826983203, 200.31911438831835, -26.656954984664917, 717.0987873874336, 279.54829906029187, 156.45708658218385, 431.9254391507472, 458.04498887780505, 340.62064792633055, -75.59625079672209, -809.4029466694618, -351.20641825675966, 38.45054046252761, -770.3666106373358, -855.9970118808747, 465.98262608345146, -786.7648998219935, 1395.760935087204, 636.3902893534012, 462.28582738927787, 1307.6382899475097, 454.11580743521625, -91.52438575560332, 137.51711894989015, -1893.1607532606176, -894.2093292860148, -200.0801386642456, -133.77805743470526, -204.20287649933803, 121.5546178561449, 62.974927454246995, -145.16928996777574, 505.86570574760435, -21.339082067204124, 202.61275056006386, -131.80165479660033, -448.0809976523416, -545.1546735521869, -244.82554862976073, -382.48343728269793, -779.5927310488324, -1038.1586224842072, -1315.071725770984, 8032.411516650397, -1197.9032711791992, -1311.698653695898, -1187.263314637113, -605.867909412384, -550.551490733269, -331.09330536883186, -45.62879941940307, 109.5723846523343, 71.80987282964915, 330.5594899845123, 256.29731866898203, 551.932343872428, 278.2783773136139, 505.0012869495386, 221.39644572705967, 136.95340706825257, -494.0563881494122, -291.77354607421194, -370.508564453125, -320.9898077526299, 80.11055107177077, 304.3716294956207, 40.62797284683599, 227.22327976773016, -248.68832872390746, 673.5279758712983, -299.8798079707035, 11.755984563827514, 31.446679050185537, -225.45695484424772, -348.1547944355011, 15.441621158107154]|12352.5058593750000000|  10000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.0700727921804931, -24.152393560409546, -327.2422194653507, -909.3803451739919, -476.60856006622316, -345.03540084846077, -330.3323044802138, -134.76711080551146, -421.68452142062705, -380.1600944609136, -639.9875137615204, -1067.7561904166416, -632.8497991517296, 1310.8393123340607, -420.1597341092191, 603.2017811369134, -1166.9691531467438, -32.56594564533684, 996.2769714391853, -468.4636611747742, 92.88333690731552, -317.2559441706469, 1200.0823061656952, 349.8936826983203, 200.31911438831835, -26.656954984664917, 717.0987873874336, 279.54829906029187, 156.45708658218385, 431.9254391507472, 458.04498887780505, 340.62064792633055, -75.59625079672209, -809.4029466694618, -351.20641825675966, 38.45054046252761, -770.3666106373358, -855.9970118808747, 465.98262608345146, -786.7648998219935, 1395.760935087204, 636.3902893534012, 462.28582738927787, 1307.6382899475097, 454.11580743521625, -91.52438575560332, 137.51711894989015, -1893.1607532606176, -894.2093292860148, -200.0801386642456, -133.77805743470526, -204.20287649933803, 121.5546178561449, 62.974927454246995, -145.16928996777574, 505.86570574760435, -21.339082067204124, 202.61275056006386, -131.80165479660033, -448.0809976523416, -545.1546735521869, -244.82554862976073, -382.48343728269793, -779.5927310488324, -1038.1586224842072, -1315.071725770984, 8032.411516650397, -1197.9032711791992, -1311.698653695898, -1187.263314637113, -605.867909412384, -550.551490733269, -331.09330536883186, -45.62879941940307, 109.5723846523343, 71.80987282964915, 330.5594899845123, 256.29731866898203, 551.932343872428, 278.2783773136139, 505.0012869495386, 221.39644572705967, 136.95340706825257, -494.0563881494122, -291.77354607421194, -370.508564453125, -320.9898077526299, 80.11055107177077, 304.3716294956207, 40.62797284683599, 227.22327976773016, -248.68832872390746, 673.5279758712983, -299.8798079707035, 11.755984563827514, 31.446679050185537, -225.45695484424772, -348.1547944355011, 15.441621158107154]|12352.5058593750000000|      1.00000000|[1225, 312, 0, 12]                                                         | 
       9|[1.9065119248709228, -24.783873538970948, -327.53979064760165, -910.4281490527761, -474.84230421066286, -343.5117656994587, -329.7690629984328, -136.22817061424254, -421.151991828113, -378.9488858789892, -638.1053437995911, -1067.2733539317326, -632.7756535962334, 1311.7206919384003, -418.9422434361539, 603.447082621975, -1166.9935772228241, -32.29911782360527, 996.832908729377, -468.4513125228882, 92.6700085458043, -315.6151317736437, 1200.0126013946533, 348.99211285502804, 199.25399416813403, -24.84708450317383, 717.2173255286842, 277.6879880289503, 157.34127523422242, 430.28735545438184, 457.15913034203845, 340.87579776763914, -74.33482410948149, -809.2657348698402, -351.88850639343264, 40.425786176715235, -768.7411776691962, -854.9996781158447, 467.42259276207085, -785.7800951917139, 1395.6832416248321, 635.2649651041336, 463.89005636266654, 1307.9170758914947, 454.4561091873067, -91.71816546255828, 135.6471495819092, -1894.1340110406927, -894.542638936436, -198.9328431892395, -134.63725910439825, -205.30473010842312, 121.26633927643299, 61.63418772722673, -146.99150314068834, 507.68718101501463, -19.344975536060936, 202.28726914526894, -131.61128447532653, -448.15812797002957, -543.5668539759234, -246.27804134368895, -383.4649174043105, -781.354538967381, -1038.995395641327, -1313.5565773697235, 8031.473706467826, -1197.9830236244202, -1310.4622466543483, -1188.2966920460942, -607.7865745830536, -552.3349155875476, -331.3446088032038, -46.98061297416687, 110.62740689201937, 70.19096037122935, 331.67751457214354, 254.45608636917734, 552.5156170448065, 277.27459694862364, 506.5581342834467, 222.0648760554288, 137.0863959980011, -495.1166236497479, -290.8899191363457, -368.96127055168154, -319.3566957988945, 80.63002700866042, 306.33936597824095, 42.42908192238225, 229.15899711201422, -249.5378351020813, 674.0346422931885, -300.173275492371, 9.934445877075195, 29.882706815459585, -224.78157151485624, -346.24262402534487, 13.794742915614478]|12334.2441406250000000|  10000.00000000|[1327, 338, 0, 13]                                                         | 
