k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.00333333|[4, 1, 0, 1]                                                               | 
       2|[0.002254820197777, -0.0034812801750377]                                        | 24.0009193420410156|      0.01111111|[10, 3, 0, 3]                                                              | 
       3|[0.013365552529649, -0.00338949135039]                                          | 23.6988906860351562|      0.03703704|[13, 4, 0, 4]                                                              | 
       4|[0.0584339692741196, 0.0289633957436308]                                        | 22.4087600708007812|      0.12345679|[16, 5, 0, 5]                                                              | 
       5|[0.1321109428554337, 0.1280254063894972]                                        | 19.7557201385498047|      0.41152263|[19, 6, 0, 6]                                                              | 
       6|[0.4018171622901718, 0.4388459859183058]                                        |  5.9518065452575684|      1.37174211|[25, 8, 0, 8]                                                              | 
       7|[0.4018171622901718, 0.4388459859183058]                                        |  5.9518065452575684|      0.41152263|[31, 10, 0, 10]                                                            | 
       8|[0.4528118118196289, 0.8027133283903822]                                        |  1.2142387628555298|      1.37174211|[34, 11, 0, 11]                                                            | 
       9|[0.4528118118196289, 0.8027133283903822]                                        |  1.2142387628555298|      0.41152263|[40, 13, 0, 13]                                                            | 
      10|[0.4528118118196289, 0.8027133283903822]                                        |  1.2142387628555298|      0.12345679|[46, 15, 0, 15]                                                            | 
      11|[0.3447892784624855, 0.7429411461343989]                                        |  1.1882256269454956|      0.41152263|[52, 17, 0, 17]                                                            | 
      12|[0.3447892784624855, 0.7429411461343989]                                        |  1.1882256269454956|      0.12345679|[58, 19, 0, 19]                                                            | 
      13|[0.4376877367049019, 0.6616302927723154]                                        |  0.6663314700126648|      0.41152263|[61, 20, 0, 20]                                                            | 
      14|[0.3245844065695564, 0.8586863925447688]                                        |  0.4889382123947144|      1.37174211|[64, 21, 0, 21]                                                            | 
      15|[0.3245844065695564, 0.8586863925447688]                                        |  0.4889382123947144|      0.41152263|[70, 23, 0, 23]                                                            | 
      16|[0.3245844065695564, 0.8586863925447688]                                        |  0.4889382123947144|      0.12345679|[76, 25, 0, 25]                                                            | 
      17|[0.3245844065695564, 0.8586863925447688]                                        |  0.4889382123947144|      0.03703704|[82, 27, 0, 27]                                                            | 
      18|[0.347828448519067, 0.829851403250359]                                          |  0.4127435982227325|      0.12345679|[85, 28, 0, 28]                                                            | 
      19|[0.347828448519067, 0.829851403250359]                                          |  0.4127435982227325|      0.03703704|[91, 30, 0, 30]                                                            | 
      20|[0.3568703790679137, 0.8329014530172572]                                        |  0.3960997760295868|      0.12345679|[94, 31, 0, 31]                                                            | 
      21|[0.3568703790679137, 0.8329014530172572]                                        |  0.3960997760295868|      0.03703704|[100, 33, 0, 33]                                                           | 
      22|[0.3712939142733376, 0.7987883513560519]                                        |  0.3555884659290314|      0.12345679|[106, 35, 0, 35]                                                           | 
      23|[0.3712939142733376, 0.7987883513560519]                                        |  0.3555884659290314|      0.03703704|[112, 37, 0, 37]                                                           | 
      24|[0.3947812418937247, 0.7701511768391356]                                        |  0.3114877343177795|      0.12345679|[115, 38, 0, 38]                                                           | 
      25|[0.4784280534386198, 0.679350340156816]                                         |  0.2494252473115921|      0.41152263|[118, 39, 0, 39]                                                           | 
      26|[0.4784280534386198, 0.679350340156816]                                         |  0.2494252473115921|      0.12345679|[124, 41, 0, 41]                                                           | 
      27|[0.4784280534386198, 0.679350340156816]                                         |  0.2494252473115921|      0.03703704|[130, 43, 0, 43]                                                           | 
      28|[0.4784280534386198, 0.679350340156816]                                         |  0.2494252473115921|      0.01111111|[136, 45, 0, 45]                                                           | 
      29|[0.484119958944575, 0.6881465701153502]                                         |  0.2430948019027710|      0.03703704|[139, 46, 0, 46]                                                           | 
      30|[0.484119958944575, 0.6881465701153502]                                         |  0.2430948019027710|      0.01111111|[145, 48, 0, 48]                                                           | 
      31|[0.4790830507427017, 0.6868625751230866]                                        |  0.2406920343637466|      0.03703704|[151, 50, 0, 50]                                                           | 
      32|[0.4790830507427017, 0.6868625751230866]                                        |  0.2406920343637466|      0.01111111|[157, 52, 0, 52]                                                           | 
      33|[0.4790830507427017, 0.6868625751230866]                                        |  0.2406920343637466|      0.00333333|[163, 54, 0, 54]                                                           | 
      34|[0.4790830507427017, 0.6868625751230866]                                        |  0.2406920343637466|      0.00100000|[169, 56, 0, 56]                                                           | 
      35|[0.4803994938283722, 0.6869171757134609]                                        |  0.2405274063348770|      0.00333333|[172, 57, 0, 57]                                                           | 
      36|[0.4803994938283722, 0.6869171757134609]                                        |  0.2405274063348770|      0.00100000|[178, 59, 0, 59]                                                           | 
      37|[0.4797971700336348, 0.6877154276007786]                                        |  0.2405203729867935|      0.00333333|[184, 61, 0, 61]                                                           | 
      38|[0.4797971700336348, 0.6877154276007786]                                        |  0.2405203729867935|      0.00100000|[190, 63, 0, 63]                                                           | 
      39|[0.4797971700336348, 0.6877154276007786]                                        |  0.2405203729867935|      0.00030000|[196, 65, 0, 65]                                                           | 
      40|[0.4797529201332509, 0.6876706059520075]                                        |  0.2405169308185577|      0.00100000|[199, 66, 0, 66]                                                           | 
      41|[0.4797529201332509, 0.6876706059520075]                                        |  0.2405169308185577|      0.00030000|[205, 68, 0, 68]                                                           | 
      42|[0.4797529201332509, 0.6876706059520075]                                        |  0.2405169308185577|      0.00009000|[211, 70, 0, 70]                                                           | 
      43|[0.4796881301681424, 0.6877259820030304]                                        |  0.2405159622430801|      0.00030000|[214, 71, 0, 71]                                                           | 
      44|[0.4792859952667641, 0.6879394200950628]                                        |  0.2405118197202682|      0.00100000|[217, 72, 0, 72]                                                           | 
