k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|      1.66666667|[103, 26, 0, 1]                                                            | 
       2|[0.965971789964154, 0.3770807576179505, 0.2369162863735594, -3.2188343488348266, 1.9523524236679077, -0.596442442012378, 0.3678448175004639, 3.924705762863159, -0.4365134078554442, 1.915976443818152, 3.3415055465698242, 1.2097394491953737, 1.2437942072638917, -1.6941531705856323, 0.4746365754046264, 4.2295983862114745, 1.0932722878456116, 4.344078639979626, 2.898677805724353, -0.9743362474441528, 2.9836472031357637, -1.0252921959688597, -2.040250163078308, 1.610505680154675, 12.038866103978455, 1.772987265586853, 1.6886138520866578, 12.05316566032849, 3.3240953874588013, 1.2933420256937866, 0.9991231334527131, -3.753060441017151, 5.12208122570643, -2.800060946347778, 2.661008973121643, 2.153565177712778, -0.3871327549505614, -1.2904839324951172, -0.1112881869495363, -0.4864015300241578, 2.517011661529541, 6.350943373710596, 2.030860891856592, -1.2198592233657837, 2.3891681644337646, 5.582456762249462, -3.8775837230682373, 0.6067428483912596, -1.7736524728892213, 5.083080430030822, 4.655107757898792, -0.7004286557864013, -1.5527174282073974, 4.838379233135699, 2.2345298316474853, 0.5573886823654175, 5.613125140475622, 0.4920214116759583, -1.317693989276886, 4.525321894357923, 1.427996450988855, -0.6279195654392242, 5.5811101964547305, -1.3467205069165527, -2.0045214700698852, 0.1496545819900517, 3.4219184953751833, -1.12263117313385, 6.901902081651794, 1.285845441055049, 0.2888710689544678, 1.4128200319973754, 4.145399908611096, -2.8170414972305298, 4.5193539230404784, -0.565174407031839, 0.0415964317321778, 4.734029950520016, -2.6032439152002196, -2.7263330030441284, 3.886277641677295, 3.756619786927527, 0.0809438419342041, 7.36753510460083, -1.4939164860847778, 1.5664887619018555, 3.3872728071006346, 1.735514593728174, 1.7693692636489868, 9.324823981136218, 1.3446757728838072, -0.4503576117753982, 6.260334923002674, 1.7620218775859984, -2.579565267562866, 2.2237153147243043, 1.6642945930844482, -1.8400270748138428, 4.692859981044165]|14276.7119140625000000|      5.55555556|[205, 52, 0, 2]                                                            | 
       3|[0.9956172850808647, -0.182968955039978, -0.0051817917581163, -3.2105079655272504, 1.7060251277685166, -0.5399448160057747, 0.1068278823903717, 2.6626371335983277, -0.7772064346365264, 2.498957851460516, 3.1045410972833634, 1.1743423480017072, 1.1223668128141808, -1.6780186123400926, 0.4906609414257828, 4.271242229266246, 0.8577693593502045, 4.201613719101216, 2.4769546485569185, -1.390161793231964, 3.6435829159500948, -0.9131358495285444, -2.474035005569458, 1.568724891703242, 12.461078704686463, 2.0130780082941055, 1.7603109977871125, 11.80151982707463, 3.7805682611465454, 0.9432925299967652, 0.7698144686539765, -3.8918508994579315, 5.5861103292239624, -3.578128177526062, 3.399534065723419, 2.2783918921092545, -0.1434908122110747, -1.5589528489112854, 0.4076744347393064, -0.2178659458128083, 2.3991747242212296, 6.304767096609556, 2.140897034027021, -1.689688812494278, 2.33105802044444, 5.092782968933575, -4.2645170795917515, -0.4195970401814333, -2.4650207547304994, 5.004955176711082, 4.343919477316364, -0.63427901123274, -1.3496656674146652, 4.711599661960124, 2.138709985851854, 0.8784961295127869, 5.474299172567717, 0.5819367096014305, -1.1613370287418365, 4.355014615724805, 1.1354185584469696, -0.4369645226001739, 5.79831396256229, -1.0428164503674804, -1.9433337929844856, 0.510428652014542, 3.2389053542199404, -0.9780744272470474, 6.74779600111972, 1.2969808068690196, 0.1122901779413223, 1.239900564905815, 3.912063877174176, -2.8962800535559654, 4.30039649887666, -0.785438603427713, 0.325233895778656, 4.691295621862627, -2.4791485572457175, -2.6729987594485283, 4.031972806476985, 3.890686368653601, 0.2418678444623947, 7.518029084054871, -1.7649131460789032, 1.478861619234085, 3.086320789793353, 1.312060607083429, 1.7786749400943518, 8.7179932650031, 0.5650269324564086, 3.8485758942365647, 5.835765018198444, 0.8050855777851256, -2.8714979994297027, 1.8623353336833497, 1.4062587544804748, -1.8093410427868366, 4.5873914322098415]|12344.4677734375000000|     18.51851852|[307, 78, 0, 3]                                                            | 
       4|[-5.690666303328559, 6.5810643625259395, 8.177843568349306, -8.93922290845938, 10.708383564352989, 6.784667801486901, -2.9450314964243254, 7.289510626792907, -9.727725996404104, 1.3852439909487364, 4.155720863938331, 9.69972152890991, 8.948215869058078, -8.443260712102056, -0.0365543009600815, -1.9008387643860978, 1.8920390498638153, -4.044744198684429, 4.60815853840372, 2.5471422266960144, 6.826263522792136, 3.257054484791524, 6.071422834396362, 1.7207813920189081, 17.390627921910585, 5.524134908318519, -5.564354548630124, 4.062539056963546, 6.260631461143493, -1.3083921356831665, 2.413738108905136, -6.177876662015915, 8.64230320413241, -11.849712688329284, 2.3833002638816834, 0.2615461889842545, 9.069065073103866, 3.0600018095970154, 1.766428592759326, -5.969423772808658, -4.410660232901574, -1.443255936532534, -2.8230860249024223, -10.05361188530922, 8.909969324918317, 14.14319419329881, -6.565863381624222, -2.124816428189551, -9.83773575106839, 1.2269676965475078, 7.900965652319416, -8.20729851577986, 6.956324551701545, 2.680984332217692, 4.034538352131456, -8.12609581232071, 5.7230558494800245, -1.0978049114160255, -6.903771053552628, -4.619103617002246, -3.1010788437441925, 7.030511845350265, 3.6067803970410495, -0.9247683487038909, 5.792357754409313, 6.877947553839493, 12.347941799837617, 7.737423543334007, 7.346877875013458, 1.2365339708146945, 9.066391740441322, -3.291161561253853, 3.6652598037212263, -4.22410154670477, 6.502614793020337, 1.2117474612924408, -3.9242315697669983, 8.141247747411944, -1.9122179055809836, -3.4534167382121086, 10.45598022224847, 9.869335984895056, 0.9986746352910996, 0.0919746063632205, -10.519506041586716, -3.9457008349895477, -5.868457881471295, 9.951270354397883, 2.3694364228099585, 1.173106199115649, -1.1535107557989015, 6.625490013957023, 3.362905158731891, -0.9113636829265443, -7.96421135544777, 9.795135149814941, 3.3590680882817443, 6.14232245132327, 4.5188284328421275]|12070.2529296875000000|     61.72839506|[409, 104, 0, 4]                                                           | 
       5|[-6.0070885869780035, 12.783496041297912, 7.94116051259083, -10.124493217907622, 10.154906098246574, 12.281295609104088, -3.4749524916597685, 10.45862760066986, -9.476668431191854, 16.686580279400886, 2.330059919953346, 8.522886230371702, 7.269255307305759, 0.6456751399487253, 10.5635538457074, -8.034089954571645, -2.0724942791461944, -2.6819337061688646, 0.3420590854313081, -12.040709297657013, 1.6612139698746553, 16.065743602223165, 11.619892854690551, -16.309099131662734, 12.53139788040668, 17.247049604058265, 5.257626881423587, 17.114521936602216, 19.20595254421234, 19.95806446832074, -0.2432588565031892, 6.299670983552932, 18.888034557892176, 4.066886585352357, -2.7349849152565002, -4.049770778026243, 10.224536040396652, -3.488736193180084, 2.9487521677791624, -2.3129131813017, -16.747663940787316, 6.774310553640806, -14.15786481060799, -11.51719261288643, 11.313761467786358, 13.696949297840588, -0.6996829617023472, -10.678948889737402, -10.195990839397705, 1.4820743542909618, 7.852272114607318, -5.6142551884483165, 5.21110269844532, 5.2505584498782145, 4.44113489353618, -7.361078183650971, 5.266291449474684, -16.202738650124523, -9.242540727853775, -3.937431580354449, -3.535897022159491, 5.290787209272384, 4.598552810294834, -1.0462532690863906, 5.4670322057604785, 7.837897822108078, 11.544726355749635, 8.006609295010566, 5.389926376028168, 1.3096384194311992, 7.671962056756019, -3.2246876152785493, 5.039512599894322, -5.861222151219845, 7.000117119985669, 0.9591212806436371, -4.614705007076264, 8.720604715814806, -1.5316350365280966, -3.5396043840050697, 9.904299478554165, 10.460822796532934, 1.0012832255847752, -1.125163922460632, -9.50689477163585, -3.9027913469076156, -5.674115700384755, 12.247314704068293, 2.057011405453086, 0.776002472251788, -3.7147409384466066, 6.001396779417991, 4.053406073782398, -1.7121770598300783, -9.613350759744645, 10.881680259563781, 2.0960505530720885, 8.911294848173856, 6.4562108924826305]|12019.8232421875000000|    205.76131687|[613, 156, 0, 6]                                                           | 
       6|[101.87113864690872, -14.802563529014588, 187.68945152821584, 16.969964408435153, 170.50474435508252, 14.443840574848107, -366.3652112807223, -398.46666536808016, -118.96535403910201, 39.20158539109522, -302.7065916913748, 143.91604418935609, -156.74507269562392, -79.43515066571534, 160.15002540332458, -69.05040922947398, -317.0995938885212, 64.81829517566707, -408.5519533657406, 332.34805413007734, -250.23342409164877, -164.8919132581284, -36.29410098075867, -113.58873932941664, 316.5061598432973, -266.9219872611761, -302.57745612638894, -356.40360550480403, -241.80259237766265, 375.39690724175824, -153.84236469146413, 197.9072759640217, -11.555811191009191, -174.7038348501945, -235.04200700998305, 386.7726474348644, -342.3142212838221, 127.15150733709335, -15.907557722967908, -106.16309476089154, 357.74253991663454, 140.26570459660957, -424.3342869297486, -3.7775170910358433, -10.133559470323993, 320.2513621396375, -305.0050418484211, 143.87570809268448, 81.18695898970385, 224.89804420292378, -129.38828269496298, 284.00912737991104, -147.5145900505781, -104.15933840070772, 345.8230013486143, -205.23314849615096, 122.52320368091999, -200.91297424582766, 175.05610429167749, 407.5174024040206, -339.2561118659095, 314.486984719038, -102.27453984107235, -210.43738180912544, -155.3858425500989, 10.49597077056389, 33.76661394425061, 223.3166984063387, 206.03511375395786, -243.11159571142818, -252.6165206092596, -403.2005176934035, 97.35552975077323, 237.43057167202235, -107.26469153479948, -245.41700786974698, -50.71671764135361, 206.30779343651793, -228.89441274648902, 144.16301707595588, 76.26129410746042, -208.09960200815456, 87.35222774462774, 50.240501513330386, 279.46917944711413, 36.77853265821934, 74.05119557891211, -186.01142858206453, -369.2990066609532, 275.7413650210799, 42.50667553494206, 109.27323973596096, -246.25260894086603, -65.89956261891211, -40.34089554429055, -357.70245670332685, 41.24036055063068, 102.75216093704104, -244.63383122177518]|11907.2509765625000000|    685.87105624|[817, 208, 0, 8]                                                           | 
       7|[101.87113864690872, -14.802563529014588, 187.68945152821584, 16.969964408435153, 170.50474435508252, 14.443840574848107, -366.3652112807223, -398.46666536808016, -118.96535403910201, 39.20158539109522, -302.7065916913748, 143.91604418935609, -156.74507269562392, -79.43515066571534, 160.15002540332458, -69.05040922947398, -317.0995938885212, 64.81829517566707, -408.5519533657406, 332.34805413007734, -250.23342409164877, -164.8919132581284, -36.29410098075867, -113.58873932941664, 316.5061598432973, -266.9219872611761, -302.57745612638894, -356.40360550480403, -241.80259237766265, 375.39690724175824, -153.84236469146413, 197.9072759640217, -11.555811191009191, -174.7038348501945, -235.04200700998305, 386.7726474348644, -342.3142212838221, 127.15150733709335, -15.907557722967908, -106.16309476089154, 357.74253991663454, 140.26570459660957, -424.3342869297486, -3.7775170910358433, -10.133559470323993, 320.2513621396375, -305.0050418484211, 143.87570809268448, 81.18695898970385, 224.89804420292378, -129.38828269496298, 284.00912737991104, -147.5145900505781, -104.15933840070772, 345.8230013486143, -205.23314849615096, 122.52320368091999, -200.91297424582766, 175.05610429167749, 407.5174024040206, -339.2561118659095, 314.486984719038, -102.27453984107235, -210.43738180912544, -155.3858425500989, 10.49597077056389, 33.76661394425061, 223.3166984063387, 206.03511375395786, -243.11159571142818, -252.6165206092596, -403.2005176934035, 97.35552975077323, 237.43057167202235, -107.26469153479948, -245.41700786974698, -50.71671764135361, 206.30779343651793, -228.89441274648902, 144.16301707595588, 76.26129410746042, -208.09960200815456, 87.35222774462774, 50.240501513330386, 279.46917944711413, 36.77853265821934, 74.05119557891211, -186.01142858206453, -369.2990066609532, 275.7413650210799, 42.50667553494206, 109.27323973596096, -246.25260894086603, -65.89956261891211, -40.34089554429055, -357.70245670332685, 41.24036055063068, 102.75216093704104, -244.63383122177518]|11907.2509765625000000|    205.76131687|[1021, 260, 0, 10]                                                         | 
       8|[101.87113864690872, -14.802563529014588, 187.68945152821584, 16.969964408435153, 170.50474435508252, 14.443840574848107, -366.3652112807223, -398.46666536808016, -118.96535403910201, 39.20158539109522, -302.7065916913748, 143.91604418935609, -156.74507269562392, -79.43515066571534, 160.15002540332458, -69.05040922947398, -317.0995938885212, 64.81829517566707, -408.5519533657406, 332.34805413007734, -250.23342409164877, -164.8919132581284, -36.29410098075867, -113.58873932941664, 316.5061598432973, -266.9219872611761, -302.57745612638894, -356.40360550480403, -241.80259237766265, 375.39690724175824, -153.84236469146413, 197.9072759640217, -11.555811191009191, -174.7038348501945, -235.04200700998305, 386.7726474348644, -342.3142212838221, 127.15150733709335, -15.907557722967908, -106.16309476089154, 357.74253991663454, 140.26570459660957, -424.3342869297486, -3.7775170910358433, -10.133559470323993, 320.2513621396375, -305.0050418484211, 143.87570809268448, 81.18695898970385, 224.89804420292378, -129.38828269496298, 284.00912737991104, -147.5145900505781, -104.15933840070772, 345.8230013486143, -205.23314849615096, 122.52320368091999, -200.91297424582766, 175.05610429167749, 407.5174024040206, -339.2561118659095, 314.486984719038, -102.27453984107235, -210.43738180912544, -155.3858425500989, 10.49597077056389, 33.76661394425061, 223.3166984063387, 206.03511375395786, -243.11159571142818, -252.6165206092596, -403.2005176934035, 97.35552975077323, 237.43057167202235, -107.26469153479948, -245.41700786974698, -50.71671764135361, 206.30779343651793, -228.89441274648902, 144.16301707595588, 76.26129410746042, -208.09960200815456, 87.35222774462774, 50.240501513330386, 279.46917944711413, 36.77853265821934, 74.05119557891211, -186.01142858206453, -369.2990066609532, 275.7413650210799, 42.50667553494206, 109.27323973596096, -246.25260894086603, -65.89956261891211, -40.34089554429055, -357.70245670332685, 41.24036055063068, 102.75216093704104, -244.63383122177518]|11907.2509765625000000|     61.72839506|[1225, 312, 0, 12]                                                         | 
       9|[101.87113864690872, -14.802563529014588, 187.68945152821584, 16.969964408435153, 170.50474435508252, 14.443840574848107, -366.3652112807223, -398.46666536808016, -118.96535403910201, 39.20158539109522, -302.7065916913748, 143.91604418935609, -156.74507269562392, -79.43515066571534, 160.15002540332458, -69.05040922947398, -317.0995938885212, 64.81829517566707, -408.5519533657406, 332.34805413007734, -250.23342409164877, -164.8919132581284, -36.29410098075867, -113.58873932941664, 316.5061598432973, -266.9219872611761, -302.57745612638894, -356.40360550480403, -241.80259237766265, 375.39690724175824, -153.84236469146413, 197.9072759640217, -11.555811191009191, -174.7038348501945, -235.04200700998305, 386.7726474348644, -342.3142212838221, 127.15150733709335, -15.907557722967908, -106.16309476089154, 357.74253991663454, 140.26570459660957, -424.3342869297486, -3.7775170910358433, -10.133559470323993, 320.2513621396375, -305.0050418484211, 143.87570809268448, 81.18695898970385, 224.89804420292378, -129.38828269496298, 284.00912737991104, -147.5145900505781, -104.15933840070772, 345.8230013486143, -205.23314849615096, 122.52320368091999, -200.91297424582766, 175.05610429167749, 407.5174024040206, -339.2561118659095, 314.486984719038, -102.27453984107235, -210.43738180912544, -155.3858425500989, 10.49597077056389, 33.76661394425061, 223.3166984063387, 206.03511375395786, -243.11159571142818, -252.6165206092596, -403.2005176934035, 97.35552975077323, 237.43057167202235, -107.26469153479948, -245.41700786974698, -50.71671764135361, 206.30779343651793, -228.89441274648902, 144.16301707595588, 76.26129410746042, -208.09960200815456, 87.35222774462774, 50.240501513330386, 279.46917944711413, 36.77853265821934, 74.05119557891211, -186.01142858206453, -369.2990066609532, 275.7413650210799, 42.50667553494206, 109.27323973596096, -246.25260894086603, -65.89956261891211, -40.34089554429055, -357.70245670332685, 41.24036055063068, 102.75216093704104, -244.63383122177518]|11907.2509765625000000|     18.51851852|[1429, 364, 0, 14]                                                         | 
