k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00040000|[25, 8, 0, 2]                                                              | 
       2|[94.90002301798305, 0.0090266531187663, 90.09979412026004, 112.99984215799486, 20.00029218441341, 73.80004383306805, 140.0000643559979, 19.999995055435647]|18899.4296875000000000|      4.00000000|[37, 12, 0, 3]                                                             | 
       3|[94.90002301798305, 0.0090266531187663, 90.09979412026004, 112.99984215799486, 20.00029218441341, 73.80004383306805, 140.0000643559979, 19.999995055435647]|18899.4296875000000000|      0.00040000|[61, 20, 0, 5]                                                             | 
       4|[94.89987035808954, 0.0090326481776938, 90.0996941930076, 112.99968394522148, 20.00027616888474, 73.80020831097936, 140.00020393584418, 19.999928150880805]|18897.7304687500000000|      4.00000000|[85, 28, 0, 7]                                                             | 
       5|[94.89987035808954, 0.0090326481776938, 90.0996941930076, 112.99968394522148, 20.00027616888474, 73.80020831097936, 140.00020393584418, 19.999928150880805]|18897.7304687500000000|      0.00040000|[109, 36, 0, 9]                                                            | 
       6|[94.89989337607258, 0.00905930129646, 90.099400605353, 112.99952610321634, 20.000260256350884, 73.80000038640428, 140.00026829184208, 19.999923206316453]|18896.4746093750000000|      4.00000000|[121, 40, 0, 10]                                                           | 
       7|[94.89989337607258, 0.00905930129646, 90.099400605353, 112.99952610321634, 20.000260256350884, 73.80000038640428, 140.00026829184208, 19.999923206316453]|18896.4746093750000000|      0.00040000|[145, 48, 0, 12]                                                           | 
       8|[94.89989337607258, 0.00905930129646, 90.099400605353, 112.99952610321634, 20.000260256350884, 73.80000038640428, 140.00026829184208, 19.999923206316453]|18896.4746093750000000|      0.00000004|[169, 56, 0, 14]                                                           | 
       9|[94.89989338620755, 0.0090592651487672, 90.09940058108089, 112.99952605551253, 20.000260275224854, 73.80000037693183, 140.00026832175018, 19.999923239913493]|18896.4726562500000000|      0.00040000|[181, 60, 0, 15]                                                           | 
      10|[94.89991986766829, 0.0090671821018763, 90.09938451700884, 112.99962652173154, 20.00048800351592, 73.79984875752938, 140.0005210929997, 20.00002395045916]|18896.4589843750000000|      4.00000000|[193, 64, 0, 16]                                                           | 
      11|[94.89991986766829, 0.0090671821018763, 90.09938451700884, 112.99962652173154, 20.00048800351592, 73.79984875752938, 140.0005210929997, 20.00002395045916]|18896.4589843750000000|      0.00040000|[217, 72, 0, 18]                                                           | 
      12|[94.89985688740846, 0.0090435923722684, 90.09954655053309, 112.99978154226584, 20.00063371623778, 73.7998041820699, 140.00074513329702, 20.000202213021417]|18895.2792968750000000|      4.00000000|[241, 80, 0, 20]                                                           | 
      13|[94.89985688740846, 0.0090435923722684, 90.09954655053309, 112.99978154226584, 20.00063371623778, 73.7998041820699, 140.00074513329702, 20.000202213021417]|18895.2792968750000000|      0.00040000|[265, 88, 0, 22]                                                           | 
      14|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      4.00000000|[277, 92, 0, 23]                                                           | 
      15|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00040000|[301, 100, 0, 25]                                                          | 
      16|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000004|[325, 108, 0, 27]                                                          | 
      17|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[349, 116, 0, 29]                                                          | 
      18|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[373, 124, 0, 31]                                                          | 
      19|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 132, 0, 33]                                                          | 
      20|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 140, 0, 35]                                                          | 
      21|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 148, 0, 37]                                                          | 
      22|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 156, 0, 39]                                                          | 
      23|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 164, 0, 41]                                                          | 
      24|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 172, 0, 43]                                                          | 
      25|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 180, 0, 45]                                                          | 
      26|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 188, 0, 47]                                                          | 
      27|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 196, 0, 49]                                                          | 
      28|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 204, 0, 51]                                                          | 
      29|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 212, 0, 53]                                                          | 
      30|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 220, 0, 55]                                                          | 
      31|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 228, 0, 57]                                                          | 
      32|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 236, 0, 59]                                                          | 
      33|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 244, 0, 61]                                                          | 
      34|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 252, 0, 63]                                                          | 
      35|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 260, 0, 65]                                                          | 
      36|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 268, 0, 67]                                                          | 
      37|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 276, 0, 69]                                                          | 
      38|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 284, 0, 71]                                                          | 
      39|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 292, 0, 73]                                                          | 
      40|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 300, 0, 75]                                                          | 
      41|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 308, 0, 77]                                                          | 
      42|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 316, 0, 79]                                                          | 
      43|[94.8998833688692, 0.0090515093253775, 90.09966076198918, 112.9996736305885, 20.000409420219647, 73.79970317591663, 140.00099790454652, 20.000302923567084]|18893.8125000000000000|      0.00000000|[397, 324, 0, 81]                                                          | 
