k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.2014846205711365, -0.5983384251594543, 0.0660620629787445]                  |964.0950927734375000|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.9546344876289368, -1.0886704325675964, -1.2966527044773102]                  | 22.0781078338623047|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.9546344876289368, -1.0886704325675964, -1.2966527044773102]                  | 22.0781078338623047|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.9546344876289368, -1.0886704325675964, -1.2966527044773102]                  | 22.0781078338623047|      0.05000000|[25, 8, 0, 8]                                                              | 
       6|[0.9319496620446444, -1.0973401386290789, -1.340358942747116]                   | 21.2812652587890625|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.9319496620446444, -1.0973401386290789, -1.340358942747116]                   | 21.2812652587890625|      0.05000000|[34, 11, 0, 11]                                                            | 
       8|[0.9312646217877045, -1.084433843381703, -1.3195228911936283]                   | 20.4435462951660156|      1.00000000|[37, 12, 0, 12]                                                            | 
       9|[1.330865664058365, -0.4332167403772473, -0.674359891563654]                    | 19.4331092834472656|     20.00000000|[43, 14, 0, 14]                                                            | 
      10|[1.330865664058365, -0.4332167403772473, -0.674359891563654]                    | 19.4331092834472656|      1.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.330865664058365, -0.4332167403772473, -0.674359891563654]                    | 19.4331092834472656|      0.05000000|[55, 18, 0, 18]                                                            | 
      12|[1.2933860399061814, -0.4624392660334706, -0.6898944182321429]                  | 16.4876213073730469|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.2933860399061814, -0.4624392660334706, -0.6898944182321429]                  | 16.4876213073730469|      0.05000000|[64, 21, 0, 21]                                                            | 
      14|[1.2712831661337987, -0.4432490663602948, -0.671188791282475]                   | 14.3293991088867188|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[1.2712831661337987, -0.4432490663602948, -0.671188791282475]                   | 14.3293991088867188|      0.05000000|[73, 24, 0, 24]                                                            | 
      16|[1.2485983405495062, -0.4034137958660722, -0.6911525065079331]                  | 13.9767122268676758|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[1.2485983405495062, -0.4034137958660722, -0.6911525065079331]                  | 13.9767122268676758|      0.05000000|[82, 27, 0, 27]                                                            | 
      18|[1.2541002366924658, -0.4416254991665483, -0.6593783842399716]                  | 12.7496347427368164|      1.00000000|[88, 29, 0, 29]                                                            | 
      19|[1.0128885243320838, -0.6773582929745317, -0.822962467558682]                   |  6.7778124809265137|     20.00000000|[91, 30, 0, 30]                                                            | 
      20|[1.0128885243320838, -0.6773582929745317, -0.822962467558682]                   |  6.7778124809265137|      1.00000000|[97, 32, 0, 32]                                                            | 
      21|[1.0128885243320838, -0.6773582929745317, -0.822962467558682]                   |  6.7778124809265137|      0.05000000|[103, 34, 0, 34]                                                           | 
      22|[0.9086442400002852, -0.6799580091610551, -0.8456256808713078]                  |  5.6614160537719727|      1.00000000|[106, 35, 0, 35]                                                           | 
      23|[0.9086442400002852, -0.6799580091610551, -0.8456256808713078]                  |  5.6614160537719727|      0.05000000|[112, 37, 0, 37]                                                           | 
      24|[0.9026204684050754, -0.6442915732041001, -0.8801455209031701]                  |  3.0965628623962402|      1.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.9026204684050754, -0.6442915732041001, -0.8801455209031701]                  |  3.0965628623962402|      0.05000000|[121, 40, 0, 40]                                                           | 
      26|[0.8549197242828086, -0.6299923816695809, -0.884636846370995]                   |  2.7567625045776367|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.8549197242828086, -0.6299923816695809, -0.884636846370995]                   |  2.7567625045776367|      0.05000000|[130, 43, 0, 43]                                                           | 
      28|[0.8668554910691455, -0.5829345779493451, -0.8726743822917342]                  |  1.4442998170852661|      1.00000000|[133, 44, 0, 44]                                                           | 
      29|[0.8668554910691455, -0.5829345779493451, -0.8726743822917342]                  |  1.4442998170852661|      0.05000000|[139, 46, 0, 46]                                                           | 
      30|[0.8441706654848531, -0.5386505210772157, -0.8677427200600505]                  |  0.8840711116790771|      1.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.8441706654848531, -0.5386505210772157, -0.8677427200600505]                  |  0.8840711116790771|      0.05000000|[151, 50, 0, 50]                                                           | 
      32|[0.8523245454998687, -0.5329833151772618, -0.8690422300714999]                  |  0.7994958162307739|      1.00000000|[154, 51, 0, 51]                                                           | 
      33|[0.8735206724377349, -0.4033314855769277, -0.6980381284374744]                  |  0.6397818922996521|     20.00000000|[160, 53, 0, 53]                                                           | 
      34|[0.8735206724377349, -0.4033314855769277, -0.6980381284374744]                  |  0.6397818922996521|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.8735206724377349, -0.4033314855769277, -0.6980381284374744]                  |  0.6397818922996521|      0.05000000|[172, 57, 0, 57]                                                           | 
      36|[0.9047850818606094, -0.4415431888774037, -0.6901386056561023]                  |  0.5861094594001770|      1.00000000|[175, 58, 0, 58]                                                           | 
      37|[0.9047850818606094, -0.4415431888774037, -0.6901386056561023]                  |  0.5861094594001770|      0.05000000|[181, 60, 0, 60]                                                           | 
