k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      0.22222222|[7, 2, 0, 1]                                                               | 
       2|[24.409134656190872, 38.37450149655342, 41.088077165186405, 38.73253671079874]  |843.5348510742187500|      0.24691358|[13, 4, 0, 2]                                                              | 
       3|[24.301083780825138, 38.33306434005499, 41.22840569168329, 38.75585460662842]   |830.3712768554687500|      0.27434842|[19, 6, 0, 3]                                                              | 
       4|[24.082436971366405, 38.349668592214584, 41.514793671667576, 39.044201999902725]|804.8066406250000000|      0.30483158|[25, 8, 0, 4]                                                              | 
       5|[23.657334558665752, 37.747967690229416, 40.84910783916712, 38.950787633657455] |769.8641967773437500|      0.33870176|[31, 10, 0, 5]                                                             | 
       6|[23.626989314332604, 37.47558692097664, 41.02005887776613, 39.052682131528854]  |752.0357055664062500|      0.37633528|[37, 12, 0, 6]                                                             | 
       7|[23.018562803044915, 37.187336057424545, 41.74701649695635, 38.59277901053429]  |693.1965942382812500|      0.41815032|[43, 14, 0, 7]                                                             | 
       8|[22.826994666829705, 37.224937081336975, 41.868960186839104, 38.54722825437784] |680.9071655273437500|      0.46461146|[49, 16, 0, 8]                                                             | 
       9|[22.43976158834994, 37.21701881941408, 41.94160211086273, 38.3011087551713]     |658.8584594726562500|      0.51623496|[55, 18, 0, 9]                                                             | 
      10|[21.67993445135653, 37.65253884252161, 41.714756682515144, 38.693029172718525]  |628.0620117187500000|      0.57359440|[61, 20, 0, 10]                                                            | 
      11|[20.875150272622705, 36.91427159961313, 40.70379848778248, 39.23471153527498]   |572.0093994140625000|      0.63732711|[67, 22, 0, 11]                                                            | 
      12|[20.57355816103518, 36.79101277794689, 40.915495827794075, 39.41460759192705]   |546.5031127929687500|      0.70814123|[73, 24, 0, 12]                                                            | 
      13|[19.5226945374161, 36.1001631161198, 39.52358563244343, 38.99334306269884]      |498.4334106445312500|      0.78682359|[79, 26, 0, 13]                                                            | 
      14|[18.38431746698916, 36.86532314028591, 38.93421830236912, 39.52293784171343]    |463.2921142578125000|      0.87424843|[85, 28, 0, 14]                                                            | 
      15|[18.305991085246205, 36.052684023045, 39.128150686621666, 39.277615271508694]   |439.3929748535156250|      0.97138715|[91, 30, 0, 15]                                                            | 
      16|[17.808899523690343, 36.16364678647369, 39.58769570291042, 39.965364180505276]  |406.8444213867187500|      1.07931906|[97, 32, 0, 16]                                                            | 
      17|[17.810396248241886, 36.040411113761365, 39.70443618297577, 41.03124972432852]  |395.3251647949218750|      1.19924339|[103, 34, 0, 17]                                                           | 
      18|[16.96196442260407, 36.22909876611084, 37.84102439880371, 40.276062451303005]   |388.6430358886718750|      1.33249266|[109, 36, 0, 18]                                                           | 
      19|[15.889571720501408, 36.117271355353296, 38.52891689538956, 39.90215211361647]  |332.9934387207031250|      1.48054740|[115, 38, 0, 19]                                                           | 
      20|[14.576273137470707, 35.531649998389184, 38.78574484586716, 40.14371880143881]  |267.2109069824218750|      1.64505267|[121, 40, 0, 20]                                                           | 
      21|[12.729803615948185, 37.446312121115625, 41.35326021909714, 43.39925941079855]  |195.4912109375000000|      1.82783630|[127, 42, 0, 21]                                                           | 
      22|[11.391875797649845, 38.47226446028799, 41.56006723642349, 44.07423146814108]   |161.0926361083984375|      2.03092922|[133, 44, 0, 22]                                                           | 
      23|[10.560876602074131, 38.704260042868555, 43.28635102510452, 44.7068737372756]   |131.1274108886718750|      2.25658802|[139, 46, 0, 23]                                                           | 
      24|[6.751395934959874, 39.823074392043054, 44.34688454866409, 48.44710334390402]   | 49.8964843750000000|      2.50732002|[145, 48, 0, 24]                                                           | 
      25|[5.46831583394669, 39.62111665960401, 46.478098928928375, 48.68688813596964]    | 29.6274375915527344|      2.78591114|[151, 50, 0, 25]                                                           | 
      26|[4.042671197792515, 39.31963264103979, 48.84611493349075, 48.8613738194108]     | 14.1560869216918945|      3.09545682|[157, 52, 0, 26]                                                           | 
      27|[1.6935632170643657, 41.78894197102636, 54.53507262468338, 45.439498104155064]  |  1.9049512147903442|      3.43939647|[163, 54, 0, 27]                                                           | 
      28|[0.1328905762638897, 44.756374946795404, 53.79803204536438, 45.227694638073444] |  0.0583801940083504|      3.82155163|[169, 56, 0, 28]                                                           | 
      29|[0.1328905762638897, 44.756374946795404, 53.79803204536438, 45.227694638073444] |  0.0583801940083504|      3.43939647|[181, 60, 0, 30]                                                           | 
      30|[0.1376600919757038, 44.69775814097375, 55.51248741149902, 42.24664939194918]   |  0.0555301234126091|      3.82155163|[187, 62, 0, 31]                                                           | 
      31|[0.4435324727091938, 42.70333034079522, 58.17554211616516, 37.44369185715914]   |  0.0133707718923688|      4.24616848|[193, 64, 0, 32]                                                           | 
      32|[0.4494207638781518, 43.22118145506829, 58.5972221493721, 41.63701165467501]    |  0.0131699759513140|      4.71796498|[205, 68, 0, 34]                                                           | 
      33|[0.4559633100870997, 42.27502155583352, 59.33487516641617, 46.199883587658405]  |  0.0106071252375841|      5.24218331|[217, 72, 0, 36]                                                           | 
      34|[0.4632328052539378, 39.07568645756692, 60.15448957681656, 50.27086842805147]   |  0.0073280786164105|      5.82464812|[223, 74, 0, 37]                                                           | 
      35|[0.4632328052539378, 39.07568645756692, 60.15448957681656, 50.27086842805147]   |  0.0073280786164105|      5.24218331|[235, 78, 0, 39]                                                           | 
      36|[0.4632328052539378, 39.07568645756692, 60.15448957681656, 50.27086842805147]   |  0.0073280786164105|      4.71796498|[247, 82, 0, 41]                                                           | 
      37|[0.4632328052539378, 39.07568645756692, 60.15448957681656, 50.27086842805147]   |  0.0073280786164105|      4.24616848|[259, 86, 0, 43]                                                           | 
      38|[0.4632328052539378, 39.07568645756692, 60.15448957681656, 50.27086842805147]   |  0.0073280786164105|      3.82155163|[271, 90, 0, 45]                                                           | 
      39|[0.4494242046494037, 39.01181709300727, 60.75198847055435, 54.04485595971346]   |  0.0070475903339684|      4.24616848|[283, 94, 0, 47]                                                           | 
      40|[0.4494242046494037, 39.01181709300727, 60.75198847055435, 54.04485595971346]   |  0.0070475903339684|      3.82155163|[295, 98, 0, 49]                                                           | 
      41|[0.4494242046494037, 39.01181709300727, 60.75198847055435, 54.04485595971346]   |  0.0070475903339684|      3.43939647|[307, 102, 0, 51]                                                          | 
      42|[0.4494242046494037, 39.01181709300727, 60.75198847055435, 54.04485595971346]   |  0.0070475903339684|      3.09545682|[319, 106, 0, 53]                                                          | 
      43|[0.4537167691159993, 38.959061964415014, 60.69418886303902, 50.95039165765047]  |  0.0066993767395616|      3.43939647|[331, 110, 0, 55]                                                          | 
      44|[0.4537167691159993, 38.959061964415014, 60.69418886303902, 50.95039165765047]  |  0.0066993767395616|      3.09545682|[343, 114, 0, 57]                                                          | 
      45|[0.4537167691159993, 38.959061964415014, 60.69418886303902, 50.95039165765047]  |  0.0066993767395616|      2.78591114|[355, 118, 0, 59]                                                          | 
      46|[0.4537167691159993, 38.959061964415014, 60.69418886303902, 50.95039165765047]  |  0.0066993767395616|      2.50732002|[367, 122, 0, 61]                                                          | 
      47|[0.4537167691159993, 38.959061964415014, 60.69418886303902, 50.95039165765047]  |  0.0066993767395616|      2.25658802|[379, 126, 0, 63]                                                          | 
      48|[0.4537167691159993, 38.959061964415014, 60.69418886303902, 50.95039165765047]  |  0.0066993767395616|      2.03092922|[391, 130, 0, 65]                                                          | 
