k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.2395546287298203, 2.820498466491699, -7.980181381106377]                     |122.1308517456054688|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.5451504439115524, -1.9356498718261719, -4.335232421755791]                   | 10.7318134307861328|    120.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.5451504439115524, -1.9356498718261719, -4.335232421755791]                   | 10.7318134307861328|      6.00000000|[13, 4, 0, 4]                                                              | 
       4|[-2.5198186188936234, -0.0291391611099243, -6.925851985812187]                  |  7.3483228683471680|    120.00000000|[16, 5, 0, 5]                                                              | 
       5|[-2.5198186188936234, -0.0291391611099243, -6.925851985812187]                  |  7.3483228683471680|      6.00000000|[22, 7, 0, 7]                                                              | 
       6|[-2.5198186188936234, -0.0291391611099243, -6.925851985812187]                  |  7.3483228683471680|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[-2.2457076758146286, 0.0237877443432808, -6.816025145351887]                   |  6.0416049957275391|      6.00000000|[31, 10, 0, 10]                                                            | 
       8|[-2.2457076758146286, 0.0237877443432808, -6.816025145351887]                   |  6.0416049957275391|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[-1.7145654410123825, 0.0610210448503494, -7.147991009056568]                   |  3.9423542022705078|      6.00000000|[40, 13, 0, 13]                                                            | 
      10|[-1.7145654410123825, 0.0610210448503494, -7.147991009056568]                   |  3.9423542022705078|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[-1.4404544979333878, 0.0320727303624153, -7.266419000923634]                   |  3.0746080875396729|      6.00000000|[49, 16, 0, 16]                                                            | 
      12|[-1.4404544979333878, 0.0320727303624153, -7.266419000923634]                   |  3.0746080875396729|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[-1.166343554854393, -0.0383753553032875, -7.365919053554535]                   |  2.3604545593261719|      6.00000000|[58, 19, 0, 19]                                                            | 
      14|[-1.166343554854393, -0.0383753553032875, -7.365919053554535]                   |  2.3604545593261719|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[-0.9022320061922073, -0.1525502055883408, -7.281012080609798]                  |  1.8293590545654297|      6.00000000|[67, 22, 0, 22]                                                            | 
      16|[-0.9022320061922073, -0.1525502055883408, -7.281012080609798]                  |  1.8293590545654297|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[-0.7580553144216537, -0.3446610420942307, -7.101271949708462]                  |  1.6240175962448120|      6.00000000|[76, 25, 0, 25]                                                            | 
      18|[-0.6548188477754593, -1.0256066769361496, -13.061611495912075]                 |  1.4294731616973877|    120.00000000|[82, 27, 0, 27]                                                            | 
      19|[-0.6548188477754593, -1.0256066769361496, -13.061611495912075]                 |  1.4294731616973877|      6.00000000|[88, 29, 0, 29]                                                            | 
      20|[-0.6548188477754593, -1.0256066769361496, -13.061611495912075]                 |  1.4294731616973877|      0.30000000|[94, 31, 0, 31]                                                            | 
      21|[-0.3898204118013382, -1.0564674939960241, -12.924412988126278]                 |  1.1555138826370239|      6.00000000|[97, 32, 0, 32]                                                            | 
      22|[-0.3898204118013382, -1.0564674939960241, -12.924412988126278]                 |  1.1555138826370239|      0.30000000|[103, 34, 0, 34]                                                           | 
      23|[-0.3077021092176437, -0.7791055347770452, -12.844870910048485]                 |  1.1242938041687012|      6.00000000|[106, 35, 0, 35]                                                           | 
      24|[-0.3077021092176437, -0.7791055347770452, -12.844870910048485]                 |  1.1242938041687012|      0.30000000|[112, 37, 0, 37]                                                           | 
      25|[-0.033591166138649, -0.6572676878422499, -12.849199064075947]                  |  1.0518683195114136|      6.00000000|[115, 38, 0, 38]                                                           | 
