k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.159703090786934, 2.880332313477993, -7.986787594854832]                      |130.5810699462890625|      0.22222222|[4, 1, 0, 1]                                                               | 
       2|[2.171021454036236, 2.7041786536574364, -7.851789481937885]                     |106.0480575561523438|      0.24691358|[7, 2, 0, 2]                                                               | 
       3|[2.0935322865843773, 2.4803970381617546, -7.7819072008132935]                   | 79.9067001342773438|      0.27434842|[10, 3, 0, 3]                                                              | 
       4|[2.147855505347252, 2.1058894023299217, -7.617991358041763]                     | 48.3925285339355469|      0.30483158|[13, 4, 0, 4]                                                              | 
       5|[2.009554475545883, 1.8459857627749443, -7.697018079459667]                     | 32.6382293701171875|      0.33870176|[16, 5, 0, 5]                                                              | 
       6|[1.7685987055301666, 1.1908293291926384, -8.084946893155575]                    | 10.9337043762207031|      0.37633528|[19, 6, 0, 6]                                                              | 
       7|[2.569369524717331, 0.8665238544344902, -8.105824671685696]                     | 10.2169981002807617|      0.41815032|[22, 7, 0, 7]                                                              | 
       8|[1.8751810491085052, 0.1334864422678947, -7.646299920976162]                    |  4.5382418632507324|      0.46461146|[25, 8, 0, 8]                                                              | 
       9|[1.5987344682216644, 0.4956850335001945, -7.73714753985405]                     |  4.1047368049621582|      0.51623496|[28, 9, 0, 9]                                                              | 
      10|[1.5395970419049263, 0.4919148646295071, -8.24997016787529]                     |  3.9084386825561523|      0.57359440|[31, 10, 0, 10]                                                            | 
      11|[1.3496759310364723, 0.4064490012824535, -8.23977043107152]                     |  3.1478807926177979|      0.63732711|[34, 11, 0, 11]                                                            | 
      12|[1.3717985581606627, 0.3408875502645969, -8.873330313712358]                    |  3.0904841423034668|      0.70814123|[37, 12, 0, 12]                                                            | 
      13|[0.6965117882937193, 0.2680415026843548, -9.073692996054888]                    |  1.6004230976104736|      0.78682359|[40, 13, 0, 13]                                                            | 
      14|[0.1613163780421019, -0.8863345272839069, -8.860338646918535]                   |  1.0358889102935791|      0.87424843|[43, 14, 0, 14]                                                            | 
      15|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.97138715|[49, 16, 0, 16]                                                            | 
      16|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.87424843|[55, 18, 0, 18]                                                            | 
      17|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.78682359|[61, 20, 0, 20]                                                            | 
      18|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.70814123|[67, 22, 0, 22]                                                            | 
      19|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.63732711|[73, 24, 0, 24]                                                            | 
      20|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.57359440|[79, 26, 0, 26]                                                            | 
      21|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.51623496|[85, 28, 0, 28]                                                            | 
      22|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.46461146|[91, 30, 0, 30]                                                            | 
      23|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.41815032|[97, 32, 0, 32]                                                            | 
      24|[0.0996679347008467, -0.9831404276192188, -8.888057323172688]                   |  1.0099323987960815|      0.37633528|[103, 34, 0, 34]                                                           | 
      25|[0.0599932130426168, -1.000229747965932, -9.261905016377568]                    |  1.0034092664718628|      0.41815032|[106, 35, 0, 35]                                                           | 
      26|[0.0599932130426168, -1.000229747965932, -9.261905016377568]                    |  1.0034092664718628|      0.37633528|[112, 37, 0, 37]                                                           | 
      27|[0.0599932130426168, -1.000229747965932, -9.261905016377568]                    |  1.0034092664718628|      0.33870176|[118, 39, 0, 39]                                                           | 
      28|[-0.0051458869129419, -0.9754893910139799, -9.18028843589127]                   |  1.0003920793533325|      0.37633528|[121, 40, 0, 40]                                                           | 
      29|[-0.0051458869129419, -0.9754893910139799, -9.18028843589127]                   |  1.0003920793533325|      0.33870176|[127, 42, 0, 42]                                                           | 
      30|[-0.0051458869129419, -0.9754893910139799, -9.18028843589127]                   |  1.0003920793533325|      0.30483158|[133, 44, 0, 44]                                                           | 
      31|[-0.0051458869129419, -0.9754893910139799, -9.18028843589127]                   |  1.0003920793533325|      0.27434842|[139, 46, 0, 46]                                                           | 
      32|[-0.0051458869129419, -0.9754893910139799, -9.18028843589127]                   |  1.0003920793533325|      0.24691358|[145, 48, 0, 48]                                                           | 
      33|[-0.0051458869129419, -0.9754893910139799, -9.18028843589127]                   |  1.0003920793533325|      0.22222222|[151, 50, 0, 50]                                                           | 
      34|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.24691358|[154, 51, 0, 51]                                                           | 
      35|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.22222222|[160, 53, 0, 53]                                                           | 
      36|[0.0075606182217598, -0.9976077880710363, -9.401041762903333]                   |  0.9998975992202759|      0.20000000|[166, 55, 0, 55]                                                           | 
