k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.819185808300972, 0.9429435133934021]                                         |  6.0125722885131836|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.819185808300972, 0.9429435133934021]                                         |  6.0125722885131836|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[0.733276717364788, 0.8917612209916115]                                         |  5.0018005371093750|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.733276717364788, 0.8917612209916115]                                         |  5.0018005371093750|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[0.7081759460270405, 0.7949627116322517]                                        |  3.9856076240539551|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.7081759460270405, 0.7949627116322517]                                        |  3.9856076240539551|      0.10000000|[28, 9, 0, 9]                                                              | 
       7|[0.7540638372302055, 0.706112839281559]                                         |  3.5083174705505371|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.7540638372302055, 0.706112839281559]                                         |  3.5083174705505371|      0.10000000|[40, 13, 0, 13]                                                            | 
       9|[0.6571049392223358, 0.681638915091753]                                         |  2.9334294795989990|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[0.6571049392223358, 0.681638915091753]                                         |  2.9334294795989990|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[0.7176763787865639, 0.6020707003772259]                                        |  2.6891224384307861|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[0.5981946960091591, -0.8762779124081135]                                       |  0.5460485816001892|   1000.00000000|[55, 18, 0, 18]                                                            | 
      13|[0.5981946960091591, -0.8762779124081135]                                       |  0.5460485816001892|     10.00000000|[61, 20, 0, 20]                                                            | 
      14|[0.5981946960091591, -0.8762779124081135]                                       |  0.5460485816001892|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[0.6318240649998188, -0.7821021936833858]                                       |  0.4763131737709045|     10.00000000|[70, 23, 0, 23]                                                            | 
      16|[0.6318240649998188, -0.7821021936833858]                                       |  0.4763131737709045|      0.10000000|[76, 25, 0, 25]                                                            | 
      17|[0.6996779851615429, -0.6538760177791119]                                       |  0.4721311330795288|     10.00000000|[79, 26, 0, 26]                                                            | 
      18|[0.6996779851615429, -0.6538760177791119]                                       |  0.4721311330795288|      0.10000000|[85, 28, 0, 28]                                                            | 
      19|[0.6135380528867245, -0.6030831858515739]                                       |  0.3469063937664032|     10.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.6135380528867245, -0.6030831858515739]                                       |  0.3469063937664032|      0.10000000|[94, 31, 0, 31]                                                            | 
      21|[0.5958611983805895, -0.5797222591936588]                                       |  0.3198739588260651|     10.00000000|[97, 32, 0, 32]                                                            | 
      22|[0.5958611983805895, -0.5797222591936588]                                       |  0.3198739588260651|      0.10000000|[103, 34, 0, 34]                                                           | 
