k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.670553014613688, -0.8444708585739136]                                        | 20.0461330413818359|     10.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.670553014613688, -0.8444708585739136]                                        | 20.0461330413818359|      1.00000000|[16, 5, 0, 5]                                                              | 
       4|[0.670553014613688, -0.8444708585739136]                                        | 20.0461330413818359|      0.10000000|[22, 7, 0, 7]                                                              | 
       5|[0.7320172423496842, -0.7655902579426765]                                       | 19.2540187835693359|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.0185946458950639, 0.1924667283892632]                                        |  2.8609428405761719|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[1.0185946458950639, 0.1924667283892632]                                        |  2.8609428405761719|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.8470700168982148, 0.246997058391571]                                         |  2.8314909934997559|     10.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.8470700168982148, 0.246997058391571]                                         |  2.8314909934997559|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.8470700168982148, 0.246997058391571]                                         |  2.8314909934997559|      0.10000000|[52, 17, 0, 17]                                                            | 
      11|[0.7667354056611657, 0.3065482936799526]                                        |  2.4118890762329102|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[0.7667354056611657, 0.3065482936799526]                                        |  2.4118890762329102|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[0.6954168835654855, 0.4054524190723896]                                        |  1.4032999277114868|      1.00000000|[64, 21, 0, 21]                                                            | 
      14|[0.6954168835654855, 0.4054524190723896]                                        |  1.4032999277114868|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[0.7507618376985192, 0.4887406788766384]                                        |  0.7536476254463196|      1.00000000|[76, 25, 0, 25]                                                            | 
      16|[0.7507618376985192, 0.4887406788766384]                                        |  0.7536476254463196|      0.10000000|[82, 27, 0, 27]                                                            | 
      17|[0.7507618376985192, 0.4887406788766384]                                        |  0.7536476254463196|      0.01000000|[88, 29, 0, 29]                                                            | 
      18|[0.7556124622933567, 0.4699647501111031]                                        |  0.7432660460472107|      0.10000000|[91, 30, 0, 30]                                                            | 
      19|[0.7556124622933567, 0.4699647501111031]                                        |  0.7432660460472107|      0.01000000|[97, 32, 0, 32]                                                            | 
      20|[0.7458310234360397, 0.4678854621015489]                                        |  0.7173359394073486|      0.10000000|[103, 34, 0, 34]                                                           | 
      21|[0.6495281266979873, 0.4948252341710031]                                        |  0.6557786464691162|      1.00000000|[109, 36, 0, 36]                                                           | 
      22|[0.6495281266979873, 0.4948252341710031]                                        |  0.6557786464691162|      0.10000000|[115, 38, 0, 38]                                                           | 
      23|[0.6047778460197151, 0.5842534876428545]                                        |  0.3618891835212708|      1.00000000|[121, 40, 0, 40]                                                           | 
      24|[0.6047778460197151, 0.5842534876428545]                                        |  0.3618891835212708|      0.10000000|[127, 42, 0, 42]                                                           | 
      25|[0.6047778460197151, 0.5842534876428545]                                        |  0.3618891835212708|      0.01000000|[133, 44, 0, 44]                                                           | 
      26|[0.5956026376225054, 0.5802766121923923]                                        |  0.3449799418449402|      0.10000000|[136, 45, 0, 45]                                                           | 
      27|[0.5956026376225054, 0.5802766121923923]                                        |  0.3449799418449402|      0.01000000|[142, 47, 0, 47]                                                           | 
      28|[0.5903963753953576, 0.588814458809793]                                         |  0.3340241014957428|      0.10000000|[145, 48, 0, 48]                                                           | 
      29|[0.5903963753953576, 0.588814458809793]                                         |  0.3340241014957428|      0.01000000|[151, 50, 0, 50]                                                           | 
      30|[0.5805795369669795, 0.5907196344342083]                                        |  0.3235719501972198|      0.10000000|[154, 51, 0, 51]                                                           | 
      31|[0.5005610538646579, 0.6506949791219085]                                        |  0.2724470198154449|      1.00000000|[160, 53, 0, 53]                                                           | 
      32|[0.5005610538646579, 0.6506949791219085]                                        |  0.2724470198154449|      0.10000000|[166, 55, 0, 55]                                                           | 
      33|[0.4898863174021244, 0.6775711083319038]                                        |  0.2415040880441666|      1.00000000|[169, 56, 0, 56]                                                           | 
      34|[0.4898863174021244, 0.6775711083319038]                                        |  0.2415040880441666|      0.10000000|[175, 58, 0, 58]                                                           | 
      35|[0.4898863174021244, 0.6775711083319038]                                        |  0.2415040880441666|      0.01000000|[181, 60, 0, 60]                                                           | 
      36|[0.4898863174021244, 0.6775711083319038]                                        |  0.2415040880441666|      0.00100000|[187, 62, 0, 62]                                                           | 
      37|[0.4883078028215095, 0.6791037628427148]                                        |  0.2412387579679489|      0.01000000|[193, 64, 0, 64]                                                           | 
      38|[0.4883078028215095, 0.6791037628427148]                                        |  0.2412387579679489|      0.00100000|[199, 66, 0, 66]                                                           | 
      39|[0.4871995040448382, 0.6791125730378553]                                        |  0.2412334680557251|      0.01000000|[202, 67, 0, 67]                                                           | 
      40|[0.4811880636261776, 0.6871039791731164]                                        |  0.2406409382820129|      0.10000000|[205, 68, 0, 68]                                                           | 
      41|[0.4811880636261776, 0.6871039791731164]                                        |  0.2406409382820129|      0.01000000|[211, 70, 0, 70]                                                           | 
      42|[0.4811880636261776, 0.6871039791731164]                                        |  0.2406409382820129|      0.00100000|[217, 72, 0, 72]                                                           | 
      43|[0.4813524326891638, 0.6861175802769139]                                        |  0.2405589371919632|      0.01000000|[220, 73, 0, 73]                                                           | 
      44|[0.4813524326891638, 0.6861175802769139]                                        |  0.2405589371919632|      0.00100000|[226, 75, 0, 75]                                                           | 
