k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|      0.50505051|[26, 7, 0, 1]                                                              | 
       2|[1.2660076022148132, 0.9012971222400665, -1.9633662104606628, 1.0602978467941284, 0.4329777508974075, -1.0362722873687744, 0.4943056106567383, 0.5422987341880798, -0.4454900845885277, -1.7376679182052612, -1.6017577648162842, 0.0663828477263451, 0.6073930263519287, 0.2434955984354019, 0.4304181933403015, -1.6055644750595093, -0.9036785271018744, -0.4316428601741791, 0.4152595400810242, -0.347964346408844, -0.0466601848602295, 0.064773753285408]| 12.6975975036621094|      0.51015203|[51, 14, 0, 2]                                                             | 
       3|[2.0861249566078186, 0.785131610929966, -1.9312288388609886, 1.8099141120910645, -0.1051074713468552, -0.0285106897354126, 0.2019169926643372, 0.9460194110870361, 0.2669639363884926, -2.4302666187286377, -2.0110339522361755, -0.1619129851460457, 1.263269305229187, -0.2147507220506668, 0.5019808635115623, -0.9951056241989136, -1.8383964207023382, -1.2931490242481232, -0.1073238849639893, 0.3064761757850647, 0.6374821066856384, -0.6320633739233017]| 12.1468372344970703|      0.51530508|[76, 21, 0, 3]                                                             | 
       4|[1.8882673233747482, 0.5756740048527718, -2.0591174736618996, 2.03748781979084, -0.0043861120939255, -0.0590602997690439, 0.2549447901546955, 1.0486190021038055, 0.2684650806477293, -2.6380825489759445, -2.128158859908581, -0.3369499519467354, 1.256726915948093, -0.4506063014268875, 0.4551341906189919, -1.0893219485878944, -1.5855439212173223, -1.0837228149175644, 0.0423345565795898, 0.320925910025835, 0.5540612190961838, -0.5663438215851784]| 12.1466026306152344|      0.52051018|[101, 28, 0, 4]                                                            | 
       5|[1.5466790944337845, 0.8261924758553505, -2.1070539988577366, 2.2314741611480713, -0.0866203829646111, -0.1907533351331949, 0.3675447888672352, 0.9614736959338188, 0.3411318076541647, -2.6544198635965586, -2.1346020866185427, -0.3310040952637792, 1.268940867856145, -0.4429799467325211, 0.4501394098624587, -1.105898130685091, -1.59243119135499, -1.089988878928125, 0.0230632573366165, 0.3383577633649111, 0.5607233494520187, -0.5819653356447816]| 12.1458396911621094|      0.52576786|[126, 35, 0, 5]                                                            | 
       6|[1.5352496253326535, 0.7622251883149147, -2.3186076022684574, 2.309701554477215, 0.0852164402604103, -0.0830122176557779, 0.200725931674242, 0.870680071413517, 0.2657621739199385, -2.7809121254831553, -2.2808278668671846, -0.4785650344565511, 1.1382454503327608, -0.3458179160952568, 0.4044187804684043, -1.092091815546155, -1.5209174193441868, -0.9762740423902869, 0.1515199095010757, 0.4484240133315325, 0.622135654091835, -0.5893556224182248]| 12.1455564498901367|      0.53107864|[151, 42, 0, 6]                                                            | 
       7|[0.5597034441307187, 0.3758785501122475, -2.253985058516264, 3.1729932948946953, -0.0929577872157097, 0.1388716455549002, 0.759783823043108, 0.3149600997567177, -0.3774754764745012, -1.7305086497217417, -2.3045284133404493, 0.2730045346543193, 0.1025444138795137, -0.7512421235442162, 1.1497203251346946, -1.2420508433133364, -1.1631561554968357, -1.866064458154142, 1.1853459030389786, -0.0703521054238081, 0.5684283003211021, -1.285064791329205]| 12.1449174880981445|      0.53644307|[201, 56, 0, 8]                                                            | 
       8|[0.3078948305919766, 0.6103853359818459, -2.1282745711505413, 3.275766208767891, 0.1129627749323845, 0.3439979311078787, 1.0260610170662403, 0.4256234839558601, -0.5711256327340379, -1.4813748095184565, -2.2300205137580633, 0.233316539786756, 0.2424331922084093, -0.5002575442194939, 1.209303586743772, -1.0470954198390245, -1.1422376725822687, -1.6182991852983832, 0.9890796840190887, -0.0064260046929121, 0.6324308887124062, -1.2881582600530237]| 12.1426696777343750|      0.54186169|[226, 63, 0, 9]                                                            | 
       9|[0.1490050600841641, 0.8339523449540138, -2.082339718937874, 3.363854870200157, 0.0124353095889091, 0.2258782889693975, 0.9837012439966202, 0.5471806228160858, -0.671942068845965, -1.4695501709356904, -2.219939125701785, 0.192383392713964, 0.1453954968601465, -0.6101907715201378, 1.154209471307695, -0.9946332778781652, -0.9787672851234674, -1.3985830387100577, 1.1768089681863785, 0.0764872897416353, 0.6002708114683628, -1.3899850172456354]| 12.1422863006591797|      0.54733504|[251, 70, 0, 10]                                                           | 
      10|[-0.7998534394428134, 0.1307159438729286, -2.8770339637994766, 4.199228808283806, -0.1557145938277245, -0.4561708066612482, 0.9876496265642345, 0.0530127286911011, -0.8304581927368417, -0.5281353378668427, -3.1860382091253996, -0.7941543618217111, 0.4136726651340723, 0.1528042331337929, 0.1141944890841842, -0.6507185604423285, 0.1057846453040838, -1.5744511922821403, 0.5308819562196732, 0.6135185826569796, 1.2185817398130894, -1.503627493744716]| 12.1414146423339844|      0.55286368|[301, 84, 0, 12]                                                           | 
