k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.04489840939641, 0.1560146195650101, 0.1069391423463821]                      | 61.5244522094726562|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.2486289478838444, -3.0147512572050097, 2.536905115246773]                    | 54.5435676574707031|     80.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.2486289478838444, -3.0147512572050097, 2.536905115246773]                    | 54.5435676574707031|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.2486289478838444, -3.0147512572050097, 2.536905115246773]                    | 54.5435676574707031|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[2.2725285850465298, -3.1344189437270167, 2.3784486556053164]                   | 54.4209938049316406|      4.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.2725285850465298, -3.1344189437270167, 2.3784486556053164]                   | 54.4209938049316406|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[2.2827151119709015, -3.257920117878914, 2.2214655482769015]                    | 54.4131965637207031|      4.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2827151119709015, -3.257920117878914, 2.2214655482769015]                    | 54.4131965637207031|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[2.2827151119709015, -3.257920117878914, 2.2214655482769015]                    | 54.4131965637207031|      0.01000000|[46, 15, 0, 15]                                                            | 
      10|[2.278901101090014, -3.264540524517745, 2.227917178310454]                      | 54.4130058288574219|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[2.278901101090014, -3.264540524517745, 2.227917178310454]                      | 54.4130058288574219|      0.01000000|[55, 18, 0, 18]                                                            | 
      12|[2.281288254307583, -3.2739110554732385, 2.2253687200229617]                    | 54.4126892089843750|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[2.281288254307583, -3.2739110554732385, 2.2253687200229617]                    | 54.4126892089843750|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[2.281288254307583, -3.2739110554732385, 2.2253687200229617]                    | 54.4126892089843750|      0.00050000|[70, 23, 0, 23]                                                            | 
      15|[2.2808360880590044, -3.2739624901671256, 2.2255758435005557]                   | 54.4126358032226562|      0.01000000|[73, 24, 0, 24]                                                            | 
      16|[2.2808360880590044, -3.2739624901671256, 2.2255758435005557]                   | 54.4126358032226562|      0.00050000|[79, 26, 0, 26]                                                            | 
      17|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.01000000|[85, 28, 0, 28]                                                            | 
      18|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00050000|[91, 30, 0, 30]                                                            | 
      19|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00002500|[97, 32, 0, 32]                                                            | 
      20|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000125|[103, 34, 0, 34]                                                           | 
      21|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000006|[109, 36, 0, 36]                                                           | 
      22|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[115, 38, 0, 38]                                                           | 
      23|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[121, 40, 0, 40]                                                           | 
      24|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[127, 42, 0, 42]                                                           | 
      25|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[133, 44, 0, 44]                                                           | 
      26|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[139, 46, 0, 46]                                                           | 
      27|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[145, 48, 0, 48]                                                           | 
      28|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[151, 50, 0, 50]                                                           | 
      29|[2.2806092397950124, -3.2740956543359268, 2.226001057797694]                    | 54.4126319885253906|      0.00000000|[151, 52, 0, 52]                                                           | 
