k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.80000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.16000000|[409, 104, 0, 4]                                                           | 
       3|[-0.1207495114594091, -0.0055736698108703, -0.1061394094713815, -0.0369677441280702, 0.0101965016948888, -0.0603195410076077, -0.0243848490755151, -0.0700712133576235, -0.0516821342361624, -0.1006792848944985, -0.1161123252907412, -0.1024893286377439, -0.1010596127380341, -0.124813038337132, -0.1265854975966486, -0.1227519512820356, -0.1397494667227227, -0.1425882413053329, -0.1521790766486685, -0.1713727858253932, -0.1617916271545375, -0.1697584140000917, -0.1734460430147828, -0.1797249711898389, -0.1892607302418141, -0.1931017177734664, -0.1965851530244505, -0.2042163943883151, -0.2036330844032351, -0.2113180406503785, -0.2197194545410495, -0.2187447782033888, -0.223046018896825, -0.2226835489476599, -0.2278755010706112, -0.2317152201624895, -0.2294516694065524, -0.2348483828389158, -0.2374616453865278, -0.2399922645615442, -0.2421773935766328, -0.2392388801782915, -0.2441459057055556, -0.2447810136300671, -0.2471736955411141, -0.2475833551593111, -0.2486146084174543, -0.2499947406080089, -0.2351802749613906, -0.24979803784366, -0.250403190326991, -0.2499081541023823, -0.2493610866380102, -0.2487927643555558, -0.2480335286886272, -0.2469772877119065, -0.2459737784966404, -0.2447775844094952, -0.2428805966811894, -0.2414483847660381, -0.2392635815028478, -0.2367336222353592, -0.2351484177632097, -0.2321011983923373, -0.2296866382724447, -0.2263468909808756, -0.22378875942957, -0.2196277870481976, -0.2159934926729948, -0.2125364664357077, -0.2085317614891506, -0.2043519027986336, -0.2003970888312705, -0.1957353453312932, -0.19132849753391, -0.1870025972732506, -0.18148588224079, -0.1760324123883856, -0.1703557952986675, -0.1642567545397589, -0.1586989650708218, -0.1585446018356617, -0.145969324209858, -0.139896287805758, -0.1330462380199526, -0.1266898593924689, -0.1194082289964429, -0.1121780778667089, -0.1045297189995428, -0.0971734107381774, -0.0891846750270577, -0.0814090057874097, -0.0727802062202318, -0.064651146789485, -0.0559370139890015, -0.0469180503276512, -0.0382830625835241, -0.0288532731565848, -0.0195794899759093, -0.0092853019540523]| 99.9459838867187500|      0.80000000|[613, 156, 0, 6]                                                           | 
       4|[-0.1207495114594091, -0.0055736698108703, -0.1061394094713815, -0.0369677441280702, 0.0101965016948888, -0.0603195410076077, -0.0243848490755151, -0.0700712133576235, -0.0516821342361624, -0.1006792848944985, -0.1161123252907412, -0.1024893286377439, -0.1010596127380341, -0.124813038337132, -0.1265854975966486, -0.1227519512820356, -0.1397494667227227, -0.1425882413053329, -0.1521790766486685, -0.1713727858253932, -0.1617916271545375, -0.1697584140000917, -0.1734460430147828, -0.1797249711898389, -0.1892607302418141, -0.1931017177734664, -0.1965851530244505, -0.2042163943883151, -0.2036330844032351, -0.2113180406503785, -0.2197194545410495, -0.2187447782033888, -0.223046018896825, -0.2226835489476599, -0.2278755010706112, -0.2317152201624895, -0.2294516694065524, -0.2348483828389158, -0.2374616453865278, -0.2399922645615442, -0.2421773935766328, -0.2392388801782915, -0.2441459057055556, -0.2447810136300671, -0.2471736955411141, -0.2475833551593111, -0.2486146084174543, -0.2499947406080089, -0.2351802749613906, -0.24979803784366, -0.250403190326991, -0.2499081541023823, -0.2493610866380102, -0.2487927643555558, -0.2480335286886272, -0.2469772877119065, -0.2459737784966404, -0.2447775844094952, -0.2428805966811894, -0.2414483847660381, -0.2392635815028478, -0.2367336222353592, -0.2351484177632097, -0.2321011983923373, -0.2296866382724447, -0.2263468909808756, -0.22378875942957, -0.2196277870481976, -0.2159934926729948, -0.2125364664357077, -0.2085317614891506, -0.2043519027986336, -0.2003970888312705, -0.1957353453312932, -0.19132849753391, -0.1870025972732506, -0.18148588224079, -0.1760324123883856, -0.1703557952986675, -0.1642567545397589, -0.1586989650708218, -0.1585446018356617, -0.145969324209858, -0.139896287805758, -0.1330462380199526, -0.1266898593924689, -0.1194082289964429, -0.1121780778667089, -0.1045297189995428, -0.0971734107381774, -0.0891846750270577, -0.0814090057874097, -0.0727802062202318, -0.064651146789485, -0.0559370139890015, -0.0469180503276512, -0.0382830625835241, -0.0288532731565848, -0.0195794899759093, -0.0092853019540523]| 99.9459838867187500|      0.16000000|[817, 208, 0, 8]                                                           | 
       5|[-0.1207495114594091, -0.0055736698108703, -0.1061394094713815, -0.0369677441280702, 0.0101965016948888, -0.0603195410076077, -0.0243848490755151, -0.0700712133576235, -0.0516821342361624, -0.1006792848944985, -0.1161123252907412, -0.1024893286377439, -0.1010596127380341, -0.124813038337132, -0.1265854975966486, -0.1227519512820356, -0.1397494667227227, -0.1425882413053329, -0.1521790766486685, -0.1713727858253932, -0.1617916271545375, -0.1697584140000917, -0.1734460430147828, -0.1797249711898389, -0.1892607302418141, -0.1931017177734664, -0.1965851530244505, -0.2042163943883151, -0.2036330844032351, -0.2113180406503785, -0.2197194545410495, -0.2187447782033888, -0.223046018896825, -0.2226835489476599, -0.2278755010706112, -0.2317152201624895, -0.2294516694065524, -0.2348483828389158, -0.2374616453865278, -0.2399922645615442, -0.2421773935766328, -0.2392388801782915, -0.2441459057055556, -0.2447810136300671, -0.2471736955411141, -0.2475833551593111, -0.2486146084174543, -0.2499947406080089, -0.2351802749613906, -0.24979803784366, -0.250403190326991, -0.2499081541023823, -0.2493610866380102, -0.2487927643555558, -0.2480335286886272, -0.2469772877119065, -0.2459737784966404, -0.2447775844094952, -0.2428805966811894, -0.2414483847660381, -0.2392635815028478, -0.2367336222353592, -0.2351484177632097, -0.2321011983923373, -0.2296866382724447, -0.2263468909808756, -0.22378875942957, -0.2196277870481976, -0.2159934926729948, -0.2125364664357077, -0.2085317614891506, -0.2043519027986336, -0.2003970888312705, -0.1957353453312932, -0.19132849753391, -0.1870025972732506, -0.18148588224079, -0.1760324123883856, -0.1703557952986675, -0.1642567545397589, -0.1586989650708218, -0.1585446018356617, -0.145969324209858, -0.139896287805758, -0.1330462380199526, -0.1266898593924689, -0.1194082289964429, -0.1121780778667089, -0.1045297189995428, -0.0971734107381774, -0.0891846750270577, -0.0814090057874097, -0.0727802062202318, -0.064651146789485, -0.0559370139890015, -0.0469180503276512, -0.0382830625835241, -0.0288532731565848, -0.0195794899759093, -0.0092853019540523]| 99.9459838867187500|      0.03200000|[1021, 260, 0, 10]                                                         | 
       6|[-0.1088870574548234, -0.0212112743305951, -0.0909573315867074, -0.0352698242145026, -0.0049247310233405, -0.0643430454510744, -0.0201103527325283, -0.075885111876305, -0.0671363818300421, -0.111958113500508, -0.1074249874302761, -0.1070514132008204, -0.1104960962329715, -0.1196594717382398, -0.1266196658428507, -0.1154867858338468, -0.1275747393275458, -0.1539449983277734, -0.1436243069687645, -0.1557717431673026, -0.16442472007949, -0.1664145417397894, -0.1893752632590713, -0.1779027779202211, -0.1889217257105442, -0.187455099690347, -0.1868670049866593, -0.2187912322592109, -0.2023945036100928, -0.217281097464304, -0.2352712851829748, -0.2317685653814879, -0.2120596442056962, -0.2142620077560224, -0.214665405605428, -0.2181003663184429, -0.2267344489492817, -0.241059017323803, -0.2268389931389797, -0.226584099136482, -0.2406420960887704, -0.2318675248644838, -0.2451500161452362, -0.2333816635009992, -0.2505359241693621, -0.2437136383827762, -0.2351070149943262, -0.2645018173110208, -0.2345231265931997, -0.2527602934612636, -0.262652603273394, -0.2419559771366092, -0.2611836157751447, -0.2491117417261812, -0.2451438286875215, -0.2525726821220995, -0.2446554667122239, -0.243727045327579, -0.2456973769186704, -0.2501145396945435, -0.2299472339634229, -0.2354581285883874, -0.2350766079905748, -0.2331608793366459, -0.2333852773784502, -0.2181826351010562, -0.2102427824778516, -0.2236809983534881, -0.2129556450944693, -0.2016686928804885, -0.2100762886165581, -0.2164665384673286, -0.2111567637752541, -0.1819217556317268, -0.1789154018510506, -0.1797991915502748, -0.1737558443355142, -0.1792839652030034, -0.1849586035804467, -0.1582574464602778, -0.1738228287753244, -0.1450036754462655, -0.1435324972729574, -0.1473004973860305, -0.1303672199490312, -0.1112865653879689, -0.1179626226455442, -0.1200135787403342, -0.116898290012755, -0.1011731115079594, -0.0855290963187815, -0.0727978715339674, -0.061023877354346, -0.0534195958426533, -0.0625363373473883, -0.0510542010304853, -0.0273222126501979, -0.0291520001983936, -0.0115927376595536, -0.025143218279383]| 99.9192504882812500|      0.16000000|[1123, 286, 0, 11]                                                         | 
       7|[-0.108939834108143, -0.0082744326340944, -0.0894931682842635, -0.0662319710331404, -0.0003720784296384, -0.0341714611131246, -0.0243812467197965, -0.0547555633266529, -0.0609674789784009, -0.0752482274562442, -0.1215273122736828, -0.0941071823910126, -0.1172340362463801, -0.1371319754450527, -0.1425224626030522, -0.1107845274444036, -0.1273829191824268, -0.1559265798890407, -0.1360331031823317, -0.1550094392836271, -0.1790898813389624, -0.1393226772433199, -0.1716458467694701, -0.1875015387858498, -0.1839080102347466, -0.1916674195412686, -0.1844190808756208, -0.2232162126351267, -0.2317206873315159, -0.2222996995896507, -0.2326275302443574, -0.2319059113341683, -0.2150014361051985, -0.2235123999620356, -0.2052075864416287, -0.2101258459927822, -0.2188298364900393, -0.2362146041848769, -0.2490240412274111, -0.2397420228423578, -0.2376641667778972, -0.2446099911577591, -0.2313036140887209, -0.2444474995655167, -0.2385341219558721, -0.2482701405983404, -0.2290556576244562, -0.2479062450778208, -0.2392227474771115, -0.282217873759449, -0.2844642319875978, -0.2687819769777032, -0.2923038415623075, -0.2811861410186502, -0.2693419789497581, -0.2739108990825296, -0.2641799571729774, -0.2412072508206268, -0.2533138637846975, -0.2513837573915157, -0.2209724247638513, -0.2286539557074398, -0.216425914171648, -0.2167414555925635, -0.218881743426512, -0.1920134914839031, -0.2063619322055985, -0.2111551018117138, -0.2150153979145289, -0.1985333139423202, -0.2187808792277179, -0.2378248366051126, -0.235823928086067, -0.2127560504873215, -0.2091257031310723, -0.1995193826862774, -0.2013178888964235, -0.2051750699160857, -0.2008860096083598, -0.1822916820867369, -0.182673433071055, -0.1591069670025046, -0.1541715594242702, -0.1444403552351367, -0.1300333410097584, -0.1087768810860562, -0.1133364607610277, -0.1046588159551975, -0.1129214289977928, -0.1023028327993227, -0.0770496482834221, -0.060910757970251, -0.041877397688113, -0.0404970555356083, -0.0587414909896106, -0.0610548192051575, -0.0273189303138325, -0.0329186340014185, -0.0314689141509334, -0.0620129490797733]| 99.8622207641601562|      0.80000000|[1225, 312, 0, 12]                                                         | 
       8|[-0.108939834108143, -0.0082744326340944, -0.0894931682842635, -0.0662319710331404, -0.0003720784296384, -0.0341714611131246, -0.0243812467197965, -0.0547555633266529, -0.0609674789784009, -0.0752482274562442, -0.1215273122736828, -0.0941071823910126, -0.1172340362463801, -0.1371319754450527, -0.1425224626030522, -0.1107845274444036, -0.1273829191824268, -0.1559265798890407, -0.1360331031823317, -0.1550094392836271, -0.1790898813389624, -0.1393226772433199, -0.1716458467694701, -0.1875015387858498, -0.1839080102347466, -0.1916674195412686, -0.1844190808756208, -0.2232162126351267, -0.2317206873315159, -0.2222996995896507, -0.2326275302443574, -0.2319059113341683, -0.2150014361051985, -0.2235123999620356, -0.2052075864416287, -0.2101258459927822, -0.2188298364900393, -0.2362146041848769, -0.2490240412274111, -0.2397420228423578, -0.2376641667778972, -0.2446099911577591, -0.2313036140887209, -0.2444474995655167, -0.2385341219558721, -0.2482701405983404, -0.2290556576244562, -0.2479062450778208, -0.2392227474771115, -0.282217873759449, -0.2844642319875978, -0.2687819769777032, -0.2923038415623075, -0.2811861410186502, -0.2693419789497581, -0.2739108990825296, -0.2641799571729774, -0.2412072508206268, -0.2533138637846975, -0.2513837573915157, -0.2209724247638513, -0.2286539557074398, -0.216425914171648, -0.2167414555925635, -0.218881743426512, -0.1920134914839031, -0.2063619322055985, -0.2111551018117138, -0.2150153979145289, -0.1985333139423202, -0.2187808792277179, -0.2378248366051126, -0.235823928086067, -0.2127560504873215, -0.2091257031310723, -0.1995193826862774, -0.2013178888964235, -0.2051750699160857, -0.2008860096083598, -0.1822916820867369, -0.182673433071055, -0.1591069670025046, -0.1541715594242702, -0.1444403552351367, -0.1300333410097584, -0.1087768810860562, -0.1133364607610277, -0.1046588159551975, -0.1129214289977928, -0.1023028327993227, -0.0770496482834221, -0.060910757970251, -0.041877397688113, -0.0404970555356083, -0.0587414909896106, -0.0610548192051575, -0.0273189303138325, -0.0329186340014185, -0.0314689141509334, -0.0620129490797733]| 99.8622207641601562|      0.16000000|[1429, 364, 0, 14]                                                         | 
       9|[-0.108939834108143, -0.0082744326340944, -0.0894931682842635, -0.0662319710331404, -0.0003720784296384, -0.0341714611131246, -0.0243812467197965, -0.0547555633266529, -0.0609674789784009, -0.0752482274562442, -0.1215273122736828, -0.0941071823910126, -0.1172340362463801, -0.1371319754450527, -0.1425224626030522, -0.1107845274444036, -0.1273829191824268, -0.1559265798890407, -0.1360331031823317, -0.1550094392836271, -0.1790898813389624, -0.1393226772433199, -0.1716458467694701, -0.1875015387858498, -0.1839080102347466, -0.1916674195412686, -0.1844190808756208, -0.2232162126351267, -0.2317206873315159, -0.2222996995896507, -0.2326275302443574, -0.2319059113341683, -0.2150014361051985, -0.2235123999620356, -0.2052075864416287, -0.2101258459927822, -0.2188298364900393, -0.2362146041848769, -0.2490240412274111, -0.2397420228423578, -0.2376641667778972, -0.2446099911577591, -0.2313036140887209, -0.2444474995655167, -0.2385341219558721, -0.2482701405983404, -0.2290556576244562, -0.2479062450778208, -0.2392227474771115, -0.282217873759449, -0.2844642319875978, -0.2687819769777032, -0.2923038415623075, -0.2811861410186502, -0.2693419789497581, -0.2739108990825296, -0.2641799571729774, -0.2412072508206268, -0.2533138637846975, -0.2513837573915157, -0.2209724247638513, -0.2286539557074398, -0.216425914171648, -0.2167414555925635, -0.218881743426512, -0.1920134914839031, -0.2063619322055985, -0.2111551018117138, -0.2150153979145289, -0.1985333139423202, -0.2187808792277179, -0.2378248366051126, -0.235823928086067, -0.2127560504873215, -0.2091257031310723, -0.1995193826862774, -0.2013178888964235, -0.2051750699160857, -0.2008860096083598, -0.1822916820867369, -0.182673433071055, -0.1591069670025046, -0.1541715594242702, -0.1444403552351367, -0.1300333410097584, -0.1087768810860562, -0.1133364607610277, -0.1046588159551975, -0.1129214289977928, -0.1023028327993227, -0.0770496482834221, -0.060910757970251, -0.041877397688113, -0.0404970555356083, -0.0587414909896106, -0.0610548192051575, -0.0273189303138325, -0.0329186340014185, -0.0314689141509334, -0.0620129490797733]| 99.8622207641601562|      0.03200000|[1633, 416, 0, 16]                                                         | 
