k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|    300.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|    300.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      3.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.7289178967475891, -5.5104076862335205]                                       | 23.8756885528564453|      0.03000000|[28, 9, 0, 9]                                                              | 
       6|[1.708343032747507, -5.474933512508869]                                         | 23.8735408782958984|      3.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2810556627810001, -5.115796215832233]                                        | 23.8580055236816406|    300.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2810556627810001, -5.115796215832233]                                        | 23.8580055236816406|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2810556627810001, -5.115796215832233]                                        | 23.8580055236816406|      0.03000000|[46, 15, 0, 15]                                                            | 
      10|[1.3083312828093767, -5.128287831321359]                                        | 23.8576049804687500|      3.00000000|[49, 16, 0, 16]                                                            | 
      11|[1.7951304335147142, -4.864155987277627]                                        | 23.8354988098144531|    300.00000000|[52, 17, 0, 17]                                                            | 
      12|[1.7951304335147142, -4.864155987277627]                                        | 23.8354988098144531|      3.00000000|[58, 19, 0, 19]                                                            | 
      13|[1.7951304335147142, -4.864155987277627]                                        | 23.8354988098144531|      0.03000000|[64, 21, 0, 21]                                                            | 
      14|[1.784758549183607, -4.836005963385105]                                         | 23.8328151702880859|      3.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.7936396412551403, -2.0107343569397926]                                       | 23.3289051055908203|    300.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.7936396412551403, -2.0107343569397926]                                       | 23.3289051055908203|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.7936396412551403, -2.0107343569397926]                                       | 23.3289051055908203|      0.03000000|[82, 27, 0, 27]                                                            | 
      18|[2.789174048230052, -1.9810685776174068]                                        | 23.2806510925292969|      3.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.204976050183177, -0.4572838209569454]                                        | 21.5710144042968750|    300.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.204976050183177, -0.4572838209569454]                                        | 21.5710144042968750|      3.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.204976050183177, -0.4572838209569454]                                        | 21.5710144042968750|      0.03000000|[100, 33, 0, 33]                                                           | 
      22|[0.2088360926136374, -0.4275331888347864]                                       | 21.4070301055908203|      3.00000000|[103, 34, 0, 34]                                                           | 
      23|[0.445169105194509, 0.5696916189044714]                                         |  1.9576630592346191|    300.00000000|[109, 36, 0, 36]                                                           | 
      24|[0.445169105194509, 0.5696916189044714]                                         |  1.9576630592346191|      3.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.445169105194509, 0.5696916189044714]                                         |  1.9576630592346191|      0.03000000|[121, 40, 0, 40]                                                           | 
      26|[0.4743486000224948, 0.5679729282855988]                                        |  1.4455102682113647|      3.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.4743486000224948, 0.5679729282855988]                                        |  1.4455102682113647|      0.03000000|[130, 43, 0, 43]                                                           | 
      28|[0.4676563125103712, 0.5972169563174248]                                        |  1.0895733833312988|      3.00000000|[133, 44, 0, 44]                                                           | 
      29|[0.4676563125103712, 0.5972169563174248]                                        |  1.0895733833312988|      0.03000000|[139, 46, 0, 46]                                                           | 
      30|[0.4975831937044859, 0.5951237191911787]                                        |  0.7289036512374878|      3.00000000|[142, 47, 0, 47]                                                           | 
      31|[0.4975831937044859, 0.5951237191911787]                                        |  0.7289036512374878|      0.03000000|[148, 49, 0, 49]                                                           | 
      32|[0.4800138249993324, 0.6194407360162586]                                        |  0.6416840553283691|      3.00000000|[151, 50, 0, 50]                                                           | 
      33|[0.4800138249993324, 0.6194407360162586]                                        |  0.6416840553283691|      0.03000000|[157, 52, 0, 52]                                                           | 
      34|[0.5096322279423475, 0.6146710419561714]                                        |  0.4295474886894226|      3.00000000|[160, 53, 0, 53]                                                           | 
      35|[0.5096322279423475, 0.6146710419561714]                                        |  0.4295474886894226|      0.03000000|[166, 55, 0, 55]                                                           | 
      36|[0.4880330394953489, 0.635491102701053]                                         |  0.4191205799579620|      3.00000000|[169, 56, 0, 56]                                                           | 
      37|[0.4880330394953489, 0.635491102701053]                                         |  0.4191205799579620|      0.03000000|[175, 58, 0, 58]                                                           | 
      38|[0.5263684522360563, 0.6621011511888355]                                        |  0.2920814752578735|      3.00000000|[178, 59, 0, 59]                                                           | 
      39|[0.5263684522360563, 0.6621011511888355]                                        |  0.2920814752578735|      0.03000000|[184, 61, 0, 61]                                                           | 
      40|[0.4931194912642241, 0.6623654586728662]                                        |  0.2571640908718109|      3.00000000|[187, 62, 0, 62]                                                           | 
      41|[0.4931194912642241, 0.6623654586728662]                                        |  0.2571640908718109|      0.03000000|[193, 64, 0, 64]                                                           | 
      42|[0.4931194912642241, 0.6623654586728662]                                        |  0.2571640908718109|      0.00030000|[199, 66, 0, 66]                                                           | 
      43|[0.4933687749144156, 0.6626301291107666]                                        |  0.2560472488403320|      0.03000000|[202, 67, 0, 67]                                                           | 
      44|[0.4933908070961479, 0.6661381907470059]                                        |  0.2491084635257721|      3.00000000|[208, 69, 0, 69]                                                           | 
      45|[0.4933908070961479, 0.6661381907470059]                                        |  0.2491084635257721|      0.03000000|[214, 71, 0, 71]                                                           | 
      46|[0.4933908070961479, 0.6661381907470059]                                        |  0.2491084635257721|      0.00030000|[220, 73, 0, 73]                                                           | 
      47|[0.4934205945646681, 0.6664367082703393]                                        |  0.2485917061567307|      0.03000000|[223, 74, 0, 74]                                                           | 
      48|[0.4930567533774592, 0.6770280988130253]                                        |  0.2426549792289734|      3.00000000|[229, 76, 0, 76]                                                           | 
      49|[0.4930567533774592, 0.6770280988130253]                                        |  0.2426549792289734|      0.03000000|[235, 78, 0, 78]                                                           | 
      50|[0.4930567533774592, 0.6770280988130253]                                        |  0.2426549792289734|      0.00030000|[241, 80, 0, 80]                                                           | 
