k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-4.81935905456543, 4.838557739257812, 0.5354519176483155, 5.71022705078125, -5.376472663879395, 1.2964375591278077, -5.099539451599121, -0.6484715175628663, -5.169073257446289, -5.361059093475342, 0.4126797771453857, 6.035263652801514, 0.5897392082214356, -0.4158795928955078, 5.74284782409668, 0.7092277145385742, -3.180194215774536, 3.9953228759765627, 4.471291961669922, 5.402590942382813, 4.928514442443848, 5.797385902404785, -1.9952950668334961, 1.1027300262451172, -1.939417839050293, -0.5386581325531006, 5.013670463562011, -4.460784645080566, 3.568785228729248, -3.1666965007781984, 0.3429031944274902, -0.3943716812133789, -2.372566623687744, 0.8516503238677979, 2.3181462049484254, 5.794468746185303, -1.8020757484436034, 4.177684669494629, -1.039187536239624, -4.323979473114013, 5.067686710357666, -1.2367454338073731, 3.827394418716431, 0.8898164653778076, 0.3888706684112549, 2.153087577819824, -0.9857657241821289, -1.2511155796051026, 3.772808542251587, 3.2500767707824707, 5.813359031677246, 1.1821687412261963, -1.0275766563415527, -0.7382700061798095, -0.6726960659027099, -1.336162986755371, -1.4776942062377931, -1.1105162334442138, 2.399476852416992, 2.974041795730591, 5.176754817962647, -5.218788032531738, 5.282782917022705, -0.5688301181793213, -5.2131095886230465, 4.582471761703491, -2.7317391204833985, -2.0237625312805174, 2.6813198947906494, 1.6828135967254638, 4.800036869049072, -3.4665448951721194, 3.989577751159668, 3.867349853515625, 4.463883876800537, -1.2370526695251465, 1.788998384475708, 2.54607084274292, 6.447254219055176, -2.8460433006286623, -4.699142875671386, -4.606397323608398, 1.6246555614471436, -3.720084342956543, -0.260701322555542, -1.9447931194305421, 1.956897611618042, -3.3717070770263673, 4.590059413909912, -4.9943243026733395, -2.377160873413086, 2.1581019592285156, -4.971519298553467, 2.418888511657715, -1.2946963787078858, -2.07031325340271, 5.2709800910949705, -0.9573617172241211, 2.408383598327637, -1.3167662620544434]|-1234.9287109375000000|      3.33333333|[103, 26, 0, 1]                                                            | 
       2|[-4.820537791713141, 4.977021504640579, 0.567120595574379, 5.35569841504097, -5.306199808418751, 2.5236160135269166, -5.01737613260746, -0.8565604221820832, -4.93426190674305, -5.654213839769364, 0.7927681362628937, 6.067849057614803, 0.780633379817009, -0.6537159091234207, 7.078398370742798, 0.7790220713615418, -4.2761151361465455, 3.084859244823456, 3.6072795414924625, 5.526837718486786, 4.266872606277466, 5.198340089321136, -1.7984402966499329, 1.1611460910737514, -1.9464458916336298, -1.7518151903152466, 4.653281648159027, -4.9232078504562375, 3.669894256591797, -2.9217569053173067, 0.718401370048523, -0.8607901859283447, -2.0686778557300567, 1.0447007232904435, 2.3167697781696917, 6.310894355773926, -1.2015161561965941, 3.858243201971054, -0.9510839065909384, -4.364352884143591, 5.244914028644562, -0.9050385820865632, 3.647512309551239, 0.8714258862286806, 0.4313437387347221, 2.292850009202957, -0.5074051308631897, -1.2077172738313675, 3.765051547214389, 3.23673686850816, 5.850191725641489, 1.179791641868651, -1.0264748495817184, -0.73368368441239, -0.6739276842446997, -1.3619718929380178, -1.5093342478573324, -1.0980947325751185, 2.377065839394927, 2.9308592550456525, 5.100114405751229, -5.204930758215487, 5.236031365692615, -0.5698434799117967, -5.236968007311225, 4.569252803772688, -2.7175706931576133, -1.9873621870577334, 2.6673809425532817, 1.6505243189632892, 4.779221913814545, -3.422815258353949, 4.023620638549328, 3.865805355142802, 4.44347276724875, -1.2385846102936193, 1.7756248204782605, 2.5187201301753523, 6.531070345044136, -2.8036061681807043, -4.662303882241249, -4.6092780521791425, 1.6756761054694653, -3.716097558233887, -0.1534013539552689, -1.915338836014271, 1.9463838458806277, -3.384706363901496, 4.607864889651537, -4.914703233540058, -2.3515585345774888, 2.104946022927761, -4.97260844421573, 2.4105887734889984, -1.2765931516885758, -2.133846507370472, 5.257968210875988, -0.8979140338301659, 2.390442210957408, -1.315394522040151]|-1302.1525878906250000|      3.70370370|[205, 52, 0, 2]                                                            | 
       3|[-4.822927855779417, 5.641737211942672, 0.6376293364167214, 5.291600801944733, -5.346931402385235, 2.1804043328762055, -4.951476007997989, -1.0782222878932952, -5.106560338139534, -5.278697603940964, 0.4114021515846252, 5.877889606058598, 0.7681578985601664, -0.618289024233818, 7.419527763128281, 0.8892561829090119, -4.211256379187107, 3.207669981122017, 3.5060158395767216, 5.721575778722763, 4.336133695244789, 5.07270194709301, -2.135608960390091, 1.2578502760827541, -1.8810327146202326, -2.041526248455048, 4.687207274585962, -4.958593954592943, 4.028424360752106, -2.8341553181409838, 0.6815482242405415, -0.7431885230541229, -2.27259473323822, 1.2572324985265733, 2.165538593567908, 6.413151704370976, -1.6622263538837432, 3.806557932049036, -1.120363183915615, -4.44250146523118, 5.470081884264946, -1.0696229505538941, 3.769732721447945, 1.3250395549088716, 0.5928956612944603, 2.2671300983428955, -0.4036328333616257, -1.1798003394901753, 4.188367102071643, 2.9773863004520535, 5.461464775949716, 0.7590952641144395, -1.444156990647316, 2.349544188436121, -1.1561463074060156, -1.8549366673082113, -1.910703640729189, -1.4628792415186762, 2.033479126319289, 2.787966909259558, 5.01500906854868, -5.22968723077327, 5.296230771690607, -0.5517177223367616, -5.194022089615464, 4.6694674564898015, -2.763166212402284, -2.017073070332408, 2.648978721871972, 1.6250876437872648, 4.735802552700043, -3.5678181599080565, 3.9058102551102643, 3.764022303055972, 4.337514432147145, -1.2311023717140779, 1.8255892186239362, 2.5314282390475276, 6.7273649507761, -2.7577429309487345, -4.467792334556579, -4.535169868795201, 1.7019251919537783, -3.6749709009565414, -0.0913388818502426, -1.9303455263003708, 2.0155198619514705, -3.406304572597146, 4.5724361272156235, -4.92287975307554, -2.3455718794465064, 2.1275606435537338, -4.811131921531633, 2.51021988928318, -1.0990399301052094, -2.0802657203376294, 5.347422966063022, -0.9287834991514683, 2.2577142899483444, -1.3861127061536536]|-1367.9478759765625000|      4.11522634|[307, 78, 0, 3]                                                            | 
       4|[-4.822927855779417, 5.641737211942672, 0.6376293364167214, 5.291600801944733, -5.346931402385235, 2.1804043328762055, -4.951476007997989, -1.0782222878932952, -5.106560338139534, -5.278697603940964, 0.4114021515846252, 5.877889606058598, 0.7681578985601664, -0.618289024233818, 7.419527763128281, 0.8892561829090119, -4.211256379187107, 3.207669981122017, 3.5060158395767216, 5.721575778722763, 4.336133695244789, 5.07270194709301, -2.135608960390091, 1.2578502760827541, -1.8810327146202326, -2.041526248455048, 4.687207274585962, -4.958593954592943, 4.028424360752106, -2.8341553181409838, 0.6815482242405415, -0.7431885230541229, -2.27259473323822, 1.2572324985265733, 2.165538593567908, 6.413151704370976, -1.6622263538837432, 3.806557932049036, -1.120363183915615, -4.44250146523118, 5.470081884264946, -1.0696229505538941, 3.769732721447945, 1.3250395549088716, 0.5928956612944603, 2.2671300983428955, -0.4036328333616257, -1.1798003394901753, 4.188367102071643, 2.9773863004520535, 5.461464775949716, 0.7590952641144395, -1.444156990647316, 2.349544188436121, -1.1561463074060156, -1.8549366673082113, -1.910703640729189, -1.4628792415186762, 2.033479126319289, 2.787966909259558, 5.01500906854868, -5.22968723077327, 5.296230771690607, -0.5517177223367616, -5.194022089615464, 4.6694674564898015, -2.763166212402284, -2.017073070332408, 2.648978721871972, 1.6250876437872648, 4.735802552700043, -3.5678181599080565, 3.9058102551102643, 3.764022303055972, 4.337514432147145, -1.2311023717140779, 1.8255892186239362, 2.5314282390475276, 6.7273649507761, -2.7577429309487345, -4.467792334556579, -4.535169868795201, 1.7019251919537783, -3.6749709009565414, -0.0913388818502426, -1.9303455263003708, 2.0155198619514705, -3.406304572597146, 4.5724361272156235, -4.92287975307554, -2.3455718794465064, 2.1275606435537338, -4.811131921531633, 2.51021988928318, -1.0990399301052094, -2.0802657203376294, 5.347422966063022, -0.9287834991514683, 2.2577142899483444, -1.3861127061536536]|-1367.9478759765625000|      3.70370370|[511, 130, 0, 5]                                                           | 
       5|[-4.82387906086864, 6.229011882543563, 0.6698597024381161, 5.351621472239494, -5.435920749604702, 1.9522222703695298, -4.795130417048931, -1.060012102201581, -5.34837670981884, -5.652619028091431, 0.3916783841699362, 6.129963341057301, 0.3209802798181772, -0.8179072743654251, 7.385534995794297, 0.924378346502781, -4.716339046061039, 2.8910209316015245, 4.214805128574372, 5.417748433351517, 4.243898487687111, 5.110187364071607, -2.3030972969532013, 1.1195719407498836, -1.9881436917930841, -2.216389154791832, 5.025197528749704, -4.769611140042543, 3.8486936324834824, -2.304736015200615, 0.3359231217205525, -0.9082805293798446, -1.9717837703227996, 0.8856171184778214, 1.6932490611448885, 6.136581890881062, -1.397933815717697, 3.5335446681082248, -0.6278877636790274, -5.206247249990701, 5.188657659888268, -1.5352060961723328, 3.472906686663628, 1.227489915266633, 0.6688459411263465, 2.4410244739055633, -0.6457439947128296, -1.3842922081053257, 3.8749089574068787, 2.7387476908043027, 4.750311805158853, 0.8540811589732766, -0.9195241194963455, 2.209167113956064, -0.8485929564805701, -1.9265055810660123, -2.228320431262255, -1.85356295209378, 1.7712789198011158, 2.673239129036665, 4.273820125162602, -5.054408820457756, 5.001407393366098, -0.8621602594060823, -4.794348389282822, 5.295879192501307, -2.2622724407538772, -1.9658966080099343, 2.1985577461868524, 1.4604285459965467, 5.188980720043182, -3.5405570498853924, 4.449134666025639, 4.174688142966479, 4.551067249849439, -1.0588058029627427, 1.8336838329955936, 2.0190957400202754, 7.314077668786049, -2.1154047146439554, -4.441404546201229, -4.509042517347261, 2.324517104700208, -3.147699451390654, 0.8583989650011062, -1.3162736206874253, 2.148950119391084, -3.7523255095630885, 4.709984260946512, -5.235610929690301, -2.199900690615177, 2.6215809267759322, -4.832427001493052, 1.92621965944767, -1.6182675540447236, -2.8738092379271984, 4.989462771713733, -1.2037632097303868, 2.0036436801403763, -1.7777825457742438]|-1434.4422607421875000|      4.11522634|[613, 156, 0, 6]                                                           | 
       6|[-4.81798096240731, 6.4867888879776, 0.3735446582734585, 5.610412889122963, -5.701261524856091, 1.4806090718507767, -4.921219125688076, -0.8890855760127305, -4.539072293639183, -4.909665966033936, 1.6801170619577168, 5.950727525055409, 1.4859802416712045, -1.1435212498903273, 7.027710372209549, 1.703833114206791, -5.3704715314507485, 2.914587460756302, 4.274115739911795, 5.671498906612396, 4.235937336497009, 5.278657672256231, -1.4551277649402619, 0.8325379060208797, -1.624515125527978, -1.936786239743233, 4.960474260598421, -3.895370145589113, 3.6294649624824524, -2.3550725884735586, 1.0170927508175374, -1.3332537192106246, -1.9719974405469838, 1.6019742304086686, 1.1890388870611788, 5.114188783466816, -0.931660656929016, 3.1019400145113467, -1.3144480964541434, -4.5670586623251435, 4.913026500344277, -1.3183587509393693, 3.5589096102118494, 1.709003177061677, 1.3895681992173194, 2.072444967031479, -1.6435392785072327, -2.165540539175272, 2.789191636964679, 2.6800387734547257, 4.878657264858484, 0.9218581146374345, -1.0930870932340622, 2.219304944816977, -0.6987965897889807, -1.8498917748779058, -2.493744653016329, -1.9851633469387888, 1.8952983116358517, 2.420573400706053, 4.355501317083836, -5.151454987116158, 4.6753286208212375, -0.8152848123712465, -4.663950726762414, 5.341818507611752, -2.3174997353181244, -1.8031491652876137, 2.2066986593976616, 1.4063617203384637, 5.029900184869766, -3.9986531070619824, 4.3817501994967465, 4.240599048566073, 4.43174278177321, -1.17165340682026, 1.8012804682180286, 1.8588606032729151, 7.1886862152814865, -2.1076692759990694, -4.322396705448627, -4.314187289280817, 2.5779383517056704, -3.3245159595645966, 0.5806261509656906, -1.220152607522905, 1.9670673505216838, -3.869079177156091, 4.70001706700772, -5.369914663396775, -2.235908884704113, 2.467891616821289, -4.8465825151000175, 2.230747508406639, -1.4458494663238526, -2.6755192326009274, 4.915245072245598, -0.9417486418783665, 2.1565425878018143, -2.0141999734332785]|-1459.7952880859375000|      4.57247371|[817, 208, 0, 8]                                                           | 
       7|[-4.821839668389876, 6.93350370645523, 0.4792255337536335, 5.315604620575905, -5.62107592523098, 2.349438024163246, -4.86012336269021, -1.0191303045302629, -4.390333283543587, -4.981957802176476, 1.8417459937185048, 5.7206044074893, 1.850048839226365, -1.7332506185770034, 6.992515677213669, 0.7881315460801126, -4.874150210916996, 4.2320663559436795, 4.751357643455267, 5.049368691444397, 5.4256022964045405, 4.726974007934332, -1.8868395280838013, 2.3327920602262022, 0.7368094231933355, -2.4083134585618975, 5.3501511295139785, -4.163804312497377, 3.0428661489486695, -0.9589123435318472, 1.7175451381504536, -1.6566338318586349, -2.195312634796137, 1.0579222851991654, 1.339544370211661, 4.734990172684193, -0.5893827128410338, 2.9171273197233676, -1.4392103111743926, -3.7368395723402497, 4.252969492077828, -1.7434511202573777, 3.5305656216293575, 1.9982985524088144, 1.1797807410359382, 2.002936287820339, -1.8756854671239853, -2.771419249922037, 2.7680342344194653, 2.7197688864544034, 4.812650492638349, 0.9428209694847465, -1.0627703212946653, 2.208628056999296, -0.7487810970516875, -1.8282333319634199, -2.525906887203455, -1.9001033018156885, 1.8739490845799445, 2.3746530771255494, 4.362520643174649, -5.071548732109368, 4.781233773678541, -0.874371805707924, -4.63931631334126, 5.359483407661319, -2.340742190293968, -1.858782401010394, 2.1737401332333683, 1.3998396827839314, 5.052592159286141, -3.922792293801904, 4.475343744754792, 4.293160678129643, 4.463431103155017, -1.0689543729042634, 1.7484595323726535, 1.9123895975947383, 7.183127235583961, -2.072859958559275, -4.4480053284764285, -4.182319716615602, 2.648288588896394, -3.20705715412274, 0.6020506996661424, -1.1913793537393214, 1.9438995168358089, -3.8113510244339706, 4.683629654683172, -5.292577130161225, -2.2645794657617806, 2.455116121172905, -4.815580373564735, 2.2438488309830427, -1.5098785266280175, -2.555682924538851, 5.024709210991859, -1.0065355156362057, 2.086256954595447, -2.1047013042261824]|-1514.2886962890625000|      5.08052634|[919, 234, 0, 9]                                                           | 
       8|[-4.821839668389876, 6.93350370645523, 0.4792255337536335, 5.315604620575905, -5.62107592523098, 2.349438024163246, -4.86012336269021, -1.0191303045302629, -4.390333283543587, -4.981957802176476, 1.8417459937185048, 5.7206044074893, 1.850048839226365, -1.7332506185770034, 6.992515677213669, 0.7881315460801126, -4.874150210916996, 4.2320663559436795, 4.751357643455267, 5.049368691444397, 5.4256022964045405, 4.726974007934332, -1.8868395280838013, 2.3327920602262022, 0.7368094231933355, -2.4083134585618975, 5.3501511295139785, -4.163804312497377, 3.0428661489486695, -0.9589123435318472, 1.7175451381504536, -1.6566338318586349, -2.195312634796137, 1.0579222851991654, 1.339544370211661, 4.734990172684193, -0.5893827128410338, 2.9171273197233676, -1.4392103111743926, -3.7368395723402497, 4.252969492077828, -1.7434511202573777, 3.5305656216293575, 1.9982985524088144, 1.1797807410359382, 2.002936287820339, -1.8756854671239853, -2.771419249922037, 2.7680342344194653, 2.7197688864544034, 4.812650492638349, 0.9428209694847465, -1.0627703212946653, 2.208628056999296, -0.7487810970516875, -1.8282333319634199, -2.525906887203455, -1.9001033018156885, 1.8739490845799445, 2.3746530771255494, 4.362520643174649, -5.071548732109368, 4.781233773678541, -0.874371805707924, -4.63931631334126, 5.359483407661319, -2.340742190293968, -1.858782401010394, 2.1737401332333683, 1.3998396827839314, 5.052592159286141, -3.922792293801904, 4.475343744754792, 4.293160678129643, 4.463431103155017, -1.0689543729042634, 1.7484595323726535, 1.9123895975947383, 7.183127235583961, -2.072859958559275, -4.4480053284764285, -4.182319716615602, 2.648288588896394, -3.20705715412274, 0.6020506996661424, -1.1913793537393214, 1.9438995168358089, -3.8113510244339706, 4.683629654683172, -5.292577130161225, -2.2645794657617806, 2.455116121172905, -4.815580373564735, 2.2438488309830427, -1.5098785266280175, -2.555682924538851, 5.024709210991859, -1.0065355156362057, 2.086256954595447, -2.1047013042261824]|-1514.2886962890625000|      4.57247371|[1123, 286, 0, 11]                                                         | 
       9|[-4.821839668389876, 6.93350370645523, 0.4792255337536335, 5.315604620575905, -5.62107592523098, 2.349438024163246, -4.86012336269021, -1.0191303045302629, -4.390333283543587, -4.981957802176476, 1.8417459937185048, 5.7206044074893, 1.850048839226365, -1.7332506185770034, 6.992515677213669, 0.7881315460801126, -4.874150210916996, 4.2320663559436795, 4.751357643455267, 5.049368691444397, 5.4256022964045405, 4.726974007934332, -1.8868395280838013, 2.3327920602262022, 0.7368094231933355, -2.4083134585618975, 5.3501511295139785, -4.163804312497377, 3.0428661489486695, -0.9589123435318472, 1.7175451381504536, -1.6566338318586349, -2.195312634796137, 1.0579222851991654, 1.339544370211661, 4.734990172684193, -0.5893827128410338, 2.9171273197233676, -1.4392103111743926, -3.7368395723402497, 4.252969492077828, -1.7434511202573777, 3.5305656216293575, 1.9982985524088144, 1.1797807410359382, 2.002936287820339, -1.8756854671239853, -2.771419249922037, 2.7680342344194653, 2.7197688864544034, 4.812650492638349, 0.9428209694847465, -1.0627703212946653, 2.208628056999296, -0.7487810970516875, -1.8282333319634199, -2.525906887203455, -1.9001033018156885, 1.8739490845799445, 2.3746530771255494, 4.362520643174649, -5.071548732109368, 4.781233773678541, -0.874371805707924, -4.63931631334126, 5.359483407661319, -2.340742190293968, -1.858782401010394, 2.1737401332333683, 1.3998396827839314, 5.052592159286141, -3.922792293801904, 4.475343744754792, 4.293160678129643, 4.463431103155017, -1.0689543729042634, 1.7484595323726535, 1.9123895975947383, 7.183127235583961, -2.072859958559275, -4.4480053284764285, -4.182319716615602, 2.648288588896394, -3.20705715412274, 0.6020506996661424, -1.1913793537393214, 1.9438995168358089, -3.8113510244339706, 4.683629654683172, -5.292577130161225, -2.2645794657617806, 2.455116121172905, -4.815580373564735, 2.2438488309830427, -1.5098785266280175, -2.555682924538851, 5.024709210991859, -1.0065355156362057, 2.086256954595447, -2.1047013042261824]|-1514.2886962890625000|      4.11522634|[1327, 338, 0, 13]                                                         | 
