k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.50000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6242604889722678, 0.6254665319158933, -1.9100863061551818, 0.0365237463619007, -0.0933436408322823, -0.0011600607460384, 0.0060502984381584, -0.1299719549276314, 1.1513055211812846, 0.0427885939044418, 0.0122824944561641, 399.8323687285024, 0.0308884765424281, 0.0079056037319569, 0.0726337310043701, -0.0188146643880712, -0.125428559858569, 0.7358452084244442, 0.0222823415644216, 0.0688783302912483, 402.0389825858345, 0.1223346598647305, -0.0339328069430632, -0.0067902196888189, -0.0256690515461271, -0.1031487338167362, 0.934892161907332, 0.0177076721318204, 0.0124838091439781, 400.3861538089457, -0.008765222921659, -1.2851043900905323, -0.0643771378577751, -1.5078699382356757, 0.2812190829491638, 0.3543286447890385, -0.0796111300759102, -0.0547477789225678, 407.0012413427339, 0.0131661113106823, -1.2325004347538564, 0.0282803407659172, -1.0290643347978354, -0.1198433587347971, 0.3437298134665888, -0.0050998758141448, -0.0094368867577915, 405.9085614185517, 0.0143471126213238, -1.2463339217713778, 0.0321241342251334, -0.8418917728430945, -0.1202116833274137, 0.2958724601605078, 0.0031620943601421, -3.92188814348e-05, 404.74023358944527]|110438.7656250000000000|      1.00000000|[256, 65, 0, 5]                                                            | 
       4|[-0.6242604889722678, 0.6254665319158933, -1.9100863061551818, 0.0365237463619007, -0.0933436408322823, -0.0011600607460384, 0.0060502984381584, -0.1299719549276314, 1.1513055211812846, 0.0427885939044418, 0.0122824944561641, 399.8323687285024, 0.0308884765424281, 0.0079056037319569, 0.0726337310043701, -0.0188146643880712, -0.125428559858569, 0.7358452084244442, 0.0222823415644216, 0.0688783302912483, 402.0389825858345, 0.1223346598647305, -0.0339328069430632, -0.0067902196888189, -0.0256690515461271, -0.1031487338167362, 0.934892161907332, 0.0177076721318204, 0.0124838091439781, 400.3861538089457, -0.008765222921659, -1.2851043900905323, -0.0643771378577751, -1.5078699382356757, 0.2812190829491638, 0.3543286447890385, -0.0796111300759102, -0.0547477789225678, 407.0012413427339, 0.0131661113106823, -1.2325004347538564, 0.0282803407659172, -1.0290643347978354, -0.1198433587347971, 0.3437298134665888, -0.0050998758141448, -0.0094368867577915, 405.9085614185517, 0.0143471126213238, -1.2463339217713778, 0.0321241342251334, -0.8418917728430945, -0.1202116833274137, 0.2958724601605078, 0.0031620943601421, -3.92188814348e-05, 404.74023358944527]|110438.7656250000000000|      0.50000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6723964066060397, 0.6968326706721685, -1.9050148090985486, 0.0878846440817608, -0.0329540513139736, 0.0065096870610471, 0.1062940531230835, -0.1186100169577083, 1.1120182483405463, -0.0259474451976357, 0.0201476542285006, 399.7678514316517, 0.0683884445049316, 0.0026361321760086, 0.0869990846259126, -0.0566060320083009, -0.0983520379701937, 0.6992261486829472, 0.0199626226205128, 0.1331587508330116, 402.0431183137169, 0.0395999781988332, -0.0370372301158351, -0.0007746558394592, -0.0197188013489252, -0.0972864116464489, 0.9406716555074621, 0.0176696569958782, -0.009152730926198, 400.3755913089606, -0.019755726165761, -1.299338670304246, -0.0694932466627163, -1.5087729587321559, 0.2871922120167338, 0.3661568494059428, -0.0637903753839518, -0.0422728173437218, 406.9982420861361, 0.0248908366763211, -1.286031083104572, -0.0477004342923523, -1.1207062153696776, 0.2815624227726949, 0.253247742424528, -0.0795664917294432, -0.0632744356991653, 405.88667484444727, 0.0152258956224226, -1.226191385161013, 0.0625862465028796, -0.8183010218507963, -0.1076951046679985, 0.2982082830687156, -0.0042514349651345, -0.0136861847278541, 404.73445874733574]|81427.7578125000000000|      1.00000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6978245061637971, 0.7553046595587632, -1.9374745375183293, -0.0967628713343845, 0.0004507087487209, 0.2818016961762663, 0.1163709075010685, -0.0206310897626362, 0.9823015688866965, 0.1268946890396537, 0.494602086954407, 399.64940879939377, 0.0273786905624419, 0.0184469496560959, 0.314042519603444, 0.2147369309719695, -0.2357539764086092, 0.2191020923436833, 0.2314416457194584, 0.0971498787412414, 401.67863561289215, -0.020946200171881, -0.0148212267276687, 0.0587073076758225, 0.0008734076027865, -0.1081933482472532, 0.9355961300150324, -0.0100547562053347, -0.0287632197134914, 400.3658314618859, 0.0031824191588268, -1.3042234995832813, -0.0395965086550516, -1.5292003571157733, 0.2469896726025664, 0.3047160015918597, -0.128666380437472, -0.0720211807640891, 406.9632006011543, -0.0028738525009536, -1.31993764722105, -0.0675154955337406, -1.1385291180193187, 0.2463689831996454, 0.2720791090976399, -0.0969233437989404, -0.140651807189167, 405.86636369933535, -0.026738564541886, -1.2276128238075157, 0.0625304469365539, -0.8296334797359425, -0.1237122622524273, 0.2751886805464616, 0.012662910358905, -0.0215137535271114, 404.78393069563157]|64756.9179687500000000|      2.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6978245061637971, 0.7553046595587632, -1.9374745375183293, -0.0967628713343845, 0.0004507087487209, 0.2818016961762663, 0.1163709075010685, -0.0206310897626362, 0.9823015688866965, 0.1268946890396537, 0.494602086954407, 399.64940879939377, 0.0273786905624419, 0.0184469496560959, 0.314042519603444, 0.2147369309719695, -0.2357539764086092, 0.2191020923436833, 0.2314416457194584, 0.0971498787412414, 401.67863561289215, -0.020946200171881, -0.0148212267276687, 0.0587073076758225, 0.0008734076027865, -0.1081933482472532, 0.9355961300150324, -0.0100547562053347, -0.0287632197134914, 400.3658314618859, 0.0031824191588268, -1.3042234995832813, -0.0395965086550516, -1.5292003571157733, 0.2469896726025664, 0.3047160015918597, -0.128666380437472, -0.0720211807640891, 406.9632006011543, -0.0028738525009536, -1.31993764722105, -0.0675154955337406, -1.1385291180193187, 0.2463689831996454, 0.2720791090976399, -0.0969233437989404, -0.140651807189167, 405.86636369933535, -0.026738564541886, -1.2276128238075157, 0.0625304469365539, -0.8296334797359425, -0.1237122622524273, 0.2751886805464616, 0.012662910358905, -0.0215137535271114, 404.78393069563157]|64756.9179687500000000|      1.00000000|[613, 156, 0, 12]                                                          | 
       8|[-0.6978245061637971, 0.7553046595587632, -1.9374745375183293, -0.0967628713343845, 0.0004507087487209, 0.2818016961762663, 0.1163709075010685, -0.0206310897626362, 0.9823015688866965, 0.1268946890396537, 0.494602086954407, 399.64940879939377, 0.0273786905624419, 0.0184469496560959, 0.314042519603444, 0.2147369309719695, -0.2357539764086092, 0.2191020923436833, 0.2314416457194584, 0.0971498787412414, 401.67863561289215, -0.020946200171881, -0.0148212267276687, 0.0587073076758225, 0.0008734076027865, -0.1081933482472532, 0.9355961300150324, -0.0100547562053347, -0.0287632197134914, 400.3658314618859, 0.0031824191588268, -1.3042234995832813, -0.0395965086550516, -1.5292003571157733, 0.2469896726025664, 0.3047160015918597, -0.128666380437472, -0.0720211807640891, 406.9632006011543, -0.0028738525009536, -1.31993764722105, -0.0675154955337406, -1.1385291180193187, 0.2463689831996454, 0.2720791090976399, -0.0969233437989404, -0.140651807189167, 405.86636369933535, -0.026738564541886, -1.2276128238075157, 0.0625304469365539, -0.8296334797359425, -0.1237122622524273, 0.2751886805464616, 0.012662910358905, -0.0215137535271114, 404.78393069563157]|64756.9179687500000000|      0.50000000|[715, 182, 0, 14]                                                          | 
       9|[-0.7100848379360649, 0.8090121437146566, -2.000479567673511, -0.0759806409124837, -0.0801019958835613, 0.2850424852302279, 0.0370626286424068, -0.0430891736902675, 1.013383060967981, 0.1696836006504955, 0.5068845814099829, 399.7302511378962, 0.0422898429848701, 0.0515770179880528, 0.3960763922078141, 0.2044890326838983, -0.2393020455671782, 0.2359339932681275, 0.2537243653315799, 0.166028209031559, 401.70008433872664, -0.1038648739256194, -0.0276911342707318, 0.0530840359870036, 0.0001553267566594, -0.0973573765639894, 0.9488280845523644, 0.0076532454529857, -0.0162794105701866, 400.3502315908316, 0.0268795905190811, -1.3649970696738136, -0.1159725221128267, -1.625172783351449, 0.6430152706517303, 0.2098888190008982, -0.2082775701008822, -0.1267689596864085, 406.9341962638882, -0.0105301627202713, -1.3140032909749064, -0.0531283023978235, -1.117907227817154, 0.2564769530648483, 0.2549294241469305, -0.1020232652862121, -0.1500886939467792, 405.85727549788703, -0.0289796165305621, -1.2267199075788935, 0.0761866999316873, -0.8097936769790369, -0.111815009379841, 0.2884931320269695, 0.0158249572533361, -0.0215529724083953, 404.7882579150768]|59393.4648437500000000|      1.00000000|[766, 195, 0, 15]                                                          | 
