k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.30000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6301426525043461, 0.6185689706637761, -1.8712770141367683, 0.0560880713518156, -0.0331511042696011, 0.0098898909134771, -0.0161737515770527, -0.0639211460508785, 1.0863475467026822, 0.0315801229936542, -0.0181903708720286, 399.72835142424583, -0.0073137105039805, -0.0417987412112089, -0.0481972109409443, 0.0114876245539679, -0.144120203698271, 0.7090455482484055, -0.005964552448715, -0.043073505162262, 402.02825332136655, -0.036370332518988, -0.0163754443828804, -0.003178116282479, -0.0278752975072605, -0.1181148179729216, 0.9147762699701656, -0.0049582019694011, -0.0030040524427565, 400.40437858822935, 0.0280250995907292, -1.207915644949503, 0.0238630898042518, -1.4014817754141444, -0.1125235736189015, 0.4405052301951035, -0.0264110360466028, -0.0441675111653905, 406.97608238422436, 0.2619720705540097, -1.2910385237945232, -0.0313597268635989, -1.0808169896334172, -0.1445126324912415, 0.3347021347142708, 0.0072803395252178, 0.0159510169176455, 405.9288004988541, 0.0244822568494395, -1.2502640043160622, 0.00827092256147, -0.8717272279627043, -0.1416358734686744, 0.274525522295489, -0.0025821368061759, 0.0059995180925708, 404.7397092005862]|93872.2265625000000000|      0.33333333|[52, 13, 0, 1]                                                             | 
       2|[-0.6391020809115979, 0.6421147555395267, -1.7749756000642547, 0.0366746802236332, -0.0174787372034561, 0.0547830513758566, 0.000165580288258, -0.0600111116215966, 1.068666234886705, 0.0213084461776079, -0.1354710329318125, 399.7376187329951, -0.0736545667580813, 0.0309938633544115, -0.0129088509710899, -0.0247243838924871, -0.1000060312396223, 0.6532232652188492, 0.0592320957913744, -0.0808740854253998, 402.01249166281724, -0.0441480820797613, -0.0415363065157873, -0.0424351770188968, -0.0756115324702007, -0.1675978937108748, 0.8528533807673324, -0.0492310233659904, -0.0324330988799008, 400.3724274699687, 0.0232291492189572, -1.202105595121361, 0.0617283262058097, -1.348996652137434, -0.0536789811966545, 0.5058079150982484, 0.0294113959945654, 0.0089268013832469, 407.0268766429381, 0.3099330299289144, -1.2467712642563495, 0.0171433702831506, -1.0241079608529569, -0.0919935494681703, 0.3899366339899552, 0.0575091885786007, 0.0668329354373808, 405.9653198474755, 0.0570298164385871, -1.2311340761146252, 0.014798520577434, -0.8663013691856879, -0.1559893117491972, 0.2615434723385712, -0.029110163714812, -0.0199035727420468, 404.72192239599957]|81951.4218750000000000|      0.37037037|[103, 26, 0, 2]                                                            | 
       3|[-0.6481838078053805, 0.6818980768605373, -1.821645992219902, 0.0520689245666756, -0.0771474048179161, 0.057183635894766, -0.0585812903188797, -0.07664672886286, 1.0916895608366124, 0.0530039350179495, -0.1263728896150071, 399.7975019438031, -0.0626092691503018, 0.0555346546424297, 0.0478569779662022, -0.0323154195751952, -0.1026342305301065, 0.6656913396672559, 0.0757378140225755, -0.0298531018188229, 402.028379606845, -0.1055693199657133, -0.0510695711900336, -0.046600563334332, -0.076143444203761, -0.1595712481920354, 0.87505117493652, -0.0361139856524627, -0.0231858331237706, 400.3608720106184, 0.0019833026941225, -1.247123053619839, 0.0051535047336417, -1.4200873354784602, 0.2396732948901527, 0.438448326057969, -0.0295598525725389, -0.0316271074118714, 407.00539194942576, 0.3042616894223905, -1.2423754449872288, 0.02780055038383, -1.0088324871465326, -0.0845061644000815, 0.3941929383434307, 0.0537314690101395, 0.0598426493814285, 405.95858784650613, 0.0553697779543266, -1.230472656701107, 0.0249142632608447, -0.8516052190988678, -0.147176532188512, 0.2713986216523787, -0.0267679067645975, -0.0199326237636032, 404.72512774357295]|53101.2968750000000000|      0.41152263|[154, 39, 0, 3]                                                            | 
       4|[-0.6632790445165846, 0.7174244828804633, -1.8426097560380468, -0.0671220365558372, -0.0565418667775165, 0.1417589313430693, -0.039393001719627, -0.1377725475028536, 1.008812662488281, 0.0945416669038595, -0.1483313841739375, 399.62783610055476, 0.0609578277387172, -0.039075388227615, 0.0637189883855709, -0.0077461801078127, -0.2752485665439005, 0.6360895310298753, 0.0380425737932073, 0.0432306714365253, 402.19450791442597, -0.1067034352369836, -0.0749784936387879, -0.0785198080111604, -0.1008173475647239, -0.1573635924995624, 0.8774903199353088, -0.0201158344991367, -0.008132528280166, 400.352293507114, 0.0221230807270214, -1.219687437961079, 0.005138030034175, -1.421328754244318, 0.2351706878463202, 0.472406988359271, 0.0004787482149815, -0.0119279846551518, 407.0306386031316, 0.3119445348845041, -1.2126295644728455, 0.0353796940085827, -0.9852827162101627, -0.0698537128997849, 0.4070163011781823, 0.0607872377532969, 0.0893484572878178, 405.97787093815555, 0.0910372197396622, -1.2356781612973404, 0.0387133280535373, -0.8225090441136974, -0.1458010978503969, 0.25848951474215, -0.0499863280300804, -0.0181823346503424, 404.7090202737758]|48416.1914062500000000|      0.45724737|[256, 65, 0, 5]                                                            | 
       5|[-0.6632790445165846, 0.7174244828804633, -1.8426097560380468, -0.0671220365558372, -0.0565418667775165, 0.1417589313430693, -0.039393001719627, -0.1377725475028536, 1.008812662488281, 0.0945416669038595, -0.1483313841739375, 399.62783610055476, 0.0609578277387172, -0.039075388227615, 0.0637189883855709, -0.0077461801078127, -0.2752485665439005, 0.6360895310298753, 0.0380425737932073, 0.0432306714365253, 402.19450791442597, -0.1067034352369836, -0.0749784936387879, -0.0785198080111604, -0.1008173475647239, -0.1573635924995624, 0.8774903199353088, -0.0201158344991367, -0.008132528280166, 400.352293507114, 0.0221230807270214, -1.219687437961079, 0.005138030034175, -1.421328754244318, 0.2351706878463202, 0.472406988359271, 0.0004787482149815, -0.0119279846551518, 407.0306386031316, 0.3119445348845041, -1.2126295644728455, 0.0353796940085827, -0.9852827162101627, -0.0698537128997849, 0.4070163011781823, 0.0607872377532969, 0.0893484572878178, 405.97787093815555, 0.0910372197396622, -1.2356781612973404, 0.0387133280535373, -0.8225090441136974, -0.1458010978503969, 0.25848951474215, -0.0499863280300804, -0.0181823346503424, 404.7090202737758]|48416.1914062500000000|      0.41152263|[358, 91, 0, 7]                                                            | 
       6|[-0.6632790445165846, 0.7174244828804633, -1.8426097560380468, -0.0671220365558372, -0.0565418667775165, 0.1417589313430693, -0.039393001719627, -0.1377725475028536, 1.008812662488281, 0.0945416669038595, -0.1483313841739375, 399.62783610055476, 0.0609578277387172, -0.039075388227615, 0.0637189883855709, -0.0077461801078127, -0.2752485665439005, 0.6360895310298753, 0.0380425737932073, 0.0432306714365253, 402.19450791442597, -0.1067034352369836, -0.0749784936387879, -0.0785198080111604, -0.1008173475647239, -0.1573635924995624, 0.8774903199353088, -0.0201158344991367, -0.008132528280166, 400.352293507114, 0.0221230807270214, -1.219687437961079, 0.005138030034175, -1.421328754244318, 0.2351706878463202, 0.472406988359271, 0.0004787482149815, -0.0119279846551518, 407.0306386031316, 0.3119445348845041, -1.2126295644728455, 0.0353796940085827, -0.9852827162101627, -0.0698537128997849, 0.4070163011781823, 0.0607872377532969, 0.0893484572878178, 405.97787093815555, 0.0910372197396622, -1.2356781612973404, 0.0387133280535373, -0.8225090441136974, -0.1458010978503969, 0.25848951474215, -0.0499863280300804, -0.0181823346503424, 404.7090202737758]|48416.1914062500000000|      0.37037037|[460, 117, 0, 9]                                                           | 
       7|[-0.6632790445165846, 0.7174244828804633, -1.8426097560380468, -0.0671220365558372, -0.0565418667775165, 0.1417589313430693, -0.039393001719627, -0.1377725475028536, 1.008812662488281, 0.0945416669038595, -0.1483313841739375, 399.62783610055476, 0.0609578277387172, -0.039075388227615, 0.0637189883855709, -0.0077461801078127, -0.2752485665439005, 0.6360895310298753, 0.0380425737932073, 0.0432306714365253, 402.19450791442597, -0.1067034352369836, -0.0749784936387879, -0.0785198080111604, -0.1008173475647239, -0.1573635924995624, 0.8774903199353088, -0.0201158344991367, -0.008132528280166, 400.352293507114, 0.0221230807270214, -1.219687437961079, 0.005138030034175, -1.421328754244318, 0.2351706878463202, 0.472406988359271, 0.0004787482149815, -0.0119279846551518, 407.0306386031316, 0.3119445348845041, -1.2126295644728455, 0.0353796940085827, -0.9852827162101627, -0.0698537128997849, 0.4070163011781823, 0.0607872377532969, 0.0893484572878178, 405.97787093815555, 0.0910372197396622, -1.2356781612973404, 0.0387133280535373, -0.8225090441136974, -0.1458010978503969, 0.25848951474215, -0.0499863280300804, -0.0181823346503424, 404.7090202737758]|48416.1914062500000000|      0.33333333|[562, 143, 0, 11]                                                          | 
       8|[-0.6042459077017519, 0.7461266264601848, -1.8842658143197069, -0.0541545189563737, 0.0559928350466717, 0.1331998431203868, -0.1814840077602001, -0.0676610418156168, 0.8954649309576146, -0.0017518346520601, -0.1195529913523872, 399.6757726555529, 0.0586479549698979, -0.0247727666320535, 0.0840231280890831, 0.001704811530192, -0.2970383538810844, 0.6611881510124755, -0.0787415666744364, 0.026850329712964, 402.07014115417206, -0.0995927696846655, -0.0160565865416867, -0.069230846012042, -0.0884559151390461, -0.1631505702079021, 0.8923701855071653, -0.0354111034668844, -0.0332402379710945, 400.3806379948854, 0.0248483489754901, -1.1907327159738315, 0.0138573718635941, -1.4091922203879261, 0.2565688782552653, 0.4706428223068178, 0.0068345945157026, -0.0076436027886967, 407.02873363635626, 0.316222180494777, -1.19936601854246, 0.0514204140541493, -0.9900238722182573, -0.0578320707214879, 0.4135247335068833, 0.0691263820427905, 0.076086069922715, 405.97785237206176, 0.0736868999667034, -1.2293684182580304, 0.0345267154996428, -0.8383286123006958, -0.124132270689204, 0.2599780069842106, -0.0256172968392082, -0.0182068505566039, 404.6814042963246]|46278.2539062500000000|      0.37037037|[613, 156, 0, 12]                                                          | 
       9|[-0.6864580876009676, 0.7156459398850105, -1.8124287392650613, -0.0731611474995122, 0.042586903864466, 0.1303165841462072, -0.2490117564045521, -0.0495413471505425, 0.8905143065326504, 0.0483628938583197, -0.1408630600193221, 399.6412995790902, 0.0509484188102633, -0.0385628646509977, 0.0386831451324352, 0.0003165566055147, -0.2847764686627621, 0.6225454278991771, -0.0669583263114346, 0.0578956250110635, 402.08384829742664, -0.1184798015080622, -0.0156101428628755, -0.0660818953756552, -0.0869753145752368, -0.1613356463766404, 0.8916261620886456, -0.0357677725098423, -0.0332922165464513, 400.37461535158747, 0.0227121750845865, -1.1958467483950925, 0.0148654876888374, -1.4084375583552213, 0.2565323150766827, 0.4718521052051619, 0.0067297740580663, -0.0088826204885419, 407.0246460671642, 0.3097658337780452, -1.20888325981181, 0.0450904459481477, -0.9884945330993966, -0.0521844463443266, 0.426782532245661, 0.0837852429050456, 0.0911036846226151, 405.9794204396478, 0.0595295227832661, -1.2643394542749715, -0.0177535801405874, -0.9069729422062057, 0.1736943770692799, 0.1869502546443707, -0.0869318349604317, -0.057191067306272, 404.6818190574863]|37718.1171875000000000|      0.41152263|[715, 182, 0, 14]                                                          | 
