k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[2.162833757698536, 0.5981601906776428, 0.3004987293481827]                     | 56.1882247924804688|      0.53333333|[7, 2, 0, 2]                                                               | 
       3|[2.2324164286255836, 0.5426551012158394, 0.3721477144956589]                    | 54.7099571228027344|      0.71111111|[13, 4, 0, 4]                                                              | 
       4|[2.2324164286255836, 0.5426551012158394, 0.3721477144956589]                    | 54.7099571228027344|      0.53333333|[19, 6, 0, 6]                                                              | 
       5|[2.2324164286255836, 0.5426551012158394, 0.3721477144956589]                    | 54.7099571228027344|      0.40000000|[25, 8, 0, 8]                                                              | 
       6|[2.327902562916279, 0.6776392815470695, 0.7363751882314682]                     | 54.6988830566406250|      0.53333333|[28, 9, 0, 9]                                                              | 
       7|[2.327902562916279, 0.6776392815470695, 0.7363751882314682]                     | 54.6988830566406250|      0.40000000|[34, 11, 0, 11]                                                            | 
       8|[2.32242224086076, 0.7808896435260773, 0.9030636006593704]                      | 54.6363830566406250|      0.53333333|[37, 12, 0, 12]                                                            | 
       9|[2.32242224086076, 0.7808896435260773, 0.9030636006593704]                      | 54.6363830566406250|      0.40000000|[43, 14, 0, 14]                                                            | 
      10|[2.32242224086076, 0.7808896435260773, 0.9030636006593704]                      | 54.6363830566406250|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[2.2735278764739633, 0.7962831586435437, 0.7959344068169594]                    | 54.4190559387207031|      0.40000000|[55, 18, 0, 18]                                                            | 
      12|[2.2735278764739633, 0.7962831586435437, 0.7959344068169594]                    | 54.4190559387207031|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[2.2735278764739633, 0.7962831586435437, 0.7959344068169594]                    | 54.4190559387207031|      0.22500000|[67, 22, 0, 22]                                                            | 
