k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7167597115039825, 0.5766631364822388, 0.4094367623329163, 0.9883719440549612, 0.7685018926858902, 1.1416024714708328, 0.7463451325893402, 1.4983738362789154, 0.576665997505188, 1.5324052572250366, 0.7621040046215057, 1.0927381291985512, 0.7799774557352066, 1.2528891861438751, 1.4735043942928314, 1.5610268712043762, 0.5844416916370392, 1.4118925631046295, 1.3968469202518463, 0.5076388120651245, 1.242519199848175, 1.1159993186593056, 1.3293201327323914, 1.5256956815719604, 1.0137254716828465, 0.7778997868299484, 0.7295730113983154, 1.0774857327342033, 0.9119568765163422, 0.5702746212482452, 1.0167354829609394, 1.3435580730438232, 1.0198915489017963, 1.3772023618221283, 1.3212712705135345, 1.470553606748581, 1.1429472267627716, 0.7983581721782684, 1.2892944812774658, 1.2950629591941833, 0.7427420914173126, 0.8908626958727837, 0.7901043891906738, 0.4712318181991577, 1.228613406419754, 1.1315391063690186, 0.5910084545612335, 0.9260291755199432, 1.175613671541214, 1.417371690273285, 1.438764363527298, 0.6129530072212219, 0.6098786890506744, 1.2837358117103577, 1.5919570922851562, 1.512393057346344, 1.2362833768129349, 1.5689032673835754, 0.7245439887046814, 0.9830169677734375, 0.5105831027030945, 0.6317887008190155, 0.5942310988903046, 0.4557248950004578, 1.1692859530448914, 1.1549809724092484, 1.2415547519922256, 1.3976397812366486, 0.5220891237258911, 0.8268302828073502, 1.472128450870514, 0.4690074920654297, 1.4217034876346588, 1.1847674399614334, 0.5129000842571259, 1.1294449120759964, 1.0192772150039673, 1.1158842369914055, 0.8278519511222839, 1.2716017067432404, 1.466631144285202, 1.4181881546974182, 0.942413542419672, 0.4480641484260559, 1.587401568889618, 1.1669751703739166, 1.5325511693954468, 1.2161349803209305, 1.0098633766174316, 1.3228637278079987, 1.3357888460159302, 0.961173340678215, 1.0918590798974037, 0.9756418224424124, 1.4111144840717316, 1.2731541097164154, 0.8999548181891441, 1.5591387748718262, 1.5749457478523254, 1.4874161779880524]|325116.5000000000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.6001231968402863, -1.3726423978805542, 1.9057186245918274, 2.015048360452056, 1.7640313059091568, 2.2040831595659256, 1.8206046521663666, 3.227928966283798, 1.3173738718032837, 1.116341233253479, 1.5230962932109833, 0.9436797872185707, -0.188323125243187, 1.9854243099689484, 3.4731007516384125, 3.0612769722938538, -0.2778551280498505, 1.2347091734409332, 2.1627487242221832, 1.6172081232070923, -0.4987704157829285, 1.3881803527474403, 1.0931715369224548, 3.444775700569153, 1.5821947576478124, -0.1197654753923416, 0.0922720432281494, 2.7089893147349358, 0.3201790750026703, 0.942036896944046, 2.766220737248659, -0.4240584373474121, 0.8560362346470356, -0.4261676371097565, 0.7137418687343597, 2.2042069137096405, 1.1440663635730743, 1.7899586856365204, -0.0718414783477783, 2.1861490607261658, -0.1271185576915741, 2.1874837800860405, 0.2707407474517822, 2.107934832572937, 1.3893711864948273, 1.8157620429992676, -0.92314812541008, 1.2188393771648407, 2.6513154804706573, -0.1090400815010071, 2.9184246361255646, 1.3584337830543518, -0.2414062917232513, -0.0208041071891785, 2.820422649383545, 0.9037490487098694, 2.2101012021303177, 1.8131502270698547, 2.5922886729240417, -0.3938865661621094, 0.2306668162345886, 1.5073752105236053, -0.3885178864002228, -0.093734085559845, 0.731256902217865, 2.0309877544641495, 2.120414987206459, -0.4571826159954071, 1.0806690454483032, 2.5168405920267105, 2.4797995686531067, 2.28572154045105, 1.025743156671524, 1.3834249526262283, 2.4673063457012177, 2.97303469479084, 0.4317203760147095, 2.921043209731579, 0.9091102480888367, 3.0365794003009796, 0.5883578956127167, 1.1710978150367737, 1.6744351126253605, 0.1373270153999329, 0.6461631655693054, 2.8699280321598053, 0.7905603647232056, 2.4448899775743484, 0.559516429901123, -0.6497028768062592, -0.0467919111251831, 1.47389654815197, 2.52423308044672, 0.6944974418729544, 2.713688403367996, 1.640521377325058, 1.7504234537482262, 3.5395214557647705, 2.9393559098243713, 3.036761909723282]|306324.5625000000000000|      3.33333333|[205, 52, 0, 2]                                                            | 
       3|[0.261464387178421, 4.070984482765198, -2.3797771334648132, -2.986749792471528, -0.1302273124456406, 6.218707755208015, -2.8571487963199615, 6.7918780744075775, 1.5045562982559204, 2.6676069498062134, -3.261309415102005, -0.4720359072089195, 2.47752083837986, -0.4283110797405243, 8.033002942800522, 3.4997438192367554, -4.410912722349167, -4.649115651845932, 0.8765591681003571, -3.5141834020614624, -2.0618250966072083, 3.922152616083622, 0.7368835806846619, 9.966498970985413, -4.5086369989439845, -2.9338070899248123, 4.525282144546509, 8.296639136970043, -3.1666392385959625, -5.191965311765671, -2.654556106775999, 3.325982093811035, 7.368168402463198, -5.891428619623184, -1.6140855848789215, -0.0946345627307892, 4.708375483751297, 4.927737921476364, -6.294121026992798, -3.4953613877296448, -4.83052584528923, 8.058455936610699, -6.117906808853149, -3.0361248254776, 2.2980773746967316, -3.4435782432556152, -1.8040983974933624, 4.086405962705612, 5.562866240739822, -3.533691704273224, 7.493689566850662, -3.231684625148773, -2.046397775411606, -5.411240756511688, -2.8238420486450195, -2.6394957900047302, 8.512132719159126, 7.330523312091827, 6.010164439678192, -4.72857141494751, -2.574926197528839, -3.484871417284012, 0.126432865858078, -0.2732124030590057, 6.615515649318695, 6.666394725441933, 6.647635713219643, -0.8664368391036987, 6.83250105381012, -1.511241301894188, 8.397024929523468, 7.569105863571167, -3.961117595434189, 5.131582692265511, 2.5447264164686203, 4.088863804936409, 0.1545762717723846, -1.504749484360218, 5.107906997203827, 4.223520785570145, -5.8013520538806915, -3.1458353400230408, 1.1700153090059757, -4.9216029047966, -0.321278989315033, 8.297445923089981, 6.938068985939026, -0.6248898953199387, 6.815793991088867, -3.8682423532009125, -3.0376781225204468, 3.0084515064954758, 8.232656218111515, -3.105787420645356, 4.036584049463272, 8.23209461569786, 7.607038043439388, 5.571229934692383, 5.71171647310257, 3.076159782707691]|186585.9218750000000000|     11.11111111|[307, 78, 0, 3]                                                            | 
       4|[0.291901795193553, 2.6984068155288696, -3.193818986415863, -3.4877687338739634, -0.6562839597463608, 5.7809078842401505, -2.5935375094413757, 5.64274737238884, 1.174439936876297, 3.3582099080085754, -4.4065413773059845, -0.6285765990614891, 2.5156614147126675, -0.082964152097702, 8.605700880289078, 3.1831198930740356, -4.394333191215992, -5.856190174818039, 1.7369776666164398, -4.096932053565979, -3.0484294295310974, 3.902751609683037, -0.0461631417274475, 9.906535565853119, -3.8667381880804896, -1.338049367070198, 5.339838802814484, 8.032258503139019, -3.0464513078331947, -4.451711803674698, -2.525716867297888, 2.9548118114471436, 6.448161888867617, -4.871338993310928, 0.2453188598155975, 1.6456380784511566, 5.48601421713829, 5.353190988302231, -5.581224501132965, -4.680607855319977, -4.405107408761978, 8.263853497803211, -5.108017444610596, -2.8847205340862274, 1.7772841155529022, -3.168546885251999, -1.9802151918411255, 3.1510479152202606, 4.34007266163826, -3.9748365581035614, 7.0501284301280975, -3.1263761445879936, -1.7789792120456696, -5.571093752980232, -2.825009875698015, -2.7035707756876945, 8.907680675387383, 7.322855681180954, 5.645859628915787, -4.828400291502476, -2.4514816105365753, -3.8963628709316254, 0.290164902806282, -0.821917861700058, 6.563396487385035, 6.4208455085754395, 6.776773303747177, -1.3423083424568176, 7.054879292845726, -1.209207370877266, 8.760057240724564, 8.625374674797058, -3.5897052884101868, 5.018953077495098, 2.907020851969719, 4.271145164966583, 0.0902262851595879, -2.113755114376545, 4.7154509127140045, 3.140513926744461, -7.346334487199783, -4.2280552983284, 10.006390545517206, -6.115088880062103, -1.5397443175315857, 7.137297421693802, 6.230517864227295, -1.2157558053731918, 6.374287784099579, -3.837238295003772, -3.0640728436410427, 3.213066354393959, 8.44876103848219, -2.845935696735978, 4.11726238578558, 8.345427669584751, 8.275712810456753, 5.897230118513107, 5.713546238024719, 2.974860727787018]|178189.6406250000000000|     37.03703704|[409, 104, 0, 4]                                                           | 
       5|[0.291901795193553, 2.6984068155288696, -3.193818986415863, -3.4877687338739634, -0.6562839597463608, 5.7809078842401505, -2.5935375094413757, 5.64274737238884, 1.174439936876297, 3.3582099080085754, -4.4065413773059845, -0.6285765990614891, 2.5156614147126675, -0.082964152097702, 8.605700880289078, 3.1831198930740356, -4.394333191215992, -5.856190174818039, 1.7369776666164398, -4.096932053565979, -3.0484294295310974, 3.902751609683037, -0.0461631417274475, 9.906535565853119, -3.8667381880804896, -1.338049367070198, 5.339838802814484, 8.032258503139019, -3.0464513078331947, -4.451711803674698, -2.525716867297888, 2.9548118114471436, 6.448161888867617, -4.871338993310928, 0.2453188598155975, 1.6456380784511566, 5.48601421713829, 5.353190988302231, -5.581224501132965, -4.680607855319977, -4.405107408761978, 8.263853497803211, -5.108017444610596, -2.8847205340862274, 1.7772841155529022, -3.168546885251999, -1.9802151918411255, 3.1510479152202606, 4.34007266163826, -3.9748365581035614, 7.0501284301280975, -3.1263761445879936, -1.7789792120456696, -5.571093752980232, -2.825009875698015, -2.7035707756876945, 8.907680675387383, 7.322855681180954, 5.645859628915787, -4.828400291502476, -2.4514816105365753, -3.8963628709316254, 0.290164902806282, -0.821917861700058, 6.563396487385035, 6.4208455085754395, 6.776773303747177, -1.3423083424568176, 7.054879292845726, -1.209207370877266, 8.760057240724564, 8.625374674797058, -3.5897052884101868, 5.018953077495098, 2.907020851969719, 4.271145164966583, 0.0902262851595879, -2.113755114376545, 4.7154509127140045, 3.140513926744461, -7.346334487199783, -4.2280552983284, 10.006390545517206, -6.115088880062103, -1.5397443175315857, 7.137297421693802, 6.230517864227295, -1.2157558053731918, 6.374287784099579, -3.837238295003772, -3.0640728436410427, 3.213066354393959, 8.44876103848219, -2.845935696735978, 4.11726238578558, 8.345427669584751, 8.275712810456753, 5.897230118513107, 5.713546238024719, 2.974860727787018]|178189.6406250000000000|     11.11111111|[613, 156, 0, 6]                                                           | 
       6|[-0.3554371315985918, 2.435243159532547, -1.1750969290733337, -3.4331078585237265, -3.619529828429222, 6.2136504501104355, -4.794187486171722, 4.344013065099716, 0.3571648299694061, 2.778067886829376, -4.856159925460815, -0.45803552120924, 3.9098845086991787, -0.879938930273056, 8.674507781863213, 3.5781136453151703, -3.8837732151150703, -5.436869531869888, 2.2655841410160065, -5.218897700309753, -0.5314773917198181, 4.197720006108284, 1.6731193661689758, 7.871016204357147, -4.352057593874633, -1.1396199017763138, 4.324022114276886, 6.8732854053378105, -3.8085554614663124, -6.681881099939346, -3.8961448334157467, -0.0875439643859863, 3.821458149701357, -4.349745959043503, -2.447220593690872, 5.29547843337059, 6.1341239511966705, 6.767494767904282, -3.4279866814613342, -2.707895338535309, -3.692304104566574, 9.216375358402729, -4.5140315890312195, -3.3461115062236786, 5.096983879804611, -3.733918219804764, -4.191696286201477, 2.357656627893448, 4.14478600025177, -3.7129876613616943, 6.735212177038193, -2.611360542476177, -1.4448245465755463, -5.393573805689812, -2.315499835414812, -2.7599400505423546, 9.02887587994337, 7.229510575532913, 5.472057431936264, -4.842097166925669, -2.6785454154014587, -3.7817244976758957, -0.0998151153326035, -0.2318548858165741, 6.409598220139742, 6.963769853115082, 6.731665503233671, -1.1396962255239487, 7.335613623261452, -1.2784026935696602, 9.317178875207901, 8.96339875459671, -3.444743812084198, 4.784964583814144, 2.0340661853551865, 3.8080487847328186, 0.2421476915478706, -2.571163721382618, 5.0884429812431335, 2.8394666016101837, -7.550780087709427, -4.718654245138168, 10.042088460177183, -6.36748069524765, -1.161685734987259, 7.090105585753918, 7.183633863925934, -1.1996844746172428, 6.472804054617882, -4.205586237832904, -2.9146536998450756, 2.5511088520288467, 8.21011184900999, -2.7708680126816034, 4.356518067419529, 7.979309417307377, 8.2930180542171, 5.762093096971512, 5.77598097466398, 3.9165385961532593]|172806.7187500000000000|     37.03703704|[715, 182, 0, 7]                                                           | 
       7|[-0.3554371315985918, 2.435243159532547, -1.1750969290733337, -3.4331078585237265, -3.619529828429222, 6.2136504501104355, -4.794187486171722, 4.344013065099716, 0.3571648299694061, 2.778067886829376, -4.856159925460815, -0.45803552120924, 3.9098845086991787, -0.879938930273056, 8.674507781863213, 3.5781136453151703, -3.8837732151150703, -5.436869531869888, 2.2655841410160065, -5.218897700309753, -0.5314773917198181, 4.197720006108284, 1.6731193661689758, 7.871016204357147, -4.352057593874633, -1.1396199017763138, 4.324022114276886, 6.8732854053378105, -3.8085554614663124, -6.681881099939346, -3.8961448334157467, -0.0875439643859863, 3.821458149701357, -4.349745959043503, -2.447220593690872, 5.29547843337059, 6.1341239511966705, 6.767494767904282, -3.4279866814613342, -2.707895338535309, -3.692304104566574, 9.216375358402729, -4.5140315890312195, -3.3461115062236786, 5.096983879804611, -3.733918219804764, -4.191696286201477, 2.357656627893448, 4.14478600025177, -3.7129876613616943, 6.735212177038193, -2.611360542476177, -1.4448245465755463, -5.393573805689812, -2.315499835414812, -2.7599400505423546, 9.02887587994337, 7.229510575532913, 5.472057431936264, -4.842097166925669, -2.6785454154014587, -3.7817244976758957, -0.0998151153326035, -0.2318548858165741, 6.409598220139742, 6.963769853115082, 6.731665503233671, -1.1396962255239487, 7.335613623261452, -1.2784026935696602, 9.317178875207901, 8.96339875459671, -3.444743812084198, 4.784964583814144, 2.0340661853551865, 3.8080487847328186, 0.2421476915478706, -2.571163721382618, 5.0884429812431335, 2.8394666016101837, -7.550780087709427, -4.718654245138168, 10.042088460177183, -6.36748069524765, -1.161685734987259, 7.090105585753918, 7.183633863925934, -1.1996844746172428, 6.472804054617882, -4.205586237832904, -2.9146536998450756, 2.5511088520288467, 8.21011184900999, -2.7708680126816034, 4.356518067419529, 7.979309417307377, 8.2930180542171, 5.762093096971512, 5.77598097466398, 3.9165385961532593]|172806.7187500000000000|     11.11111111|[919, 234, 0, 9]                                                           | 
       8|[-0.3599849850870669, 4.466958075761795, -1.0309554189443588, -3.3231137599796057, -3.8749754577875137, 5.2923417538404465, -4.35709336400032, 4.041902780532837, -0.38136026263237, 2.024213671684265, -5.170903533697128, 0.5276960209012032, 2.3912032209336758, -1.8595201075077057, 8.871240228414536, 3.728677526116371, -5.613666661083698, -6.015058606863022, 3.827010899782181, -5.407299429178238, -0.2966749966144562, 4.190936895553023, 2.07317578792572, 6.059776842594147, -4.504881772212684, -1.9049316197633743, 6.456480801105499, 6.578550599515438, -4.773892976343632, -5.841620892286301, -4.244982089847326, 0.3280455470085144, 4.447310317307711, -4.84639972448349, -2.445679140277207, 4.217506974935532, 7.9012114107608795, 6.69314382225275, -2.26760596036911, -2.2500869035720825, -5.250135511159897, 9.114952720701694, -4.431149147450924, -3.6056077778339386, 4.273650616407394, -4.197332561016083, -6.461719632148743, 1.2886818945407867, 3.147478401660919, -6.2682459354400635, 5.885337799787521, -2.4962534308433533, -2.5518811643123627, -5.4245496448129416, -2.8373277119826525, -3.0949847027659416, 8.244440965354443, 5.998199969530106, 4.872312813997269, -6.415483716875315, -2.2950729429721832, -5.781642720103264, -0.9875454753637314, -1.1824950277805328, 6.761040944606066, 4.097667396068573, 5.918083142489195, -0.6315930336713791, 7.905605033040047, -2.356704719364643, 8.644168883562088, 9.005703799426556, -5.0373669266700745, 3.925896428525448, 2.7760403603315353, 3.249893367290497, -0.0853143855929375, -3.6690527871251106, 4.689245522022247, 2.5477852523326874, -9.271722465753555, -2.1568396985530853, 8.993095230311155, -5.82318502664566, -1.4283845126628876, 7.377664349973202, 7.031815096735954, -0.9971858598291874, 10.539910301566124, -5.268906397745013, -3.058930393308401, 3.440852001309395, 7.459855727851391, -2.6371538434177637, 5.246045924723148, 8.40026856213808, 7.789008866995573, 7.2636063396930695, 8.602579380501993, 4.747778296470642]|159269.7812500000000000|     37.03703704|[1021, 260, 0, 10]                                                         | 
       9|[-0.3599849850870669, 4.466958075761795, -1.0309554189443588, -3.3231137599796057, -3.8749754577875137, 5.2923417538404465, -4.35709336400032, 4.041902780532837, -0.38136026263237, 2.024213671684265, -5.170903533697128, 0.5276960209012032, 2.3912032209336758, -1.8595201075077057, 8.871240228414536, 3.728677526116371, -5.613666661083698, -6.015058606863022, 3.827010899782181, -5.407299429178238, -0.2966749966144562, 4.190936895553023, 2.07317578792572, 6.059776842594147, -4.504881772212684, -1.9049316197633743, 6.456480801105499, 6.578550599515438, -4.773892976343632, -5.841620892286301, -4.244982089847326, 0.3280455470085144, 4.447310317307711, -4.84639972448349, -2.445679140277207, 4.217506974935532, 7.9012114107608795, 6.69314382225275, -2.26760596036911, -2.2500869035720825, -5.250135511159897, 9.114952720701694, -4.431149147450924, -3.6056077778339386, 4.273650616407394, -4.197332561016083, -6.461719632148743, 1.2886818945407867, 3.147478401660919, -6.2682459354400635, 5.885337799787521, -2.4962534308433533, -2.5518811643123627, -5.4245496448129416, -2.8373277119826525, -3.0949847027659416, 8.244440965354443, 5.998199969530106, 4.872312813997269, -6.415483716875315, -2.2950729429721832, -5.781642720103264, -0.9875454753637314, -1.1824950277805328, 6.761040944606066, 4.097667396068573, 5.918083142489195, -0.6315930336713791, 7.905605033040047, -2.356704719364643, 8.644168883562088, 9.005703799426556, -5.0373669266700745, 3.925896428525448, 2.7760403603315353, 3.249893367290497, -0.0853143855929375, -3.6690527871251106, 4.689245522022247, 2.5477852523326874, -9.271722465753555, -2.1568396985530853, 8.993095230311155, -5.82318502664566, -1.4283845126628876, 7.377664349973202, 7.031815096735954, -0.9971858598291874, 10.539910301566124, -5.268906397745013, -3.058930393308401, 3.440852001309395, 7.459855727851391, -2.6371538434177637, 5.246045924723148, 8.40026856213808, 7.789008866995573, 7.2636063396930695, 8.602579380501993, 4.747778296470642]|159269.7812500000000000|     11.11111111|[1225, 312, 0, 12]                                                         | 
