k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9990558657445945, 0.9985888771479949, 0.998031455790624, 0.999961239813274, 0.9992283396422863, 1.0004720082506537, 0.9991544837830588, 1.001661246176809, 0.9985888866940513, 1.0017746842931956, 0.9992070133448578, 1.0003091271209996, 0.9992665915051475, 1.000842963985633, 1.0015783479902893, 1.0018700896762311, 0.9986148056341335, 1.0013729751808569, 1.0013228231109679, 0.998358796001412, 1.000808397307992, 1.000386664411053, 1.0010977337369695, 1.0017523189308122, 1.000045751574362, 0.999259665957652, 0.9990985767217353, 1.000258285785094, 0.9997065229399595, 0.9985675821080804, 1.000055784941651, 1.001145193586126, 1.0000663051614538, 1.00125734123867, 1.00107090419624, 1.0015685120597482, 1.000476490764413, 0.9993278605397791, 1.0009643149678595, 1.000983543228358, 0.9991424736799672, 0.9996362089877948, 0.9993003479903564, 0.9982374393148348, 1.0007620446849614, 1.0004384636995383, 0.9986366948578507, 0.9997534306021407, 1.0005853789043613, 1.0013912389986217, 1.001462547807023, 0.9987098433775827, 0.9986995956860483, 1.000945786072407, 1.00197319034487, 1.001707976916805, 1.0007876112940721, 1.0018963442416862, 0.9990818132646382, 0.9999433898883581, 0.9983686102787033, 0.9987726289546117, 0.9986474370816723, 0.9981857496313751, 1.0005642864853144, 1.0005166032351553, 1.0008051824988797, 1.001325465971604, 0.9984069637721404, 0.9994227676070295, 1.0015737615758553, 0.9982300249394029, 1.0014056783402339, 1.0006158914766274, 0.9983763336203992, 1.0004314830584917, 1.000064257386839, 1.0003862807934638, 0.9994261731626466, 1.0009053390240297, 1.0015554371057078, 1.0013939605560154, 0.9998080451332498, 0.998160213814117, 1.0019580053631216, 1.0005565839237534, 1.0017751706764102, 1.000720449956134, 1.000032877924241, 1.0010762125020847, 1.0011192961828783, 0.9998705778125441, 1.0003061969473492, 0.9999188060755841, 1.0013703816803172, 1.0009105136850849, 0.9996665160579141, 1.001863795798272, 1.001916485838592, 1.0016247206367552]|328343.1250000000000000|      0.00101010|[103, 26, 0, 1]                                                            | 
       2|[1.000958253222052, 0.9966198814800009, 0.9995428516995162, 1.0009982867086364, 1.000233924947679, 1.001545221079141, 1.0002395944902673, 1.0034082715865225, 0.9993370765005238, 1.0013544175890274, 0.9999756924808025, 1.0001585631252965, 0.9982885100180283, 1.0015828984905966, 1.003598142415285, 1.0033854938810691, 0.9977437987108715, 1.0011940020485781, 1.0020964613067918, 0.9994795731035993, 0.9990495188394561, 1.0006615947640967, 1.000859199790284, 1.0036907836329192, 1.000619962989731, 0.9983529333258048, 0.9984548383508809, 1.0019062692299485, 0.9991087675734889, 0.9989430995774455, 1.0018229418201372, 0.9993597222492099, 0.9999007947335485, 0.9994357553077862, 1.0004572381149046, 1.002309576026164, 1.0004776212057322, 1.0003294772468507, 0.9995894301100634, 1.0018836302333511, 0.998263826535549, 1.0009459273424, 0.9987757382332347, 0.9998906747205183, 1.0009244262910215, 1.0011295980075374, 0.9971072437474504, 1.000049198482884, 1.0020759868784808, 0.999849408864975, 1.0029571541817859, 0.9994628542917781, 0.9978397118393332, 0.9996280689374544, 1.003214064752683, 1.0010931849828921, 1.0017712656990625, 1.0021430583437905, 1.0009684241376817, 0.9985525781339675, 0.9980858665367123, 0.9996570597868413, 0.9976547613041475, 0.9976307405158877, 1.0001218328834511, 1.0014014586340636, 1.0016929201665334, 0.9994519079336897, 0.9989711859379895, 1.0011298488243483, 1.0025916112354025, 1.0000650896690786, 1.0010057183972094, 1.000816555635538, 1.000350481364876, 1.0022936950263102, 0.9994707656151149, 1.0022096736065578, 0.999508252250962, 1.002688144799322, 1.0006682923412882, 1.0011443743424024, 1.0005474608915392, 0.9978463379084133, 1.001007259474136, 1.002276738465298, 1.0010256849927828, 1.00196161668282, 0.9995779819983, 0.999083720962517, 0.9997227499261498, 1.000388480068068, 1.0017530393961351, 0.9996348218410276, 1.00268611300271, 1.0012815917434637, 1.0005255753349047, 1.0038641823921353, 1.003294677939266, 1.0031897163717076]|328336.6250000000000000|      0.00102030|[205, 52, 0, 2]                                                            | 
       3|[1.0013535970065277, 0.9981676288880408, 1.0015008551999927, 0.9995686606889649, 0.9995245398022234, 1.0008488795137964, 1.0021810451289639, 1.0019068190595135, 0.9981672204448842, 1.0027323995600455, 0.997991083888337, 0.9984302292432403, 0.9978017940884456, 1.0012593809515238, 1.003428711235756, 1.0019894082797691, 0.9965907878358848, 1.0030062547302805, 1.0010656379745342, 0.9994024591287598, 0.9994352473004255, 1.002442534052534, 1.0028791138902307, 1.0047910969005898, 1.0002686258267204, 0.9998050826834515, 0.9968797283363529, 1.0002203225158155, 0.9990935171526871, 0.9996941725839861, 1.003652979969047, 0.999667685769964, 0.9983792818675283, 0.9987887509050779, 0.9999940833367873, 1.004153263173066, 0.9997606305308864, 1.0004046928224852, 0.9999208270746749, 1.0038806079537608, 0.9980596189998323, 1.0021672006696463, 0.9998186946031637, 0.9996783043607138, 1.0004454056470422, 0.999308044789359, 0.9970210413594032, 0.9986494960903656, 1.003016794566065, 0.9987235455773771, 1.0025226580328308, 0.9982007213984616, 0.9986268719076179, 1.0008805206161924, 1.0024975044070743, 0.9990752951125614, 1.0009868951165117, 1.0037495436845347, 1.0024951784871519, 0.9970947111542046, 0.998264994515921, 0.9999559295538347, 0.9963427274487913, 0.9972844580188394, 1.0015435461536981, 1.0033589000813663, 1.0019909927796107, 0.9978989871451631, 0.9991330804477911, 1.0014398722851183, 1.0033495298121125, 1.0001553440306452, 1.0025167193089146, 1.000117854680866, 0.9984906617319211, 1.0010211550688837, 0.9989824110816699, 1.0012580232287291, 0.9975269379792735, 1.003258767479565, 1.0025209835148416, 1.0014018875663169, 1.0004777675494552, 0.9979583583917702, 0.9994570042472333, 1.0008315322338603, 1.0017132268985733, 1.0004261074354872, 1.0013646053812408, 1.000697898445651, 0.9983711440581828, 1.0002897466547438, 1.0034475672000553, 1.0013053917209618, 1.0045958197442815, 1.0030807458388153, 1.001572525332449, 1.0040792840591166, 1.0050866748206317, 1.0045091682113707]|328333.4687500000000000|      0.00103061|[307, 78, 0, 3]                                                            | 
       4|[1.0004936660116073, 0.9974867073469795, 1.0020770253031515, 0.9991233275832201, 0.9998524550173897, 1.001591098261997, 1.0037061095936224, 1.001969531593204, 0.9983240982110146, 1.004772701242473, 1.0000482620671391, 0.9979542950895848, 0.9963860616553575, 1.0030017031822354, 1.0035777676093858, 1.0035408458206803, 0.9967583338875556, 1.0035241857985966, 1.0012186796229798, 0.9982135212048888, 1.0005520809500013, 1.0013048395921942, 1.0020664315088652, 1.0056393506820314, 1.002084060721245, 1.0017331787385046, 0.9958478237385862, 1.0016351740341634, 1.0007781426693327, 0.9982664111885242, 1.0018579700263217, 1.0013190915924497, 0.9999847743019927, 1.000573956349399, 1.000968563981587, 1.005254877381958, 1.0012756565023437, 1.0016509945126018, 1.001808508153772, 1.0026661083684303, 0.9998044902604306, 1.0019961462821811, 1.0000222570524784, 1.0005183573812246, 0.9997676892526215, 0.9992620714583609, 0.9959049994504312, 0.9987698613549583, 1.0026098197849933, 0.9995185832958668, 1.0045551126240753, 0.9999306388781406, 0.9987661740597105, 0.9990045698941685, 1.0043889461667277, 0.9990937218935869, 1.000538796710316, 1.0047204901929945, 1.003062041301746, 0.9979533855621412, 0.9976461621554336, 1.0012472415983211, 0.9966398917022161, 0.9958358173025772, 1.0030670586857013, 1.0026274132542312, 1.003649733000202, 0.9987284800154157, 0.999815357819898, 1.0020846631668974, 1.0039793992764316, 1.0013652546404046, 1.0028436715656426, 1.0013146150158718, 0.9979446685756557, 1.0017411939625163, 0.9995788613741752, 1.0004037510661874, 0.9986642189323902, 1.004725142091047, 1.003840577614028, 1.0037517771706916, 0.9988168028648943, 0.9972542645555222, 1.0005625592311844, 1.0005287521053106, 1.0011398032074794, 1.0009011607035063, 1.003007775052538, 1.001783115672879, 0.9979267021699343, 1.0017075863215723, 1.0017261869215872, 1.0028275594231673, 1.0054001344833523, 1.0038788292149547, 1.001522985912743, 1.0043950915860478, 1.0066545512527227, 1.0046404351887759]|328323.9062500000000000|      0.00104102|[409, 104, 0, 4]                                                           | 
       5|[0.9994607240369078, 0.9989486167323776, 1.0025336258404423, 0.9982266510814952, 0.9980743292544503, 1.0027662732172757, 1.0024160924367607, 1.0037101840789546, 0.9972091451345477, 1.0051437916699797, 1.001536866184324, 0.9994666486309143, 0.9979618818033487, 1.00470625073649, 1.005626348516671, 1.0052376865642145, 0.9979378106218064, 1.0014919838286005, 1.0016609769663773, 0.9962518881075084, 1.0008926203590818, 1.0020257138239685, 1.000573309196625, 1.0036890932242386, 1.0005700989022444, 1.0003096595173702, 0.995178003970068, 1.0021246318356134, 0.9995558027449079, 0.9975780989043415, 1.0019547555639292, 1.0010096286423504, 1.0000511175385327, 1.002558015694376, 1.0006351898191497, 1.0058380311820656, 1.0021533232551292, 1.0029685934860026, 1.0032697999558877, 1.0008594258106314, 0.9997742470131925, 1.001226442225743, 0.9999469419344678, 0.9995756054995582, 0.9979815456172219, 0.9979308651636529, 0.9979646121064434, 0.9979270580806769, 1.0010306366311852, 1.0011419411748648, 1.0065563504467718, 0.9981073982198723, 0.9969453263183823, 1.0007789610535838, 1.0043218265564064, 0.9993608671466063, 1.0019050386617891, 1.0060082718264312, 1.0017447907594033, 0.9987359668994031, 0.9986037083872361, 1.0026786840462591, 0.9951094785355963, 0.99728139617946, 1.0049381706048734, 1.0028924988000654, 1.003963405644754, 0.9986641402356327, 0.9980959820968565, 1.0003344255092088, 1.0029984779539518, 1.0031723444189993, 1.003802169143455, 1.0007212999626063, 0.9975009562331252, 1.0003784160653595, 1.0001144409470726, 1.0009654125606176, 1.0002659239107743, 1.0038162105483934, 1.0053020982886665, 1.0055933117982931, 0.9972155614523217, 0.9961737451521913, 1.0004411578483996, 0.9991546320961788, 1.0014010304876138, 1.0027787957224064, 1.0050445439956093, 1.0014934609644115, 0.9968522211129311, 1.0016291908104904, 1.0030530879448634, 1.0042447699815966, 1.0072280484018847, 1.0047794014390092, 1.0016706695460016, 1.006093214295106, 1.008644552435726, 1.0056517211196478]|328318.7187500000000000|      0.00105154|[511, 130, 0, 5]                                                           | 
       6|[0.9979747192410287, 1.0006219811621122, 1.0037453699915204, 0.9976872400475258, 0.9976693496282678, 1.0013926532119513, 1.002249687560834, 1.004232361803588, 0.9961852216219995, 1.0070137807633728, 1.000621705839876, 0.9988186204136582, 0.9980966754519613, 1.0037622012896463, 1.0052883855241816, 1.0048024665738922, 0.9984248707914958, 1.0012807394959964, 1.003117432410363, 0.9971000636578538, 1.0018982140463777, 1.003861755860271, 0.9984930535429157, 1.002395837858785, 0.9989602680179814, 0.9991587209515274, 0.9948817754338961, 1.0036440883413889, 0.9987971867240049, 0.9988726393785328, 1.003157306862704, 0.9994041863828897, 0.9991263318588608, 1.0034767997567542, 1.0026186784962192, 1.0063907912699506, 1.0005013259263933, 1.0047530443262076, 1.0042749609274324, 0.9999864870333113, 0.9995222254201508, 1.0007181811379269, 0.998183111390972, 0.9995576710207388, 0.9962350764399162, 0.9974717273544229, 0.9980816668248735, 0.997183111612685, 1.0003886291233357, 1.0023169852793217, 1.0066608428096515, 0.9993313028826378, 0.997961052446044, 1.0005648847582052, 1.0032665563558112, 0.9999154541401367, 1.0030507930205204, 1.0047806196380407, 1.0034470444661565, 0.9984877710630826, 0.9973888143867953, 1.0029355056467466, 0.9938707639812492, 0.995907787932083, 1.0041515994234942, 1.0030987701320555, 1.004930706025334, 0.9996938129188493, 0.9987194637360517, 1.00181511536357, 1.001851813227404, 1.0050856748202932, 1.0052166832902003, 0.9996571206138469, 0.9955126419081353, 1.002217411674792, 1.0002643085172167, 1.0000461200543214, 1.000475706634461, 1.001853831927292, 1.0065885359072126, 1.00459117005812, 0.9980275965644978, 0.9965538154210662, 1.001249035478395, 0.9999853239860386, 0.9993987451598514, 1.004033601086121, 1.0064988917401934, 1.0013777139247395, 0.9970401849132031, 1.0020533614442684, 1.0047842921630945, 1.0063334708684124, 1.0066386627149768, 1.0060246508510318, 1.0031597663328284, 1.0081513885234017, 1.0089872186654247, 1.0074590370932128]|328313.6875000000000000|      0.00106216|[613, 156, 0, 6]                                                           | 
       7|[0.9987658768950496, 1.0018764329724945, 1.0027710112917703, 0.9975245943678601, 0.99960098307929, 0.9998859947081655, 1.0014367324183695, 1.0026353674547863, 0.9971620225405786, 1.0075514051131904, 0.999344248266425, 0.9980016876506852, 1.0000829920900287, 1.0019157201750204, 1.0052364734983712, 1.0042408357548993, 1.000054473770433, 1.0013458596586133, 1.0019087837426923, 0.9982781463186257, 1.0003557752934285, 1.0022969860874582, 0.9997484008199535, 1.0015531237004325, 1.0004992821814085, 0.9988141941430513, 0.9954147242533509, 1.0033929192577489, 1.0005952857472948, 0.9977824108209461, 1.004514255844697, 1.000310278031975, 0.999836682320165, 1.0026684370823205, 1.0035616863169707, 1.0083554916782305, 1.0000391773841102, 1.00373504437448, 1.0046727806620765, 0.9980345076764934, 0.9981703267676494, 0.9996038301615044, 0.9995024598538294, 0.9982801408041269, 0.9957201881188666, 0.9992873365226842, 0.9969201048952527, 0.9992142316186801, 1.0009025096369442, 1.004008911200799, 1.0069648586286348, 0.9979490379919298, 0.9984974822582444, 0.9986195465462515, 1.0025144540632027, 1.0007037993746053, 1.0018893352826126, 1.0055972487316467, 1.0017237441497855, 0.9989077805475972, 0.9973661039985018, 1.0036338971694931, 0.9956549921189435, 0.9979949130211025, 1.0051083778380416, 1.0026596682728268, 1.0060779995110352, 1.001340799499303, 0.9978394027857576, 1.0015888208436081, 1.0004988016444258, 1.0072070916721714, 1.0042352592863608, 0.9986058074864559, 0.9955073634146174, 1.0002843401452992, 1.0012663223169511, 0.997935581515776, 1.0013554178731283, 1.00339294411242, 1.0076332111493684, 1.00418673522654, 0.9977117542875931, 0.9978995451092487, 1.0010097060367116, 1.0015458408743143, 0.9986157513631042, 1.00344701949507, 1.0073356654575036, 1.0026300418539904, 0.9960224411915988, 1.0002485945005901, 1.006112183764344, 1.0080816302797757, 1.0077798934071325, 1.0077248080342542, 1.0024299279466504, 1.0069560712727252, 1.0097409039735794, 1.0094639019516762]|328309.9687500000000000|      0.00107289|[715, 182, 0, 7]                                                           | 
       8|[1.00053766547353, 1.003055989916902, 1.002912961950642, 0.9961047459546535, 1.0008405438566115, 0.9992038179771043, 1.0028100591734983, 1.000586599817325, 0.9977854058088269, 1.0064123511547223, 1.0008763726218604, 0.9988751726486953, 0.9984479894192191, 1.0034219538792968, 1.0058254033610865, 1.0050428393587936, 1.0014400836225832, 1.0016156497513293, 1.0024415346561, 0.9962420134688728, 0.9985551881254651, 1.0029272311076056, 1.0016909122350626, 1.0002525182208046, 1.0008784910351096, 0.9994630398869049, 0.9940453295421321, 1.0037091575504746, 0.9989561257689274, 0.9967126133851707, 1.006194526264153, 0.999506316089537, 1.0016182692270377, 1.00242836077814, 1.0043854484101757, 1.0085062428261153, 1.0021300000565816, 1.0024856976087904, 1.0037612140586134, 0.9987252284772694, 0.9975507973122149, 1.0012027480406687, 0.9995522444041853, 0.9988699091481976, 0.9977755565050757, 0.998904664953443, 0.9987916176323779, 1.0011064484715462, 1.001287426595809, 1.0035373280115891, 1.008698940051545, 0.9979912407507072, 0.9986369821417611, 0.9985258431042894, 1.001888940743811, 0.9991396511431958, 1.0028591870795935, 1.0042926185415126, 1.0007181414985098, 1.0005995025094307, 0.9961560193478363, 1.0052743097767234, 0.9963516184943728, 0.9987178145092912, 1.00361486437032, 1.0020814074086957, 1.0074069149850402, 1.0016086360556073, 0.9982205815322232, 1.0030194121791283, 1.0019531394937076, 1.0092727209048462, 1.0053696884133387, 0.9977395458845422, 0.9974986107072255, 0.998421137483092, 1.0000885091576492, 0.9999792389862705, 1.0017801563808462, 1.0040540074114688, 1.0090639313566498, 1.0054959357657935, 0.9989720456069335, 0.9991372787480941, 1.0029086122303852, 1.0017916270589922, 0.9996541976870503, 1.0037908008671366, 1.0081164356633963, 1.00422393536428, 0.9948048046790063, 1.002044141467195, 1.0069925668358337, 1.0080109556365642, 1.0071878346498124, 1.0078290495075635, 1.0022741627617506, 1.005470496864291, 1.0098528282760526, 1.010557977220742]|328301.9375000000000000|      0.00108372|[817, 208, 0, 8]                                                           | 
       9|[1.0000756754307076, 1.004035469435621, 1.0025689313333714, 0.9949569724885805, 0.9987894532678183, 0.9993896824453259, 1.0033258409239352, 1.0006844267991255, 0.9981027158210054, 1.0077181675005704, 1.0029649708303623, 0.9996692029671976, 0.9996595123811858, 1.0033703412227624, 1.0050177781777165, 1.0055003555607982, 0.9994239243824268, 0.9999456331934198, 1.0012413281947374, 0.9967955242027529, 0.9975008990732022, 1.002923738846448, 1.0017281266773352, 1.0001121278182836, 1.0010863214010897, 1.000916374818189, 0.995260897470871, 1.003275221097283, 1.000224621923735, 0.9963382714486215, 1.0069768871107954, 0.9994698589580366, 1.0019470505430945, 1.0019968505075667, 1.0031097437022254, 1.0073856362723745, 1.0042569682894964, 1.00256767195242, 1.0041028600826394, 0.997620410984382, 0.9960971038217394, 0.9997150326380506, 0.9983272679055517, 0.9997261725366116, 0.9979644515115069, 0.9985650681301195, 0.9984516585536767, 1.0029529454186559, 1.0031297029054258, 1.003590638996684, 1.0070254056554404, 0.999586207261018, 0.9984510091599077, 1.0001318889771937, 1.001323752272583, 0.9999183724394243, 1.0017520317342132, 1.0031997328042053, 0.9988805708126165, 0.9998997718030296, 0.9978341451642336, 1.0034700925461948, 0.9945693774498068, 1.0001547728315927, 1.0037561350764008, 1.0038245336036198, 1.0056308701459784, 1.003419222368393, 0.9973913542053197, 1.00497486734821, 1.0022132119338494, 1.01096080395655, 1.0047581561666448, 0.997188410081435, 0.9989846812777614, 0.9990589831431862, 1.0012480089062592, 1.0001159252569778, 1.0018808593886206, 1.004385895212181, 1.0104425808531232, 1.0068489201075863, 1.0005938694812357, 0.9980433651799103, 1.0043626432088786, 1.0021488559723366, 1.001675673382124, 1.003207663539797, 1.0073645230695547, 1.0055612616124563, 0.9938457410316914, 1.0030561644234695, 1.006070720992284, 1.0100635267954203, 1.006622051121667, 1.0092213199459366, 1.0030556755809812, 1.006214505090611, 1.011520179155923, 1.010135089600226]|328296.2187500000000000|      0.00109467|[919, 234, 0, 9]                                                           | 
