k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|     20.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.204215944036841, -2.051434497833252, -3.8138663482666018, -1.0438422775268554, 0.8735033750534056, -2.3653323078155517, -4.213809244632721, 3.1054237055778504, 5.065773572921753, 7.389731740951538, 6.8711298561096195, -0.1776741194725037, 8.675101165771483, -4.163855657577514, 2.1885268926620483, 1.3754288291931154, -2.646530466079712, -2.3069614541530608, -2.1720499670505524, 4.512024593353272, -0.8851520502567292, 0.2142809343338012, 7.476386528015137, 2.7638015651702883, -1.590536117553711, 1.549049744606018, 1.0976634812355042, 8.369327335357667, -2.3701340770721435, -1.246421706676483, 1.2760098552703858, -0.7233242321014404, 1.3154823298519478, 3.7584191226959227, -1.829490327835083, -7.393562927246094, 0.9931479644775392, -3.238882179260254, -1.8959902381896971, 5.272864246368409, 0.9378446674346925, -1.5794074106216431, 1.2795173752307891, 2.0167829418182373, 7.942706537246704, 1.5551733589172363, -7.3651187705993655, -5.514738578796386, -7.808248767852783, -0.7864063382148743, -2.366067936420441, 2.7293350887298584, -2.077563197612762, -1.4182827612757682, 1.467055368423462, -0.3457287871837615, 2.3018243980407713, 3.566345171928406, -2.3787303304672243, 1.1654720067977906, 1.0904347157478331, 2.2478267204761506, -2.454322214126587, 0.5649582290649414, 1.2089088201522826, 2.7825857734680177, 2.395981533527374, 3.030969672203064, 1.2204763205349445, -2.75375856757164, -2.3609328651428223, -3.7851155090332034, -3.5837150704860687, 4.891927202939987, -1.640889585018158, -2.4472142362594607, -1.1989103364944458, 2.648287354707718, -2.326909384727478, -2.5046856783330442, -1.6013298654556274, 2.646059579849243, 1.8979771900177003, -3.6283346152305604, -3.236117625236511, -2.1393454813957216, 1.3582659316062928, 2.122762565612793, 1.5229244486987592, -1.0342446327209474, -1.408128228187561, 1.7544349861145019, -0.0573405694961547, 1.7779160165786743, 0.4766759395599365, 2.6188765382766723, 1.5476001811027527, 5.5398263740539555, 5.285481681823731, -1.1798863410949707]|-1321.0633544921875000|    200.00000000|[205, 52, 0, 2]                                                            | 
       3|[2.204215944036841, -2.051434497833252, -3.8138663482666018, -1.0438422775268554, 0.8735033750534056, -2.3653323078155517, -4.213809244632721, 3.1054237055778504, 5.065773572921753, 7.389731740951538, 6.8711298561096195, -0.1776741194725037, 8.675101165771483, -4.163855657577514, 2.1885268926620483, 1.3754288291931154, -2.646530466079712, -2.3069614541530608, -2.1720499670505524, 4.512024593353272, -0.8851520502567292, 0.2142809343338012, 7.476386528015137, 2.7638015651702883, -1.590536117553711, 1.549049744606018, 1.0976634812355042, 8.369327335357667, -2.3701340770721435, -1.246421706676483, 1.2760098552703858, -0.7233242321014404, 1.3154823298519478, 3.7584191226959227, -1.829490327835083, -7.393562927246094, 0.9931479644775392, -3.238882179260254, -1.8959902381896971, 5.272864246368409, 0.9378446674346925, -1.5794074106216431, 1.2795173752307891, 2.0167829418182373, 7.942706537246704, 1.5551733589172363, -7.3651187705993655, -5.514738578796386, -7.808248767852783, -0.7864063382148743, -2.366067936420441, 2.7293350887298584, -2.077563197612762, -1.4182827612757682, 1.467055368423462, -0.3457287871837615, 2.3018243980407713, 3.566345171928406, -2.3787303304672243, 1.1654720067977906, 1.0904347157478331, 2.2478267204761506, -2.454322214126587, 0.5649582290649414, 1.2089088201522826, 2.7825857734680177, 2.395981533527374, 3.030969672203064, 1.2204763205349445, -2.75375856757164, -2.3609328651428223, -3.7851155090332034, -3.5837150704860687, 4.891927202939987, -1.640889585018158, -2.4472142362594607, -1.1989103364944458, 2.648287354707718, -2.326909384727478, -2.5046856783330442, -1.6013298654556274, 2.646059579849243, 1.8979771900177003, -3.6283346152305604, -3.236117625236511, -2.1393454813957216, 1.3582659316062928, 2.122762565612793, 1.5229244486987592, -1.0342446327209474, -1.408128228187561, 1.7544349861145019, -0.0573405694961547, 1.7779160165786743, 0.4766759395599365, 2.6188765382766723, 1.5476001811027527, 5.5398263740539555, 5.285481681823731, -1.1798863410949707]|-1321.0633544921875000|     20.00000000|[409, 104, 0, 4]                                                           | 
       4|[2.204215944036841, -2.051434497833252, -3.8138663482666018, -1.0438422775268554, 0.8735033750534056, -2.3653323078155517, -4.213809244632721, 3.1054237055778504, 5.065773572921753, 7.389731740951538, 6.8711298561096195, -0.1776741194725037, 8.675101165771483, -4.163855657577514, 2.1885268926620483, 1.3754288291931154, -2.646530466079712, -2.3069614541530608, -2.1720499670505524, 4.512024593353272, -0.8851520502567292, 0.2142809343338012, 7.476386528015137, 2.7638015651702883, -1.590536117553711, 1.549049744606018, 1.0976634812355042, 8.369327335357667, -2.3701340770721435, -1.246421706676483, 1.2760098552703858, -0.7233242321014404, 1.3154823298519478, 3.7584191226959227, -1.829490327835083, -7.393562927246094, 0.9931479644775392, -3.238882179260254, -1.8959902381896971, 5.272864246368409, 0.9378446674346925, -1.5794074106216431, 1.2795173752307891, 2.0167829418182373, 7.942706537246704, 1.5551733589172363, -7.3651187705993655, -5.514738578796386, -7.808248767852783, -0.7864063382148743, -2.366067936420441, 2.7293350887298584, -2.077563197612762, -1.4182827612757682, 1.467055368423462, -0.3457287871837615, 2.3018243980407713, 3.566345171928406, -2.3787303304672243, 1.1654720067977906, 1.0904347157478331, 2.2478267204761506, -2.454322214126587, 0.5649582290649414, 1.2089088201522826, 2.7825857734680177, 2.395981533527374, 3.030969672203064, 1.2204763205349445, -2.75375856757164, -2.3609328651428223, -3.7851155090332034, -3.5837150704860687, 4.891927202939987, -1.640889585018158, -2.4472142362594607, -1.1989103364944458, 2.648287354707718, -2.326909384727478, -2.5046856783330442, -1.6013298654556274, 2.646059579849243, 1.8979771900177003, -3.6283346152305604, -3.236117625236511, -2.1393454813957216, 1.3582659316062928, 2.122762565612793, 1.5229244486987592, -1.0342446327209474, -1.408128228187561, 1.7544349861145019, -0.0573405694961547, 1.7779160165786743, 0.4766759395599365, 2.6188765382766723, 1.5476001811027527, 5.5398263740539555, 5.285481681823731, -1.1798863410949707]|-1321.0633544921875000|      2.00000000|[613, 156, 0, 6]                                                           | 
       5|[2.205561695261858, -1.91720942735672, -3.847531882375479, -1.0938769122958183, 0.8201558694243429, -2.1747167134284973, -4.10879319190979, 3.2074253949522973, 4.9855818116664885, 7.2771777421236035, 6.8586629579216245, -0.566177521944046, 8.721630179435014, -4.064783953726291, 2.100327768921852, 1.3025831615924837, -2.50815363407135, -2.1977930065989493, -2.305368391275406, 4.364127305150032, -1.0436977976560593, 0.4092030984163284, 7.301245238184929, 2.464952518939972, -1.755639061331749, 1.3952546960115433, 1.0482775685191155, 8.357998092398049, -2.494761920571327, -1.0470375686883926, 1.1509399390220643, -0.554188408255577, 1.2637059169774876, 3.8318351769447325, -1.970270538330078, -7.284906178116799, 1.0925540056824685, -3.0728629183769227, -2.1366408771276473, 5.365659022331238, 1.128626841902733, -1.7452387380599976, 1.2125199663639068, 2.1163137578964233, 7.8194058507680895, 1.4337496823072433, -7.6083641636371615, -5.6877021533250804, -7.988222995996475, -0.781562686432153, -2.3742424647882583, 2.764385749101639, -2.106306162923574, -1.417340984372422, 1.5688364237546921, -0.2342718788981437, 2.2904722221940754, 3.6322103235125542, -2.3472084960341455, 1.1560933453962208, 1.0257167449593543, 2.121775458455086, -2.6609532934427262, 0.3667949879169464, 0.8703016281127929, 2.570093516111374, 3.9365128111839294, 2.801182814240456, 1.0423409254848957, -2.909852075576782, -2.463599675297737, -3.902024454176426, -3.735603992342949, 4.796305050849915, -1.741537444293499, -2.4286833347380163, -1.1058972510695457, 2.6485814672790005, -2.190820342898369, -2.492045627720654, -1.4762975746393203, 2.696270283013582, 1.9109889668598772, -3.637538250386715, -3.308735282719135, -2.19622448399663, 1.3611584716755898, 2.1639048504829406, 1.5174150647222997, -1.0623121544718743, -1.372275378704071, 1.6737420019507407, 0.0233291912078858, 1.8842456886172294, 0.6048253744840622, 2.61245238924399, 1.5396629853919148, 5.554162650853396, 5.243889102488756, -1.1873157317750156]|-1377.6685791015625000|     20.00000000|[715, 182, 0, 7]                                                           | 
       6|[2.205561695261858, -1.91720942735672, -3.847531882375479, -1.0938769122958183, 0.8201558694243429, -2.1747167134284973, -4.10879319190979, 3.2074253949522973, 4.9855818116664885, 7.2771777421236035, 6.8586629579216245, -0.566177521944046, 8.721630179435014, -4.064783953726291, 2.100327768921852, 1.3025831615924837, -2.50815363407135, -2.1977930065989493, -2.305368391275406, 4.364127305150032, -1.0436977976560593, 0.4092030984163284, 7.301245238184929, 2.464952518939972, -1.755639061331749, 1.3952546960115433, 1.0482775685191155, 8.357998092398049, -2.494761920571327, -1.0470375686883926, 1.1509399390220643, -0.554188408255577, 1.2637059169774876, 3.8318351769447325, -1.970270538330078, -7.284906178116799, 1.0925540056824685, -3.0728629183769227, -2.1366408771276473, 5.365659022331238, 1.128626841902733, -1.7452387380599976, 1.2125199663639068, 2.1163137578964233, 7.8194058507680895, 1.4337496823072433, -7.6083641636371615, -5.6877021533250804, -7.988222995996475, -0.781562686432153, -2.3742424647882583, 2.764385749101639, -2.106306162923574, -1.417340984372422, 1.5688364237546921, -0.2342718788981437, 2.2904722221940754, 3.6322103235125542, -2.3472084960341455, 1.1560933453962208, 1.0257167449593543, 2.121775458455086, -2.6609532934427262, 0.3667949879169464, 0.8703016281127929, 2.570093516111374, 3.9365128111839294, 2.801182814240456, 1.0423409254848957, -2.909852075576782, -2.463599675297737, -3.902024454176426, -3.735603992342949, 4.796305050849915, -1.741537444293499, -2.4286833347380163, -1.1058972510695457, 2.6485814672790005, -2.190820342898369, -2.492045627720654, -1.4762975746393203, 2.696270283013582, 1.9109889668598772, -3.637538250386715, -3.308735282719135, -2.19622448399663, 1.3611584716755898, 2.1639048504829406, 1.5174150647222997, -1.0623121544718743, -1.372275378704071, 1.6737420019507407, 0.0233291912078858, 1.8842456886172294, 0.6048253744840622, 2.61245238924399, 1.5396629853919148, 5.554162650853396, 5.243889102488756, -1.1873157317750156]|-1377.6685791015625000|      2.00000000|[919, 234, 0, 9]                                                           | 
       7|[2.2082168321264906, -1.91372307671234, -3.916971606463194, -1.1138602616637945, 0.7480784609913824, -1.9852994853258132, -3.9938017207384107, 3.1508156526088715, 4.918776642680168, 7.218138078600168, 6.814009214416147, -0.9517944204807282, 8.614604861587285, -4.1173290131986136, 1.9852597802877425, 1.351425606608391, -2.5081667271852712, -2.071032583415508, -2.349282012730837, 4.5068530410528185, -0.794338338971138, 0.3761474539339542, 7.513507436513901, 2.543494215011597, -1.9813300371170044, 1.2609900778532028, 1.16629877358675, 8.494533483609558, -2.5275696209073066, -1.0740862198174, 1.3634016937017441, -0.568584422878921, 1.1271217095619068, 3.80919952891767, -2.010749967396259, -7.410112365484238, 1.0540356998145581, -3.1048230332136155, -2.1509272806718944, 5.208766886591912, 1.2967731839418413, -1.6573491561412812, 1.0776482450962066, 2.29605488717556, 7.657220986485481, 1.3227659007906913, -7.4491102981567385, -5.686640345705673, -8.174484530687332, -0.7426352542825043, -2.3642042696103456, 2.6982180592417717, -2.0969902568310497, -1.3782737309020012, 1.5162556014955044, -0.2592836605012416, 2.403655608817935, 3.6970487627387048, -2.268223505318165, 1.231570334546268, 1.0930190762877463, 2.117230069246143, -2.6772534278035165, 0.3553973076492548, 0.793570989370346, 2.4033924674987794, 3.84216981947422, 2.6430536288022997, 0.802523678690195, -3.1837997019290922, -0.8161843949556351, -4.123970783054829, -3.969077680706978, 4.644146477580071, -1.8179535120725632, -2.5848242880403998, -1.238244775235653, 2.7038240243576004, -2.3131640768051147, -2.518799083121121, -1.407796616256237, 2.7107635547220705, 1.9728592847660185, -3.6384024346154185, -3.348002379387617, -2.162208657115698, 1.3693417805526407, 2.140052241384983, 1.5220349844172598, -1.104755735397339, -1.4902196863293646, 1.627967173308134, -0.0365335975587368, 1.9232661412656307, 0.6644090645015239, 2.6584534808434546, 1.5562215710803866, 5.59630030348897, 5.280642663836479, -1.229339453857392]|-1390.8854980468750000|     20.00000000|[1021, 260, 0, 10]                                                         | 
       8|[2.2082168321264906, -1.91372307671234, -3.916971606463194, -1.1138602616637945, 0.7480784609913824, -1.9852994853258132, -3.9938017207384107, 3.1508156526088715, 4.918776642680168, 7.218138078600168, 6.814009214416147, -0.9517944204807282, 8.614604861587285, -4.1173290131986136, 1.9852597802877425, 1.351425606608391, -2.5081667271852712, -2.071032583415508, -2.349282012730837, 4.5068530410528185, -0.794338338971138, 0.3761474539339542, 7.513507436513901, 2.543494215011597, -1.9813300371170044, 1.2609900778532028, 1.16629877358675, 8.494533483609558, -2.5275696209073066, -1.0740862198174, 1.3634016937017441, -0.568584422878921, 1.1271217095619068, 3.80919952891767, -2.010749967396259, -7.410112365484238, 1.0540356998145581, -3.1048230332136155, -2.1509272806718944, 5.208766886591912, 1.2967731839418413, -1.6573491561412812, 1.0776482450962066, 2.29605488717556, 7.657220986485481, 1.3227659007906913, -7.4491102981567385, -5.686640345705673, -8.174484530687332, -0.7426352542825043, -2.3642042696103456, 2.6982180592417717, -2.0969902568310497, -1.3782737309020012, 1.5162556014955044, -0.2592836605012416, 2.403655608817935, 3.6970487627387048, -2.268223505318165, 1.231570334546268, 1.0930190762877463, 2.117230069246143, -2.6772534278035165, 0.3553973076492548, 0.793570989370346, 2.4033924674987794, 3.84216981947422, 2.6430536288022997, 0.802523678690195, -3.1837997019290922, -0.8161843949556351, -4.123970783054829, -3.969077680706978, 4.644146477580071, -1.8179535120725632, -2.5848242880403998, -1.238244775235653, 2.7038240243576004, -2.3131640768051147, -2.518799083121121, -1.407796616256237, 2.7107635547220705, 1.9728592847660185, -3.6384024346154185, -3.348002379387617, -2.162208657115698, 1.3693417805526407, 2.140052241384983, 1.5220349844172598, -1.104755735397339, -1.4902196863293646, 1.627967173308134, -0.0365335975587368, 1.9232661412656307, 0.6644090645015239, 2.6584534808434546, 1.5562215710803866, 5.59630030348897, 5.280642663836479, -1.229339453857392]|-1390.8854980468750000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[2.1773221335513515, -1.861321135442704, -3.916107878116891, -0.6625768365710973, 0.9284120008349417, -1.9090560325980186, -4.456141211390495, 3.263957815170288, 5.490328144431114, 7.326002115756273, 6.831951207146049, -1.0123529593646525, 8.105866761058568, -4.051199135035276, 2.203433045744896, 1.1557769215106966, -2.3727397439480047, -1.9015321430563925, -2.3872843435406685, 4.3462374180555345, -0.4860517317056656, 0.3266765673458576, 7.7240844476223, 2.5531304103881123, -1.974497486371547, 1.350367153286934, 1.6358005371689797, 8.285821010097862, -2.2819676986336708, -0.8213483698666095, 1.1401900327205658, -0.7234782234951853, 1.182983257151209, 4.009058432802558, -1.6455905154347419, -7.256646081209183, 0.8320492272078992, -2.7490839165449144, -2.1819161303713916, 4.874350705742836, 1.589308280348778, -1.2506499457359315, 1.0440367984771728, 2.240710402429104, 7.599296708405018, 2.22158457249403, -7.239701761603356, -5.555427470458671, -8.632362822294235, -0.782683436293155, -2.41115995567292, 2.6001907032728195, -2.066021233126521, -1.4189867021422833, 1.5701434791088105, -0.2811197867244482, 2.522878167852759, 3.5680226477980614, -2.2835930975526573, 1.1568799255415798, 1.1775294324755667, 2.0788196142576636, -2.6186256659030915, 0.4008600724488497, 0.8616287648677825, 2.384928081035614, 3.964541709125042, 2.5409586507081987, 0.7004818008840084, -3.2391531758010386, -0.8913099029660225, -4.083076632320881, -3.9511554804444313, 4.641993482373655, -1.8448200207203627, -2.5672197246551516, -1.2681623096764087, 2.7543755282543136, -2.4505863106250763, -2.463708551414311, -1.4803043255209922, 2.5250239630043505, 1.8104326044395567, -3.66401506642811, -3.30684612467885, -2.2643764348328115, 1.383951723696664, 2.1812954369187354, 1.6133853163197638, -1.0494249373674394, -1.380824107825756, 1.750811958760023, -0.0326031424850225, 1.9890872375667095, 0.5664427436888217, 2.5222140713967383, 1.45865860234946, 5.653956342041493, 5.182738063633442, -1.183928198646754]|-1418.5042724609375000|     20.00000000|[1327, 338, 0, 13]                                                         | 
